param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
52,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.019,0.,0.019,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.021,0.,0.021,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
63,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
66,0.034,0.,0.034,0.008,0.,0.008,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
67,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.034,0.,0.034,0.008,0.,0.008,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
70,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
71,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
72,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
73,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
74,0.038,0.,0.038,0.01,0.,0.01,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
75,0.035,0.,0.035,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
76,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.038,0.,0.038,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
78,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
79,0.04,0.,0.04,0.011,0.,0.011,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
80,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.044,0.,0.044,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
82,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
83,0.049,0.,0.049,0.02,0.,0.02,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
85,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
86,0.045,0.003,0.042,0.014,0.,0.014,0.03,0.003,0.027,0.03,0.003,0.027,0.001,0.,0.
87,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
88,0.051,0.003,0.047,0.018,0.003,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
89,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.047,0.,0.047,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
91,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
92,0.054,0.,0.054,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
93,0.053,0.,0.053,0.019,0.,0.019,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
94,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
95,0.057,0.,0.057,0.017,0.,0.017,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
96,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
97,0.059,0.,0.059,0.018,0.,0.018,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
98,0.065,0.,0.065,0.023,0.,0.023,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
99,0.068,0.,0.068,0.02,0.,0.02,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
100,0.115,0.024,0.091,0.02,0.,0.02,0.095,0.024,0.071,0.095,0.024,0.071,0.001,0.,0.
110,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.05,0.,0.05,0.006,0.,0.006
120,0.087,0.,0.087,0.032,0.,0.032,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
130,0.127,0.003,0.123,0.039,0.,0.039,0.086,0.003,0.083,0.086,0.003,0.082,0.001,0.,0.001
140,0.146,0.,0.146,0.055,0.,0.055,0.09,0.,0.09,0.09,0.,0.089,0.001,0.,0.001
150,0.148,0.003,0.144,0.059,0.,0.059,0.089,0.003,0.085,0.089,0.003,0.085,0.001,0.,0.001
160,0.185,0.004,0.181,0.07,0.,0.07,0.114,0.004,0.11,0.114,0.004,0.11,0.001,0.,0.001
170,0.184,0.003,0.18,0.078,0.,0.078,0.105,0.003,0.101,0.105,0.003,0.101,0.001,0.,0.001
180,0.23,0.,0.23,0.092,0.,0.092,0.136,0.,0.136,0.136,0.,0.136,0.002,0.,0.002
190,0.24,0.004,0.236,0.104,0.,0.104,0.134,0.004,0.13,0.134,0.004,0.13,0.002,0.,0.002
200,0.312,0.003,0.308,0.128,0.,0.128,0.183,0.003,0.179,0.183,0.003,0.179,0.002,0.,0.001
210,0.317,0.003,0.313,0.137,0.,0.137,0.178,0.003,0.174,0.178,0.003,0.174,0.002,0.,0.002
220,0.37,0.,0.37,0.162,0.,0.162,0.207,0.,0.207,0.207,0.,0.207,0.002,0.,0.002
230,0.441,0.,0.441,0.205,0.,0.205,0.234,0.,0.234,0.234,0.,0.234,0.002,0.,0.002
240,0.467,0.,0.467,0.225,0.,0.225,0.241,0.,0.241,0.241,0.,0.24,0.003,0.,0.003
250,0.519,0.003,0.516,0.243,0.,0.243,0.275,0.003,0.272,0.275,0.003,0.272,0.002,0.,0.002
260,0.56,0.003,0.556,0.297,0.,0.297,0.261,0.003,0.257,0.261,0.003,0.257,0.003,0.,0.003
270,0.613,0.,0.613,0.323,0.,0.323,0.288,0.,0.288,0.288,0.,0.288,0.003,0.,0.003
280,0.715,0.,0.715,0.363,0.,0.363,0.35,0.,0.35,0.35,0.,0.35,0.003,0.,0.003
290,0.778,0.003,0.774,0.401,0.003,0.397,0.375,0.,0.375,0.375,0.,0.375,0.003,0.,0.003
300,0.75,0.007,0.742,0.408,0.004,0.404,0.341,0.003,0.337,0.341,0.003,0.337,0.003,0.,0.003
310,0.868,0.011,0.856,0.488,0.003,0.484,0.379,0.008,0.371,0.379,0.008,0.371,0.004,0.,0.004
320,0.889,0.003,0.885,0.502,0.,0.502,0.385,0.003,0.381,0.385,0.003,0.381,0.003,0.,0.003
330,1.031,0.,1.031,0.557,0.,0.557,0.472,0.,0.472,0.472,0.,0.472,0.004,0.,0.004
340,0.987,0.,0.987,0.563,0.,0.563,0.422,0.,0.422,0.422,0.,0.422,0.003,0.,0.003
350,1.152,0.003,1.148,0.675,0.002,0.673,0.476,0.001,0.474,0.476,0.001,0.474,0.004,0.,0.004
360,1.145,0.003,1.141,0.686,0.003,0.682,0.457,0.,0.457,0.457,0.,0.457,0.005,0.,0.005
370,1.24,0.,1.24,0.719,0.,0.719,0.52,0.,0.52,0.52,0.,0.519,0.004,0.,0.004
380,1.317,0.,1.317,0.801,0.,0.801,0.513,0.,0.513,0.513,0.,0.513,0.004,0.,0.004
390,1.414,0.,1.414,0.88,0.,0.88,0.533,0.,0.533,0.533,0.,0.533,0.005,0.,0.005
400,1.567,0.012,1.555,0.962,0.,0.962,0.604,0.012,0.592,0.604,0.012,0.592,0.005,0.,0.005
500,2.779,0.008,2.771,1.844,0.007,1.836,0.934,0.,0.934,0.934,0.,0.934,0.007,0.,0.007
600,4.644,0.02,4.623,3.349,0.016,3.333,1.293,0.004,1.289,1.293,0.004,1.288,0.008,0.,0.008
700,6.986,0.,6.986,5.358,0.,5.357,1.627,0.,1.626,1.627,0.,1.626,0.009,0.,0.009
800,10.525,0.003,10.52,8.344,0.003,8.34,2.179,0.,2.178,2.179,0.,2.178,0.012,0.,0.012
900,14.358,0.043,14.313,11.406,0.023,11.381,2.949,0.019,2.929,2.949,0.019,2.929,0.013,0.,0.013
1000,20.061,0.047,20.012,16.78,0.023,16.755,3.279,0.023,3.255,3.279,0.023,3.255,0.013,0.,0.013
