param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.991 0.003 0.987 0.531 0. 0.531 0.458 0.003 0.454 0.458 0.003 0.454 0.003 0. 0.003
340 0.952 0. 0.952 0.542 0. 0.542 0.408 0. 0.408 0.408 0. 0.408 0.003 0. 0.003
350 1.195 0.019 1.175 0.685 0.008 0.677 0.51 0.011 0.497 0.51 0.011 0.497 0.005 0. 0.005
360 1.082 0. 1.081 0.655 0. 0.655 0.424 0. 0.424 0.424 0. 0.424 0.004 0. 0.004
370 1.215 0. 1.215 0.694 0. 0.694 0.519 0. 0.519 0.519 0. 0.519 0.004 0. 0.004
380 1.401 0. 1.401 0.912 0. 0.911 0.488 0. 0.488 0.488 0. 0.488 0.004 0. 0.004
390 1.439 0.007 1.43 0.87 0.007 0.862 0.567 0. 0.566 0.567 0. 0.566 0.004 0. 0.004
400 1.546 0.019 1.526 0.977 0.003 0.973 0.568 0.015 0.552 0.568 0.015 0.552 0.004 0. 0.004
500 2.615 0.003 2.61 1.739 0.003 1.734 0.875 0. 0.874 0.875 0. 0.874 0.007 0. 0.007
600 4.123 0.012 4.11 2.96 0.008 2.955 1.161 0.004 1.153 1.161 0.004 1.153 0.008 0. 0.006
700 6.388 0.003 6.383 4.865 0.003 4.86 1.521 0. 1.521 1.521 0. 1.52 0.008 0. 0.008
800 9.436 0. 9.434 7.392 0. 7.391 2.042 0. 2.042 2.042 0. 2.042 0.009 0. 0.009
900 13.504 0.04 13.46 10.844 0.016 10.826 2.657 0.024 2.632 2.657 0.024 2.632 0.012 0. 0.012
1000 18.381 0.02 18.358 15.125 0.016 15.105 3.254 0.004 3.249 3.254 0.004 3.249 0.012 0. 0.012
