param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.972,0.,0.971,0.555,0.,0.555,0.415,0.,0.414,0.415,0.,0.414,0.003,0.,0.003
340,0.968,0.,0.968,0.562,0.,0.562,0.404,0.,0.404,0.404,0.,0.404,0.003,0.,0.003
350,1.103,0.007,1.095,0.654,0.007,0.646,0.448,0.,0.448,0.448,0.,0.448,0.003,0.,0.003
360,1.111,0.,1.111,0.687,0.,0.687,0.422,0.,0.422,0.422,0.,0.422,0.004,0.,0.004
370,1.248,0.,1.248,0.74,0.,0.74,0.506,0.,0.506,0.506,0.,0.506,0.004,0.,0.004
380,1.298,0.003,1.294,0.81,0.002,0.808,0.486,0.001,0.485,0.486,0.001,0.485,0.004,0.,0.004
390,1.368,0.003,1.364,0.874,0.003,0.87,0.492,0.,0.492,0.492,0.,0.492,0.004,0.,0.004
400,1.512,0.019,1.493,0.944,0.003,0.94,0.567,0.015,0.551,0.567,0.015,0.551,0.004,0.,0.004
500,2.725,0.004,2.721,1.846,0.004,1.842,0.877,0.,0.877,0.877,0.,0.877,0.005,0.,0.005
600,4.487,0.011,4.475,3.231,0.007,3.223,1.254,0.003,1.25,1.254,0.003,1.25,0.007,0.,0.007
700,6.649,0.,6.649,5.012,0.,5.012,1.635,0.,1.635,1.635,0.,1.635,0.008,0.,0.008
800,9.48,0.,9.479,7.423,0.,7.423,2.055,0.,2.055,2.055,0.,2.054,0.009,0.,0.009
900,13.206,0.067,13.138,10.555,0.027,10.527,2.649,0.039,2.609,2.649,0.039,2.609,0.01,0.,0.01
1000,17.949,0.036,17.912,14.807,0.027,14.779,3.14,0.008,3.132,3.14,0.008,3.132,0.011,0.,0.011
