param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.013,0.,0.013,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.018,0.,0.018,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
47,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.02,0.008,0.012,0.005,0.003,0.001,0.015,0.004,0.01,0.015,0.004,0.01,0.,0.,0.
51,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
60,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
61,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
64,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
70,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
71,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
72,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
73,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
74,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
75,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
76,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
77,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
78,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.019,0.019,0.,0.019,0.,0.,0.
79,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
80,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
81,0.036,0.,0.036,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
82,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
83,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
84,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
85,0.036,0.,0.036,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
86,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
88,0.041,0.,0.041,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
90,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
92,0.045,0.,0.045,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
93,0.046,0.,0.046,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
94,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
95,0.05,0.,0.05,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
96,0.046,0.,0.046,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
97,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
98,0.047,0.,0.047,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
99,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001
100,0.108,0.004,0.104,0.018,0.,0.018,0.09,0.004,0.086,0.09,0.004,0.086,0.001,0.,0.001
110,0.063,0.003,0.06,0.022,0.,0.022,0.039,0.003,0.036,0.039,0.003,0.036,0.006,0.003,0.003
120,0.069,0.,0.069,0.028,0.,0.028,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
130,0.109,0.,0.109,0.034,0.,0.034,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
140,0.121,0.007,0.113,0.042,0.003,0.038,0.078,0.003,0.074,0.078,0.003,0.074,0.001,0.,0.001
150,0.126,0.003,0.122,0.05,0.,0.05,0.076,0.003,0.072,0.076,0.003,0.072,0.001,0.,0.001
160,0.159,0.,0.159,0.059,0.,0.059,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
170,0.162,0.003,0.158,0.069,0.,0.069,0.091,0.003,0.087,0.091,0.003,0.087,0.001,0.,0.001
180,0.188,0.003,0.184,0.081,0.003,0.077,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
190,0.216,0.004,0.212,0.094,0.,0.094,0.121,0.004,0.117,0.121,0.004,0.117,0.002,0.,0.002
200,0.265,0.008,0.257,0.11,0.,0.11,0.154,0.008,0.146,0.154,0.008,0.146,0.002,0.,0.001
210,0.288,0.,0.288,0.126,0.,0.126,0.161,0.,0.161,0.161,0.,0.161,0.002,0.,0.002
220,0.337,0.003,0.333,0.144,0.,0.144,0.191,0.003,0.187,0.191,0.003,0.187,0.002,0.,0.002
230,0.373,0.003,0.369,0.163,0.,0.163,0.209,0.003,0.205,0.209,0.003,0.205,0.002,0.,0.002
240,0.379,0.007,0.371,0.182,0.,0.182,0.196,0.007,0.188,0.196,0.007,0.188,0.002,0.,0.002
250,0.443,0.,0.443,0.207,0.,0.207,0.236,0.,0.236,0.236,0.,0.236,0.002,0.,0.002
260,0.446,0.,0.446,0.23,0.,0.23,0.214,0.,0.214,0.214,0.,0.214,0.002,0.,0.002
270,0.489,0.,0.489,0.255,0.,0.255,0.232,0.,0.232,0.232,0.,0.232,0.003,0.,0.003
280,0.558,0.,0.558,0.287,0.,0.287,0.27,0.,0.27,0.27,0.,0.27,0.003,0.,0.003
290,0.631,0.,0.631,0.319,0.,0.319,0.311,0.,0.311,0.311,0.,0.311,0.003,0.,0.003
300,0.64,0.003,0.636,0.349,0.,0.349,0.29,0.003,0.286,0.29,0.003,0.286,0.003,0.,0.003
310,0.673,0.011,0.661,0.383,0.,0.383,0.289,0.011,0.277,0.288,0.011,0.277,0.003,0.,0.003
320,0.743,0.003,0.739,0.42,0.003,0.416,0.322,0.,0.322,0.322,0.,0.322,0.003,0.,0.003
330,0.865,0.,0.865,0.48,0.,0.48,0.383,0.,0.383,0.383,0.,0.383,0.003,0.,0.003
340,0.882,0.,0.882,0.501,0.,0.501,0.38,0.,0.379,0.38,0.,0.379,0.003,0.,0.003
350,1.011,0.007,1.003,0.573,0.003,0.569,0.437,0.004,0.433,0.437,0.004,0.433,0.004,0.,0.004
360,0.995,0.,0.995,0.593,0.,0.593,0.399,0.,0.399,0.399,0.,0.399,0.004,0.,0.004
370,1.128,0.,1.128,0.649,0.,0.649,0.478,0.,0.478,0.478,0.,0.477,0.004,0.,0.004
380,1.173,0.,1.173,0.704,0.,0.704,0.468,0.,0.468,0.468,0.,0.468,0.004,0.,0.004
390,1.225,0.003,1.221,0.762,0.003,0.758,0.461,0.,0.461,0.461,0.,0.461,0.004,0.,0.004
400,1.366,0.023,1.342,0.822,0.007,0.814,0.543,0.015,0.527,0.543,0.015,0.527,0.004,0.,0.004
500,2.413,0.003,2.409,1.594,0.,1.594,0.817,0.003,0.813,0.817,0.003,0.813,0.005,0.,0.005
600,3.892,0.003,3.888,2.748,0.003,2.744,1.143,0.,1.142,1.142,0.,1.142,0.007,0.,0.007
700,5.811,0.,5.811,4.326,0.,4.326,1.483,0.,1.483,1.483,0.,1.483,0.008,0.,0.008
800,8.388,0.003,8.383,6.473,0.003,6.468,1.913,0.,1.913,1.913,0.,1.913,0.009,0.,0.009
900,11.588,0.043,11.544,9.156,0.019,9.135,2.431,0.024,2.406,2.431,0.024,2.406,0.01,0.,0.01
1000,15.682,0.043,15.637,12.732,0.019,12.711,2.948,0.023,2.923,2.948,0.023,2.923,0.011,0.,0.011
