param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
76,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
77,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
79,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.04,0.003,0.036,0.012,0.003,0.009,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
82,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.046,0.,0.046,0.021,0.,0.021,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.038,0.,0.038,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
93,0.049,0.,0.049,0.02,0.,0.02,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
96,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001
97,0.055,0.,0.055,0.019,0.,0.019,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
98,0.051,0.,0.051,0.02,0.,0.02,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.114,0.023,0.091,0.021,0.,0.02,0.093,0.023,0.07,0.093,0.023,0.07,0.001,0.,0.
110,0.07,0.,0.07,0.025,0.,0.025,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
120,0.077,0.,0.077,0.033,0.,0.033,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.111,0.,0.111,0.039,0.,0.039,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
140,0.132,0.003,0.129,0.047,0.,0.047,0.084,0.003,0.08,0.084,0.003,0.08,0.001,0.,0.001
150,0.144,0.007,0.136,0.058,0.,0.058,0.085,0.007,0.078,0.085,0.007,0.078,0.001,0.,0.001
160,0.176,0.,0.176,0.068,0.,0.068,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
170,0.18,0.003,0.176,0.08,0.003,0.076,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
180,0.21,0.,0.21,0.093,0.,0.093,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
190,0.242,0.011,0.23,0.109,0.,0.109,0.132,0.011,0.12,0.132,0.011,0.12,0.002,0.,0.002
200,0.313,0.011,0.301,0.132,0.007,0.125,0.18,0.004,0.176,0.18,0.004,0.176,0.002,0.,0.001
210,0.322,0.,0.322,0.146,0.,0.146,0.175,0.,0.175,0.175,0.,0.175,0.002,0.,0.002
220,0.378,0.007,0.37,0.167,0.,0.167,0.209,0.007,0.201,0.209,0.007,0.201,0.002,0.,0.002
230,0.42,0.,0.42,0.19,0.,0.19,0.229,0.,0.229,0.229,0.,0.229,0.002,0.,0.002
240,0.427,0.007,0.419,0.211,0.,0.211,0.214,0.007,0.206,0.214,0.007,0.206,0.002,0.,0.002
250,0.522,0.008,0.513,0.248,0.,0.248,0.273,0.008,0.264,0.273,0.008,0.264,0.002,0.,0.002
260,0.506,0.007,0.498,0.267,0.004,0.263,0.238,0.003,0.234,0.238,0.003,0.234,0.003,0.,0.003
270,0.554,0.,0.554,0.298,0.,0.298,0.255,0.,0.255,0.255,0.,0.255,0.003,0.,0.003
280,0.634,0.,0.634,0.336,0.,0.336,0.296,0.,0.296,0.296,0.,0.296,0.003,0.,0.003
290,0.723,0.,0.723,0.374,0.,0.374,0.348,0.,0.347,0.348,0.,0.347,0.003,0.,0.003
300,0.723,0.,0.723,0.407,0.,0.407,0.315,0.,0.315,0.315,0.,0.315,0.003,0.,0.003
310,0.775,0.015,0.758,0.45,0.004,0.446,0.323,0.011,0.311,0.323,0.011,0.311,0.003,0.,0.003
320,0.842,0.,0.842,0.492,0.,0.492,0.349,0.,0.349,0.349,0.,0.349,0.003,0.,0.003
330,0.986,0.,0.986,0.564,0.,0.564,0.421,0.,0.421,0.421,0.,0.421,0.003,0.,0.003
340,1.01,0.,1.01,0.59,0.,0.59,0.419,0.,0.419,0.419,0.,0.419,0.004,0.,0.004
350,1.125,0.007,1.116,0.668,0.003,0.664,0.456,0.003,0.451,0.456,0.003,0.451,0.004,0.,0.004
360,1.141,0.,1.14,0.699,0.,0.699,0.44,0.,0.44,0.44,0.,0.44,0.004,0.,0.004
370,1.291,0.,1.291,0.763,0.,0.763,0.526,0.,0.526,0.526,0.,0.526,0.004,0.,0.004
380,1.346,0.003,1.342,0.828,0.,0.828,0.516,0.003,0.512,0.516,0.003,0.512,0.004,0.003,0.
390,1.418,0.003,1.414,0.897,0.003,0.893,0.519,0.,0.519,0.519,0.,0.519,0.004,0.,0.004
400,1.535,0.027,1.507,0.963,0.008,0.955,0.571,0.019,0.551,0.571,0.019,0.551,0.004,0.,0.004
500,2.788,0.,2.788,1.876,0.,1.876,0.91,0.,0.91,0.91,0.,0.91,0.006,0.,0.006
600,4.52,0.011,4.507,3.246,0.011,3.234,1.271,0.,1.271,1.271,0.,1.271,0.007,0.,0.007
700,6.784,0.,6.784,5.118,0.,5.118,1.664,0.,1.664,1.664,0.,1.664,0.008,0.,0.008
800,9.776,0.,9.776,7.64,0.,7.64,2.134,0.,2.134,2.134,0.,2.134,0.009,0.,0.009
900,13.589,0.039,13.549,10.848,0.023,10.824,2.739,0.015,2.723,2.739,0.015,2.723,0.011,0.,0.011
1000,18.396,0.011,18.383,15.084,0.003,15.079,3.31,0.007,3.302,3.31,0.007,3.302,0.012,0.,0.012
