param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.924,0.,0.924,0.554,0.,0.554,0.368,0.,0.368,0.368,0.,0.368,0.003,0.,0.003
340,1.073,0.,1.073,0.631,0.,0.631,0.44,0.,0.44,0.44,0.,0.44,0.003,0.,0.003
350,1.084,0.003,1.079,0.65,0.003,0.646,0.433,0.,0.433,0.433,0.,0.433,0.004,0.,0.004
360,1.174,0.,1.174,0.72,0.,0.72,0.452,0.,0.451,0.452,0.,0.451,0.004,0.,0.004
370,1.242,0.,1.242,0.787,0.,0.787,0.453,0.,0.453,0.453,0.,0.453,0.004,0.,0.004
380,1.39,0.,1.388,0.853,0.,0.851,0.536,0.,0.536,0.536,0.,0.536,0.004,0.,0.004
390,1.449,0.,1.449,0.92,0.,0.919,0.528,0.,0.528,0.528,0.,0.528,0.004,0.,0.004
400,1.548,0.004,1.542,0.983,0.,0.983,0.563,0.004,0.559,0.563,0.004,0.559,0.004,0.,0.004
500,2.803,0.003,2.799,1.955,0.003,1.951,0.846,0.,0.846,0.846,0.,0.846,0.005,0.,0.005
600,4.523,0.,4.522,3.364,0.,3.363,1.157,0.,1.157,1.157,0.,1.157,0.007,0.,0.007
700,7.161,0.023,7.136,5.549,0.,5.548,1.61,0.023,1.586,1.61,0.023,1.586,0.008,0.,0.008
800,10.021,0.011,10.005,7.981,0.011,7.966,2.038,0.,2.038,2.038,0.,2.038,0.009,0.,0.009
900,13.91,0.028,13.879,11.327,0.,11.325,2.58,0.027,2.552,2.58,0.027,2.552,0.01,0.,0.01
1000,18.639,0.016,18.618,15.429,0.008,15.418,3.207,0.007,3.198,3.207,0.007,3.198,0.011,0.,0.011
