param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
76,0.029,0.009,0.018,0.018,0.
77,0.03,0.009,0.019,0.019,0.
78,0.029,0.009,0.018,0.018,0.
79,0.034,0.011,0.022,0.022,0.
80,0.032,0.01,0.02,0.02,0.
81,0.033,0.01,0.022,0.022,0.
82,0.032,0.012,0.019,0.019,0.
83,0.034,0.011,0.021,0.021,0.
84,0.034,0.013,0.02,0.02,0.
85,0.034,0.012,0.022,0.022,0.001
86,0.038,0.013,0.024,0.024,0.
87,0.036,0.012,0.023,0.022,0.
88,0.039,0.013,0.025,0.025,0.
89,0.039,0.015,0.023,0.023,0.001
90,0.041,0.014,0.026,0.026,0.001
91,0.04,0.014,0.024,0.024,0.001
92,0.045,0.016,0.029,0.028,0.001
93,0.043,0.017,0.025,0.025,0.001
94,0.04,0.015,0.024,0.024,0.001
95,0.044,0.016,0.027,0.027,0.002
96,0.044,0.016,0.027,0.026,0.001
97,0.05,0.018,0.031,0.031,0.001
98,0.046,0.017,0.028,0.028,0.001
99,0.057,0.019,0.037,0.037,0.001
100,0.106,0.017,0.089,0.089,0.
110,0.061,0.026,0.033,0.033,0.001
120,0.067,0.028,0.038,0.038,0.001
130,0.101,0.033,0.067,0.067,0.001
140,0.116,0.043,0.072,0.072,0.001
150,0.119,0.049,0.069,0.069,0.001
160,0.164,0.065,0.098,0.098,0.001
170,0.17,0.071,0.098,0.098,0.001
180,0.19,0.083,0.105,0.105,0.001
190,0.215,0.096,0.117,0.117,0.002
200,0.28,0.118,0.161,0.161,0.002
210,0.264,0.125,0.138,0.138,0.002
220,0.32,0.15,0.168,0.168,0.002
230,0.375,0.164,0.209,0.209,0.002
240,0.421,0.191,0.228,0.228,0.002
250,0.428,0.201,0.226,0.226,0.002
260,0.444,0.238,0.204,0.204,0.002
270,0.494,0.261,0.231,0.231,0.003
280,0.55,0.288,0.26,0.26,0.002
290,0.621,0.317,0.303,0.303,0.002
300,0.611,0.341,0.27,0.27,0.003
310,0.682,0.391,0.29,0.29,0.003
320,0.725,0.422,0.302,0.302,0.003
330,0.854,0.488,0.365,0.365,0.003
340,0.872,0.508,0.362,0.362,0.003
350,0.946,0.556,0.39,0.39,0.003
360,0.982,0.604,0.376,0.376,0.003
370,1.146,0.679,0.465,0.465,0.003
380,1.174,0.718,0.454,0.454,0.004
390,1.215,0.763,0.451,0.451,0.003
400,1.304,0.808,0.496,0.496,0.004
500,2.375,1.601,0.773,0.773,0.005
600,3.841,2.748,1.091,1.091,0.007
700,5.724,4.305,1.417,1.417,0.007
800,8.484,6.669,1.814,1.814,0.008
900,11.666,9.214,2.449,2.449,0.01
1000,15.625,12.814,2.81,2.81,0.011
