param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.98 0. 0.98 0.563 0. 0.563 0.415 0. 0.415 0.415 0. 0.415 0.003 0. 0.003
340 1.004 0.007 0.996 0.59 0.007 0.582 0.413 0. 0.413 0.413 0. 0.413 0.003 0. 0.003
350 1.126 0.019 1.106 0.668 0.011 0.656 0.457 0.007 0.449 0.457 0.007 0.449 0.004 0. 0.004
360 1.134 0. 1.133 0.7 0. 0.7 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
370 1.288 0. 1.288 0.765 0. 0.765 0.521 0. 0.521 0.521 0. 0.521 0.004 0. 0.004
380 1.342 0.003 1.338 0.828 0.003 0.824 0.512 0. 0.512 0.512 0. 0.512 0.004 0. 0.004
390 1.404 0.003 1.399 0.897 0.003 0.893 0.505 0. 0.505 0.505 0. 0.505 0.004 0. 0.004
400 1.539 0.007 1.531 0.962 0. 0.962 0.576 0.007 0.568 0.576 0.007 0.568 0.004 0. 0.004
500 2.779 0. 2.779 1.882 0. 1.882 0.895 0. 0.895 0.895 0. 0.895 0.005 0. 0.005
600 4.507 0.015 4.491 3.25 0.011 3.238 1.255 0.003 1.251 1.255 0.003 1.251 0.007 0. 0.007
700 6.764 0.003 6.759 5.117 0.003 5.113 1.644 0. 1.644 1.644 0. 1.644 0.008 0. 0.008
800 9.764 0. 9.763 7.644 0. 7.644 2.117 0. 2.117 2.117 0. 2.117 0.009 0. 0.009
900 13.558 0.059 13.496 10.848 0.035 10.81 2.708 0.023 2.684 2.708 0.023 2.684 0.01 0. 0.01
1000 18.375 0.047 18.325 15.099 0.027 15.07 3.274 0.019 3.254 3.274 0.019 3.254 0.012 0. 0.012
