param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.04 0. 0.04 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.042 0. 0.042 0.011 0. 0.011 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
81 0.046 0. 0.046 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.042 0.002 0.04 0.013 0. 0.013 0.027 0.001 0.026 0.027 0.001 0.026 0.001 0. 0.
83 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.046 0. 0.046 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.056 0. 0.056 0.016 0. 0.016 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
89 0.048 0. 0.048 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.052 0. 0.052 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.057 0. 0.057 0.017 0. 0.017 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.055 0. 0.055 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.052 0. 0.052 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.055 0. 0.055 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
96 0.054 0. 0.054 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.062 0. 0.062 0.02 0. 0.02 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
98 0.056 0. 0.056 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.067 0. 0.067 0.02 0. 0.02 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
100 0.123 0.027 0.095 0.021 0. 0.021 0.102 0.027 0.074 0.102 0.027 0.074 0.002 0. 0.001
110 0.085 0. 0.084 0.037 0. 0.037 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.089 0. 0.089 0.034 0. 0.034 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
130 0.134 0. 0.134 0.043 0. 0.043 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001
140 0.142 0. 0.142 0.046 0. 0.046 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
150 0.148 0. 0.148 0.056 0. 0.056 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
160 0.194 0.003 0.19 0.074 0. 0.074 0.118 0.003 0.114 0.118 0.003 0.114 0.002 0. 0.002
170 0.205 0.003 0.202 0.088 0. 0.088 0.116 0.003 0.112 0.116 0.003 0.112 0.002 0. 0.002
180 0.229 0.004 0.224 0.098 0. 0.098 0.129 0.004 0.124 0.129 0.004 0.124 0.002 0. 0.002
190 0.261 0.003 0.257 0.112 0. 0.112 0.147 0.003 0.143 0.147 0.003 0.143 0.002 0. 0.002
200 0.311 0.004 0.307 0.134 0.003 0.131 0.176 0. 0.176 0.176 0. 0.176 0.002 0. 0.002
210 0.324 0.003 0.32 0.153 0. 0.153 0.169 0.003 0.166 0.169 0.003 0.166 0.002 0. 0.002
220 0.374 0.007 0.366 0.17 0. 0.169 0.203 0.007 0.195 0.203 0.007 0.195 0.002 0. 0.002
230 0.426 0.003 0.422 0.192 0.003 0.188 0.233 0. 0.233 0.233 0. 0.233 0.002 0. 0.002
240 0.473 0.016 0.457 0.216 0.004 0.212 0.255 0.012 0.243 0.255 0.012 0.243 0.002 0. 0.002
250 0.493 0.003 0.489 0.233 0. 0.233 0.259 0.003 0.255 0.259 0.003 0.255 0.003 0. 0.002
260 0.52 0.003 0.516 0.274 0. 0.274 0.244 0.003 0.24 0.244 0.003 0.24 0.003 0. 0.003
270 0.576 0.003 0.572 0.302 0. 0.302 0.272 0.003 0.268 0.272 0.003 0.268 0.003 0. 0.003
280 0.656 0. 0.655 0.344 0. 0.344 0.31 0. 0.31 0.31 0. 0.31 0.003 0. 0.003
290 0.722 0. 0.722 0.365 0. 0.365 0.356 0. 0.356 0.356 0. 0.356 0.003 0. 0.003
300 0.709 0.011 0.697 0.392 0.003 0.388 0.317 0.007 0.309 0.317 0.007 0.309 0.003 0. 0.003
310 0.825 0.008 0.817 0.469 0. 0.469 0.354 0.007 0.346 0.354 0.007 0.346 0.003 0. 0.003
320 0.898 0.003 0.894 0.514 0. 0.514 0.382 0.003 0.378 0.382 0.003 0.378 0.004 0. 0.004
330 1.02 0. 1.019 0.579 0. 0.579 0.438 0. 0.438 0.438 0. 0.438 0.004 0. 0.004
340 1.024 0. 1.024 0.589 0. 0.589 0.433 0. 0.433 0.433 0. 0.433 0.004 0. 0.004
350 1.122 0.016 1.105 0.66 0. 0.66 0.461 0.015 0.445 0.461 0.015 0.445 0.004 0. 0.004
360 1.187 0. 1.187 0.736 0. 0.736 0.45 0. 0.449 0.45 0. 0.449 0.004 0. 0.004
370 1.329 0. 1.328 0.774 0. 0.773 0.553 0. 0.553 0.553 0. 0.553 0.004 0. 0.004
380 1.353 0. 1.353 0.818 0. 0.818 0.533 0. 0.533 0.533 0. 0.533 0.005 0. 0.005
390 1.431 0.003 1.427 0.893 0.003 0.889 0.536 0. 0.535 0.536 0. 0.535 0.005 0. 0.005
400 1.531 0.019 1.511 0.948 0.003 0.945 0.581 0.015 0.565 0.581 0.015 0.565 0.004 0. 0.004
500 2.779 0. 2.778 1.852 0. 1.852 0.925 0. 0.925 0.925 0. 0.924 0.005 0. 0.005
600 4.423 0.004 4.418 3.173 0.003 3.168 1.248 0. 1.248 1.248 0. 1.248 0.009 0. 0.009
700 6.729 0.016 6.711 5.067 0.008 5.058 1.66 0.008 1.651 1.66 0.008 1.651 0.008 0. 0.008
800 9.81 0. 9.806 7.722 0. 7.718 2.086 0. 2.086 2.086 0. 2.086 0.012 0. 0.012
900 13.99 0.08 13.907 11.318 0.048 11.268 2.67 0.032 2.637 2.67 0.032 2.637 0.012 0. 0.012
1000 19.599 0.032 19.564 16.388 0.02 16.365 3.209 0.012 3.197 3.209 0.012 3.197 0.013 0. 0.013
