param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.099 0.003 1.095 0.588 0.002 0.585 0.509 0.001 0.508 0.509 0.001 0.508 0.005 0. 0.005
340 1.048 0. 1.048 0.584 0. 0.584 0.462 0. 0.462 0.462 0. 0.462 0.006 0. 0.006
350 1.158 0.024 1.132 0.668 0.004 0.663 0.489 0.019 0.469 0.489 0.019 0.469 0.006 0. 0.006
360 1.19 0. 1.189 0.685 0. 0.685 0.503 0. 0.502 0.503 0. 0.502 0.005 0. 0.005
370 1.41 0. 1.41 0.842 0. 0.842 0.566 0. 0.566 0.566 0. 0.566 0.006 0. 0.006
380 1.448 0. 1.447 0.836 0. 0.836 0.61 0. 0.61 0.61 0. 0.61 0.006 0. 0.006
390 1.496 0. 1.495 0.937 0. 0.937 0.557 0. 0.557 0.557 0. 0.557 0.006 0. 0.006
400 1.481 0.023 1.457 0.896 0.003 0.892 0.585 0.019 0.565 0.585 0.019 0.565 0.005 0. 0.005
500 2.712 0.003 2.708 1.786 0.003 1.782 0.924 0. 0.924 0.924 0. 0.924 0.007 0. 0.007
600 4.676 0.008 4.668 3.268 0. 3.268 1.406 0.008 1.398 1.406 0.008 1.398 0.009 0. 0.009
700 7.328 0. 7.327 5.458 0. 5.457 1.868 0. 1.868 1.868 0. 1.868 0.011 0. 0.011
800 10.996 0.007 10.986 8.661 0.007 8.652 2.332 0. 2.332 2.332 0. 2.332 0.014 0. 0.014
900 15.715 0.044 15.668 12.595 0.016 12.577 3.118 0.028 3.089 3.118 0.028 3.089 0.013 0. 0.013
1000 22.566 0.028 22.53 18.863 0.02 18.836 3.701 0.008 3.692 3.701 0.008 3.692 0.017 0. 0.017
