param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
91 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.06 0. 0.06 0.018 0. 0.018 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
94 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
95 0.063 0. 0.063 0.024 0. 0.024 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
96 0.069 0. 0.069 0.023 0. 0.023 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
97 0.063 0. 0.063 0.018 0. 0.018 0.044 0. 0.043 0.044 0. 0.043 0.001 0. 0.001
98 0.058 0. 0.058 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.071 0. 0.071 0.022 0. 0.022 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.126 0.015 0.11 0.021 0. 0.021 0.104 0.015 0.088 0.104 0.015 0.088 0.001 0. 0.001
110 0.078 0.003 0.074 0.03 0.003 0.027 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
120 0.082 0. 0.082 0.031 0. 0.031 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.135 0.004 0.131 0.042 0. 0.042 0.091 0.004 0.087 0.091 0.004 0.087 0.001 0. 0.001
140 0.154 0.004 0.15 0.05 0. 0.05 0.102 0.004 0.098 0.102 0.004 0.098 0.001 0. 0.001
150 0.156 0.007 0.149 0.059 0. 0.059 0.097 0.007 0.089 0.097 0.007 0.089 0.002 0. 0.001
160 0.201 0.003 0.197 0.073 0. 0.073 0.126 0.003 0.122 0.126 0.003 0.122 0.001 0. 0.001
170 0.211 0. 0.211 0.088 0. 0.088 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
180 0.22 0. 0.22 0.094 0. 0.094 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
190 0.258 0.003 0.254 0.113 0. 0.113 0.144 0.003 0.14 0.144 0.003 0.14 0.002 0. 0.002
200 0.319 0.003 0.316 0.142 0. 0.141 0.177 0.003 0.174 0.177 0.003 0.174 0.003 0. 0.002
210 0.318 0.003 0.314 0.146 0. 0.146 0.171 0.003 0.167 0.171 0.003 0.167 0.002 0. 0.002
220 0.389 0.003 0.384 0.171 0. 0.171 0.216 0.003 0.212 0.216 0.003 0.212 0.002 0. 0.002
230 0.429 0.007 0.421 0.19 0.003 0.186 0.238 0.003 0.234 0.238 0.003 0.234 0.002 0. 0.002
240 0.47 0.016 0.454 0.212 0. 0.212 0.257 0.016 0.241 0.257 0.016 0.241 0.003 0. 0.002
250 0.526 0.003 0.522 0.241 0. 0.241 0.284 0.003 0.281 0.284 0.003 0.281 0.002 0. 0.002
260 0.503 0.011 0.491 0.26 0. 0.26 0.242 0.011 0.23 0.242 0.011 0.23 0.003 0. 0.003
270 0.59 0. 0.59 0.308 0. 0.307 0.281 0. 0.281 0.281 0. 0.281 0.003 0. 0.003
280 0.649 0. 0.648 0.326 0. 0.326 0.321 0. 0.321 0.321 0. 0.321 0.003 0. 0.003
290 0.728 0. 0.728 0.362 0. 0.362 0.364 0. 0.364 0.364 0. 0.364 0.003 0. 0.003
300 0.742 0.003 0.738 0.405 0. 0.405 0.336 0.003 0.332 0.336 0.003 0.332 0.004 0. 0.004
310 0.788 0.003 0.784 0.434 0. 0.433 0.353 0.003 0.349 0.353 0.003 0.349 0.004 0. 0.004
320 0.865 0.007 0.857 0.496 0. 0.496 0.368 0.007 0.36 0.368 0.007 0.36 0.004 0. 0.004
330 1.004 0. 1.004 0.568 0. 0.568 0.434 0. 0.434 0.434 0. 0.434 0.004 0. 0.004
340 1.102 0. 1.102 0.618 0. 0.618 0.482 0. 0.482 0.482 0. 0.482 0.004 0. 0.004
350 1.124 0.003 1.12 0.639 0.003 0.635 0.485 0. 0.484 0.485 0. 0.484 0.005 0. 0.005
360 1.238 0. 1.237 0.741 0. 0.741 0.494 0. 0.494 0.494 0. 0.494 0.005 0. 0.005
370 1.31 0. 1.31 0.746 0. 0.746 0.562 0. 0.562 0.562 0. 0.562 0.004 0. 0.004
380 1.331 0.003 1.327 0.783 0. 0.783 0.547 0.003 0.543 0.547 0.003 0.543 0.005 0. 0.005
390 1.419 0. 1.419 0.871 0. 0.871 0.547 0. 0.546 0.547 0. 0.546 0.004 0. 0.004
400 1.537 0.027 1.508 0.932 0.003 0.927 0.604 0.023 0.58 0.604 0.023 0.58 0.004 0. 0.004
500 2.751 0. 2.751 1.821 0. 1.82 0.929 0. 0.928 0.928 0. 0.928 0.006 0. 0.006
600 4.571 0.012 4.555 3.277 0.012 3.262 1.291 0. 1.291 1.291 0. 1.291 0.01 0. 0.01
700 6.617 0.007 6.607 4.964 0.007 4.954 1.651 0. 1.651 1.651 0. 1.651 0.013 0. 0.013
800 9.828 0.011 9.813 7.715 0.011 7.7 2.111 0. 2.11 2.111 0. 2.11 0.011 0. 0.011
900 14.385 0.052 14.329 11.637 0.028 11.605 2.746 0.024 2.722 2.746 0.024 2.722 0.012 0. 0.012
1000 19.502 0.044 19.452 16.291 0.02 16.266 3.209 0.024 3.183 3.209 0.024 3.183 0.014 0. 0.014
