param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.118,0.039,0.078,0.078,0.001
140,0.134,0.047,0.085,0.085,0.001
150,0.144,0.056,0.087,0.087,0.001
160,0.187,0.071,0.114,0.114,0.001
170,0.191,0.079,0.11,0.11,0.001
180,0.213,0.095,0.117,0.117,0.002
190,0.247,0.11,0.136,0.136,0.002
200,0.292,0.126,0.166,0.166,0.002
210,0.309,0.147,0.161,0.161,0.002
220,0.366,0.169,0.195,0.195,0.002
230,0.427,0.192,0.234,0.234,0.002
240,0.483,0.217,0.265,0.265,0.002
250,0.512,0.24,0.271,0.271,0.002
260,0.509,0.271,0.237,0.237,0.004
270,0.573,0.3,0.272,0.272,0.003
280,0.636,0.334,0.3,0.3,0.003
290,0.717,0.371,0.344,0.344,0.003
300,0.72,0.407,0.312,0.312,0.003
310,0.787,0.449,0.336,0.336,0.003
320,0.836,0.489,0.345,0.345,0.003
330,0.976,0.558,0.416,0.416,0.003
340,0.993,0.58,0.412,0.411,0.003
350,1.103,0.652,0.449,0.449,0.004
360,1.109,0.683,0.425,0.425,0.004
370,1.272,0.755,0.515,0.515,0.004
380,1.325,0.82,0.504,0.503,0.004
390,1.394,0.883,0.508,0.508,0.004
400,1.529,0.952,0.577,0.577,0.004
500,2.781,1.86,0.919,0.919,0.006
600,4.434,3.178,1.255,1.255,0.007
700,6.656,5.035,1.619,1.619,0.008
800,9.695,7.562,2.131,2.131,0.009
900,13.402,10.7,2.7,2.7,0.01
1000,18.345,15.043,3.3,3.3,0.012
