param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
54 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
64 0.021 0. 0.021 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.027 0. 0.02 0.007 0. 0. 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
66 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.032 0. 0.032 0.006 0. 0.006 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
70 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.029 0. 0.029 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
79 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.032 0. 0.032 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
81 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
82 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.035 0. 0.035 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
84 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.041 0. 0.041 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
86 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
89 0.042 0. 0.042 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.052 0. 0.052 0.013 0. 0.013 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0.
91 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
93 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.03 0. 0.03 0.002 0. 0.002
96 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.05 0. 0.05 0.018 0. 0.018 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.06 0. 0.06 0.017 0. 0.017 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.098 0.021 0.077 0.017 0. 0.017 0.081 0.021 0.059 0.081 0.021 0.059 0.001 0. 0.
110 0.064 0. 0.064 0.024 0. 0.024 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.072 0. 0.072 0.027 0. 0.027 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.11 0.002 0.108 0.036 0. 0.036 0.073 0.002 0.071 0.073 0.002 0.071 0.001 0. 0.001
140 0.121 0. 0.121 0.039 0. 0.039 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
150 0.122 0. 0.121 0.046 0. 0.046 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
160 0.164 0. 0.164 0.058 0. 0.058 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
170 0.164 0. 0.164 0.065 0. 0.065 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
180 0.192 0. 0.192 0.08 0. 0.08 0.11 0. 0.11 0.11 0. 0.11 0.002 0. 0.002
190 0.245 0.004 0.241 0.103 0. 0.103 0.141 0.004 0.136 0.141 0.004 0.136 0.002 0. 0.002
200 0.252 0.007 0.245 0.102 0. 0.102 0.15 0.007 0.142 0.15 0.007 0.142 0.001 0. 0.001
210 0.304 0.004 0.3 0.159 0. 0.159 0.144 0.004 0.14 0.144 0.004 0.14 0.002 0. 0.008
220 0.395 0.011 0.383 0.182 0.003 0.178 0.211 0.007 0.203 0.211 0.007 0.203 0.002 0. 0.002
230 0.422 0.003 0.417 0.188 0. 0.188 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
240 0.415 0.007 0.407 0.186 0. 0.186 0.227 0.007 0.219 0.227 0.007 0.219 0.002 0. 0.002
250 0.42 0.003 0.417 0.206 0.003 0.203 0.213 0. 0.213 0.213 0. 0.213 0.002 0. 0.002
260 0.42 0.007 0.412 0.21 0. 0.21 0.209 0.007 0.201 0.209 0.007 0.201 0.002 0. 0.002
270 0.465 0.003 0.462 0.234 0. 0.234 0.23 0.003 0.226 0.23 0.003 0.226 0.003 0. 0.003
280 0.513 0. 0.513 0.266 0. 0.266 0.246 0. 0.246 0.246 0. 0.246 0.004 0. 0.004
290 0.599 0. 0.598 0.293 0. 0.293 0.304 0. 0.304 0.304 0. 0.304 0.002 0. 0.002
300 0.671 0.007 0.663 0.373 0.004 0.369 0.297 0.003 0.294 0.297 0.003 0.294 0.003 0. 0.003
310 0.677 0. 0.677 0.381 0. 0.381 0.294 0. 0.294 0.294 0. 0.294 0.003 0. 0.003
320 0.814 0.003 0.81 0.461 0. 0.461 0.351 0.003 0.347 0.351 0.003 0.347 0.005 0. 0.005
330 0.942 0.003 0.938 0.523 0.003 0.519 0.418 0. 0.418 0.418 0. 0.418 0.004 0. 0.004
340 0.95 0. 0.95 0.545 0. 0.545 0.404 0. 0.404 0.404 0. 0.404 0.004 0. 0.004
350 0.916 0.003 0.912 0.527 0. 0.527 0.389 0.003 0.384 0.389 0.003 0.384 0.003 0. 0.003
360 1.067 0. 1.067 0.637 0. 0.636 0.429 0. 0.429 0.429 0. 0.429 0.004 0. 0.004
370 1.197 0. 1.197 0.687 0. 0.687 0.509 0. 0.509 0.509 0. 0.509 0.004 0. 0.004
380 1.433 0.007 1.425 0.863 0. 0.863 0.568 0.007 0.56 0.568 0.007 0.56 0.005 0. 0.005
390 1.485 0.003 1.481 0.93 0.003 0.926 0.553 0. 0.553 0.553 0. 0.553 0.005 0. 0.005
400 1.267 0.008 1.258 0.765 0.008 0.757 0.501 0. 0.5 0.501 0. 0.5 0.004 0. 0.004
500 2.878 0. 2.878 1.911 0. 1.91 0.966 0. 0.966 0.966 0. 0.966 0.007 0. 0.007
600 4.664 0.019 4.644 3.342 0.019 3.322 1.32 0. 1.32 1.32 0. 1.32 0.008 0. 0.008
700 6.504 0.011 6.491 4.868 0.007 4.86 1.634 0.004 1.63 1.634 0.004 1.63 0.008 0.004 0.004
800 8.299 0.003 8.294 6.361 0.003 6.357 1.936 0. 1.935 1.936 0. 1.935 0.009 0. 0.009
900 12.141 0.036 12.103 9.874 0.024 9.848 2.265 0.012 2.253 2.265 0.012 2.253 0.01 0. 0.01
1000 19.067 0.04 19.023 15.572 0.016 15.553 3.492 0.024 3.468 3.492 0.024 3.468 0.014 0. 0.014
