param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
320,0.933,0.004,0.929,0.545,0.,0.545,0.386,0.003,0.382,0.386,0.003,0.382,0.004,0.,0.004
330,1.082,0.,1.082,0.599,0.,0.599,0.481,0.,0.481,0.481,0.,0.481,0.004,0.,0.004
340,1.097,0.,1.097,0.64,0.,0.64,0.455,0.,0.455,0.455,0.,0.455,0.004,0.,0.004
350,1.256,0.011,1.245,0.728,0.004,0.724,0.528,0.007,0.52,0.528,0.007,0.52,0.004,0.,0.004
360,1.264,0.004,1.26,0.782,0.004,0.778,0.48,0.,0.48,0.48,0.,0.48,0.008,0.,0.008
370,1.362,0.,1.362,0.801,0.,0.801,0.56,0.,0.56,0.56,0.,0.56,0.004,0.,0.004
380,1.466,0.004,1.462,0.871,0.,0.871,0.593,0.003,0.589,0.593,0.003,0.589,0.005,0.,0.005
390,1.515,0.,1.515,0.949,0.,0.949,0.564,0.,0.564,0.564,0.,0.564,0.005,0.,0.005
400,1.731,0.015,1.715,1.077,0.003,1.074,0.652,0.011,0.64,0.652,0.011,0.64,0.005,0.,0.005
500,2.977,0.003,2.973,2.002,0.003,1.997,0.973,0.,0.973,0.973,0.,0.973,0.006,0.,0.006
600,4.825,0.024,4.8,3.471,0.016,3.454,1.352,0.007,1.344,1.352,0.007,1.344,0.009,0.,0.009
700,7.223,0.003,7.219,5.459,0.003,5.455,1.763,0.,1.762,1.763,0.,1.762,0.009,0.,0.009
800,10.585,0.,10.584,8.349,0.,8.349,2.234,0.,2.234,2.234,0.,2.234,0.011,0.,0.011
900,15.251,0.036,15.214,12.345,0.02,12.324,2.904,0.015,2.888,2.904,0.015,2.887,0.016,0.,0.016
1000,21.09,0.036,21.052,17.592,0.016,17.575,3.496,0.02,3.475,3.496,0.02,3.475,0.014,0.,0.014
