param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
68 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
69 0.037 0. 0.037 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
71 0.036 0. 0.036 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
74 0.037 0. 0.037 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
75 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
76 0.036 0.003 0.032 0.011 0.003 0.008 0.024 0. 0.023 0.024 0. 0.023 0.001 0. 0.001
77 0.04 0.003 0.036 0.011 0. 0.011 0.028 0.003 0.024 0.027 0.003 0.024 0.001 0. 0.
78 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
80 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.049 0. 0.049 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.054 0. 0.054 0.015 0. 0.015 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
89 0.05 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
91 0.055 0. 0.055 0.016 0. 0.016 0.038 0. 0.038 0.037 0. 0.037 0.001 0. 0.001
92 0.057 0. 0.057 0.017 0. 0.017 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.056 0. 0.056 0.019 0. 0.019 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.057 0. 0.057 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
96 0.056 0. 0.056 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.06 0.007 0.052 0.019 0.003 0.015 0.04 0.003 0.036 0.04 0.003 0.036 0.001 0. 0.001
98 0.058 0. 0.058 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.073 0. 0.073 0.024 0. 0.024 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.108 0.012 0.095 0.017 0. 0.017 0.09 0.012 0.078 0.09 0.012 0.078 0.001 0. 0.001
110 0.077 0. 0.077 0.03 0. 0.03 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.092 0. 0.092 0.035 0. 0.035 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
130 0.127 0. 0.127 0.04 0. 0.04 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
140 0.138 0. 0.137 0.047 0. 0.047 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001
150 0.136 0. 0.136 0.054 0. 0.054 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.191 0. 0.191 0.067 0. 0.067 0.123 0. 0.123 0.123 0. 0.123 0.001 0. 0.001
170 0.194 0.007 0.186 0.078 0. 0.078 0.114 0.007 0.106 0.114 0.007 0.106 0.001 0. 0.001
180 0.224 0. 0.224 0.095 0. 0.095 0.128 0. 0.128 0.128 0. 0.127 0.002 0. 0.002
190 0.246 0. 0.246 0.106 0. 0.106 0.139 0. 0.139 0.139 0. 0.139 0.002 0. 0.002
200 0.296 0.004 0.291 0.115 0. 0.115 0.18 0.004 0.175 0.18 0.004 0.175 0.002 0. 0.002
210 0.317 0.004 0.312 0.145 0. 0.145 0.171 0.004 0.166 0.171 0.004 0.166 0.002 0. 0.002
220 0.37 0.008 0.362 0.164 0. 0.164 0.204 0.008 0.196 0.204 0.008 0.196 0.002 0. 0.002
230 0.412 0.008 0.404 0.172 0. 0.171 0.239 0.008 0.231 0.239 0.008 0.231 0.002 0. 0.002
240 0.437 0.007 0.429 0.186 0. 0.186 0.25 0.007 0.242 0.25 0.007 0.242 0.002 0. 0.002
250 0.439 0. 0.438 0.207 0. 0.207 0.231 0. 0.231 0.231 0. 0.23 0.003 0. 0.003
260 0.452 0.001 0.45 0.223 0. 0.223 0.227 0. 0.226 0.227 0. 0.226 0.003 0. 0.003
270 0.537 0. 0.537 0.277 0. 0.277 0.259 0. 0.259 0.259 0. 0.259 0.004 0. 0.004
280 0.557 0. 0.557 0.281 0. 0.281 0.275 0. 0.275 0.275 0. 0.275 0.004 0. 0.004
290 0.648 0. 0.647 0.319 0. 0.319 0.327 0. 0.327 0.327 0. 0.327 0.002 0. 0.002
300 0.658 0.011 0.647 0.365 0. 0.365 0.292 0.011 0.281 0.292 0.011 0.281 0.003 0. 0.003
310 0.738 0.003 0.734 0.41 0. 0.41 0.327 0.003 0.323 0.327 0.003 0.323 0.003 0. 0.003
320 0.758 0.012 0.745 0.422 0. 0.422 0.334 0.011 0.322 0.334 0.011 0.322 0.003 0. 0.003
330 0.901 0. 0.901 0.478 0. 0.478 0.422 0. 0.421 0.422 0. 0.421 0.003 0. 0.003
340 0.897 0. 0.897 0.509 0. 0.509 0.387 0. 0.386 0.387 0. 0.386 0.004 0. 0.004
350 0.988 0.02 0.967 0.577 0. 0.577 0.41 0.02 0.39 0.41 0.02 0.39 0.003 0. 0.003
360 0.996 0. 0.996 0.587 0. 0.587 0.407 0. 0.408 0.407 0. 0.408 0.004 0. 0.004
370 1.105 0. 1.104 0.633 0. 0.633 0.471 0. 0.471 0.47 0. 0.47 0.003 0. 0.003
380 1.236 0.003 1.23 0.764 0.003 0.758 0.47 0. 0.47 0.47 0. 0.47 0.004 0. 0.004
390 1.276 0. 1.276 0.779 0. 0.778 0.496 0. 0.496 0.496 0. 0.496 0.004 0. 0.004
400 1.332 0.015 1.316 0.806 0.003 0.802 0.525 0.011 0.513 0.525 0.011 0.513 0.004 0. 0.004
500 2.423 0.004 2.418 1.622 0.004 1.617 0.799 0. 0.799 0.799 0. 0.799 0.007 0. 0.007
600 3.938 0.008 3.929 2.792 0.008 2.783 1.145 0. 1.144 1.145 0. 1.144 0.008 0. 0.008
700 5.965 0.004 5.959 4.492 0.004 4.489 1.47 0. 1.467 1.47 0. 1.467 0.008 0. 0.008
800 8.64 0. 8.637 6.798 0. 6.796 1.839 0. 1.839 1.839 0. 1.839 0.009 0. 0.009
900 12.712 0.035 12.673 10.22 0.02 10.197 2.491 0.015 2.474 2.491 0.015 2.474 0.012 0. 0.012
1000 17.513 0.02 17.488 14.657 0.012 14.641 2.854 0.007 2.845 2.854 0.007 2.845 0.012 0. 0.012
