param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.117,0.038,0.077,0.077,0.001
140,0.131,0.048,0.081,0.081,0.001
150,0.138,0.057,0.08,0.08,0.001
160,0.176,0.067,0.108,0.108,0.001
170,0.182,0.079,0.102,0.102,0.001
180,0.204,0.091,0.112,0.112,0.002
190,0.233,0.106,0.126,0.126,0.002
200,0.289,0.125,0.164,0.164,0.002
210,0.299,0.144,0.153,0.153,0.002
220,0.356,0.167,0.188,0.187,0.002
230,0.414,0.189,0.224,0.224,0.002
240,0.457,0.211,0.244,0.244,0.002
250,0.489,0.234,0.254,0.254,0.002
260,0.495,0.268,0.226,0.226,0.002
270,0.554,0.299,0.253,0.253,0.003
280,0.631,0.337,0.292,0.292,0.003
290,0.719,0.374,0.343,0.343,0.003
300,0.714,0.401,0.312,0.312,0.003
310,0.785,0.448,0.336,0.336,0.003
320,0.838,0.492,0.344,0.344,0.003
330,0.978,0.564,0.412,0.412,0.003
340,1.002,0.589,0.411,0.411,0.003
350,1.113,0.66,0.453,0.453,0.004
360,1.13,0.698,0.431,0.431,0.004
370,1.284,0.762,0.52,0.52,0.004
380,1.339,0.83,0.508,0.508,0.004
390,1.398,0.895,0.502,0.502,0.004
400,1.522,0.95,0.571,0.571,0.004
500,2.759,1.868,0.888,0.888,0.005
600,4.447,3.203,1.242,1.241,0.007
700,6.67,5.052,1.616,1.616,0.008
800,9.608,7.522,2.084,2.084,0.009
900,13.355,10.692,2.661,2.661,0.01
1000,18.021,14.806,3.214,3.214,0.012
