param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.095 0.019 0.075 0.095 0.019 0.075 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
150 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.106 0.006 0.099 0.106 0.006 0.099 0.001 0. 0.001
170 0.114 0.002 0.111 0.114 0.002 0.111 0.001 0. 0.001
180 0.11 0. 0.11 0.11 0. 0.11 0.002 0. 0.002
190 0.126 0.011 0.114 0.126 0.011 0.114 0.002 0. 0.002
200 0.167 0.003 0.163 0.167 0.003 0.163 0.002 0. 0.002
210 0.152 0.008 0.144 0.152 0.008 0.144 0.002 0. 0.002
220 0.166 0.004 0.162 0.166 0.004 0.162 0.002 0. 0.002
230 0.206 0. 0.205 0.206 0. 0.205 0.002 0. 0.002
240 0.232 0.004 0.228 0.232 0.004 0.228 0.002 0. 0.002
250 0.247 0.007 0.239 0.247 0.007 0.239 0.002 0. 0.002
260 0.264 0.011 0.252 0.264 0.011 0.252 0.003 0. 0.003
270 0.245 0.003 0.241 0.245 0.003 0.241 0.003 0. 0.003
280 0.264 0. 0.264 0.264 0. 0.264 0.003 0. 0.003
290 0.274 0. 0.273 0.273 0. 0.273 0.003 0. 0.003
300 0.32 0.003 0.316 0.32 0.003 0.316 0.003 0. 0.003
310 0.358 0. 0.358 0.358 0. 0.358 0.003 0. 0.003
320 0.378 0. 0.378 0.378 0. 0.377 0.003 0. 0.003
330 0.358 0.008 0.35 0.358 0.008 0.35 0.003 0. 0.003
340 0.377 0.007 0.369 0.377 0.007 0.369 0.003 0. 0.003
350 0.406 0.007 0.398 0.406 0.007 0.398 0.004 0. 0.004
360 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
370 0.496 0. 0.496 0.496 0. 0.496 0.004 0. 0.004
380 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
390 0.488 0. 0.488 0.488 0. 0.488 0.004 0. 0.004
400 0.606 0.003 0.602 0.606 0.003 0.602 0.004 0. 0.004
410 0.603 0. 0.603 0.603 0. 0.603 0.004 0. 0.004
420 0.591 0. 0.591 0.591 0. 0.591 0.004 0. 0.004
430 0.588 0. 0.588 0.588 0. 0.588 0.005 0. 0.005
440 0.697 0. 0.697 0.697 0. 0.697 0.005 0. 0.005
450 0.655 0. 0.655 0.655 0. 0.655 0.005 0. 0.005
460 0.696 0.003 0.692 0.696 0.003 0.692 0.005 0. 0.005
470 0.772 0. 0.772 0.772 0. 0.772 0.005 0. 0.005
480 0.732 0. 0.732 0.732 0. 0.732 0.005 0. 0.005
490 0.842 0. 0.842 0.842 0. 0.842 0.005 0. 0.005
500 0.82 0.011 0.808 0.82 0.011 0.808 0.005 0. 0.005
510 0.891 0. 0.891 0.891 0. 0.891 0.006 0. 0.006
520 0.877 0. 0.877 0.877 0. 0.877 0.006 0. 0.006
530 0.933 0. 0.933 0.933 0. 0.933 0.006 0. 0.006
540 0.968 0. 0.968 0.968 0. 0.968 0.006 0. 0.006
550 0.985 0. 0.985 0.985 0. 0.985 0.006 0. 0.006
560 1.052 0. 1.052 1.052 0. 1.052 0.006 0. 0.006
570 1.053 0. 1.053 1.053 0. 1.053 0.006 0. 0.006
580 1.128 0. 1.128 1.128 0. 1.127 0.007 0. 0.007
590 1.144 0. 1.144 1.144 0. 1.144 0.007 0. 0.007
600 1.183 0. 1.183 1.183 0. 1.183 0.007 0. 0.007
610 1.255 0. 1.255 1.255 0. 1.255 0.007 0. 0.007
620 1.221 0. 1.221 1.221 0. 1.221 0.007 0. 0.007
630 1.346 0. 1.346 1.346 0. 1.346 0.007 0. 0.007
640 1.353 0. 1.353 1.353 0. 1.352 0.007 0. 0.007
650 1.36 0. 1.36 1.36 0. 1.36 0.007 0. 0.007
660 1.464 0. 1.464 1.464 0. 1.464 0.007 0. 0.007
670 1.478 0. 1.477 1.478 0. 1.477 0.008 0. 0.008
680 1.488 0.003 1.484 1.488 0.003 1.484 0.008 0. 0.008
690 1.587 0. 1.586 1.586 0. 1.586 0.008 0. 0.008
700 1.633 0. 1.633 1.633 0. 1.633 0.008 0. 0.008
710 1.633 0. 1.633 1.633 0. 1.633 0.008 0. 0.008
720 1.681 0. 1.681 1.681 0. 1.681 0.008 0. 0.008
730 1.799 0.008 1.791 1.799 0.008 1.791 0.008 0. 0.008
740 2.009 0. 2.009 2.009 0. 2.009 0.009 0. 0.009
750 1.848 0. 1.848 1.848 0. 1.848 0.008 0. 0.008
760 1.902 0. 1.902 1.902 0. 1.902 0.009 0. 0.009
770 1.895 0. 1.895 1.895 0. 1.895 0.009 0. 0.009
780 1.977 0. 1.977 1.977 0. 1.977 0.009 0. 0.009
790 2.085 0.015 2.069 2.085 0.015 2.069 0.009 0. 0.009
800 2.277 0.003 2.273 2.277 0.003 2.273 0.009 0. 0.009
810 2.149 0. 2.149 2.149 0. 2.149 0.009 0. 0.009
820 2.181 0. 2.181 2.181 0. 2.181 0.009 0. 0.009
830 2.256 0. 2.256 2.256 0. 2.256 0.01 0. 0.01
840 2.295 0. 2.295 2.295 0. 2.295 0.01 0. 0.01
850 2.372 0. 2.372 2.372 0. 2.372 0.01 0. 0.01
860 2.398 0. 2.398 2.398 0. 2.398 0.01 0. 0.01
870 2.449 0. 2.449 2.449 0. 2.449 0.01 0. 0.01
880 2.502 0. 2.502 2.502 0. 2.502 0.01 0. 0.01
890 2.604 0. 2.604 2.604 0. 2.604 0.01 0. 0.01
900 2.646 0. 2.645 2.646 0. 2.645 0.01 0. 0.01
910 2.933 0. 2.932 2.933 0. 2.932 0.011 0. 0.011
920 2.76 0. 2.76 2.76 0. 2.76 0.011 0. 0.011
930 2.83 0. 2.83 2.83 0. 2.83 0.011 0. 0.011
940 2.957 0.035 2.921 2.957 0.035 2.921 0.011 0. 0.011
950 2.938 0. 2.938 2.938 0. 2.938 0.011 0. 0.011
960 2.981 0. 2.981 2.981 0. 2.981 0.012 0. 0.012
970 3.34 0. 3.34 3.34 0. 3.34 0.011 0. 0.011
980 3.099 0. 3.099 3.099 0. 3.099 0.011 0. 0.011
990 3.468 0. 3.468 3.468 0. 3.468 0.011 0. 0.011
1000 3.239 0. 3.239 3.239 0. 3.239 0.012 0. 0.012
1100 4.006 0. 4.006 4.006 0. 4.006 0.013 0. 0.013
1200 4.778 0.015 4.761 4.778 0.015 4.761 0.014 0. 0.014
1300 5.467 0. 5.467 5.467 0. 5.467 0.016 0. 0.016
1400 6.551 0.031 6.519 6.551 0.031 6.519 0.017 0. 0.017
1500 7.351 0.024 7.327 7.351 0.024 7.327 0.018 0. 0.018
1600 8.383 0. 8.383 8.383 0. 8.383 0.021 0. 0.021
1700 9.722 0. 9.721 9.722 0. 9.721 0.021 0. 0.021
1800 10.954 0. 10.954 10.954 0. 10.954 0.023 0. 0.023
1900 12.561 0.079 12.481 12.561 0.079 12.481 0.025 0. 0.025
2000 13.785 0.047 13.736 13.785 0.047 13.736 0.026 0. 0.026
3000 31.451 0.091 31.357 31.451 0.091 31.357 0.043 0. 0.043
4000 58.118 0.279 57.835 58.118 0.279 57.835 0.058 0. 0.058
5000 101.684 0.855 100.788 101.684 0.855 100.788 0.08 0. 0.08
