param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
78,0.03,0.03,0.001
79,0.028,0.028,0.001
80,0.029,0.029,0.001
81,0.036,0.036,0.001
82,0.032,0.031,0.001
83,0.033,0.033,0.001
84,0.035,0.035,0.001
85,0.032,0.032,0.001
86,0.034,0.034,0.001
87,0.039,0.039,0.001
88,0.035,0.035,0.001
89,0.038,0.038,0.001
90,0.036,0.036,0.001
91,0.039,0.039,0.001
92,0.045,0.045,0.001
93,0.037,0.037,0.001
94,0.041,0.041,0.001
95,0.04,0.04,0.001
96,0.047,0.047,0.001
97,0.041,0.041,0.001
98,0.042,0.042,0.001
99,0.043,0.043,0.001
100,0.105,0.105,0.001
110,0.049,0.049,0.001
120,0.059,0.059,0.002
130,0.087,0.086,0.001
140,0.098,0.098,0.001
150,0.101,0.101,0.002
160,0.13,0.13,0.002
170,0.138,0.138,0.002
180,0.132,0.132,0.002
190,0.15,0.15,0.002
200,0.192,0.192,0.003
210,0.18,0.18,0.003
220,0.195,0.195,0.003
230,0.238,0.238,0.003
240,0.275,0.275,0.003
250,0.283,0.283,0.003
260,0.298,0.298,0.003
270,0.282,0.282,0.003
280,0.302,0.302,0.003
290,0.312,0.312,0.004
300,0.376,0.376,0.004
310,0.398,0.398,0.004
320,0.421,0.421,0.004
330,0.405,0.405,0.004
340,0.425,0.425,0.004
350,0.465,0.465,0.005
360,0.508,0.508,0.004
370,0.535,0.535,0.005
380,0.519,0.519,0.005
390,0.545,0.545,0.005
400,0.668,0.668,0.005
410,0.672,0.672,0.006
420,0.657,0.657,0.006
430,0.642,0.642,0.005
440,0.749,0.749,0.006
450,0.726,0.726,0.007
460,0.768,0.768,0.006
470,0.842,0.842,0.006
480,0.813,0.813,0.007
490,0.922,0.921,0.008
500,0.909,0.909,0.007
510,0.969,0.969,0.007
520,0.962,0.962,0.007
530,1.024,1.024,0.007
540,1.052,1.052,0.008
550,1.067,1.067,0.008
560,1.145,1.145,0.008
570,1.145,1.145,0.008
580,1.243,1.243,0.008
590,1.256,1.256,0.008
600,1.274,1.274,0.009
610,1.293,1.293,0.009
620,1.333,1.333,0.009
630,1.425,1.425,0.009
640,1.427,1.427,0.01
650,1.516,1.516,0.009
660,1.536,1.536,0.009
670,1.58,1.579,0.01
680,1.641,1.641,0.01
690,1.622,1.622,0.01
700,1.736,1.736,0.011
710,1.794,1.794,0.011
720,1.741,1.741,0.011
730,1.895,1.895,0.011
740,1.946,1.946,0.011
750,1.99,1.99,0.011
760,1.942,1.941,0.011
770,2.052,2.052,0.012
780,2.294,2.294,0.011
790,2.161,2.161,0.012
800,2.232,2.232,0.011
810,2.25,2.25,0.012
820,2.281,2.281,0.012
830,2.351,2.351,0.013
840,2.448,2.448,0.013
850,2.669,2.669,0.012
860,2.52,2.52,0.013
870,2.612,2.612,0.012
880,2.697,2.697,0.013
890,2.724,2.724,0.013
900,3.041,3.041,0.017
910,2.867,2.867,0.015
920,2.944,2.944,0.014
930,3.112,3.112,0.014
940,3.041,3.041,0.014
950,3.176,3.176,0.014
960,3.487,3.487,0.014
970,3.234,3.234,0.016
980,3.329,3.329,0.015
990,3.399,3.399,0.014
1000,3.428,3.428,0.015
1100,4.224,4.224,0.017
1200,5.046,5.046,0.019
1300,6.024,6.024,0.02
1400,7.227,7.227,0.023
1500,8.426,8.426,0.023
1600,9.512,9.512,0.025
1700,10.809,10.809,0.027
1800,12.661,12.661,0.029
1900,13.285,13.284,0.031
2000,16.225,16.224,0.034
3000,38.058,38.058,0.056
4000,73.496,73.496,0.069
5000,131.539,131.539,0.098
