param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
50,0.017,0.004,0.012,0.016,0.004,0.012,0.,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
72,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
76,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
77,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.029,0.,0.029,0.029,0.,0.029,0.005,0.,0.005
87,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.025,0.002,0.022,0.025,0.002,0.022,0.001,0.,0.001
89,0.028,0.004,0.024,0.028,0.004,0.024,0.001,0.,0.
90,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.094,0.022,0.072,0.094,0.022,0.072,0.001,0.,0.
110,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
130,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
140,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
150,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
160,0.106,0.003,0.102,0.106,0.003,0.102,0.001,0.,0.001
170,0.113,0.007,0.105,0.113,0.007,0.105,0.001,0.,0.001
180,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
190,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
200,0.169,0.003,0.166,0.169,0.003,0.165,0.002,0.,0.002
210,0.151,0.003,0.147,0.151,0.003,0.147,0.002,0.,0.002
220,0.165,0.003,0.161,0.165,0.003,0.161,0.002,0.,0.002
230,0.207,0.,0.207,0.207,0.,0.207,0.002,0.,0.002
240,0.229,0.003,0.226,0.229,0.003,0.226,0.002,0.,0.002
250,0.246,0.004,0.242,0.246,0.004,0.242,0.002,0.,0.002
260,0.261,0.011,0.249,0.261,0.011,0.249,0.003,0.,0.003
270,0.243,0.007,0.235,0.243,0.007,0.235,0.003,0.,0.003
280,0.263,0.003,0.259,0.263,0.003,0.259,0.003,0.,0.003
290,0.272,0.,0.272,0.272,0.,0.272,0.003,0.,0.003
300,0.317,0.011,0.305,0.317,0.011,0.305,0.003,0.,0.003
310,0.36,0.,0.36,0.36,0.,0.36,0.003,0.,0.003
320,0.375,0.,0.375,0.375,0.,0.375,0.003,0.,0.003
330,0.359,0.,0.359,0.359,0.,0.359,0.003,0.,0.003
340,0.375,0.003,0.371,0.375,0.003,0.371,0.004,0.,0.004
350,0.401,0.003,0.397,0.401,0.003,0.397,0.004,0.,0.004
360,0.457,0.,0.457,0.457,0.,0.457,0.004,0.,0.004
370,0.495,0.,0.495,0.495,0.,0.495,0.004,0.,0.004
380,0.455,0.,0.455,0.455,0.,0.455,0.004,0.,0.004
390,0.487,0.,0.487,0.487,0.,0.487,0.004,0.,0.004
400,0.605,0.003,0.601,0.605,0.003,0.601,0.004,0.,0.004
410,0.606,0.,0.606,0.606,0.,0.606,0.004,0.,0.004
420,0.592,0.,0.592,0.592,0.,0.592,0.004,0.,0.004
430,0.585,0.,0.584,0.584,0.,0.584,0.005,0.,0.005
440,0.694,0.,0.694,0.694,0.,0.694,0.005,0.,0.005
450,0.65,0.,0.65,0.65,0.,0.65,0.005,0.,0.005
460,0.694,0.,0.694,0.694,0.,0.694,0.005,0.,0.005
470,0.772,0.011,0.76,0.772,0.011,0.76,0.005,0.,0.005
480,0.732,0.,0.732,0.732,0.,0.732,0.005,0.,0.005
490,0.84,0.007,0.832,0.84,0.007,0.832,0.005,0.,0.005
500,0.816,0.004,0.812,0.816,0.004,0.812,0.005,0.,0.005
510,0.885,0.,0.885,0.885,0.,0.885,0.005,0.,0.005
520,0.875,0.,0.875,0.875,0.,0.875,0.006,0.,0.006
530,0.929,0.,0.929,0.929,0.,0.929,0.006,0.,0.006
540,0.972,0.,0.972,0.972,0.,0.972,0.006,0.,0.006
550,0.978,0.,0.977,0.978,0.,0.977,0.006,0.,0.006
560,1.05,0.,1.05,1.05,0.,1.05,0.006,0.,0.006
570,1.046,0.,1.046,1.046,0.,1.045,0.006,0.,0.006
580,1.14,0.003,1.136,1.14,0.003,1.136,0.007,0.,0.007
590,1.15,0.011,1.138,1.15,0.011,1.138,0.007,0.,0.007
600,1.185,0.,1.185,1.185,0.,1.185,0.007,0.,0.007
610,1.221,0.,1.221,1.221,0.,1.221,0.007,0.,0.007
620,1.248,0.,1.248,1.248,0.,1.248,0.007,0.,0.007
630,1.314,0.,1.314,1.314,0.,1.314,0.007,0.,0.007
640,1.3,0.,1.3,1.3,0.,1.3,0.007,0.,0.007
650,1.413,0.007,1.403,1.413,0.007,1.403,0.008,0.,0.008
660,1.401,0.,1.401,1.401,0.,1.401,0.008,0.,0.008
670,1.482,0.,1.482,1.482,0.,1.482,0.008,0.,0.008
680,1.537,0.,1.537,1.537,0.,1.537,0.008,0.,0.008
690,1.499,0.,1.499,1.499,0.,1.499,0.008,0.,0.008
700,1.627,0.,1.627,1.627,0.,1.627,0.008,0.,0.008
710,1.683,0.,1.683,1.683,0.,1.683,0.008,0.,0.008
720,1.614,0.,1.614,1.614,0.,1.614,0.008,0.,0.008
730,1.765,0.,1.765,1.765,0.,1.765,0.008,0.,0.008
740,1.821,0.,1.821,1.821,0.,1.821,0.009,0.,0.009
750,1.853,0.007,1.845,1.853,0.007,1.845,0.009,0.,0.009
760,1.82,0.,1.82,1.82,0.,1.82,0.008,0.,0.008
770,1.953,0.,1.953,1.953,0.,1.953,0.009,0.,0.009
780,2.162,0.,2.162,2.162,0.,2.162,0.009,0.,0.009
790,2.031,0.,2.031,2.031,0.,2.031,0.009,0.,0.009
800,2.072,0.,2.072,2.072,0.,2.072,0.009,0.,0.009
810,2.127,0.,2.127,2.127,0.,2.127,0.009,0.,0.009
820,2.161,0.,2.161,2.161,0.,2.161,0.01,0.,0.01
830,2.195,0.,2.195,2.195,0.,2.195,0.01,0.,0.01
840,2.323,0.007,2.315,2.323,0.007,2.315,0.009,0.,0.009
850,2.381,0.016,2.365,2.381,0.016,2.365,0.01,0.,0.01
860,2.593,0.,2.593,2.593,0.,2.593,0.01,0.,0.01
870,2.455,0.,2.455,2.455,0.,2.455,0.011,0.,0.011
880,2.501,0.,2.501,2.501,0.,2.501,0.01,0.,0.01
890,2.557,0.003,2.552,2.557,0.003,2.552,0.01,0.,0.01
900,2.628,0.,2.628,2.628,0.,2.628,0.01,0.,0.01
910,2.669,0.,2.669,2.669,0.,2.669,0.01,0.,0.01
920,2.731,0.,2.731,2.731,0.,2.731,0.01,0.,0.01
930,2.784,0.,2.784,2.784,0.,2.784,0.01,0.,0.01
940,2.837,0.007,2.827,2.837,0.007,2.827,0.011,0.,0.011
950,2.914,0.,2.914,2.914,0.,2.914,0.011,0.,0.011
960,2.966,0.,2.966,2.966,0.,2.966,0.011,0.,0.011
970,3.023,0.,3.022,3.022,0.,3.022,0.011,0.,0.011
980,3.078,0.,3.078,3.078,0.,3.078,0.011,0.,0.011
990,3.203,0.,3.203,3.203,0.,3.202,0.012,0.,0.012
1000,3.218,0.,3.218,3.218,0.,3.218,0.011,0.,0.011
1100,3.961,0.,3.961,3.961,0.,3.961,0.013,0.,0.013
1200,4.624,0.,4.624,4.624,0.,4.624,0.014,0.,0.014
1300,5.784,0.,5.784,5.784,0.,5.784,0.015,0.,0.015
1400,6.743,0.043,6.699,6.743,0.043,6.699,0.017,0.,0.017
1500,7.704,0.039,7.663,7.704,0.039,7.663,0.019,0.,0.019
1600,8.525,0.063,8.46,8.525,0.063,8.46,0.019,0.,0.019
1700,9.805,0.003,9.799,9.805,0.003,9.799,0.021,0.,0.021
1800,10.902,0.,10.902,10.902,0.,10.902,0.022,0.,0.022
1900,12.119,0.,12.119,12.119,0.,12.119,0.024,0.,0.024
2000,13.28,0.004,13.275,13.28,0.004,13.275,0.026,0.,0.026
3000,31.211,0.167,31.04,31.211,0.167,31.04,0.044,0.,0.044
4000,58.34,0.411,57.924,58.34,0.411,57.924,0.059,0.004,0.055
5000,100.26,0.727,99.526,100.26,0.727,99.526,0.08,0.,0.08
