param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.016 0.003 0.012 0.015 0.003 0.012 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
41 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.013 0. 0.013 0.013 0. 0.012 0.001 0. 0.001
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
52 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
55 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
56 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
57 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
58 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
66 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
71 0.023 0. 0.023 0.023 0. 0.023 0.003 0. 0.003
72 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
81 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
82 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.029 0.002 0.026 0.029 0.002 0.026 0.001 0. 0.
85 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
88 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
90 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
91 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001
95 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001
96 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
97 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.095 0.007 0.088 0.095 0.007 0.088 0.001 0. 0.
110 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
130 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
140 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
150 0.088 0.003 0.084 0.088 0.003 0.084 0.001 0. 0.001
160 0.135 0.003 0.131 0.135 0.003 0.131 0.002 0. 0.002
170 0.148 0.003 0.144 0.148 0.003 0.144 0.002 0. 0.002
180 0.116 0.003 0.112 0.116 0.003 0.112 0.002 0. 0.002
190 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
200 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
210 0.158 0.003 0.154 0.158 0.003 0.154 0.002 0. 0.002
220 0.166 0. 0.165 0.166 0. 0.165 0.002 0. 0.002
230 0.203 0. 0.203 0.203 0. 0.203 0.002 0. 0.002
240 0.271 0. 0.271 0.271 0. 0.271 0.003 0. 0.003
250 0.237 0.006 0.23 0.237 0.006 0.23 0.003 0. 0.003
260 0.302 0.007 0.294 0.302 0.007 0.294 0.002 0. 0.002
270 0.253 0.004 0.248 0.253 0.004 0.248 0.003 0. 0.002
280 0.272 0.004 0.268 0.272 0.004 0.268 0.003 0. 0.003
290 0.264 0. 0.264 0.264 0. 0.264 0.003 0. 0.003
300 0.315 0.009 0.306 0.315 0.009 0.306 0.003 0. 0.003
310 0.354 0. 0.354 0.354 0. 0.354 0.004 0. 0.004
320 0.375 0. 0.375 0.375 0. 0.375 0.003 0. 0.003
330 0.348 0.003 0.345 0.348 0.003 0.345 0.004 0. 0.004
340 0.423 0.012 0.411 0.423 0.012 0.411 0.005 0. 0.005
350 0.386 0.007 0.378 0.386 0.007 0.378 0.004 0. 0.004
360 0.436 0. 0.436 0.436 0. 0.436 0.004 0. 0.004
370 0.532 0. 0.531 0.532 0. 0.531 0.004 0. 0.004
380 0.447 0. 0.447 0.447 0. 0.447 0.004 0. 0.004
390 0.48 0. 0.48 0.48 0. 0.48 0.005 0. 0.005
400 0.647 0.012 0.634 0.647 0.012 0.634 0.005 0. 0.009
410 0.626 0. 0.626 0.626 0. 0.626 0.005 0. 0.005
420 0.607 0. 0.606 0.607 0. 0.606 0.005 0. 0.005
430 0.58 0. 0.58 0.58 0. 0.58 0.005 0. 0.005
440 0.697 0. 0.697 0.697 0. 0.697 0.006 0. 0.006
450 0.662 0. 0.662 0.662 0. 0.662 0.006 0. 0.006
460 0.686 0. 0.686 0.686 0. 0.686 0.006 0. 0.006
470 0.781 0. 0.781 0.781 0. 0.781 0.006 0. 0.006
480 0.733 0. 0.733 0.733 0. 0.733 0.005 0. 0.005
490 0.79 0. 0.79 0.79 0. 0.79 0.005 0. 0.005
500 0.801 0.011 0.789 0.801 0.011 0.789 0.005 0. 0.005
510 0.879 0. 0.878 0.879 0. 0.878 0.007 0. 0.007
520 0.986 0. 0.985 0.985 0. 0.985 0.006 0. 0.006
530 0.912 0. 0.912 0.912 0. 0.912 0.007 0. 0.007
540 0.929 0. 0.929 0.929 0. 0.929 0.006 0. 0.006
550 0.976 0. 0.976 0.976 0. 0.976 0.006 0. 0.006
560 1.017 0. 1.017 1.017 0. 1.017 0.006 0. 0.006
570 0.991 0. 0.991 0.991 0. 0.991 0.006 0. 0.006
580 1.145 0. 1.145 1.145 0. 1.145 0.007 0. 0.007
590 1.077 0. 1.077 1.077 0. 1.077 0.008 0. 0.008
600 1.166 0. 1.166 1.166 0. 1.166 0.007 0. 0.007
610 1.226 0. 1.226 1.226 0. 1.226 0.008 0. 0.008
620 1.158 0. 1.158 1.158 0. 1.158 0.008 0. 0.008
630 1.272 0. 1.271 1.272 0. 1.271 0.008 0. 0.008
640 1.263 0. 1.262 1.263 0. 1.262 0.008 0. 0.008
650 1.312 0. 1.311 1.312 0. 1.311 0.009 0. 0.009
660 1.397 0. 1.397 1.397 0. 1.397 0.007 0. 0.007
670 1.494 0. 1.493 1.494 0. 1.493 0.008 0. 0.008
680 1.38 0. 1.38 1.38 0. 1.38 0.009 0. 0.009
690 1.542 0. 1.541 1.542 0. 1.541 0.01 0. 0.01
700 1.578 0. 1.577 1.578 0. 1.577 0.01 0. 0.01
710 1.601 0.003 1.597 1.601 0.003 1.597 0.009 0. 0.009
720 1.639 0.004 1.634 1.639 0.004 1.634 0.008 0. 0.008
730 1.665 0.008 1.656 1.665 0.008 1.656 0.01 0. 0.01
740 1.86 0. 1.86 1.86 0. 1.86 0.009 0. 0.009
750 1.704 0. 1.704 1.704 0. 1.704 0.009 0. 0.009
760 1.806 0. 1.805 1.806 0. 1.805 0.009 0. 0.009
770 1.841 0. 1.841 1.841 0. 1.841 0.01 0. 0.01
780 1.946 0. 1.945 1.946 0. 1.945 0.009 0. 0.009
790 2.084 0.008 2.076 2.084 0.008 2.076 0.01 0. 0.01
800 2.29 0.008 2.281 2.29 0.008 2.281 0.01 0. 0.01
810 2.05 0. 2.05 2.05 0. 2.05 0.01 0. 0.01
820 2.028 0. 2.025 2.028 0. 2.025 0.011 0. 0.011
830 2.099 0. 2.098 2.099 0. 2.098 0.009 0. 0.009
840 2.15 0. 2.15 2.15 0. 2.15 0.01 0. 0.01
850 2.347 0. 2.346 2.347 0. 2.346 0.012 0. 0.012
860 2.228 0. 2.228 2.228 0. 2.228 0.011 0. 0.011
870 2.289 0. 2.289 2.289 0. 2.289 0.011 0. 0.011
880 2.445 0. 2.444 2.445 0. 2.444 0.011 0. 0.011
890 2.642 0. 2.641 2.642 0. 2.641 0.013 0. 0.013
900 2.463 0. 2.463 2.463 0. 2.463 0.012 0. 0.012
910 2.651 0.016 2.635 2.651 0.016 2.635 0.012 0. 0.012
920 2.679 0. 2.679 2.679 0. 2.679 0.014 0. 0.014
930 2.924 0. 2.929 2.924 0. 2.929 0.015 0. 0.015
940 2.698 0. 2.697 2.698 0. 2.697 0.011 0. 0.011
950 2.961 0. 2.96 2.961 0. 2.96 0.011 0. 0.011
960 2.724 0. 2.724 2.724 0. 2.724 0.011 0. 0.011
970 3.143 0.008 3.134 3.143 0.008 3.134 0.013 0. 0.013
980 2.862 0. 2.861 2.862 0. 2.861 0.013 0. 0.013
990 3.197 0. 3.197 3.197 0. 3.197 0.014 0. 0.014
1000 2.994 0. 2.994 2.994 0. 2.993 0.014 0. 0.014
1100 3.691 0.028 3.662 3.691 0.028 3.662 0.017 0. 0.017
1200 4.424 0. 4.423 4.424 0. 4.423 0.014 0. 0.014
1300 5.247 0.003 5.24 5.246 0.003 5.24 0.017 0. 0.017
1400 6.276 0. 6.275 6.276 0. 6.275 0.017 0. 0.017
1500 7.105 0.004 7.1 7.105 0.004 7.1 0.019 0. 0.019
1600 7.978 0. 7.976 7.978 0. 7.976 0.021 0. 0.021
1700 9.455 0.104 9.349 9.455 0.104 9.349 0.023 0. 0.023
1800 10.783 0.112 10.668 10.783 0.112 10.668 0.026 0. 0.026
1900 11.546 0.044 11.5 11.546 0.044 11.5 0.036 0. 0.036
2000 12.742 0.068 12.669 12.742 0.068 12.669 0.027 0. 0.027
3000 29.347 0.128 29.188 29.347 0.128 29.188 0.049 0. 0.049
4000 53.856 0.394 53.449 53.856 0.394 53.449 0.069 0.004 0.065
5000 90.924 0.628 90.265 90.924 0.628 90.265 0.093 0. 0.093
