param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.098 0.016 0.082 0.098 0.016 0.082 0.001 0. 0.001
110 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.072 0.003 0.068 0.072 0.003 0.068 0.001 0. 0.001
140 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
160 0.118 0. 0.118 0.118 0. 0.118 0.001 0. 0.001
170 0.116 0.007 0.108 0.116 0.007 0.108 0.001 0. 0.001
180 0.111 0.003 0.107 0.111 0.003 0.107 0.002 0. 0.002
190 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
200 0.171 0. 0.171 0.171 0. 0.171 0.002 0. 0.002
210 0.154 0.003 0.15 0.154 0.003 0.15 0.002 0. 0.002
220 0.169 0. 0.169 0.169 0. 0.169 0.002 0. 0.002
230 0.214 0. 0.214 0.214 0. 0.214 0.002 0. 0.002
240 0.236 0.003 0.233 0.236 0.003 0.232 0.002 0. 0.002
250 0.253 0.015 0.237 0.253 0.015 0.237 0.002 0. 0.002
260 0.27 0.008 0.262 0.27 0.008 0.262 0.003 0. 0.003
270 0.247 0.003 0.243 0.247 0.003 0.243 0.003 0. 0.003
280 0.266 0. 0.266 0.266 0. 0.266 0.003 0. 0.003
290 0.273 0. 0.273 0.273 0. 0.273 0.003 0. 0.003
300 0.327 0.004 0.323 0.327 0.004 0.323 0.003 0. 0.003
310 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
320 0.397 0. 0.397 0.397 0. 0.397 0.004 0. 0.004
330 0.381 0.007 0.374 0.381 0.007 0.373 0.003 0. 0.003
340 0.384 0.008 0.376 0.384 0.008 0.376 0.004 0. 0.004
350 0.416 0.007 0.408 0.415 0.007 0.408 0.004 0. 0.004
360 0.469 0. 0.469 0.469 0. 0.469 0.004 0. 0.004
370 0.519 0. 0.519 0.519 0. 0.519 0.004 0. 0.004
380 0.473 0. 0.473 0.473 0. 0.473 0.004 0. 0.004
390 0.512 0. 0.512 0.512 0. 0.512 0.004 0. 0.004
400 0.62 0.003 0.616 0.62 0.003 0.616 0.004 0. 0.004
410 0.632 0. 0.632 0.632 0. 0.632 0.004 0. 0.004
420 0.622 0. 0.621 0.622 0. 0.621 0.006 0. 0.006
430 0.635 0. 0.635 0.635 0. 0.635 0.005 0. 0.005
440 0.713 0. 0.713 0.713 0. 0.713 0.005 0. 0.005
450 0.672 0. 0.672 0.672 0. 0.672 0.005 0. 0.005
460 0.718 0. 0.718 0.718 0. 0.718 0.006 0. 0.006
470 0.781 0.003 0.777 0.781 0.003 0.777 0.005 0. 0.005
480 0.746 0. 0.746 0.746 0. 0.746 0.005 0. 0.005
490 0.868 0. 0.868 0.868 0. 0.868 0.005 0. 0.005
500 0.826 0.003 0.822 0.826 0.003 0.822 0.005 0. 0.005
510 0.926 0. 0.925 0.926 0. 0.925 0.006 0. 0.006
520 0.911 0. 0.911 0.911 0. 0.911 0.006 0. 0.006
530 0.958 0. 0.958 0.958 0. 0.958 0.006 0. 0.006
540 1.001 0. 1.001 1.001 0. 1.001 0.006 0. 0.006
550 1.01 0. 1.01 1.01 0. 1.01 0.006 0. 0.006
560 1.083 0. 1.083 1.083 0. 1.083 0.006 0. 0.006
570 1.087 0. 1.087 1.087 0. 1.087 0.006 0. 0.006
580 1.158 0. 1.158 1.158 0. 1.158 0.006 0. 0.006
590 1.176 0. 1.176 1.176 0. 1.176 0.007 0. 0.007
600 1.211 0.003 1.207 1.211 0.003 1.207 0.007 0. 0.007
610 1.27 0. 1.27 1.27 0. 1.27 0.007 0. 0.007
620 1.265 0. 1.265 1.265 0. 1.265 0.007 0. 0.007
630 1.364 0. 1.364 1.364 0. 1.364 0.007 0. 0.007
640 1.403 0. 1.403 1.403 0. 1.403 0.007 0. 0.007
650 1.459 0. 1.459 1.459 0. 1.459 0.008 0. 0.008
660 1.511 0. 1.511 1.511 0. 1.511 0.008 0. 0.008
670 1.505 0. 1.505 1.505 0. 1.505 0.01 0. 0.01
680 1.559 0. 1.559 1.559 0. 1.559 0.011 0. 0.011
690 1.638 0. 1.637 1.638 0. 1.637 0.008 0. 0.008
700 1.769 0. 1.768 1.768 0. 1.768 0.008 0. 0.008
710 1.694 0. 1.693 1.694 0. 1.693 0.008 0. 0.008
720 1.727 0. 1.726 1.727 0. 1.726 0.008 0. 0.008
730 1.828 0.024 1.804 1.828 0.024 1.804 0.008 0. 0.008
740 2.08 0. 2.079 2.08 0. 2.079 0.009 0. 0.009
750 1.901 0. 1.901 1.901 0. 1.901 0.009 0. 0.009
760 1.958 0. 1.957 1.958 0. 1.957 0.009 0. 0.009
770 1.933 0. 1.933 1.933 0. 1.933 0.009 0. 0.009
780 2.028 0. 2.028 2.028 0. 2.028 0.009 0. 0.009
790 2.159 0.024 2.135 2.159 0.024 2.135 0.011 0. 0.011
800 2.348 0.004 2.344 2.348 0.004 2.344 0.009 0. 0.009
810 2.214 0.003 2.21 2.214 0.003 2.21 0.009 0. 0.009
820 2.256 0. 2.255 2.256 0. 2.255 0.01 0. 0.01
830 2.317 0. 2.317 2.317 0. 2.317 0.01 0. 0.01
840 2.336 0.003 2.329 2.336 0.003 2.329 0.014 0. 0.014
850 2.446 0. 2.437 2.446 0. 2.437 0.012 0. 0.006
860 2.453 0. 2.452 2.453 0. 2.452 0.01 0. 0.01
870 2.514 0. 2.514 2.514 0. 2.514 0.011 0. 0.011
880 2.639 0.032 2.606 2.639 0.032 2.606 0.01 0. 0.01
890 2.674 0.004 2.67 2.674 0.004 2.67 0.01 0. 0.01
900 2.94 0. 2.939 2.94 0. 2.939 0.011 0. 0.011
910 2.756 0. 2.755 2.756 0. 2.755 0.011 0. 0.011
920 2.86 0. 2.859 2.86 0. 2.859 0.011 0. 0.011
930 2.922 0.003 2.918 2.922 0.003 2.918 0.011 0. 0.011
940 3.177 0. 3.176 3.177 0. 3.176 0.011 0. 0.011
950 3.087 0. 3.082 3.087 0. 3.082 0.012 0. 0.011
960 3.086 0. 3.085 3.086 0. 3.085 0.011 0. 0.011
970 3.433 0.003 3.428 3.433 0.003 3.428 0.012 0. 0.012
980 3.162 0. 3.161 3.162 0. 3.161 0.011 0. 0.011
990 3.605 0.004 3.6 3.605 0.004 3.6 0.012 0. 0.012
1000 3.343 0. 3.343 3.343 0. 3.343 0.012 0. 0.012
1100 4.127 0. 4.126 4.127 0. 4.126 0.013 0. 0.013
1200 4.978 0.032 4.944 4.978 0.032 4.944 0.016 0. 0.016
1300 5.639 0.008 5.63 5.639 0.008 5.63 0.019 0. 0.019
1400 6.678 0.016 6.659 6.678 0.016 6.659 0.019 0. 0.019
1500 8.017 0. 8.015 8.017 0. 8.015 0.019 0. 0.019
1600 9.051 0. 9.05 9.051 0. 9.05 0.022 0. 0.022
1700 10.593 0.076 10.514 10.593 0.076 10.514 0.026 0. 0.024
1800 11.578 0.028 11.547 11.578 0.028 11.547 0.025 0. 0.025
1900 12.461 0.068 12.39 12.461 0.068 12.39 0.025 0. 0.025
2000 14.943 0.052 14.886 14.943 0.052 14.886 0.029 0. 0.029
3000 32.995 0.237 32.751 32.995 0.237 32.751 0.046 0. 0.046
4000 60.174 0.366 59.797 60.174 0.366 59.797 0.057 0. 0.057
5000 100.847 0.664 100.157 100.847 0.664 100.157 0.089 0.004 0.085
