param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
49,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.016,0.008,0.008,0.016,0.008,0.008,0.001,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
56,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
72,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
76,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
80,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
81,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.025,0.003,0.021,0.025,0.003,0.021,0.001,0.,0.001
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
87,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
89,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
90,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.034,0.003,0.03,0.034,0.003,0.03,0.004,0.003,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.093,0.015,0.078,0.093,0.015,0.078,0.001,0.,0.
110,0.044,0.,0.044,0.044,0.,0.044,0.008,0.,0.008
120,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
140,0.08,0.003,0.076,0.08,0.003,0.076,0.001,0.,0.001
150,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
160,0.105,0.,0.105,0.105,0.,0.105,0.001,0.,0.001
170,0.111,0.003,0.107,0.111,0.003,0.107,0.001,0.,0.001
180,0.11,0.003,0.106,0.11,0.003,0.106,0.002,0.,0.002
190,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
200,0.167,0.,0.167,0.167,0.,0.167,0.002,0.,0.002
210,0.15,0.003,0.146,0.15,0.003,0.146,0.002,0.,0.002
220,0.173,0.007,0.165,0.173,0.007,0.165,0.002,0.,0.002
230,0.216,0.003,0.213,0.216,0.003,0.213,0.002,0.,0.002
240,0.228,0.004,0.224,0.228,0.004,0.224,0.002,0.,0.002
250,0.246,0.003,0.242,0.246,0.003,0.242,0.002,0.,0.002
260,0.255,0.007,0.247,0.255,0.007,0.247,0.002,0.,0.002
270,0.243,0.003,0.239,0.243,0.003,0.239,0.003,0.,0.003
280,0.259,0.,0.259,0.259,0.,0.259,0.003,0.,0.003
290,0.289,0.,0.289,0.289,0.,0.289,0.003,0.,0.003
300,0.319,0.003,0.315,0.319,0.003,0.315,0.003,0.,0.003
310,0.363,0.,0.363,0.363,0.,0.363,0.003,0.,0.003
320,0.358,0.,0.358,0.358,0.,0.358,0.003,0.,0.003
330,0.356,0.011,0.344,0.356,0.011,0.344,0.003,0.,0.003
340,0.372,0.008,0.364,0.372,0.008,0.364,0.003,0.,0.003
350,0.404,0.007,0.397,0.404,0.007,0.396,0.004,0.,0.004
360,0.468,0.,0.468,0.468,0.,0.468,0.004,0.,0.004
370,0.47,0.,0.469,0.469,0.,0.469,0.004,0.,0.004
380,0.463,0.,0.463,0.463,0.,0.463,0.004,0.,0.004
390,0.501,0.,0.501,0.501,0.,0.501,0.004,0.,0.004
400,0.604,0.011,0.592,0.604,0.011,0.592,0.004,0.,0.004
410,0.604,0.,0.604,0.604,0.,0.604,0.004,0.,0.004
420,0.56,0.,0.56,0.56,0.,0.559,0.004,0.,0.004
430,0.587,0.,0.587,0.587,0.,0.587,0.004,0.,0.004
440,0.693,0.,0.693,0.693,0.,0.693,0.005,0.,0.005
450,0.658,0.003,0.654,0.658,0.003,0.654,0.005,0.,0.005
460,0.7,0.,0.7,0.7,0.,0.7,0.005,0.,0.005
470,0.763,0.,0.763,0.763,0.,0.763,0.005,0.,0.005
480,0.725,0.,0.725,0.725,0.,0.725,0.005,0.,0.005
490,0.825,0.,0.825,0.825,0.,0.825,0.005,0.,0.005
500,0.804,0.,0.804,0.804,0.,0.804,0.005,0.,0.005
510,0.847,0.,0.846,0.846,0.,0.846,0.006,0.,0.006
520,0.906,0.,0.906,0.906,0.,0.906,0.006,0.,0.006
530,0.878,0.,0.878,0.878,0.,0.878,0.006,0.,0.006
540,0.996,0.,0.996,0.996,0.,0.996,0.006,0.,0.006
550,0.945,0.,0.945,0.945,0.,0.945,0.006,0.,0.006
560,1.067,0.,1.067,1.067,0.,1.067,0.006,0.,0.006
570,1.005,0.,1.005,1.005,0.,1.005,0.006,0.,0.006
580,1.147,0.003,1.143,1.147,0.003,1.143,0.006,0.,0.006
590,1.093,0.,1.093,1.093,0.,1.093,0.006,0.,0.006
600,1.217,0.003,1.213,1.217,0.003,1.213,0.007,0.,0.007
610,1.201,0.004,1.197,1.201,0.004,1.197,0.007,0.,0.007
620,1.253,0.,1.253,1.253,0.,1.253,0.007,0.,0.007
630,1.304,0.,1.304,1.304,0.,1.304,0.007,0.,0.007
640,1.307,0.,1.307,1.307,0.,1.307,0.007,0.,0.007
650,1.401,0.,1.401,1.401,0.,1.401,0.007,0.,0.007
660,1.357,0.,1.357,1.357,0.,1.357,0.007,0.,0.007
670,1.493,0.,1.493,1.493,0.,1.493,0.007,0.,0.007
680,1.506,0.,1.506,1.506,0.,1.506,0.008,0.,0.008
690,1.512,0.,1.512,1.512,0.,1.512,0.008,0.,0.008
700,1.611,0.,1.611,1.611,0.,1.611,0.008,0.,0.008
710,1.649,0.,1.649,1.649,0.,1.649,0.008,0.,0.008
720,1.619,0.,1.619,1.619,0.,1.619,0.008,0.,0.008
730,1.746,0.,1.746,1.746,0.,1.746,0.008,0.,0.008
740,1.797,0.,1.797,1.797,0.,1.796,0.008,0.,0.008
750,2.061,0.015,2.045,2.061,0.015,2.045,0.008,0.,0.008
760,1.793,0.,1.793,1.793,0.,1.793,0.009,0.,0.009
770,1.932,0.,1.932,1.932,0.,1.931,0.009,0.,0.009
780,1.973,0.003,1.969,1.973,0.003,1.969,0.009,0.,0.009
790,2.254,0.,2.254,2.254,0.,2.253,0.009,0.,0.009
800,2.055,0.,2.055,2.055,0.,2.055,0.009,0.,0.009
810,2.079,0.,2.079,2.079,0.,2.079,0.009,0.,0.009
820,2.116,0.,2.116,2.116,0.,2.116,0.009,0.,0.009
830,2.238,0.,2.238,2.238,0.,2.238,0.01,0.,0.01
840,2.439,0.,2.439,2.439,0.,2.439,0.009,0.,0.009
850,2.306,0.,2.306,2.306,0.,2.306,0.01,0.,0.01
860,2.365,0.,2.365,2.365,0.,2.365,0.01,0.,0.01
870,2.418,0.,2.417,2.417,0.,2.417,0.01,0.,0.01
880,2.502,0.,2.502,2.502,0.,2.502,0.01,0.,0.01
890,2.59,0.007,2.582,2.59,0.007,2.582,0.01,0.,0.01
900,2.799,0.,2.799,2.799,0.,2.799,0.01,0.,0.01
910,2.639,0.,2.639,2.639,0.,2.639,0.01,0.,0.01
920,2.737,0.,2.736,2.737,0.,2.736,0.01,0.,0.01
930,2.785,0.,2.785,2.785,0.,2.785,0.011,0.,0.011
940,3.046,0.,3.046,3.046,0.,3.045,0.011,0.,0.011
950,2.861,0.,2.861,2.861,0.,2.861,0.011,0.,0.011
960,2.959,0.,2.959,2.959,0.,2.959,0.011,0.,0.011
970,3.276,0.,3.276,3.276,0.,3.276,0.011,0.,0.011
980,3.059,0.,3.059,3.059,0.,3.059,0.011,0.,0.011
990,3.433,0.,3.432,3.433,0.,3.432,0.012,0.,0.012
1000,3.197,0.,3.197,3.197,0.,3.197,0.011,0.,0.011
1100,3.969,0.007,3.961,3.969,0.007,3.961,0.013,0.,0.013
1200,4.652,0.,4.652,4.652,0.,4.652,0.014,0.,0.014
1300,5.39,0.004,5.386,5.39,0.004,5.386,0.015,0.,0.015
1400,6.563,0.,6.563,6.563,0.,6.563,0.017,0.,0.017
1500,7.507,0.,7.507,7.507,0.,7.507,0.018,0.,0.018
1600,8.521,0.004,8.516,8.521,0.004,8.516,0.019,0.,0.019
1700,9.679,0.107,9.571,9.679,0.107,9.571,0.021,0.,0.021
1800,11.421,0.095,11.325,11.421,0.095,11.324,0.022,0.,0.022
1900,12.039,0.051,11.986,12.039,0.051,11.986,0.023,0.,0.023
2000,13.855,0.103,13.751,13.855,0.103,13.751,0.027,0.,0.027
3000,30.703,0.059,30.642,30.703,0.059,30.642,0.043,0.004,0.039
4000,55.726,0.267,55.456,55.726,0.267,55.456,0.056,0.004,0.052
5000,94.83,0.607,94.218,94.83,0.607,94.218,0.077,0.,0.077
