param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
53,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
54,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
55,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
56,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
57,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
58,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
59,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
60,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
61,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
62,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
63,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
64,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
65,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
66,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001
67,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
68,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
69,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
70,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
71,0.032,0.003,0.029,0.032,0.003,0.029,0.001,0.,0.
72,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
73,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
74,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
75,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
76,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
77,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
78,0.03,0.003,0.026,0.03,0.003,0.026,0.001,0.,0.001
79,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
80,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
81,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
82,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
83,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
84,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
85,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001
86,0.04,0.,0.04,0.04,0.,0.04,0.006,0.,0.006
87,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
88,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
89,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
90,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
91,0.041,0.002,0.038,0.041,0.002,0.038,0.001,0.,0.001
92,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
93,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
94,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
95,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
96,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
97,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
98,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
99,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.114,0.039,0.074,0.114,0.039,0.074,0.002,0.,0.002
110,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
120,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
130,0.097,0.,0.097,0.097,0.,0.097,0.001,0.,0.001
140,0.111,0.,0.111,0.111,0.,0.111,0.002,0.,0.002
150,0.112,0.003,0.108,0.112,0.003,0.108,0.002,0.,0.001
160,0.138,0.003,0.133,0.138,0.003,0.133,0.002,0.,0.002
170,0.146,0.007,0.138,0.146,0.007,0.138,0.002,0.,0.002
180,0.146,0.,0.146,0.146,0.,0.146,0.002,0.,0.002
190,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
200,0.221,0.003,0.217,0.221,0.003,0.217,0.002,0.,0.002
210,0.196,0.,0.196,0.196,0.,0.196,0.003,0.,0.003
220,0.213,0.003,0.209,0.213,0.003,0.209,0.004,0.,0.004
230,0.269,0.,0.269,0.269,0.,0.269,0.003,0.,0.003
240,0.298,0.,0.298,0.298,0.,0.298,0.003,0.,0.003
250,0.307,0.004,0.303,0.307,0.004,0.303,0.003,0.,0.003
260,0.337,0.003,0.334,0.337,0.003,0.334,0.003,0.,0.003
270,0.305,0.007,0.297,0.305,0.007,0.297,0.004,0.,0.004
280,0.332,0.007,0.324,0.332,0.007,0.324,0.004,0.,0.004
290,0.323,0.,0.323,0.323,0.,0.323,0.004,0.,0.004
300,0.399,0.007,0.391,0.399,0.007,0.391,0.004,0.,0.004
310,0.447,0.,0.447,0.447,0.,0.447,0.005,0.,0.005
320,0.482,0.,0.482,0.482,0.,0.482,0.004,0.,0.004
330,0.453,0.008,0.445,0.453,0.008,0.444,0.005,0.,0.005
340,0.486,0.007,0.478,0.486,0.007,0.478,0.005,0.,0.004
350,0.491,0.003,0.487,0.491,0.003,0.487,0.005,0.,0.005
360,0.575,0.,0.575,0.575,0.,0.575,0.005,0.,0.005
370,0.611,0.,0.611,0.611,0.,0.611,0.005,0.,0.005
380,0.562,0.,0.562,0.562,0.,0.561,0.005,0.,0.005
390,0.621,0.,0.621,0.621,0.,0.621,0.005,0.,0.005
400,0.721,0.023,0.697,0.721,0.023,0.697,0.005,0.,0.005
410,0.741,0.,0.741,0.741,0.,0.741,0.006,0.,0.006
420,0.681,0.,0.681,0.681,0.,0.681,0.005,0.,0.005
430,0.732,0.,0.731,0.732,0.,0.731,0.007,0.,0.007
440,0.87,0.,0.87,0.87,0.,0.87,0.005,0.,0.005
450,0.814,0.,0.814,0.814,0.,0.814,0.006,0.,0.006
460,0.818,0.,0.818,0.818,0.,0.818,0.007,0.,0.007
470,0.899,0.,0.898,0.898,0.,0.898,0.006,0.,0.006
480,0.893,0.,0.893,0.893,0.,0.893,0.007,0.,0.007
490,1.017,0.,1.016,1.017,0.,1.016,0.007,0.,0.007
500,1.005,0.027,0.976,1.005,0.027,0.976,0.008,0.,0.008
510,1.033,0.,1.033,1.033,0.,1.033,0.006,0.,0.006
520,1.078,0.001,1.076,1.078,0.001,1.076,0.007,0.,0.007
530,1.106,0.,1.106,1.106,0.,1.106,0.007,0.,0.007
540,1.182,0.,1.182,1.182,0.,1.182,0.007,0.,0.007
550,1.192,0.,1.192,1.192,0.,1.192,0.009,0.,0.009
560,1.278,0.,1.278,1.278,0.,1.278,0.008,0.,0.008
570,1.304,0.,1.304,1.304,0.,1.304,0.009,0.,0.009
580,1.378,0.008,1.37,1.378,0.008,1.369,0.008,0.,0.008
590,1.392,0.012,1.38,1.392,0.012,1.38,0.009,0.,0.009
600,1.458,0.,1.458,1.458,0.,1.458,0.01,0.,0.01
610,1.501,0.,1.501,1.501,0.,1.501,0.008,0.,0.008
620,1.508,0.,1.508,1.508,0.,1.508,0.012,0.,0.012
630,1.601,0.,1.601,1.601,0.,1.601,0.009,0.,0.009
640,1.58,0.,1.58,1.58,0.,1.58,0.01,0.,0.01
650,1.7,0.,1.7,1.7,0.,1.7,0.015,0.,0.015
660,1.687,0.,1.687,1.687,0.,1.687,0.011,0.,0.011
670,1.781,0.,1.781,1.781,0.,1.78,0.01,0.,0.01
680,1.83,0.003,1.826,1.83,0.003,1.826,0.01,0.,0.01
690,1.804,0.,1.803,1.804,0.,1.803,0.012,0.,0.012
700,1.962,0.,1.962,1.962,0.,1.962,0.01,0.,0.01
710,1.963,0.004,1.959,1.963,0.004,1.959,0.01,0.,0.01
720,1.945,0.,1.945,1.945,0.,1.945,0.011,0.,0.011
730,2.121,0.,2.121,2.121,0.,2.12,0.012,0.,0.012
740,2.218,0.007,2.21,2.218,0.007,2.21,0.012,0.,0.012
750,2.237,0.024,2.213,2.237,0.024,2.213,0.013,0.,0.012
760,2.232,0.012,2.217,2.232,0.012,2.217,0.01,0.,0.01
770,2.375,0.,2.375,2.375,0.,2.375,0.011,0.,0.011
780,2.629,0.,2.629,2.629,0.,2.629,0.015,0.,0.015
790,2.442,0.,2.441,2.442,0.,2.441,0.012,0.,0.012
800,2.439,0.,2.439,2.439,0.,2.439,0.011,0.,0.011
810,2.451,0.,2.45,2.451,0.,2.45,0.012,0.,0.012
820,2.645,0.,2.644,2.645,0.,2.644,0.013,0.,0.013
830,2.579,0.004,2.575,2.579,0.003,2.575,0.012,0.,0.012
840,2.721,0.,2.721,2.721,0.,2.721,0.014,0.,0.014
850,2.804,0.,2.804,2.804,0.,2.804,0.016,0.,0.016
860,3.071,0.,3.071,3.071,0.,3.071,0.013,0.,0.013
870,2.872,0.,2.872,2.872,0.,2.872,0.013,0.,0.013
880,2.964,0.003,2.96,2.964,0.003,2.96,0.013,0.,0.013
890,3.07,0.007,3.062,3.07,0.007,3.062,0.015,0.,0.015
900,3.37,0.004,3.366,3.37,0.004,3.366,0.014,0.,0.014
910,3.109,0.004,3.104,3.109,0.004,3.104,0.013,0.,0.013
920,3.32,0.004,3.316,3.32,0.004,3.316,0.014,0.,0.014
930,3.386,0.024,3.362,3.386,0.024,3.362,0.016,0.,0.016
940,3.317,0.,3.316,3.317,0.,3.316,0.019,0.,0.019
950,3.322,0.,3.322,3.322,0.,3.322,0.016,0.,0.016
960,3.824,0.011,3.809,3.824,0.011,3.809,0.023,0.,0.023
970,3.621,0.,3.621,3.621,0.,3.621,0.017,0.,0.017
980,3.583,0.,3.583,3.583,0.,3.583,0.015,0.,0.015
990,3.753,0.004,3.749,3.753,0.004,3.749,0.015,0.,0.015
1000,3.785,0.,3.784,3.784,0.,3.784,0.022,0.,0.022
1100,4.539,0.,4.539,4.539,0.,4.539,0.018,0.,0.018
1200,5.5,0.,5.5,5.5,0.,5.5,0.023,0.,0.023
1300,6.503,0.036,6.466,6.503,0.036,6.466,0.026,0.,0.026
1400,7.699,0.032,7.667,7.699,0.032,7.667,0.025,0.,0.025
1500,8.441,0.06,8.38,8.441,0.06,8.38,0.03,0.,0.03
1600,9.893,0.028,9.864,9.893,0.028,9.864,0.03,0.,0.03
1700,11.596,0.032,11.56,11.596,0.032,11.56,0.029,0.,0.029
1800,13.021,0.003,13.016,13.021,0.003,13.016,0.03,0.,0.03
1900,14.376,0.,14.375,14.376,0.,14.375,0.034,0.,0.034
2000,16.025,0.056,15.968,16.025,0.056,15.968,0.038,0.,0.038
3000,37.602,0.136,37.461,37.602,0.136,37.46,0.063,0.,0.063
4000,69.214,0.368,68.836,69.214,0.368,68.836,0.07,0.,0.069
5000,118.903,0.993,117.897,118.903,0.993,117.897,0.104,0.,0.104
