param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.015,0.011,0.003,0.015,0.011,0.003,0.,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
70,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
71,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
74,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
75,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
76,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
77,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
78,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
80,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
81,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
82,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
83,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
84,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
85,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
86,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
87,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
88,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
89,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
90,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
91,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
92,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
93,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
94,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
95,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
96,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
97,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
98,0.031,0.,0.031,0.031,0.,0.031,0.004,0.,0.004
99,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
100,0.083,0.015,0.067,0.083,0.015,0.067,0.,0.,0.
110,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
120,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
130,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
140,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
150,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
160,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
170,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
180,0.094,0.007,0.086,0.094,0.007,0.086,0.001,0.,0.001
190,0.108,0.007,0.1,0.108,0.007,0.1,0.001,0.,0.001
200,0.138,0.003,0.135,0.138,0.003,0.135,0.001,0.,0.001
210,0.132,0.003,0.128,0.132,0.003,0.128,0.001,0.,0.001
220,0.151,0.,0.151,0.151,0.,0.151,0.002,0.,0.002
230,0.191,0.,0.191,0.191,0.,0.191,0.002,0.,0.002
240,0.201,0.007,0.192,0.201,0.007,0.192,0.002,0.,0.002
250,0.206,0.004,0.201,0.206,0.004,0.201,0.002,0.,0.002
260,0.231,0.011,0.219,0.231,0.011,0.219,0.002,0.,0.002
270,0.221,0.008,0.213,0.221,0.008,0.213,0.002,0.,0.002
280,0.237,0.008,0.229,0.237,0.008,0.229,0.002,0.,0.002
290,0.258,0.,0.258,0.258,0.,0.257,0.003,0.,0.003
300,0.265,0.003,0.261,0.265,0.003,0.261,0.002,0.,0.002
310,0.329,0.,0.328,0.329,0.,0.328,0.003,0.,0.003
320,0.319,0.,0.319,0.319,0.,0.319,0.003,0.,0.003
330,0.322,0.,0.322,0.322,0.,0.322,0.003,0.,0.003
340,0.337,0.007,0.329,0.337,0.007,0.329,0.003,0.,0.003
350,0.318,0.003,0.314,0.318,0.003,0.314,0.003,0.,0.003
360,0.423,0.,0.423,0.423,0.,0.423,0.003,0.,0.003
370,0.416,0.,0.416,0.416,0.,0.416,0.004,0.,0.004
380,0.401,0.,0.4,0.4,0.,0.4,0.004,0.,0.004
390,0.454,0.,0.454,0.454,0.,0.454,0.004,0.,0.004
400,0.479,0.008,0.47,0.479,0.008,0.47,0.003,0.,0.003
410,0.545,0.,0.545,0.545,0.,0.545,0.004,0.,0.004
420,0.498,0.,0.498,0.498,0.,0.498,0.004,0.,0.004
430,0.529,0.,0.529,0.529,0.,0.529,0.004,0.,0.004
440,0.616,0.,0.616,0.616,0.,0.616,0.004,0.,0.004
450,0.593,0.008,0.585,0.593,0.008,0.585,0.004,0.,0.004
460,0.627,0.003,0.623,0.627,0.003,0.622,0.005,0.,0.005
470,0.68,0.,0.68,0.68,0.,0.68,0.004,0.,0.004
480,0.608,0.,0.608,0.608,0.,0.608,0.004,0.,0.004
490,0.709,0.,0.709,0.709,0.,0.709,0.004,0.,0.004
500,0.667,0.,0.667,0.667,0.,0.667,0.005,0.,0.005
510,0.718,0.,0.718,0.718,0.,0.718,0.004,0.,0.004
520,0.767,0.,0.767,0.767,0.,0.767,0.006,0.,0.006
530,0.763,0.,0.763,0.763,0.,0.763,0.005,0.,0.005
540,0.875,0.,0.875,0.875,0.,0.875,0.005,0.,0.005
550,0.821,0.,0.821,0.821,0.,0.821,0.005,0.,0.005
560,0.927,0.,0.927,0.927,0.,0.927,0.006,0.,0.006
570,0.857,0.,0.857,0.857,0.,0.857,0.005,0.,0.005
580,0.983,0.,0.983,0.983,0.,0.983,0.005,0.,0.005
590,0.918,0.,0.918,0.918,0.,0.918,0.005,0.,0.005
600,1.022,0.,1.022,1.022,0.,1.022,0.006,0.,0.006
610,1.083,0.012,1.07,1.083,0.012,1.07,0.006,0.,0.006
620,1.167,0.,1.167,1.167,0.,1.167,0.006,0.,0.006
630,1.209,0.,1.209,1.209,0.,1.209,0.006,0.,0.006
640,1.23,0.,1.23,1.23,0.,1.23,0.007,0.,0.007
650,1.28,0.,1.28,1.28,0.,1.28,0.006,0.,0.006
660,1.201,0.,1.201,1.201,0.,1.201,0.007,0.,0.007
670,1.301,0.,1.301,1.301,0.,1.301,0.007,0.,0.007
680,1.37,0.,1.37,1.37,0.,1.37,0.007,0.,0.007
690,1.372,0.,1.372,1.372,0.,1.372,0.007,0.,0.007
700,1.428,0.,1.428,1.428,0.,1.428,0.008,0.,0.008
710,1.45,0.,1.45,1.45,0.,1.45,0.007,0.,0.007
720,1.414,0.,1.414,1.414,0.,1.414,0.007,0.,0.007
730,1.579,0.,1.579,1.579,0.,1.579,0.007,0.,0.007
740,1.667,0.,1.667,1.667,0.,1.667,0.008,0.,0.008
750,1.914,0.011,1.901,1.914,0.011,1.901,0.008,0.,0.008
760,1.654,0.,1.653,1.654,0.,1.653,0.008,0.,0.008
770,1.746,0.,1.746,1.746,0.,1.746,0.008,0.,0.008
780,1.871,0.004,1.867,1.871,0.004,1.867,0.008,0.,0.008
790,2.119,0.,2.119,2.119,0.,2.119,0.008,0.,0.009
800,1.959,0.,1.959,1.959,0.,1.959,0.008,0.,0.008
810,1.904,0.,1.904,1.904,0.,1.904,0.009,0.,0.009
820,1.973,0.,1.973,1.973,0.,1.973,0.008,0.,0.008
830,2.037,0.,2.037,2.037,0.,2.037,0.009,0.,0.009
840,2.105,0.003,2.101,2.105,0.003,2.101,0.009,0.,0.009
850,2.315,0.,2.315,2.315,0.,2.315,0.009,0.,0.009
860,2.181,0.,2.181,2.181,0.,2.181,0.009,0.,0.009
870,2.257,0.,2.257,2.257,0.,2.257,0.009,0.,0.009
880,2.489,0.,2.489,2.489,0.,2.489,0.01,0.,0.01
890,2.367,0.003,2.363,2.367,0.003,2.363,0.01,0.,0.01
900,2.422,0.035,2.386,2.422,0.035,2.386,0.009,0.,0.009
910,2.417,0.,2.417,2.417,0.,2.417,0.01,0.,0.01
920,2.439,0.,2.439,2.439,0.,2.439,0.01,0.,0.01
930,2.756,0.,2.756,2.756,0.,2.756,0.01,0.,0.01
940,2.563,0.,2.557,2.563,0.,2.557,0.009,0.,0.009
950,2.548,0.003,2.542,2.548,0.003,2.542,0.011,0.,0.011
960,2.837,0.,2.837,2.837,0.,2.837,0.01,0.,0.01
970,2.66,0.,2.66,2.66,0.,2.66,0.01,0.,0.01
980,2.879,0.,2.879,2.879,0.,2.879,0.01,0.,0.01
990,2.741,0.,2.74,2.741,0.,2.74,0.01,0.,0.01
1000,2.743,0.,2.743,2.743,0.,2.743,0.009,0.,0.009
1100,3.339,0.,3.339,3.339,0.,3.339,0.01,0.,0.01
1200,3.973,0.,3.973,3.973,0.,3.973,0.013,0.,0.013
1300,5.22,0.,5.219,5.219,0.,5.219,0.014,0.,0.014
1400,5.891,0.,5.89,5.891,0.,5.89,0.014,0.,0.014
1500,6.527,0.011,6.515,6.527,0.011,6.515,0.016,0.,0.016
1600,7.532,0.012,7.52,7.532,0.012,7.52,0.017,0.,0.017
1700,8.523,0.,8.523,8.523,0.,8.523,0.02,0.,0.02
1800,10.214,0.003,10.208,10.214,0.003,10.208,0.021,0.,0.021
1900,12.03,0.095,11.934,12.03,0.095,11.933,0.022,0.,0.022
2000,12.766,0.032,12.734,12.766,0.032,12.734,0.025,0.,0.025
3000,26.973,0.067,26.904,26.973,0.067,26.904,0.036,0.,0.036
4000,51.935,0.363,51.566,51.935,0.363,51.566,0.053,0.003,0.049
5000,84.066,0.455,83.603,84.066,0.455,83.603,0.075,0.,0.075
