param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
85,0.025,0.025,0.001
86,0.026,0.026,0.001
87,0.031,0.031,0.001
88,0.026,0.026,0.001
89,0.03,0.03,0.001
90,0.027,0.027,0.001
91,0.028,0.028,0.001
92,0.038,0.038,0.001
93,0.029,0.029,0.001
94,0.033,0.033,0.001
95,0.03,0.03,0.001
96,0.038,0.038,0.001
97,0.031,0.031,0.001
98,0.032,0.032,0.001
99,0.034,0.034,0.001
100,0.105,0.105,0.001
110,0.038,0.038,0.001
120,0.047,0.047,0.001
130,0.073,0.073,0.001
140,0.084,0.084,0.001
150,0.09,0.09,0.004
160,0.109,0.109,0.001
170,0.119,0.119,0.001
180,0.113,0.113,0.002
190,0.131,0.131,0.002
200,0.192,0.192,0.002
210,0.157,0.157,0.002
220,0.172,0.172,0.002
230,0.214,0.214,0.002
240,0.24,0.24,0.002
250,0.276,0.276,0.003
260,0.274,0.274,0.003
270,0.255,0.255,0.003
280,0.274,0.274,0.003
290,0.285,0.285,0.003
300,0.367,0.367,0.003
310,0.373,0.373,0.003
320,0.389,0.389,0.003
330,0.373,0.373,0.003
340,0.392,0.392,0.004
350,0.444,0.444,0.004
360,0.474,0.474,0.004
370,0.516,0.516,0.004
380,0.475,0.475,0.004
390,0.507,0.507,0.004
400,0.671,0.671,0.005
410,0.626,0.626,0.004
420,0.612,0.612,0.005
430,0.609,0.609,0.005
440,0.723,0.722,0.005
450,0.681,0.681,0.005
460,0.725,0.725,0.005
470,0.802,0.802,0.005
480,0.759,0.759,0.005
490,0.872,0.872,0.005
500,0.85,0.85,0.006
510,0.924,0.924,0.006
520,0.914,0.914,0.006
530,0.964,0.964,0.006
540,1.004,1.004,0.006
550,1.017,1.017,0.006
560,1.093,1.093,0.006
570,1.088,1.088,0.006
580,1.185,1.185,0.007
590,1.191,1.191,0.007
600,1.225,1.225,0.007
610,1.271,1.271,0.007
620,1.29,1.29,0.007
630,1.367,1.367,0.007
640,1.349,1.349,0.007
650,1.464,1.464,0.008
660,1.453,1.453,0.008
670,1.525,1.525,0.008
680,1.598,1.598,0.008
690,1.542,1.542,0.008
700,1.685,1.685,0.008
710,1.75,1.75,0.009
720,1.676,1.676,0.009
730,1.825,1.825,0.009
740,1.883,1.883,0.009
750,1.924,1.924,0.009
760,1.89,1.89,0.009
770,2.027,2.027,0.009
780,2.258,2.258,0.009
790,2.109,2.109,0.009
800,2.175,2.175,0.01
810,2.21,2.21,0.01
820,2.21,2.21,0.01
830,2.297,2.297,0.01
840,2.394,2.394,0.01
850,2.617,2.617,0.01
860,2.472,2.472,0.01
870,2.542,2.542,0.01
880,2.589,2.589,0.01
890,2.692,2.692,0.011
900,2.977,2.977,0.011
910,2.78,2.78,0.011
920,2.833,2.833,0.011
930,2.973,2.973,0.011
940,2.939,2.939,0.011
950,3.012,3.012,0.011
960,3.341,3.341,0.012
970,3.16,3.16,0.012
980,3.221,3.221,0.012
990,3.279,3.279,0.012
1000,3.348,3.348,0.012
1100,4.035,4.035,0.014
1200,4.878,4.878,0.016
1300,5.722,5.722,0.017
1400,6.913,6.913,0.019
1500,7.978,7.978,0.02
1600,9.05,9.05,0.021
1700,10.271,10.271,0.022
1800,11.927,11.927,0.025
1900,12.352,12.352,0.026
2000,14.874,14.874,0.027
3000,33.578,33.577,0.108
4000,62.166,62.166,0.058
5000,103.845,103.844,0.081
