param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
35,0.008,0.002,0.005,0.007,0.002,0.005,0.,0.,0.
36,0.023,0.,0.022,0.023,0.,0.022,0.,0.,0.
37,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
51,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
52,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.109,0.,0.109,0.109,0.,0.109,0.,0.,0.
57,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
58,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
59,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
60,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
62,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
66,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
69,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
70,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001
71,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
72,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
73,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
74,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
75,0.025,0.002,0.022,0.025,0.002,0.022,0.001,0.,0.001
76,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
78,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
79,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
80,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
81,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
82,0.03,0.003,0.027,0.03,0.003,0.027,0.002,0.,0.002
83,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.05,0.,0.05,0.05,0.,0.05,0.021,0.,0.021
85,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
86,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.123,0.,0.123,0.123,0.,0.123,0.001,0.,0.001
88,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
89,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
91,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
92,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
93,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
94,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
95,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
98,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
99,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
110,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
130,0.183,0.,0.183,0.183,0.,0.183,0.001,0.,0.001
140,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
150,0.537,0.,0.537,0.537,0.,0.537,0.002,0.,0.002
160,0.097,0.,0.097,0.097,0.,0.097,0.001,0.,0.001
170,0.112,0.003,0.108,0.112,0.003,0.108,0.002,0.,0.002
180,0.132,0.,0.132,0.132,0.,0.132,0.002,0.,0.002
190,0.158,0.012,0.146,0.158,0.012,0.146,0.002,0.,0.002
200,0.145,0.,0.145,0.145,0.,0.144,0.002,0.,0.002
210,0.186,0.003,0.182,0.186,0.003,0.182,0.002,0.,0.002
220,0.199,0.003,0.196,0.199,0.003,0.195,0.002,0.,0.002
230,0.202,0.003,0.198,0.202,0.003,0.198,0.002,0.,0.002
240,0.205,0.,0.205,0.205,0.,0.205,0.003,0.,0.003
250,0.229,0.003,0.226,0.229,0.003,0.225,0.004,0.,0.004
260,0.235,0.,0.235,0.235,0.,0.235,0.003,0.,0.003
270,0.286,0.007,0.278,0.286,0.007,0.278,0.003,0.,0.003
280,0.328,0.,0.328,0.328,0.,0.328,0.004,0.,0.004
290,0.295,0.,0.295,0.295,0.,0.295,0.004,0.,0.004
300,0.354,0.003,0.35,0.354,0.003,0.35,0.004,0.,0.004
310,0.346,0.,0.346,0.346,0.,0.346,0.004,0.,0.004
320,0.361,0.,0.361,0.361,0.,0.361,0.004,0.,0.004
330,0.417,0.,0.417,0.417,0.,0.417,0.005,0.,0.005
340,0.432,0.,0.432,0.432,0.,0.432,0.004,0.,0.004
350,0.454,0.004,0.45,0.454,0.004,0.45,0.004,0.,0.004
360,0.444,0.007,0.436,0.444,0.007,0.436,0.005,0.,0.005
370,0.461,0.007,0.453,0.461,0.007,0.453,0.005,0.,0.005
380,0.581,0.,0.581,0.581,0.,0.581,0.005,0.,0.005
390,0.545,0.,0.545,0.545,0.,0.545,0.006,0.,0.006
400,0.508,0.011,0.497,0.508,0.011,0.496,0.005,0.004,0.001
410,0.589,0.,0.589,0.589,0.,0.589,0.005,0.,0.005
420,0.676,0.,0.675,0.676,0.,0.675,0.005,0.,0.005
430,0.684,0.,0.683,0.684,0.,0.683,0.007,0.,0.007
440,0.653,0.,0.653,0.653,0.,0.653,0.006,0.,0.006
450,0.761,0.,0.761,0.761,0.,0.761,0.006,0.,0.006
460,0.696,0.,0.696,0.696,0.,0.696,0.008,0.,0.008
470,0.777,0.,0.777,0.777,0.,0.777,0.006,0.,0.006
480,0.81,0.,0.81,0.81,0.,0.81,0.007,0.,0.007
490,0.809,0.,0.809,0.809,0.,0.809,0.008,0.,0.008
500,0.91,0.,0.91,0.91,0.,0.91,0.008,0.,0.008
510,0.823,0.007,0.815,0.823,0.007,0.815,0.008,0.,0.008
520,0.972,0.,0.971,0.972,0.,0.971,0.007,0.,0.007
530,0.93,0.,0.93,0.93,0.,0.93,0.007,0.,0.007
540,1.028,0.,1.027,1.028,0.,1.027,0.009,0.,0.009
550,1.018,0.,1.018,1.018,0.,1.018,0.007,0.,0.007
560,1.049,0.,1.049,1.049,0.,1.049,0.007,0.,0.007
570,1.102,0.,1.102,1.102,0.,1.102,0.007,0.,0.007
580,1.118,0.,1.118,1.118,0.,1.118,0.008,0.,0.008
590,1.152,0.,1.152,1.152,0.,1.151,0.007,0.,0.007
600,1.257,0.,1.257,1.257,0.,1.257,0.009,0.,0.009
610,1.193,0.,1.193,1.193,0.,1.193,0.008,0.,0.008
620,1.347,0.,1.347,1.347,0.,1.347,0.009,0.,0.009
630,1.315,0.,1.315,1.315,0.,1.315,0.01,0.,0.01
640,1.379,0.,1.379,1.379,0.,1.379,0.01,0.,0.01
650,1.463,0.,1.463,1.463,0.,1.463,0.01,0.,0.01
660,1.635,0.023,1.611,1.635,0.023,1.611,0.009,0.,0.009
670,1.568,0.,1.568,1.568,0.,1.568,0.011,0.,0.011
680,1.55,0.,1.55,1.55,0.,1.55,0.01,0.,0.01
690,1.592,0.,1.592,1.592,0.,1.592,0.01,0.,0.01
700,1.664,0.,1.664,1.664,0.,1.664,0.01,0.,0.01
710,1.683,0.,1.683,1.683,0.,1.683,0.01,0.,0.01
720,1.663,0.,1.663,1.663,0.,1.663,0.01,0.,0.01
730,1.764,0.,1.764,1.764,0.,1.764,0.01,0.,0.01
740,1.839,0.,1.838,1.839,0.,1.838,0.01,0.,0.01
750,1.928,0.,1.928,1.928,0.,1.928,0.011,0.,0.011
760,1.94,0.,1.94,1.94,0.,1.94,0.01,0.,0.01
770,1.995,0.,1.995,1.995,0.,1.995,0.012,0.,0.012
780,2.036,0.011,2.024,2.036,0.011,2.024,0.011,0.,0.011
790,2.318,0.008,2.31,2.318,0.008,2.31,0.012,0.,0.012
800,2.11,0.,2.109,2.11,0.,2.109,0.012,0.,0.012
810,2.215,0.,2.215,2.215,0.,2.215,0.013,0.,0.013
820,2.237,0.,2.236,2.237,0.,2.236,0.012,0.,0.012
830,2.243,0.003,2.239,2.243,0.003,2.239,0.015,0.,0.015
840,2.326,0.,2.326,2.326,0.,2.326,0.014,0.,0.014
850,2.544,0.,2.544,2.544,0.,2.544,0.013,0.,0.013
860,2.433,0.,2.432,2.432,0.,2.432,0.013,0.,0.013
870,2.491,0.,2.491,2.491,0.,2.491,0.013,0.,0.013
880,2.634,0.,2.634,2.634,0.,2.634,0.014,0.,0.014
890,2.593,0.,2.593,2.593,0.,2.593,0.012,0.,0.012
900,2.943,0.,2.943,2.943,0.,2.943,0.015,0.,0.015
910,2.881,0.006,2.873,2.881,0.006,2.873,0.013,0.,0.013
920,2.885,0.004,2.88,2.885,0.004,2.88,0.013,0.,0.013
930,2.961,0.,2.961,2.961,0.,2.961,0.015,0.,0.015
940,3.003,0.,3.003,3.003,0.,3.003,0.014,0.,0.014
950,3.2,0.,3.2,3.2,0.,3.2,0.015,0.,0.015
960,3.005,0.,3.004,3.005,0.,3.004,0.014,0.,0.014
970,3.078,0.,3.078,3.078,0.,3.078,0.013,0.,0.013
980,3.184,0.,3.184,3.184,0.,3.184,0.014,0.,0.014
990,3.235,0.,3.235,3.235,0.,3.235,0.015,0.,0.015
1000,3.333,0.,3.332,3.333,0.,3.332,0.015,0.,0.015
1100,4.129,0.,4.129,4.129,0.,4.129,0.018,0.,0.018
1200,4.984,0.027,4.955,4.984,0.027,4.955,0.02,0.,0.02
1300,5.662,0.,5.661,5.662,0.,5.661,0.02,0.,0.02
1400,6.844,0.023,6.819,6.844,0.023,6.819,0.025,0.,0.025
1500,7.899,0.003,7.894,7.899,0.003,7.893,0.024,0.,0.024
1600,8.724,0.,8.723,8.724,0.,8.723,0.028,0.,0.028
1700,10.006,0.004,10.001,10.006,0.004,10.,0.026,0.,0.026
1800,11.793,0.068,11.723,11.792,0.068,11.723,0.027,0.,0.027
1900,12.851,0.04,12.81,12.851,0.04,12.81,0.03,0.,0.03
2000,13.584,0.048,13.534,13.584,0.048,13.534,0.031,0.,0.031
3000,32.135,0.308,31.822,32.135,0.308,31.822,0.053,0.004,0.049
4000,63.508,0.312,63.184,63.507,0.312,63.184,0.077,0.,0.077
5000,113.777,0.924,112.834,113.777,0.924,112.834,0.099,0.,0.099
