param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
50,0.016,0.008,0.008,0.016,0.008,0.008,0.001,0.,0.
51,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
57,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
61,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
68,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
69,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
71,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
72,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
75,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
76,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
78,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.027,0.,0.026,0.027,0.,0.026,0.001,0.,0.001
81,0.032,0.002,0.029,0.032,0.002,0.029,0.001,0.,0.001
82,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
85,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
86,0.033,0.,0.033,0.033,0.,0.033,0.005,0.,0.005
87,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
89,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
90,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
91,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
92,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
93,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
94,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
95,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
97,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
99,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
100,0.091,0.007,0.083,0.091,0.007,0.083,0.001,0.,0.
110,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
120,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
130,0.077,0.003,0.073,0.077,0.003,0.073,0.001,0.,0.001
140,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
150,0.089,0.004,0.084,0.088,0.004,0.084,0.001,0.,0.001
160,0.123,0.,0.123,0.123,0.,0.123,0.001,0.,0.001
170,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
180,0.12,0.003,0.116,0.12,0.003,0.116,0.002,0.,0.002
190,0.135,0.007,0.127,0.135,0.007,0.127,0.002,0.,0.002
200,0.171,0.,0.171,0.171,0.,0.171,0.002,0.,0.002
210,0.166,0.,0.166,0.166,0.,0.166,0.002,0.,0.002
220,0.171,0.007,0.163,0.171,0.007,0.163,0.002,0.,0.002
230,0.212,0.,0.212,0.212,0.,0.212,0.003,0.,0.003
240,0.241,0.003,0.237,0.241,0.003,0.237,0.002,0.,0.002
250,0.238,0.007,0.231,0.238,0.007,0.231,0.002,0.,0.002
260,0.272,0.003,0.268,0.272,0.003,0.268,0.003,0.,0.003
270,0.256,0.003,0.252,0.256,0.003,0.252,0.003,0.,0.003
280,0.272,0.,0.272,0.272,0.,0.272,0.003,0.,0.003
290,0.281,0.,0.281,0.281,0.,0.281,0.003,0.,0.003
300,0.313,0.,0.313,0.313,0.,0.313,0.003,0.,0.003
310,0.356,0.,0.356,0.356,0.,0.356,0.003,0.,0.003
320,0.377,0.,0.377,0.377,0.,0.377,0.004,0.,0.004
330,0.353,0.015,0.338,0.353,0.015,0.338,0.003,0.,0.003
340,0.381,0.008,0.373,0.381,0.008,0.373,0.004,0.,0.004
350,0.404,0.003,0.4,0.404,0.003,0.4,0.004,0.,0.004
360,0.441,0.,0.441,0.441,0.,0.441,0.004,0.,0.004
370,0.493,0.,0.493,0.492,0.,0.492,0.005,0.,0.005
380,0.449,0.,0.449,0.449,0.,0.449,0.004,0.,0.004
390,0.492,0.003,0.488,0.492,0.003,0.488,0.004,0.,0.004
400,0.58,0.003,0.576,0.58,0.003,0.576,0.004,0.,0.004
410,0.591,0.,0.591,0.591,0.,0.591,0.004,0.,0.004
420,0.568,0.,0.568,0.568,0.,0.568,0.005,0.,0.005
430,0.59,0.,0.59,0.59,0.,0.59,0.005,0.,0.005
440,0.695,0.,0.695,0.695,0.,0.695,0.007,0.,0.007
450,0.661,0.,0.661,0.661,0.,0.661,0.005,0.,0.005
460,0.691,0.,0.691,0.691,0.,0.691,0.005,0.,0.005
470,0.753,0.,0.753,0.753,0.,0.753,0.006,0.,0.006
480,0.711,0.,0.711,0.711,0.,0.71,0.006,0.,0.006
490,0.821,0.004,0.817,0.821,0.004,0.817,0.006,0.,0.006
500,0.811,0.012,0.799,0.811,0.012,0.799,0.006,0.,0.006
510,0.878,0.004,0.872,0.878,0.004,0.872,0.007,0.,0.007
520,0.872,0.,0.872,0.872,0.,0.872,0.009,0.,0.009
530,0.897,0.,0.897,0.897,0.,0.897,0.006,0.,0.006
540,0.936,0.,0.936,0.936,0.,0.936,0.006,0.,0.006
550,0.94,0.,0.94,0.94,0.,0.94,0.007,0.,0.007
560,1.057,0.,1.057,1.057,0.,1.057,0.007,0.,0.007
570,1.028,0.,1.028,1.028,0.,1.028,0.007,0.,0.007
580,1.121,0.007,1.113,1.121,0.007,1.113,0.007,0.,0.007
590,1.104,0.007,1.096,1.104,0.007,1.096,0.008,0.,0.008
600,1.187,0.,1.187,1.187,0.,1.187,0.007,0.,0.007
610,1.231,0.003,1.226,1.231,0.003,1.226,0.008,0.,0.008
620,1.217,0.,1.217,1.217,0.,1.217,0.007,0.,0.007
630,1.291,0.,1.29,1.291,0.,1.29,0.008,0.,0.008
640,1.208,0.,1.208,1.208,0.,1.208,0.007,0.,0.007
650,1.287,0.,1.287,1.287,0.,1.287,0.009,0.,0.009
660,1.273,0.,1.273,1.273,0.,1.273,0.008,0.,0.008
670,1.331,0.,1.331,1.331,0.,1.331,0.007,0.,0.007
680,1.422,0.,1.422,1.422,0.,1.422,0.008,0.,0.008
690,1.412,0.,1.412,1.412,0.,1.412,0.009,0.,0.009
700,1.535,0.,1.535,1.535,0.,1.534,0.008,0.,0.008
710,1.62,0.,1.62,1.62,0.,1.62,0.009,0.,0.009
720,1.567,0.,1.567,1.567,0.,1.567,0.009,0.,0.009
730,1.675,0.,1.675,1.675,0.,1.675,0.01,0.,0.01
740,1.728,0.,1.728,1.728,0.,1.728,0.009,0.,0.009
750,1.786,0.023,1.761,1.786,0.023,1.761,0.009,0.,0.009
760,1.789,0.,1.789,1.789,0.,1.789,0.01,0.,0.01
770,1.9,0.,1.9,1.9,0.,1.9,0.01,0.,0.01
780,2.128,0.,2.128,2.128,0.,2.128,0.01,0.,0.01
790,1.97,0.,1.97,1.97,0.,1.97,0.01,0.,0.01
800,2.048,0.,2.048,2.048,0.,2.048,0.01,0.,0.01
810,2.051,0.,2.051,2.051,0.,2.051,0.01,0.,0.01
820,2.079,0.,2.078,2.079,0.,2.078,0.011,0.,0.011
830,2.025,0.,2.025,2.025,0.,2.025,0.01,0.,0.01
840,2.16,0.,2.16,2.16,0.,2.16,0.01,0.,0.01
850,2.372,0.,2.372,2.372,0.,2.372,0.01,0.,0.01
860,2.215,0.,2.215,2.215,0.,2.215,0.011,0.,0.011
870,2.328,0.,2.328,2.328,0.,2.328,0.011,0.,0.011
880,2.513,0.,2.512,2.513,0.,2.512,0.011,0.,0.011
890,2.475,0.003,2.469,2.475,0.003,2.469,0.012,0.,0.012
900,2.513,0.,2.513,2.513,0.,2.513,0.011,0.,0.011
910,2.738,0.,2.738,2.738,0.,2.738,0.012,0.,0.012
920,2.525,0.,2.524,2.525,0.,2.524,0.011,0.,0.011
930,2.615,0.003,2.611,2.615,0.003,2.611,0.013,0.,0.013
940,2.691,0.,2.69,2.691,0.,2.69,0.012,0.,0.012
950,2.756,0.,2.756,2.756,0.,2.756,0.012,0.,0.012
960,2.838,0.007,2.83,2.838,0.007,2.83,0.013,0.,0.013
970,2.835,0.004,2.831,2.835,0.004,2.831,0.012,0.,0.012
980,3.061,0.,3.061,3.061,0.,3.061,0.012,0.,0.012
990,2.88,0.,2.88,2.88,0.,2.88,0.013,0.,0.013
1000,2.995,0.,2.994,2.994,0.,2.994,0.013,0.,0.013
1100,3.543,0.,3.542,3.543,0.,3.542,0.017,0.,0.017
1200,4.171,0.,4.171,4.171,0.,4.171,0.014,0.,0.014
1300,5.307,0.,5.306,5.307,0.,5.306,0.016,0.,0.016
1400,5.697,0.027,5.669,5.697,0.027,5.669,0.017,0.,0.017
1500,6.785,0.,6.785,6.785,0.,6.785,0.019,0.,0.019
1600,7.746,0.,7.744,7.746,0.,7.744,0.02,0.,0.02
1700,8.705,0.052,8.652,8.705,0.052,8.652,0.023,0.,0.023
1800,10.227,0.056,10.17,10.227,0.056,10.17,0.024,0.,0.024
1900,11.556,0.136,11.419,11.555,0.136,11.419,0.025,0.,0.025
2000,11.571,0.,11.57,11.571,0.,11.57,0.026,0.,0.026
3000,28.402,0.284,28.113,28.402,0.284,28.113,0.05,0.003,0.046
4000,53.692,0.308,53.378,53.692,0.308,53.378,0.067,0.,0.067
5000,92.271,0.516,91.745,92.271,0.516,91.745,0.092,0.003,0.088
