param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
36,0.013,0.,0.013,0.013,0.,0.013,0.005,0.,0.005
37,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
50,0.017,0.004,0.012,0.017,0.004,0.012,0.,0.,0.
51,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
56,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
60,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
61,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
65,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
66,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
67,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
68,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
69,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
70,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
71,0.025,0.,0.024,0.024,0.,0.024,0.,0.,0.
72,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
75,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
76,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
78,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
79,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
82,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
83,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
84,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
85,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
86,0.034,0.,0.034,0.034,0.,0.034,0.005,0.,0.005
87,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.031,0.,0.03,0.031,0.,0.03,0.001,0.,0.001
89,0.033,0.005,0.027,0.033,0.005,0.027,0.001,0.,0.001
90,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
91,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
92,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
93,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
94,0.037,0.003,0.034,0.037,0.003,0.034,0.001,0.,0.001
95,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
97,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
98,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
99,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.095,0.015,0.08,0.095,0.015,0.08,0.001,0.,0.001
110,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
120,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
130,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
140,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
150,0.091,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
160,0.127,0.,0.127,0.127,0.,0.127,0.001,0.,0.001
170,0.135,0.007,0.127,0.135,0.007,0.127,0.002,0.,0.002
180,0.118,0.003,0.114,0.118,0.003,0.114,0.002,0.,0.002
190,0.137,0.004,0.133,0.137,0.004,0.133,0.002,0.,0.002
200,0.176,0.001,0.175,0.176,0.001,0.175,0.002,0.,0.002
210,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
220,0.183,0.003,0.179,0.183,0.003,0.179,0.002,0.,0.002
230,0.213,0.,0.213,0.213,0.,0.213,0.002,0.,0.002
240,0.254,0.004,0.25,0.254,0.004,0.25,0.003,0.,0.003
250,0.264,0.,0.264,0.264,0.,0.264,0.003,0.,0.003
260,0.291,0.003,0.287,0.291,0.003,0.287,0.003,0.,0.003
270,0.267,0.,0.266,0.267,0.,0.266,0.003,0.,0.003
280,0.293,0.003,0.289,0.293,0.003,0.289,0.003,0.,0.003
290,0.293,0.,0.293,0.293,0.,0.293,0.003,0.,0.003
300,0.333,0.003,0.329,0.333,0.003,0.329,0.004,0.,0.004
310,0.378,0.,0.378,0.378,0.,0.378,0.003,0.,0.003
320,0.416,0.,0.416,0.416,0.,0.416,0.004,0.,0.004
330,0.367,0.003,0.363,0.367,0.003,0.363,0.004,0.,0.004
340,0.423,0.008,0.415,0.423,0.008,0.415,0.004,0.,0.004
350,0.422,0.007,0.414,0.422,0.007,0.414,0.004,0.,0.004
360,0.469,0.,0.469,0.469,0.,0.469,0.004,0.,0.004
370,0.538,0.,0.538,0.538,0.,0.538,0.005,0.,0.004
380,0.465,0.,0.465,0.465,0.,0.465,0.005,0.,0.005
390,0.507,0.,0.507,0.507,0.,0.507,0.004,0.,0.004
400,0.63,0.007,0.622,0.63,0.007,0.621,0.005,0.,0.005
410,0.613,0.,0.613,0.613,0.,0.612,0.005,0.,0.005
420,0.618,0.,0.618,0.618,0.,0.618,0.005,0.,0.005
430,0.606,0.003,0.602,0.606,0.003,0.602,0.005,0.,0.005
440,0.722,0.,0.722,0.722,0.,0.722,0.005,0.,0.005
450,0.699,0.,0.699,0.699,0.,0.699,0.005,0.,0.005
460,0.725,0.,0.725,0.725,0.,0.725,0.005,0.,0.005
470,0.782,0.,0.782,0.782,0.,0.782,0.006,0.,0.006
480,0.765,0.,0.765,0.765,0.,0.765,0.006,0.,0.006
490,0.856,0.,0.856,0.856,0.,0.856,0.006,0.,0.006
500,0.862,0.003,0.858,0.862,0.003,0.858,0.006,0.,0.006
510,0.896,0.,0.896,0.896,0.,0.896,0.007,0.,0.007
520,0.886,0.,0.886,0.886,0.,0.885,0.007,0.,0.007
530,0.932,0.,0.932,0.932,0.,0.932,0.006,0.,0.006
540,0.966,0.,0.966,0.966,0.,0.966,0.007,0.,0.007
550,0.996,0.,0.996,0.996,0.,0.996,0.007,0.,0.007
560,1.044,0.,1.044,1.044,0.,1.044,0.007,0.,0.007
570,1.057,0.,1.057,1.057,0.,1.057,0.007,0.,0.007
580,1.155,0.007,1.148,1.155,0.007,1.148,0.008,0.,0.008
590,1.157,0.012,1.145,1.157,0.012,1.145,0.007,0.,0.007
600,1.196,0.,1.196,1.196,0.,1.196,0.008,0.,0.008
610,1.229,0.,1.229,1.229,0.,1.229,0.008,0.,0.008
620,1.243,0.,1.243,1.243,0.,1.243,0.008,0.,0.008
630,1.304,0.,1.304,1.304,0.,1.304,0.008,0.,0.008
640,1.311,0.,1.311,1.311,0.,1.311,0.008,0.,0.008
650,1.451,0.,1.451,1.451,0.,1.451,0.009,0.,0.009
660,1.417,0.,1.417,1.417,0.,1.417,0.008,0.,0.008
670,1.479,0.,1.478,1.478,0.,1.478,0.008,0.,0.008
680,1.504,0.,1.504,1.504,0.,1.504,0.009,0.,0.009
690,1.531,0.,1.531,1.531,0.,1.531,0.009,0.,0.009
700,1.628,0.,1.627,1.628,0.,1.627,0.009,0.,0.009
710,1.652,0.,1.652,1.652,0.,1.652,0.009,0.,0.009
720,1.639,0.,1.639,1.639,0.,1.639,0.009,0.,0.009
730,1.775,0.,1.775,1.775,0.,1.775,0.01,0.,0.01
740,1.821,0.,1.821,1.821,0.,1.821,0.01,0.,0.01
750,2.074,0.003,2.07,2.074,0.003,2.07,0.01,0.,0.01
760,1.787,0.,1.787,1.787,0.,1.787,0.01,0.,0.01
770,1.933,0.,1.933,1.933,0.,1.933,0.01,0.,0.01
780,1.983,0.,1.983,1.983,0.,1.983,0.01,0.,0.01
790,2.241,0.019,2.219,2.241,0.019,2.219,0.011,0.,0.011
800,2.084,0.,2.084,2.084,0.,2.084,0.01,0.,0.01
810,2.122,0.,2.122,2.122,0.,2.122,0.011,0.,0.011
820,2.092,0.,2.092,2.092,0.,2.092,0.011,0.,0.011
830,2.244,0.,2.244,2.244,0.,2.244,0.011,0.,0.011
840,2.265,0.,2.265,2.265,0.,2.265,0.012,0.,0.012
850,2.559,0.,2.559,2.559,0.,2.559,0.011,0.,0.011
860,2.332,0.,2.332,2.332,0.,2.332,0.011,0.,0.011
870,2.397,0.003,2.393,2.397,0.003,2.393,0.012,0.,0.012
880,2.475,0.,2.474,2.474,0.,2.474,0.012,0.,0.012
890,2.501,0.,2.501,2.501,0.,2.501,0.012,0.,0.012
900,2.538,0.,2.537,2.537,0.,2.537,0.012,0.,0.012
910,2.649,0.004,2.645,2.649,0.004,2.645,0.012,0.,0.012
920,2.716,0.,2.716,2.716,0.,2.716,0.013,0.,0.013
930,2.763,0.,2.763,2.763,0.,2.763,0.013,0.,0.013
940,2.814,0.011,2.802,2.814,0.011,2.802,0.013,0.,0.013
950,2.866,0.,2.865,2.866,0.,2.865,0.012,0.,0.012
960,3.162,0.,3.162,3.162,0.,3.162,0.014,0.,0.014
970,3.006,0.,3.006,3.006,0.,3.006,0.013,0.,0.013
980,3.049,0.,3.048,3.049,0.,3.048,0.013,0.,0.013
990,3.147,0.,3.146,3.147,0.,3.146,0.013,0.,0.013
1000,3.214,0.,3.214,3.214,0.,3.214,0.013,0.,0.013
1100,3.914,0.007,3.904,3.914,0.007,3.904,0.015,0.,0.015
1200,4.55,0.003,4.546,4.55,0.003,4.546,0.016,0.,0.016
1300,5.746,0.,5.746,5.746,0.,5.745,0.019,0.,0.019
1400,6.644,0.,6.644,6.644,0.,6.644,0.02,0.,0.02
1500,7.745,0.036,7.709,7.745,0.036,7.709,0.021,0.,0.021
1600,8.583,0.056,8.526,8.583,0.056,8.526,0.023,0.,0.023
1700,9.346,0.06,9.286,9.346,0.06,9.286,0.024,0.,0.024
1800,11.189,0.08,11.108,11.189,0.08,11.108,0.025,0.,0.025
1900,11.818,0.068,11.748,11.818,0.068,11.748,0.027,0.,0.027
2000,13.018,0.18,12.837,13.018,0.18,12.837,0.029,0.,0.029
3000,30.98,0.368,30.609,30.98,0.368,30.609,0.05,0.,0.049
4000,56.47,0.38,56.082,56.47,0.38,56.082,0.066,0.,0.066
5000,99.268,0.648,98.592,99.268,0.648,98.591,0.094,0.004,0.09
