param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
37,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.014,0.003,0.01,0.014,0.003,0.01,0.001,0.,0.
45,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
46,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
51,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
52,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.111,0.,0.111,0.111,0.,0.111,0.,0.,0.
57,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
60,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
61,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
62,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
63,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
64,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
65,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
66,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
67,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
68,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
69,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
70,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
71,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
72,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
73,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
75,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
76,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
78,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
80,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
82,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.052,0.003,0.048,0.052,0.003,0.048,0.021,0.003,0.017
85,0.029,0.,0.029,0.029,0.,0.028,0.001,0.,0.001
86,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
87,0.128,0.,0.128,0.128,0.,0.128,0.001,0.,0.001
88,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
89,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
91,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
92,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
93,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
94,0.034,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
95,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
97,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
98,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
99,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
110,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
130,0.175,0.,0.175,0.175,0.,0.175,0.001,0.,0.001
140,0.119,0.004,0.115,0.119,0.004,0.115,0.003,0.,0.003
150,0.545,0.,0.545,0.545,0.,0.545,0.001,0.,0.001
160,0.104,0.003,0.1,0.104,0.003,0.1,0.002,0.,0.002
170,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
180,0.138,0.,0.137,0.137,0.,0.137,0.002,0.,0.002
190,0.222,0.016,0.198,0.222,0.016,0.198,0.002,0.,0.002
200,0.15,0.,0.15,0.15,0.,0.15,0.003,0.,0.003
210,0.187,0.003,0.183,0.187,0.003,0.183,0.002,0.,0.002
220,0.206,0.004,0.202,0.206,0.004,0.202,0.002,0.,0.002
230,0.202,0.,0.202,0.202,0.,0.202,0.003,0.,0.003
240,0.217,0.003,0.213,0.217,0.003,0.213,0.004,0.,0.004
250,0.237,0.,0.237,0.237,0.,0.237,0.003,0.,0.003
260,0.263,0.,0.263,0.263,0.,0.263,0.003,0.,0.003
270,0.307,0.,0.307,0.307,0.,0.307,0.003,0.,0.003
280,0.347,0.016,0.331,0.347,0.016,0.331,0.003,0.,0.003
290,0.363,0.004,0.359,0.363,0.004,0.359,0.004,0.,0.004
300,0.373,0.011,0.361,0.373,0.011,0.361,0.004,0.,0.004
310,0.366,0.007,0.358,0.366,0.007,0.358,0.004,0.,0.004
320,0.39,0.,0.39,0.39,0.,0.39,0.004,0.,0.004
330,0.455,0.,0.455,0.455,0.,0.455,0.004,0.,0.004
340,0.467,0.,0.467,0.467,0.,0.467,0.005,0.,0.005
350,0.472,0.003,0.468,0.472,0.003,0.468,0.004,0.,0.004
360,0.481,0.004,0.477,0.481,0.004,0.477,0.004,0.,0.004
370,0.503,0.003,0.498,0.503,0.003,0.498,0.004,0.,0.004
380,0.59,0.,0.589,0.589,0.,0.589,0.005,0.,0.005
390,0.559,0.,0.559,0.559,0.,0.559,0.005,0.,0.005
400,0.551,0.003,0.547,0.551,0.003,0.547,0.005,0.,0.005
410,0.587,0.,0.587,0.587,0.,0.587,0.005,0.,0.005
420,0.681,0.,0.681,0.681,0.,0.681,0.006,0.,0.006
430,0.692,0.003,0.688,0.692,0.003,0.688,0.006,0.,0.006
440,0.685,0.004,0.681,0.685,0.004,0.681,0.005,0.,0.005
450,0.986,0.,0.986,0.986,0.,0.986,0.006,0.,0.006
460,0.729,0.,0.729,0.729,0.,0.729,0.007,0.,0.007
470,0.86,0.,0.86,0.86,0.,0.86,0.006,0.,0.006
480,0.811,0.,0.811,0.811,0.,0.811,0.006,0.,0.006
490,0.895,0.,0.895,0.895,0.,0.895,0.006,0.,0.006
500,0.944,0.,0.944,0.944,0.,0.944,0.007,0.,0.007
510,0.964,0.003,0.96,0.964,0.003,0.96,0.007,0.,0.007
520,0.986,0.,0.986,0.986,0.,0.986,0.007,0.,0.007
530,0.983,0.,0.983,0.983,0.,0.983,0.007,0.,0.007
540,1.075,0.,1.075,1.075,0.,1.075,0.009,0.,0.009
550,1.035,0.,1.035,1.035,0.,1.034,0.008,0.,0.008
560,1.158,0.,1.158,1.158,0.,1.158,0.01,0.,0.01
570,1.114,0.,1.113,1.114,0.,1.113,0.008,0.,0.008
580,1.242,0.004,1.238,1.242,0.004,1.238,0.009,0.,0.009
590,1.219,0.,1.219,1.219,0.,1.219,0.009,0.,0.009
600,1.358,0.015,1.341,1.357,0.015,1.341,0.009,0.,0.009
610,1.303,0.008,1.295,1.303,0.008,1.295,0.008,0.,0.008
620,1.3,0.,1.3,1.3,0.,1.3,0.008,0.,0.008
630,1.371,0.,1.371,1.371,0.,1.371,0.008,0.,0.008
640,1.38,0.,1.38,1.38,0.,1.38,0.009,0.,0.009
650,1.523,0.,1.522,1.523,0.,1.522,0.009,0.,0.009
660,1.434,0.,1.433,1.434,0.,1.433,0.01,0.,0.01
670,1.552,0.,1.551,1.552,0.,1.551,0.009,0.,0.009
680,1.577,0.,1.577,1.577,0.,1.577,0.009,0.,0.009
690,1.542,0.,1.542,1.542,0.,1.541,0.009,0.,0.009
700,1.664,0.004,1.66,1.664,0.004,1.66,0.009,0.,0.009
710,1.721,0.,1.721,1.721,0.,1.721,0.01,0.,0.01
720,1.642,0.,1.641,1.642,0.,1.641,0.01,0.,0.01
730,1.799,0.,1.798,1.799,0.,1.798,0.01,0.,0.01
740,1.882,0.003,1.878,1.882,0.003,1.878,0.011,0.,0.011
750,1.884,0.003,1.88,1.884,0.003,1.879,0.01,0.,0.01
760,1.847,0.,1.847,1.847,0.,1.847,0.012,0.,0.012
770,2.003,0.,2.003,2.003,0.,2.003,0.011,0.,0.011
780,2.334,0.003,2.33,2.334,0.003,2.33,0.012,0.,0.012
790,2.107,0.,2.107,2.107,0.,2.106,0.011,0.,0.011
800,2.092,0.,2.092,2.092,0.,2.092,0.011,0.,0.011
810,2.2,0.011,2.182,2.2,0.011,2.182,0.012,0.,0.012
820,2.292,0.,2.292,2.292,0.,2.292,0.012,0.,0.012
830,2.277,0.,2.277,2.277,0.,2.277,0.013,0.,0.013
840,2.342,0.,2.342,2.342,0.,2.342,0.012,0.,0.012
850,2.586,0.,2.585,2.586,0.,2.585,0.013,0.,0.013
860,2.531,0.,2.531,2.531,0.,2.531,0.014,0.,0.014
870,2.502,0.,2.502,2.502,0.,2.502,0.012,0.,0.012
880,2.588,0.,2.588,2.588,0.,2.588,0.013,0.,0.013
890,2.681,0.043,2.636,2.681,0.043,2.636,0.012,0.,0.012
900,2.835,0.,2.835,2.835,0.,2.835,0.012,0.,0.012
910,2.618,0.,2.618,2.618,0.,2.618,0.012,0.,0.012
920,2.805,0.,2.804,2.805,0.,2.804,0.018,0.,0.018
930,2.911,0.,2.911,2.911,0.,2.911,0.013,0.,0.013
940,3.239,0.,3.238,3.239,0.,3.238,0.015,0.,0.015
950,2.944,0.004,2.94,2.944,0.004,2.94,0.013,0.,0.013
960,3.046,0.,3.045,3.046,0.,3.045,0.014,0.,0.014
970,3.11,0.,3.11,3.11,0.,3.11,0.013,0.,0.013
980,3.121,0.,3.121,3.121,0.,3.121,0.015,0.,0.015
990,3.24,0.,3.24,3.24,0.,3.24,0.013,0.,0.013
1000,3.236,0.,3.235,3.236,0.,3.235,0.015,0.,0.015
1100,4.096,0.,4.096,4.096,0.,4.095,0.017,0.,0.017
1200,4.795,0.011,4.778,4.795,0.011,4.778,0.017,0.,0.017
1300,5.856,0.,5.855,5.856,0.,5.855,0.02,0.,0.02
1400,6.97,0.,6.969,6.97,0.,6.969,0.022,0.,0.022
1500,8.007,0.035,7.971,8.007,0.035,7.97,0.024,0.,0.024
1600,8.852,0.024,8.826,8.852,0.024,8.826,0.026,0.,0.026
1700,10.041,0.036,10.003,10.041,0.036,10.003,0.027,0.,0.027
1800,11.215,0.,11.213,11.215,0.,11.213,0.029,0.,0.029
1900,12.535,0.035,12.497,12.535,0.035,12.497,0.031,0.,0.031
2000,13.703,0.003,13.698,13.703,0.003,13.697,0.034,0.,0.034
3000,32.308,0.16,32.144,32.308,0.16,32.144,0.054,0.,0.054
4000,59.508,0.28,59.22,59.508,0.28,59.22,0.072,0.,0.072
5000,103.809,0.708,103.086,103.809,0.708,103.086,0.093,0.,0.093
