param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.016 0.004 0.012 0.016 0.004 0.012 0. 0. 0.
51 0.013 0.002 0.01 0.013 0.002 0.01 0. 0. 0.
52 0.013 0. 0.012 0.013 0. 0.012 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.015 0. 0.016 0.015 0. 0.015 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
69 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.001
70 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.024 0. 0.024 0.024 0. 0.024 0.003 0. 0.003
72 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
75 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
79 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
82 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
88 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.036 0.004 0.031 0.035 0.004 0.031 0.001 0. 0.
90 0.032 0.002 0.03 0.032 0.002 0.03 0.001 0. 0.001
91 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.039 0.003 0.035 0.039 0.003 0.035 0.001 0. 0.001
95 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
96 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.095 0.031 0.063 0.095 0.031 0.063 0.001 0. 0.001
110 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
120 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
130 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
140 0.093 0.003 0.089 0.093 0.003 0.089 0.001 0. 0.001
150 0.098 0. 0.098 0.097 0. 0.097 0.001 0. 0.001
160 0.119 0.004 0.115 0.119 0.004 0.115 0.002 0. 0.002
170 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
180 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
190 0.135 0. 0.135 0.135 0. 0.135 0.002 0. 0.002
200 0.194 0. 0.194 0.194 0. 0.194 0.002 0. 0.002
210 0.168 0.003 0.164 0.168 0.003 0.164 0.002 0. 0.002
220 0.181 0.004 0.177 0.181 0.004 0.177 0.002 0. 0.002
230 0.213 0. 0.213 0.213 0. 0.213 0.003 0. 0.003
240 0.245 0. 0.245 0.245 0. 0.245 0.003 0. 0.003
250 0.279 0.011 0.267 0.279 0.011 0.267 0.003 0. 0.003
260 0.284 0.007 0.276 0.284 0.007 0.276 0.003 0. 0.003
270 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
280 0.283 0.003 0.28 0.283 0.003 0.279 0.003 0. 0.003
290 0.294 0. 0.294 0.294 0. 0.294 0.003 0. 0.003
300 0.342 0.008 0.334 0.342 0.008 0.334 0.004 0. 0.004
310 0.374 0. 0.374 0.374 0. 0.374 0.003 0. 0.003
320 0.413 0. 0.413 0.413 0. 0.413 0.004 0. 0.004
330 0.381 0. 0.381 0.381 0. 0.381 0.004 0. 0.004
340 0.411 0.007 0.403 0.411 0.007 0.403 0.004 0. 0.004
350 0.429 0.007 0.421 0.429 0.007 0.421 0.004 0. 0.004
360 0.475 0.001 0.474 0.475 0.001 0.474 0.005 0. 0.005
370 0.528 0. 0.528 0.528 0. 0.528 0.005 0. 0.005
380 0.486 0. 0.486 0.486 0. 0.486 0.004 0. 0.004
390 0.537 0. 0.535 0.537 0. 0.535 0.005 0. 0.005
400 0.641 0.011 0.629 0.641 0.011 0.629 0.005 0. 0.005
410 0.626 0. 0.626 0.626 0. 0.626 0.006 0. 0.006
420 0.636 0. 0.635 0.636 0. 0.635 0.005 0. 0.005
430 0.621 0. 0.621 0.621 0. 0.621 0.005 0. 0.005
440 0.719 0. 0.719 0.719 0. 0.719 0.005 0. 0.005
450 0.67 0. 0.67 0.67 0. 0.67 0.006 0. 0.006
460 0.712 0. 0.712 0.712 0. 0.712 0.005 0. 0.005
470 0.802 0. 0.802 0.802 0. 0.802 0.006 0. 0.006
480 0.771 0. 0.771 0.771 0. 0.771 0.007 0. 0.007
490 0.853 0. 0.853 0.853 0. 0.853 0.006 0. 0.006
500 0.862 0.007 0.854 0.862 0.007 0.854 0.006 0. 0.006
510 0.915 0.003 0.91 0.915 0.003 0.91 0.007 0. 0.006
520 0.91 0. 0.91 0.91 0. 0.91 0.006 0. 0.006
530 0.949 0. 0.949 0.949 0. 0.949 0.007 0. 0.007
540 0.985 0. 0.985 0.985 0. 0.985 0.007 0. 0.007
550 1.027 0. 1.027 1.027 0. 1.027 0.007 0. 0.007
560 1.071 0. 1.07 1.07 0. 1.07 0.007 0. 0.007
570 1.088 0. 1.088 1.088 0. 1.088 0.008 0. 0.008
580 1.145 0. 1.145 1.145 0. 1.145 0.008 0. 0.008
590 1.167 0. 1.167 1.167 0. 1.167 0.007 0. 0.007
600 1.212 0. 1.212 1.212 0. 1.212 0.008 0. 0.008
610 1.292 0. 1.292 1.292 0. 1.292 0.008 0. 0.008
620 1.236 0. 1.236 1.236 0. 1.236 0.008 0. 0.008
630 1.338 0. 1.338 1.338 0. 1.338 0.008 0. 0.008
640 1.373 0. 1.373 1.373 0. 1.373 0.009 0. 0.009
650 1.408 0. 1.408 1.408 0. 1.408 0.009 0. 0.009
660 1.495 0. 1.495 1.495 0. 1.495 0.009 0. 0.009
670 1.468 0. 1.468 1.468 0. 1.468 0.008 0. 0.008
680 1.54 0. 1.54 1.54 0. 1.54 0.009 0. 0.009
690 1.635 0. 1.635 1.635 0. 1.635 0.009 0. 0.009
700 1.663 0. 1.663 1.663 0. 1.663 0.009 0. 0.009
710 1.668 0. 1.668 1.668 0. 1.668 0.011 0. 0.011
720 1.705 0. 1.705 1.705 0. 1.705 0.009 0. 0.009
730 1.801 0.019 1.781 1.801 0.019 1.781 0.009 0. 0.009
740 2.01 0. 2.01 2.01 0. 2.01 0.009 0. 0.009
750 1.811 0. 1.811 1.811 0. 1.811 0.009 0. 0.009
760 1.892 0. 1.892 1.892 0. 1.892 0.011 0. 0.011
770 1.903 0. 1.903 1.903 0. 1.903 0.011 0. 0.011
780 1.991 0. 1.991 1.991 0. 1.991 0.011 0. 0.011
790 2.121 0.011 2.109 2.121 0.011 2.109 0.01 0. 0.01
800 2.291 0.003 2.287 2.291 0.003 2.287 0.01 0. 0.01
810 2.185 0. 2.185 2.185 0. 2.185 0.011 0. 0.011
820 2.195 0. 2.195 2.195 0. 2.195 0.011 0. 0.011
830 2.268 0. 2.268 2.268 0. 2.268 0.011 0. 0.011
840 2.356 0.003 2.35 2.356 0.003 2.35 0.016 0. 0.016
850 2.406 0. 2.406 2.406 0. 2.406 0.011 0. 0.011
860 2.407 0. 2.407 2.407 0. 2.407 0.011 0. 0.011
870 2.427 0. 2.427 2.427 0. 2.427 0.012 0. 0.012
880 2.521 0. 2.521 2.521 0. 2.521 0.012 0. 0.012
890 2.551 0. 2.551 2.551 0. 2.551 0.012 0. 0.012
900 2.857 0. 2.857 2.857 0. 2.857 0.012 0. 0.012
910 2.697 0. 2.697 2.697 0. 2.697 0.012 0. 0.012
920 2.762 0. 2.762 2.762 0. 2.762 0.012 0. 0.012
930 2.889 0.02 2.869 2.889 0.02 2.869 0.013 0. 0.013
940 2.851 0. 2.851 2.851 0. 2.851 0.012 0. 0.012
950 2.914 0. 2.914 2.914 0. 2.914 0.012 0. 0.012
960 3.188 0. 3.188 3.188 0. 3.188 0.015 0. 0.015
970 3. 0. 3. 3. 0. 3. 0.012 0. 0.012
980 3.081 0. 3.081 3.081 0. 3.08 0.013 0. 0.013
990 3.073 0. 3.073 3.073 0. 3.073 0.014 0. 0.014
1000 3.162 0. 3.162 3.162 0. 3.162 0.013 0. 0.013
1100 3.831 0. 3.831 3.831 0. 3.83 0.016 0. 0.016
1200 4.675 0.007 4.667 4.675 0.007 4.667 0.016 0. 0.016
1300 5.336 0.003 5.332 5.336 0.003 5.332 0.017 0. 0.017
1400 6.542 0.003 6.536 6.542 0.003 6.536 0.02 0. 0.02
1500 7.421 0. 7.42 7.421 0. 7.42 0.02 0. 0.02
1600 8.347 0. 8.346 8.347 0. 8.346 0.022 0. 0.022
1700 9.54 0.104 9.436 9.54 0.104 9.436 0.024 0. 0.024
1800 11.412 0.092 11.319 11.412 0.092 11.319 0.024 0. 0.024
1900 11.944 0.052 11.892 11.944 0.052 11.892 0.029 0. 0.029
2000 13.07 0.008 13.06 13.07 0.008 13.06 0.028 0. 0.028
3000 30.654 0.16 30.492 30.654 0.16 30.491 0.052 0. 0.052
4000 56.443 0.284 56.154 56.443 0.284 56.153 0.065 0.004 0.061
5000 103.168 0.936 102.201 103.168 0.936 102.201 0.091 0. 0.091
