param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
97 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.099 0.025 0.073 0.099 0.025 0.073 0.001 0. 0.
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.059 0.002 0.056 0.059 0.002 0.056 0.001 0. 0.001
130 0.079 0.003 0.075 0.079 0.003 0.075 0.001 0. 0.001
140 0.09 0. 0.09 0.09 0. 0.09 0.001 0. 0.001
150 0.09 0. 0.09 0.09 0. 0.09 0.001 0. 0.001
160 0.117 0. 0.116 0.117 0. 0.116 0.001 0. 0.001
170 0.123 0. 0.123 0.123 0. 0.123 0.001 0. 0.001
180 0.126 0.004 0.122 0.126 0.004 0.122 0.002 0. 0.002
190 0.14 0.003 0.136 0.14 0.003 0.136 0.002 0. 0.002
200 0.176 0.003 0.172 0.176 0.003 0.172 0.002 0. 0.002
210 0.169 0. 0.169 0.169 0. 0.169 0.002 0. 0.002
220 0.18 0.003 0.176 0.18 0.003 0.176 0.002 0. 0.002
230 0.213 0. 0.213 0.213 0. 0.213 0.002 0. 0.002
240 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
250 0.254 0.007 0.246 0.254 0.007 0.246 0.003 0. 0.003
260 0.277 0.007 0.269 0.277 0.007 0.269 0.003 0. 0.003
270 0.274 0.007 0.266 0.274 0.007 0.266 0.003 0. 0.003
280 0.296 0.003 0.292 0.296 0.003 0.292 0.003 0. 0.003
290 0.299 0. 0.299 0.299 0. 0.299 0.003 0. 0.003
300 0.326 0. 0.326 0.326 0. 0.326 0.003 0. 0.003
310 0.38 0. 0.38 0.38 0. 0.38 0.004 0. 0.004
320 0.393 0. 0.393 0.393 0. 0.393 0.004 0. 0.004
330 0.392 0.011 0.38 0.392 0.011 0.38 0.004 0. 0.004
340 0.398 0.011 0.386 0.398 0.011 0.386 0.004 0. 0.004
350 0.423 0. 0.422 0.423 0. 0.422 0.004 0. 0.004
360 0.471 0. 0.471 0.471 0. 0.471 0.004 0. 0.004
370 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
380 0.491 0. 0.491 0.491 0. 0.491 0.005 0. 0.009
390 0.525 0. 0.525 0.525 0. 0.525 0.005 0. 0.005
400 0.616 0.007 0.608 0.616 0.007 0.608 0.005 0. 0.005
410 0.626 0. 0.626 0.626 0. 0.626 0.005 0. 0.005
420 0.616 0. 0.616 0.616 0. 0.616 0.005 0. 0.005
430 0.611 0. 0.611 0.611 0. 0.611 0.005 0. 0.005
440 0.728 0. 0.727 0.728 0. 0.727 0.005 0. 0.005
450 0.67 0.001 0.668 0.67 0.001 0.668 0.005 0. 0.005
460 0.711 0. 0.711 0.711 0. 0.711 0.005 0. 0.005
470 0.806 0. 0.806 0.806 0. 0.806 0.005 0. 0.005
480 0.753 0.004 0.749 0.753 0.004 0.749 0.006 0. 0.006
490 0.841 0. 0.841 0.841 0. 0.841 0.006 0. 0.006
500 0.841 0.011 0.829 0.841 0.011 0.829 0.006 0. 0.006
510 0.906 0. 0.906 0.906 0. 0.906 0.006 0. 0.006
520 0.899 0. 0.899 0.899 0. 0.899 0.007 0. 0.007
530 0.939 0. 0.939 0.939 0. 0.939 0.007 0. 0.007
540 1. 0. 1. 1. 0. 1. 0.007 0. 0.007
550 0.989 0. 0.988 0.988 0. 0.988 0.007 0. 0.007
560 1.085 0. 1.085 1.085 0. 1.085 0.007 0. 0.007
570 1.058 0. 1.058 1.058 0. 1.058 0.007 0. 0.007
580 1.148 0. 1.147 1.148 0. 1.147 0.007 0. 0.007
590 1.157 0. 1.157 1.157 0. 1.157 0.007 0. 0.007
600 1.192 0. 1.192 1.192 0. 1.192 0.007 0. 0.007
610 1.25 0. 1.25 1.25 0. 1.25 0.007 0. 0.007
620 1.229 0. 1.229 1.229 0. 1.229 0.007 0. 0.007
630 1.367 0. 1.366 1.367 0. 1.366 0.008 0. 0.008
640 1.359 0. 1.359 1.359 0. 1.359 0.008 0. 0.008
650 1.368 0. 1.368 1.368 0. 1.368 0.008 0. 0.008
660 1.448 0. 1.448 1.448 0. 1.448 0.008 0. 0.008
670 1.495 0. 1.495 1.495 0. 1.495 0.008 0. 0.008
680 1.497 0. 1.497 1.497 0. 1.497 0.01 0. 0.01
690 1.603 0. 1.603 1.603 0. 1.603 0.009 0. 0.009
700 1.621 0. 1.621 1.621 0. 1.621 0.009 0. 0.009
710 1.619 0. 1.619 1.619 0. 1.619 0.009 0. 0.009
720 1.688 0. 1.688 1.688 0. 1.688 0.009 0. 0.009
730 1.818 0.024 1.794 1.818 0.024 1.794 0.01 0. 0.009
740 2.041 0. 2.041 2.041 0. 2.041 0.009 0. 0.009
750 1.874 0. 1.874 1.874 0. 1.874 0.01 0. 0.01
760 1.901 0. 1.901 1.901 0. 1.901 0.01 0. 0.01
770 1.894 0. 1.894 1.894 0. 1.894 0.01 0. 0.01
780 1.966 0. 1.966 1.966 0. 1.966 0.01 0. 0.01
790 2.08 0.023 2.055 2.08 0.023 2.055 0.011 0. 0.011
800 2.298 0.004 2.294 2.298 0.004 2.294 0.01 0. 0.01
810 2.155 0.004 2.15 2.155 0.004 2.15 0.01 0. 0.01
820 2.166 0. 2.166 2.166 0. 2.166 0.011 0. 0.011
830 2.256 0. 2.256 2.256 0. 2.256 0.011 0. 0.011
840 2.342 0. 2.341 2.342 0. 2.341 0.011 0. 0.011
850 2.362 0. 2.362 2.362 0. 2.362 0.01 0. 0.01
860 2.41 0. 2.41 2.41 0. 2.41 0.011 0. 0.011
870 2.425 0.003 2.42 2.424 0.003 2.42 0.011 0. 0.011
880 2.532 0.02 2.511 2.532 0.02 2.511 0.011 0. 0.011
890 2.57 0.007 2.561 2.57 0.007 2.561 0.011 0. 0.011
900 2.81 0. 2.81 2.81 0. 2.81 0.012 0. 0.012
910 2.623 0. 2.623 2.623 0. 2.623 0.012 0. 0.012
920 2.76 0. 2.76 2.76 0. 2.76 0.012 0. 0.012
930 2.791 0. 2.791 2.791 0. 2.791 0.012 0. 0.012
940 3.023 0. 3.022 3.023 0. 3.022 0.013 0. 0.013
950 2.88 0. 2.879 2.88 0. 2.879 0.012 0. 0.012
960 2.995 0. 2.994 2.995 0. 2.994 0.013 0. 0.013
970 3.31 0. 3.309 3.31 0. 3.309 0.014 0. 0.014
980 3.111 0. 3.111 3.111 0. 3.111 0.013 0. 0.013
990 3.531 0. 3.53 3.531 0. 3.53 0.013 0. 0.013
1000 3.236 0. 3.234 3.236 0. 3.234 0.013 0. 0.013
1100 3.944 0.003 3.939 3.944 0.003 3.939 0.015 0. 0.015
1200 4.731 0.032 4.697 4.731 0.032 4.697 0.018 0. 0.018
1300 5.425 0.007 5.413 5.425 0.007 5.413 0.019 0. 0.019
1400 6.466 0.056 6.408 6.466 0.056 6.408 0.019 0. 0.019
1500 7.449 0.028 7.42 7.449 0.028 7.42 0.02 0. 0.02
1600 8.549 0.003 8.542 8.549 0.003 8.542 0.023 0. 0.023
1700 9.762 0.036 9.723 9.762 0.036 9.723 0.026 0.004 0.022
1800 10.501 0.056 10.443 10.501 0.056 10.443 0.026 0. 0.026
1900 12.483 0.104 12.375 12.483 0.104 12.375 0.025 0. 0.025
2000 13.153 0.02 13.127 13.153 0.02 13.127 0.028 0. 0.028
3000 30.535 0.22 30.307 30.535 0.22 30.307 0.048 0. 0.048
4000 54.691 0.32 54.352 54.691 0.32 54.352 0.063 0. 0.063
5000 94.242 0.593 93.619 94.242 0.593 93.619 0.084 0. 0.084
