param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0.003 0. 0.003
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
80 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
86 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
87 0.03 0.002 0.028 0.03 0.002 0.028 0.001 0. 0.
88 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
89 0.03 0.003 0.026 0.03 0.003 0.026 0.001 0. 0.
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
92 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
94 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
95 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
96 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.028 0. 0.024 0.028 0. 0.024 0.001 0. 0.
99 0.029 0. 0.034 0.029 0. 0.034 0.001 0. 0.
100 0.094 0.022 0.072 0.094 0.022 0.072 0.001 0. 0.
110 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
120 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
140 0.078 0.007 0.071 0.078 0.007 0.071 0.001 0. 0.001
150 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
160 0.103 0. 0.103 0.103 0. 0.103 0.001 0. 0.001
170 0.101 0. 0.101 0.101 0. 0.101 0.002 0. 0.002
180 0.094 0.007 0.086 0.094 0.007 0.086 0.001 0. 0.001
190 0.117 0. 0.117 0.117 0. 0.117 0.001 0. 0.001
200 0.158 0.003 0.154 0.158 0.003 0.154 0.002 0. 0.002
210 0.166 0.008 0.158 0.166 0.008 0.158 0.002 0. 0.002
220 0.152 0. 0.152 0.152 0. 0.152 0.002 0. 0.002
230 0.22 0.004 0.215 0.22 0.004 0.215 0.002 0. 0.002
240 0.237 0. 0.236 0.237 0. 0.236 0.002 0. 0.002
250 0.256 0.004 0.251 0.256 0.004 0.251 0.002 0. 0.002
260 0.244 0.003 0.238 0.244 0.003 0.238 0.002 0. 0.001
270 0.225 0.007 0.22 0.224 0.007 0.22 0.002 0. 0.002
280 0.233 0.007 0.225 0.233 0.007 0.225 0.002 0. 0.002
290 0.259 0. 0.259 0.259 0. 0.259 0.002 0. 0.002
300 0.308 0.012 0.296 0.308 0.012 0.296 0.003 0. 0.003
310 0.324 0. 0.323 0.324 0. 0.323 0.005 0. 0.005
320 0.331 0. 0.331 0.331 0. 0.331 0.003 0. 0.003
330 0.316 0.003 0.312 0.316 0.003 0.312 0.003 0. 0.003
340 0.322 0.007 0.314 0.322 0.007 0.314 0.003 0. 0.003
350 0.399 0. 0.399 0.399 0. 0.399 0.003 0. 0.003
360 0.408 0. 0.408 0.408 0. 0.408 0.003 0. 0.003
370 0.431 0. 0.431 0.431 0. 0.431 0.003 0. 0.003
380 0.399 0. 0.398 0.399 0. 0.398 0.004 0. 0.004
390 0.45 0. 0.45 0.45 0. 0.45 0.004 0. 0.004
400 0.559 0.003 0.555 0.559 0.003 0.555 0.004 0. 0.004
410 0.565 0. 0.565 0.565 0. 0.565 0.004 0. 0.004
420 0.556 0. 0.556 0.556 0. 0.556 0.004 0. 0.004
430 0.538 0. 0.538 0.538 0. 0.538 0.004 0. 0.004
440 0.622 0. 0.622 0.622 0. 0.622 0.005 0. 0.005
450 0.592 0. 0.592 0.592 0. 0.592 0.004 0. 0.004
460 0.603 0. 0.603 0.603 0. 0.603 0.004 0. 0.004
470 0.679 0. 0.679 0.679 0. 0.679 0.004 0. 0.004
480 0.67 0. 0.67 0.67 0. 0.67 0.004 0. 0.004
490 0.805 0. 0.805 0.805 0. 0.805 0.005 0. 0.005
500 0.743 0.006 0.737 0.743 0.006 0.736 0.005 0. 0.005
510 0.806 0. 0.806 0.806 0. 0.806 0.005 0. 0.005
520 0.787 0. 0.787 0.787 0. 0.787 0.006 0. 0.006
530 0.829 0. 0.829 0.829 0. 0.829 0.005 0. 0.005
540 0.916 0. 0.916 0.916 0. 0.916 0.006 0. 0.006
550 0.893 0. 0.893 0.893 0. 0.893 0.005 0. 0.005
560 0.961 0. 0.961 0.961 0. 0.961 0.006 0. 0.006
570 0.995 0. 0.995 0.995 0. 0.995 0.006 0. 0.006
580 1.028 0.004 1.024 1.028 0.004 1.024 0.006 0. 0.006
590 1.063 0. 1.063 1.063 0. 1.063 0.005 0. 0.005
600 1.081 0. 1.081 1.081 0. 1.081 0.007 0. 0.007
610 1.131 0.003 1.127 1.131 0.003 1.127 0.007 0. 0.007
620 1.141 0. 1.141 1.141 0. 1.141 0.006 0. 0.006
630 1.263 0. 1.263 1.263 0. 1.263 0.007 0. 0.007
640 1.223 0. 1.223 1.223 0. 1.223 0.007 0. 0.007
650 1.196 0. 1.195 1.196 0. 1.195 0.006 0. 0.006
660 1.336 0. 1.336 1.336 0. 1.336 0.006 0. 0.006
670 1.315 0. 1.315 1.315 0. 1.315 0.007 0. 0.007
680 1.351 0. 1.351 1.351 0. 1.351 0.007 0. 0.007
690 1.413 0. 1.413 1.413 0. 1.413 0.007 0. 0.007
700 1.47 0. 1.47 1.47 0. 1.47 0.007 0. 0.007
710 1.488 0. 1.488 1.488 0. 1.488 0.007 0. 0.007
720 1.523 0. 1.523 1.523 0. 1.523 0.007 0. 0.007
730 1.63 0.012 1.617 1.63 0.012 1.617 0.008 0. 0.008
740 1.824 0. 1.823 1.824 0. 1.823 0.007 0. 0.007
750 1.661 0. 1.66 1.661 0. 1.66 0.007 0. 0.007
760 1.708 0. 1.708 1.708 0. 1.708 0.008 0. 0.008
770 1.672 0. 1.671 1.671 0. 1.671 0.008 0. 0.008
780 1.806 0. 1.806 1.806 0. 1.806 0.009 0. 0.009
790 1.953 0.011 1.941 1.953 0.011 1.941 0.009 0. 0.008
800 2.051 0.011 2.039 2.051 0.011 2.039 0.008 0. 0.008
810 1.937 0. 1.937 1.937 0. 1.937 0.009 0. 0.009
820 2.08 0. 2.08 2.08 0. 2.08 0.009 0. 0.009
830 2.046 0. 2.046 2.046 0. 2.045 0.008 0. 0.008
840 2.109 0. 2.109 2.109 0. 2.109 0.008 0. 0.008
850 2.104 0. 2.104 2.104 0. 2.104 0.009 0. 0.009
860 2.108 0. 2.107 2.108 0. 2.107 0.008 0. 0.008
870 2.163 0. 2.163 2.163 0. 2.163 0.009 0. 0.009
880 2.347 0.023 2.323 2.347 0.023 2.323 0.009 0. 0.009
890 2.348 0.003 2.343 2.348 0.003 2.343 0.009 0. 0.009
900 2.556 0. 2.555 2.556 0. 2.555 0.009 0. 0.009
910 2.376 0. 2.376 2.376 0. 2.376 0.009 0. 0.009
920 2.561 0. 2.561 2.561 0. 2.56 0.01 0. 0.01
930 2.653 0. 2.652 2.653 0. 2.652 0.011 0. 0.011
940 2.854 0. 2.854 2.854 0. 2.854 0.01 0. 0.01
950 2.667 0. 2.667 2.667 0. 2.667 0.009 0. 0.009
960 2.951 0. 2.951 2.951 0. 2.951 0.01 0. 0.01
970 2.8 0. 2.8 2.8 0. 2.8 0.01 0. 0.01
980 2.856 0. 2.856 2.856 0. 2.856 0.011 0. 0.011
990 3.152 0. 3.152 3.152 0. 3.152 0.01 0. 0.01
1000 2.915 0. 2.915 2.915 0. 2.915 0.01 0. 0.01
1100 3.601 0.015 3.584 3.601 0.015 3.584 0.011 0. 0.011
1200 4.369 0. 4.368 4.369 0. 4.368 0.014 0. 0.014
1300 4.958 0. 4.957 4.958 0. 4.957 0.013 0. 0.013
1400 6.03 0. 6.029 6.03 0. 6.029 0.017 0. 0.017
1500 6.809 0. 6.808 6.809 0. 6.808 0.018 0. 0.019
1600 7.777 0. 7.776 7.777 0. 7.776 0.017 0. 0.017
1700 9.016 0.088 8.927 9.016 0.088 8.926 0.018 0. 0.018
1800 10.509 0.1 10.407 10.509 0.1 10.407 0.02 0. 0.02
1900 11.42 0.116 11.303 11.42 0.116 11.303 0.024 0. 0.024
2000 11.685 0. 11.684 11.685 0. 11.684 0.022 0. 0.022
3000 28.605 0.313 28.289 28.605 0.313 28.289 0.038 0. 0.038
4000 51.085 0.341 50.738 51.085 0.341 50.738 0.053 0.004 0.049
5000 85.612 0.634 84.969 85.612 0.634 84.969 0.074 0.004 0.07
