param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
33,0.007,0.002,0.005,0.007,0.002,0.005,0.,0.,0.
34,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.009,0.002,0.006,0.009,0.002,0.006,0.,0.,0.
38,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
43,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
46,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
47,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
50,0.016,0.001,0.015,0.016,0.001,0.015,0.001,0.001,0.
51,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
52,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
53,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
56,0.023,0.003,0.02,0.023,0.003,0.02,0.,0.,0.
57,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
59,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
60,0.022,0.,0.021,0.021,0.,0.021,0.,0.,0.
61,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
64,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
65,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
66,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
67,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
68,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
69,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001
70,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
71,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
72,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
73,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
75,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
76,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
77,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
78,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
79,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
81,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
82,0.043,0.,0.042,0.043,0.,0.042,0.001,0.,0.001
83,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
85,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.035,0.,0.035,0.035,0.,0.035,0.006,0.,0.006
87,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
89,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
90,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
91,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
92,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
93,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
94,0.042,0.003,0.039,0.042,0.003,0.039,0.001,0.,0.001
95,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
96,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
97,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
98,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
99,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.118,0.026,0.091,0.118,0.026,0.091,0.001,0.,0.
110,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
120,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
130,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
140,0.092,0.003,0.088,0.092,0.003,0.088,0.001,0.,0.001
150,0.114,0.003,0.111,0.114,0.003,0.111,0.001,0.,0.001
160,0.124,0.007,0.116,0.124,0.007,0.116,0.002,0.,0.001
170,0.131,0.003,0.127,0.131,0.003,0.127,0.002,0.,0.002
180,0.127,0.004,0.123,0.127,0.004,0.123,0.002,0.,0.002
190,0.144,0.003,0.14,0.144,0.003,0.14,0.002,0.,0.002
200,0.199,0.,0.199,0.199,0.,0.199,0.002,0.,0.002
210,0.172,0.003,0.168,0.172,0.003,0.168,0.002,0.,0.002
220,0.188,0.,0.188,0.188,0.,0.188,0.003,0.,0.003
230,0.267,0.,0.267,0.267,0.,0.267,0.003,0.,0.003
240,0.251,0.,0.251,0.251,0.,0.251,0.003,0.,0.003
250,0.283,0.011,0.271,0.283,0.011,0.271,0.008,0.004,0.004
260,0.314,0.008,0.306,0.314,0.008,0.306,0.003,0.,0.003
270,0.29,0.,0.29,0.29,0.,0.29,0.003,0.,0.003
280,0.297,0.007,0.289,0.297,0.007,0.289,0.003,0.,0.003
290,0.312,0.,0.312,0.312,0.,0.312,0.003,0.,0.003
300,0.349,0.003,0.346,0.349,0.003,0.346,0.004,0.,0.004
310,0.399,0.,0.399,0.399,0.,0.399,0.004,0.,0.004
320,0.409,0.,0.409,0.409,0.,0.409,0.004,0.,0.004
330,0.421,0.007,0.414,0.421,0.007,0.414,0.004,0.,0.004
340,0.427,0.004,0.423,0.427,0.004,0.423,0.004,0.,0.004
350,0.462,0.,0.462,0.462,0.,0.462,0.005,0.,0.005
360,0.524,0.,0.524,0.524,0.,0.524,0.005,0.,0.005
370,0.552,0.,0.552,0.552,0.,0.552,0.005,0.,0.005
380,0.537,0.,0.537,0.537,0.,0.537,0.005,0.,0.005
390,0.568,0.,0.568,0.568,0.,0.568,0.005,0.,0.005
400,0.688,0.007,0.68,0.688,0.007,0.68,0.005,0.,0.005
410,0.661,0.,0.661,0.661,0.,0.661,0.005,0.,0.005
420,0.682,0.,0.682,0.682,0.,0.682,0.006,0.,0.006
430,0.681,0.,0.68,0.681,0.,0.68,0.006,0.,0.006
440,0.828,0.,0.828,0.828,0.,0.828,0.006,0.,0.006
450,0.766,0.,0.766,0.765,0.,0.765,0.006,0.,0.006
460,0.83,0.,0.83,0.83,0.,0.83,0.007,0.,0.007
470,0.896,0.007,0.888,0.896,0.007,0.888,0.006,0.,0.006
480,0.849,0.,0.849,0.849,0.,0.849,0.007,0.,0.007
490,0.967,0.,0.966,0.967,0.,0.966,0.008,0.,0.008
500,0.923,0.003,0.919,0.923,0.003,0.919,0.007,0.,0.007
510,1.02,0.001,1.019,1.02,0.001,1.019,0.007,0.,0.007
520,0.963,0.,0.963,0.963,0.,0.963,0.007,0.,0.007
530,1.083,0.,1.083,1.083,0.,1.083,0.008,0.,0.008
540,1.096,0.003,1.092,1.096,0.003,1.092,0.008,0.,0.008
550,1.18,0.,1.179,1.18,0.,1.179,0.008,0.,0.008
560,1.215,0.,1.215,1.215,0.,1.215,0.008,0.,0.008
570,1.241,0.,1.241,1.241,0.,1.241,0.008,0.,0.008
580,1.277,0.007,1.269,1.277,0.007,1.269,0.009,0.,0.009
590,1.278,0.016,1.262,1.278,0.016,1.262,0.008,0.,0.008
600,1.321,0.,1.321,1.321,0.,1.321,0.008,0.,0.008
610,1.387,0.,1.387,1.387,0.,1.387,0.01,0.,0.01
620,1.404,0.,1.403,1.404,0.,1.403,0.011,0.,0.011
630,1.506,0.,1.506,1.506,0.,1.506,0.008,0.,0.008
640,1.522,0.003,1.518,1.522,0.003,1.518,0.009,0.,0.009
650,1.561,0.,1.561,1.561,0.,1.561,0.009,0.,0.009
660,1.579,0.,1.579,1.579,0.,1.579,0.009,0.,0.009
670,1.748,0.003,1.743,1.748,0.003,1.743,0.01,0.,0.01
680,1.777,0.,1.777,1.777,0.,1.777,0.011,0.,0.011
690,1.698,0.,1.698,1.698,0.,1.698,0.01,0.,0.01
700,1.818,0.,1.818,1.818,0.,1.818,0.024,0.,0.024
710,1.956,0.007,1.948,1.956,0.007,1.948,0.01,0.,0.01
720,1.883,0.,1.883,1.883,0.,1.883,0.014,0.,0.014
730,2.076,0.,2.076,2.076,0.,2.076,0.012,0.,0.012
740,2.098,0.011,2.085,2.098,0.011,2.085,0.011,0.,0.011
750,2.171,0.016,2.155,2.171,0.016,2.154,0.011,0.,0.011
760,2.12,0.,2.12,2.12,0.,2.12,0.011,0.,0.011
770,2.231,0.,2.231,2.231,0.,2.231,0.011,0.,0.011
780,2.491,0.,2.491,2.491,0.,2.491,0.011,0.,0.011
790,2.266,0.,2.266,2.266,0.,2.266,0.013,0.,0.013
800,2.449,0.,2.449,2.449,0.,2.449,0.012,0.,0.012
810,2.362,0.,2.362,2.362,0.,2.362,0.012,0.,0.012
820,2.421,0.,2.421,2.421,0.,2.421,0.017,0.,0.017
830,2.433,0.,2.433,2.433,0.,2.433,0.013,0.,0.013
840,2.52,0.,2.52,2.52,0.,2.52,0.013,0.,0.013
850,2.798,0.,2.798,2.798,0.,2.798,0.013,0.,0.013
860,2.713,0.,2.713,2.713,0.,2.713,0.012,0.,0.012
870,2.732,0.,2.732,2.732,0.,2.732,0.019,0.,0.019
880,2.798,0.,2.798,2.798,0.,2.798,0.013,0.,0.013
890,2.872,0.,2.872,2.872,0.,2.872,0.018,0.,0.018
900,3.13,0.,3.13,3.13,0.,3.13,0.013,0.,0.013
910,3.021,0.,3.02,3.02,0.,3.02,0.014,0.,0.014
920,3.028,0.,3.028,3.028,0.,3.028,0.014,0.,0.014
930,3.258,0.019,3.238,3.258,0.019,3.238,0.015,0.,0.015
940,3.169,0.,3.169,3.169,0.,3.169,0.014,0.,0.014
950,3.413,0.,3.413,3.413,0.,3.412,0.015,0.,0.015
960,3.594,0.,3.594,3.594,0.,3.594,0.015,0.,0.015
970,3.453,0.,3.453,3.453,0.,3.453,0.015,0.,0.015
980,3.435,0.007,3.427,3.435,0.007,3.427,0.014,0.,0.014
990,3.46,0.,3.46,3.46,0.,3.46,0.015,0.,0.015
1000,3.583,0.,3.583,3.583,0.,3.583,0.016,0.,0.016
1100,4.335,0.,4.335,4.335,0.,4.335,0.017,0.,0.017
1200,5.366,0.,5.365,5.365,0.,5.365,0.019,0.,0.019
1300,6.283,0.035,6.247,6.283,0.035,6.247,0.02,0.,0.02
1400,7.688,0.,7.688,7.688,0.,7.688,0.023,0.,0.023
1500,8.805,0.003,8.8,8.805,0.003,8.8,0.024,0.,0.024
1600,10.456,0.,10.456,10.456,0.,10.455,0.025,0.,0.025
1700,12.197,0.072,12.124,12.197,0.072,12.124,0.027,0.,0.027
1800,12.819,0.056,12.761,12.819,0.056,12.761,0.029,0.,0.029
1900,14.766,0.08,14.685,14.765,0.08,14.685,0.03,0.,0.03
2000,15.842,0.024,15.818,15.842,0.024,15.818,0.035,0.,0.035
3000,40.911,0.3,40.58,40.911,0.3,40.58,0.055,0.,0.055
4000,75.785,0.256,75.518,75.785,0.256,75.518,0.067,0.,0.067
5000,123.928,0.729,123.182,123.928,0.729,123.182,0.099,0.,0.099
