param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.022 0. 0.022 0.022 0. 0.022 0.003 0. 0.003
72 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
80 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
84 0.027 0. 0.026 0.027 0. 0.026 0.001 0. 0.001
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
87 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
89 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.026 0.001 0. 0.001
91 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.095 0.016 0.078 0.095 0.016 0.078 0.001 0. 0.
110 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
140 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
150 0.081 0. 0.08 0.081 0. 0.08 0.001 0. 0.001
160 0.105 0. 0.105 0.105 0. 0.104 0.001 0. 0.001
170 0.113 0.003 0.109 0.113 0.003 0.109 0.001 0. 0.001
180 0.11 0. 0.11 0.11 0. 0.11 0.002 0. 0.002
190 0.125 0.003 0.121 0.125 0.003 0.121 0.002 0. 0.001
200 0.169 0.003 0.165 0.169 0.003 0.165 0.002 0. 0.002
210 0.148 0.007 0.14 0.148 0.007 0.14 0.002 0. 0.002
220 0.163 0. 0.163 0.163 0. 0.163 0.002 0. 0.002
230 0.205 0.004 0.201 0.205 0.004 0.201 0.002 0. 0.002
240 0.23 0.004 0.226 0.23 0.004 0.226 0.002 0. 0.002
250 0.25 0.003 0.246 0.25 0.003 0.246 0.002 0. 0.002
260 0.263 0.007 0.255 0.263 0.007 0.255 0.002 0. 0.002
270 0.242 0.007 0.234 0.242 0.007 0.234 0.002 0. 0.002
280 0.269 0. 0.269 0.269 0. 0.269 0.003 0. 0.003
290 0.284 0. 0.284 0.284 0. 0.284 0.003 0. 0.003
300 0.322 0.015 0.306 0.322 0.015 0.306 0.003 0. 0.003
310 0.359 0. 0.359 0.359 0. 0.359 0.003 0. 0.003
320 0.38 0. 0.38 0.38 0. 0.38 0.003 0. 0.003
330 0.356 0.003 0.352 0.356 0.003 0.352 0.003 0. 0.003
340 0.375 0.007 0.367 0.375 0.007 0.367 0.004 0. 0.004
350 0.413 0.003 0.409 0.413 0.003 0.409 0.004 0. 0.004
360 0.452 0. 0.452 0.452 0. 0.452 0.004 0. 0.004
370 0.493 0. 0.493 0.493 0. 0.493 0.004 0. 0.004
380 0.461 0. 0.46 0.461 0. 0.46 0.004 0. 0.004
390 0.493 0. 0.493 0.493 0. 0.493 0.004 0. 0.004
400 0.615 0.004 0.61 0.615 0.004 0.61 0.004 0. 0.004
410 0.61 0.004 0.605 0.609 0.004 0.605 0.004 0. 0.004
420 0.589 0. 0.588 0.589 0. 0.588 0.005 0. 0.005
430 0.605 0. 0.604 0.605 0. 0.604 0.005 0. 0.005
440 0.708 0. 0.708 0.708 0. 0.708 0.005 0. 0.005
450 0.669 0. 0.669 0.669 0. 0.669 0.005 0. 0.005
460 0.71 0. 0.71 0.71 0. 0.71 0.005 0. 0.005
470 0.777 0. 0.777 0.777 0. 0.777 0.005 0. 0.005
480 0.728 0. 0.728 0.728 0. 0.728 0.005 0. 0.005
490 0.862 0. 0.862 0.862 0. 0.862 0.005 0. 0.005
500 0.814 0.007 0.806 0.814 0.007 0.806 0.005 0. 0.005
510 0.888 0.004 0.883 0.888 0.004 0.883 0.005 0. 0.005
520 0.88 0. 0.88 0.88 0. 0.88 0.006 0. 0.006
530 0.935 0. 0.935 0.935 0. 0.934 0.006 0. 0.006
540 0.96 0. 0.96 0.96 0. 0.96 0.006 0. 0.006
550 0.996 0. 0.996 0.996 0. 0.996 0.006 0. 0.006
560 1.065 0. 1.065 1.065 0. 1.065 0.006 0. 0.006
570 1.056 0. 1.056 1.056 0. 1.056 0.006 0. 0.006
580 1.152 0. 1.152 1.152 0. 1.152 0.007 0. 0.007
590 1.14 0. 1.14 1.14 0. 1.14 0.007 0. 0.007
600 1.211 0. 1.211 1.211 0. 1.211 0.007 0. 0.007
610 1.261 0. 1.261 1.261 0. 1.261 0.007 0. 0.007
620 1.22 0. 1.22 1.22 0. 1.22 0.007 0. 0.007
630 1.358 0. 1.357 1.358 0. 1.357 0.007 0. 0.007
640 1.355 0. 1.354 1.355 0. 1.354 0.007 0. 0.007
650 1.368 0. 1.367 1.368 0. 1.367 0.007 0. 0.007
660 1.505 0. 1.505 1.505 0. 1.505 0.007 0. 0.007
670 1.505 0. 1.505 1.505 0. 1.505 0.008 0. 0.008
680 1.532 0. 1.531 1.532 0. 1.531 0.008 0. 0.008
690 1.601 0. 1.601 1.601 0. 1.601 0.008 0. 0.008
700 1.626 0. 1.626 1.626 0. 1.626 0.008 0. 0.008
710 1.619 0. 1.619 1.619 0. 1.619 0.008 0. 0.008
720 1.669 0. 1.669 1.669 0. 1.669 0.008 0. 0.008
730 1.781 0.015 1.765 1.781 0.015 1.765 0.008 0. 0.008
740 1.983 0. 1.983 1.983 0. 1.983 0.008 0. 0.008
750 1.857 0. 1.857 1.857 0. 1.857 0.008 0. 0.008
760 1.944 0.003 1.94 1.944 0.003 1.94 0.009 0. 0.009
770 1.896 0. 1.896 1.896 0. 1.896 0.009 0. 0.009
780 1.982 0. 1.982 1.982 0. 1.982 0.009 0. 0.009
790 2.097 0.003 2.093 2.097 0.003 2.093 0.009 0. 0.009
800 2.286 0.003 2.281 2.286 0.003 2.281 0.009 0. 0.009
810 2.143 0. 2.142 2.143 0. 2.142 0.01 0. 0.01
820 2.173 0. 2.172 2.173 0. 2.172 0.009 0. 0.009
830 2.221 0. 2.221 2.221 0. 2.221 0.009 0. 0.009
840 2.274 0. 2.274 2.274 0. 2.274 0.009 0. 0.009
850 2.388 0. 2.388 2.388 0. 2.388 0.01 0. 0.01
860 2.366 0. 2.365 2.366 0. 2.365 0.009 0. 0.009
870 2.415 0. 2.415 2.415 0. 2.415 0.01 0. 0.01
880 2.538 0.02 2.518 2.538 0.02 2.518 0.01 0. 0.01
890 2.639 0.004 2.635 2.639 0.004 2.635 0.01 0. 0.01
900 2.834 0.008 2.826 2.834 0.008 2.826 0.01 0. 0.01
910 2.651 0. 2.651 2.651 0. 2.651 0.01 0. 0.01
920 2.798 0. 2.798 2.798 0. 2.798 0.011 0. 0.011
930 2.809 0. 2.808 2.809 0. 2.808 0.01 0. 0.01
940 3.034 0. 3.034 3.034 0. 3.034 0.01 0. 0.01
950 2.915 0. 2.915 2.915 0. 2.915 0.011 0. 0.011
960 3.012 0.003 3.008 3.012 0.003 3.008 0.011 0. 0.011
970 3.326 0. 3.325 3.326 0. 3.325 0.011 0. 0.011
980 3.087 0. 3.087 3.087 0. 3.087 0.011 0. 0.011
990 3.492 0. 3.492 3.492 0. 3.492 0.014 0. 0.014
1000 3.248 0. 3.248 3.248 0. 3.248 0.015 0. 0.015
1100 4.063 0. 4.062 4.063 0. 4.062 0.014 0. 0.014
1200 4.86 0.036 4.823 4.86 0.036 4.823 0.014 0. 0.014
1300 5.509 0. 5.509 5.509 0. 5.509 0.015 0. 0.015
1400 6.651 0.016 6.634 6.651 0.016 6.634 0.017 0. 0.017
1500 7.717 0.036 7.68 7.717 0.036 7.68 0.018 0. 0.018
1600 8.834 0. 8.832 8.834 0. 8.832 0.02 0. 0.02
1700 10.142 0.032 10.106 10.142 0.032 10.106 0.022 0. 0.022
1800 10.878 0.032 10.844 10.878 0.032 10.844 0.022 0. 0.022
1900 12.975 0.096 12.876 12.975 0.096 12.876 0.024 0. 0.024
2000 13.472 0.032 13.438 13.472 0.032 13.438 0.023 0. 0.023
3000 31.647 0.228 31.409 31.647 0.228 31.409 0.044 0. 0.044
4000 60.082 0.442 59.622 60.081 0.442 59.622 0.06 0.004 0.056
5000 102.628 0.993 101.612 102.628 0.993 101.612 0.084 0. 0.084
