param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.097 0.022 0.074 0.097 0.022 0.074 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.071 0.003 0.068 0.071 0.003 0.067 0.001 0. 0.001
140 0.082 0.003 0.078 0.082 0.003 0.078 0.001 0. 0.001
150 0.083 0.007 0.075 0.083 0.007 0.075 0.001 0. 0.001
160 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
170 0.116 0. 0.116 0.116 0. 0.116 0.002 0. 0.002
180 0.11 0. 0.11 0.11 0. 0.11 0.002 0. 0.002
190 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
200 0.168 0.004 0.164 0.168 0.004 0.164 0.002 0. 0.001
210 0.153 0.003 0.149 0.153 0.003 0.149 0.002 0. 0.002
220 0.168 0.007 0.16 0.168 0.007 0.16 0.002 0. 0.002
230 0.207 0. 0.207 0.207 0. 0.207 0.002 0. 0.002
240 0.234 0. 0.233 0.233 0. 0.233 0.002 0. 0.002
250 0.247 0.007 0.239 0.247 0.007 0.239 0.002 0. 0.002
260 0.266 0.011 0.254 0.266 0.011 0.254 0.003 0. 0.003
270 0.247 0.016 0.231 0.247 0.016 0.231 0.003 0. 0.003
280 0.267 0.009 0.257 0.267 0.009 0.257 0.003 0. 0.003
290 0.275 0. 0.275 0.275 0. 0.275 0.003 0. 0.003
300 0.317 0.008 0.309 0.317 0.008 0.309 0.003 0. 0.003
310 0.36 0. 0.36 0.36 0. 0.36 0.003 0. 0.003
320 0.379 0. 0.379 0.379 0. 0.379 0.003 0. 0.003
330 0.361 0.003 0.357 0.361 0.003 0.357 0.003 0. 0.003
340 0.38 0.004 0.376 0.38 0.004 0.376 0.003 0. 0.003
350 0.404 0.003 0.4 0.404 0.003 0.4 0.004 0. 0.004
360 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
370 0.499 0. 0.499 0.499 0. 0.499 0.004 0. 0.004
380 0.461 0. 0.461 0.461 0. 0.461 0.004 0. 0.004
390 0.491 0. 0.491 0.491 0. 0.491 0.004 0. 0.004
400 0.604 0.02 0.584 0.604 0.02 0.583 0.004 0. 0.004
410 0.607 0. 0.607 0.607 0. 0.607 0.004 0. 0.004
420 0.601 0. 0.601 0.601 0. 0.601 0.004 0. 0.004
430 0.6 0. 0.6 0.6 0. 0.6 0.005 0. 0.005
440 0.702 0. 0.702 0.702 0. 0.702 0.005 0. 0.005
450 0.66 0. 0.66 0.66 0. 0.66 0.005 0. 0.005
460 0.701 0. 0.701 0.701 0. 0.701 0.005 0. 0.005
470 0.778 0. 0.778 0.778 0. 0.778 0.005 0. 0.005
480 0.739 0.003 0.735 0.739 0.003 0.735 0.005 0. 0.005
490 0.851 0. 0.849 0.851 0. 0.849 0.005 0. 0.005
500 0.825 0.003 0.821 0.825 0.003 0.821 0.005 0. 0.005
510 0.891 0. 0.891 0.891 0. 0.891 0.006 0. 0.006
520 0.883 0.004 0.879 0.883 0.004 0.879 0.006 0. 0.006
530 0.934 0. 0.934 0.934 0. 0.934 0.006 0. 0.006
540 0.974 0. 0.974 0.974 0. 0.974 0.006 0. 0.006
550 0.992 0. 0.992 0.992 0. 0.991 0.006 0. 0.006
560 1.077 0. 1.077 1.077 0. 1.077 0.006 0. 0.006
570 1.062 0. 1.062 1.062 0. 1.062 0.006 0. 0.006
580 1.135 0. 1.135 1.135 0. 1.135 0.006 0. 0.007
590 1.148 0. 1.148 1.148 0. 1.148 0.007 0. 0.007
600 1.184 0. 1.184 1.184 0. 1.184 0.007 0. 0.007
610 1.263 0. 1.263 1.263 0. 1.263 0.007 0. 0.007
620 1.227 0. 1.227 1.227 0. 1.226 0.007 0. 0.007
630 1.354 0. 1.354 1.354 0. 1.354 0.007 0. 0.007
640 1.357 0. 1.357 1.357 0. 1.357 0.007 0. 0.007
650 1.376 0. 1.375 1.376 0. 1.375 0.007 0. 0.007
660 1.479 0. 1.479 1.479 0. 1.479 0.007 0. 0.007
670 1.486 0. 1.486 1.486 0. 1.486 0.008 0. 0.008
680 1.498 0. 1.498 1.498 0. 1.498 0.008 0. 0.008
690 1.613 0. 1.613 1.613 0. 1.613 0.008 0. 0.008
700 1.647 0. 1.647 1.647 0. 1.647 0.008 0. 0.008
710 1.644 0. 1.644 1.644 0. 1.644 0.008 0. 0.008
720 1.699 0. 1.699 1.699 0. 1.699 0.008 0. 0.008
730 1.819 0.011 1.807 1.819 0.011 1.807 0.008 0. 0.008
740 2.025 0. 2.025 2.025 0. 2.025 0.009 0. 0.009
750 1.864 0. 1.864 1.864 0. 1.864 0.009 0. 0.009
760 1.916 0. 1.916 1.916 0. 1.916 0.009 0. 0.009
770 1.908 0. 1.908 1.908 0. 1.908 0.009 0. 0.009
780 2. 0. 2. 2. 0. 2. 0.009 0. 0.009
790 2.115 0.011 2.103 2.115 0.011 2.103 0.009 0. 0.009
800 2.303 0.004 2.299 2.303 0.004 2.299 0.009 0. 0.009
810 2.16 0. 2.16 2.16 0. 2.16 0.01 0. 0.01
820 2.211 0. 2.211 2.211 0. 2.211 0.01 0. 0.01
830 2.278 0. 2.278 2.278 0. 2.278 0.01 0. 0.01
840 2.311 0. 2.311 2.311 0. 2.311 0.01 0. 0.01
850 2.398 0. 2.397 2.398 0. 2.397 0.01 0. 0.01
860 2.418 0. 2.418 2.418 0. 2.418 0.01 0. 0.01
870 2.456 0.003 2.45 2.456 0.003 2.45 0.01 0. 0.01
880 2.51 0. 2.51 2.51 0. 2.51 0.01 0. 0.01
890 2.609 0. 2.609 2.609 0. 2.609 0.01 0. 0.01
900 2.661 0. 2.661 2.661 0. 2.661 0.011 0. 0.011
910 2.972 0. 2.971 2.972 0. 2.971 0.011 0. 0.011
920 2.83 0. 2.811 2.83 0. 2.811 0.011 0. 0.011
930 2.813 0.028 2.784 2.812 0.028 2.784 0.011 0. 0.011
940 2.823 0. 2.823 2.823 0. 2.823 0.011 0. 0.011
950 2.879 0. 2.879 2.879 0. 2.879 0.011 0. 0.011
960 3.213 0. 3.213 3.213 0. 3.213 0.011 0. 0.011
970 3.016 0. 3.016 3.016 0. 3.016 0.011 0. 0.011
980 3.378 0. 3.378 3.378 0. 3.378 0.011 0. 0.011
990 3.152 0. 3.152 3.152 0. 3.152 0.012 0. 0.012
1000 3.24 0.002 3.238 3.24 0.002 3.238 0.012 0. 0.012
1100 4.01 0.015 3.994 4.01 0.015 3.994 0.013 0. 0.013
1200 4.734 0. 4.733 4.734 0. 4.733 0.015 0. 0.015
1300 5.447 0. 5.447 5.447 0. 5.447 0.017 0. 0.017
1400 6.731 0. 6.73 6.731 0. 6.73 0.018 0. 0.018
1500 7.748 0. 7.747 7.747 0. 7.747 0.019 0. 0.019
1600 8.847 0.055 8.79 8.847 0.055 8.79 0.02 0. 0.02
1700 9.935 0.023 9.91 9.935 0.023 9.91 0.023 0. 0.023
1800 10.639 0.043 10.595 10.639 0.043 10.595 0.023 0. 0.023
1900 12.828 0.091 12.736 12.828 0.091 12.736 0.024 0. 0.024
2000 13.743 0.143 13.598 13.743 0.143 13.598 0.026 0. 0.026
3000 31.034 0.127 30.904 31.033 0.127 30.904 0.043 0. 0.043
4000 60.159 0.391 59.764 60.159 0.391 59.764 0.059 0. 0.059
5000 98.424 0.723 97.689 98.424 0.723 97.689 0.081 0. 0.081
