param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
80 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
82 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001
83 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
84 0.034 0.003 0.03 0.034 0.003 0.03 0.001 0. 0.001
85 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
89 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
90 0.032 0. 0.031 0.032 0. 0.031 0.001 0. 0.001
91 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
96 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.037 0. 0.037 0.036 0. 0.036 0.001 0. 0.001
99 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.104 0.012 0.092 0.104 0.012 0.092 0.001 0. 0.
110 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
130 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
150 0.098 0.012 0.086 0.098 0.012 0.086 0.001 0. 0.001
160 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001
170 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
180 0.122 0.007 0.114 0.122 0.007 0.114 0.002 0. 0.002
190 0.139 0.007 0.131 0.139 0.007 0.131 0.002 0. 0.002
200 0.192 0.007 0.184 0.192 0.007 0.184 0.004 0. 0.004
210 0.16 0.004 0.156 0.16 0.004 0.156 0.002 0. 0.002
220 0.182 0.003 0.178 0.182 0.003 0.178 0.002 0. 0.002
230 0.214 0.003 0.21 0.214 0.003 0.21 0.002 0. 0.002
240 0.252 0. 0.252 0.252 0. 0.252 0.003 0. 0.003
250 0.279 0.011 0.268 0.279 0.011 0.268 0.004 0. 0.004
260 0.284 0.011 0.272 0.284 0.011 0.272 0.003 0. 0.003
270 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
280 0.289 0.003 0.285 0.289 0.003 0.285 0.003 0. 0.003
290 0.311 0. 0.311 0.311 0. 0.311 0.003 0. 0.003
300 0.337 0. 0.337 0.337 0. 0.337 0.003 0. 0.003
310 0.384 0. 0.384 0.384 0. 0.384 0.004 0. 0.004
320 0.39 0. 0.39 0.39 0. 0.39 0.004 0. 0.004
330 0.367 0.003 0.363 0.367 0.003 0.363 0.003 0. 0.003
340 0.401 0.016 0.385 0.401 0.016 0.385 0.004 0. 0.004
350 0.454 0.019 0.434 0.454 0.019 0.434 0.004 0. 0.004
360 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
370 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
380 0.473 0. 0.473 0.473 0. 0.473 0.004 0. 0.004
390 0.501 0. 0.501 0.501 0. 0.501 0.005 0. 0.005
400 0.642 0.011 0.63 0.642 0.011 0.63 0.005 0. 0.005
410 0.612 0. 0.612 0.612 0. 0.612 0.005 0. 0.005
420 0.607 0.001 0.605 0.607 0.001 0.605 0.005 0. 0.005
430 0.63 0. 0.63 0.63 0. 0.63 0.005 0. 0.005
440 0.7 0.003 0.696 0.7 0.003 0.696 0.006 0. 0.006
450 0.669 0. 0.669 0.669 0. 0.669 0.005 0. 0.005
460 0.719 0. 0.718 0.719 0. 0.718 0.005 0. 0.005
470 0.8 0. 0.8 0.8 0. 0.8 0.006 0. 0.008
480 0.763 0. 0.765 0.763 0. 0.765 0.007 0. 0.007
490 0.879 0. 0.878 0.879 0. 0.878 0.006 0. 0.006
500 0.896 0.02 0.876 0.896 0.02 0.875 0.007 0. 0.007
510 0.965 0. 0.965 0.965 0. 0.965 0.007 0. 0.007
520 0.968 0.004 0.964 0.968 0.004 0.964 0.007 0. 0.007
530 0.956 0. 0.956 0.956 0. 0.956 0.007 0. 0.007
540 0.97 0. 0.97 0.97 0. 0.97 0.007 0. 0.007
550 1.027 0. 1.027 1.027 0. 1.027 0.007 0. 0.007
560 1.083 0. 1.083 1.083 0. 1.083 0.01 0. 0.01
570 1.071 0. 1.071 1.071 0. 1.071 0.007 0. 0.007
580 1.151 0. 1.151 1.151 0. 1.151 0.007 0. 0.007
590 1.142 0. 1.142 1.142 0. 1.142 0.008 0. 0.008
600 1.15 0. 1.15 1.15 0. 1.15 0.007 0. 0.007
610 1.288 0. 1.288 1.288 0. 1.288 0.008 0. 0.008
620 1.248 0. 1.248 1.248 0. 1.248 0.008 0. 0.008
630 1.304 0. 1.304 1.304 0. 1.303 0.008 0. 0.008
640 1.365 0. 1.364 1.365 0. 1.364 0.009 0. 0.009
650 1.382 0. 1.382 1.382 0. 1.382 0.008 0. 0.008
660 1.465 0. 1.465 1.465 0. 1.465 0.009 0. 0.009
670 1.48 0. 1.48 1.48 0. 1.48 0.008 0. 0.008
680 1.447 0. 1.447 1.447 0. 1.447 0.008 0. 0.008
690 1.55 0. 1.55 1.55 0. 1.55 0.009 0. 0.009
700 1.658 0. 1.658 1.658 0. 1.658 0.008 0. 0.008
710 1.687 0.004 1.683 1.687 0.004 1.683 0.011 0. 0.011
720 1.716 0. 1.716 1.716 0. 1.716 0.011 0. 0.011
730 1.842 0.02 1.822 1.842 0.02 1.822 0.01 0. 0.01
740 2.012 0. 2.012 2.012 0. 2.012 0.011 0. 0.011
750 1.804 0. 1.804 1.804 0. 1.804 0.009 0. 0.009
760 1.866 0. 1.866 1.866 0. 1.866 0.01 0. 0.01
770 1.911 0. 1.911 1.911 0. 1.911 0.012 0. 0.012
780 2.016 0. 2.016 2.016 0. 2.016 0.009 0. 0.009
790 2.122 0.02 2.101 2.122 0.02 2.101 0.01 0. 0.01
800 2.204 0.008 2.195 2.204 0.008 2.195 0.012 0. 0.012
810 2.152 0. 2.151 2.152 0. 2.151 0.011 0. 0.011
820 2.242 0. 2.241 2.242 0. 2.241 0.011 0. 0.011
830 2.301 0. 2.3 2.301 0. 2.3 0.01 0. 0.01
840 2.389 0. 2.388 2.389 0. 2.388 0.011 0. 0.011
850 2.37 0. 2.369 2.37 0. 2.369 0.013 0. 0.013
860 2.436 0. 2.436 2.436 0. 2.436 0.012 0. 0.012
870 2.481 0. 2.48 2.481 0. 2.48 0.012 0. 0.012
880 2.619 0.024 2.595 2.619 0.024 2.595 0.013 0. 0.013
890 2.701 0. 2.7 2.701 0. 2.7 0.011 0. 0.011
900 2.781 0. 2.78 2.781 0. 2.78 0.012 0. 0.012
910 2.65 0.003 2.643 2.65 0.003 2.643 0.014 0. 0.014
920 2.726 0.004 2.721 2.726 0.004 2.721 0.012 0. 0.012
930 2.853 0. 2.852 2.853 0. 2.852 0.011 0. 0.011
940 3.081 0. 3.08 3.081 0. 3.08 0.015 0. 0.015
950 2.816 0.003 2.811 2.816 0.003 2.811 0.012 0. 0.012
960 3.129 0.003 3.124 3.129 0.003 3.124 0.013 0. 0.013
970 3.212 0.032 3.179 3.212 0.032 3.179 0.015 0. 0.015
980 3.126 0. 3.126 3.126 0. 3.126 0.012 0. 0.012
990 3.37 0. 3.369 3.37 0. 3.369 0.013 0. 0.013
1000 3.188 0.003 3.184 3.188 0.003 3.184 0.011 0. 0.011
1100 3.866 0. 3.865 3.866 0. 3.865 0.015 0. 0.015
1200 4.492 0. 4.491 4.492 0. 4.491 0.017 0. 0.017
1300 5.559 0. 5.557 5.559 0. 5.557 0.021 0. 0.021
1400 6.532 0. 6.531 6.532 0. 6.531 0.021 0. 0.021
1500 7.343 0. 7.342 7.343 0. 7.342 0.02 0. 0.02
1600 8.366 0.003 8.361 8.366 0.003 8.361 0.022 0. 0.022
1700 9.156 0.003 9.151 9.156 0.003 9.151 0.027 0. 0.027
1800 11.197 0.12 11.073 11.197 0.12 11.073 0.025 0. 0.025
1900 11.677 0.04 11.633 11.677 0.04 11.633 0.026 0. 0.026
2000 12.698 0. 12.694 12.697 0. 12.694 0.03 0. 0.03
3000 30.088 0.132 29.944 30.088 0.132 29.944 0.049 0.004 0.053
4000 55.432 0.394 55.02 55.432 0.394 55.02 0.067 0. 0.067
5000 96.59 0.651 95.921 96.59 0.651 95.921 0.091 0.004 0.087
