param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
97 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.094 0.016 0.078 0.094 0.016 0.078 0.001 0. 0.001
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
130 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.092 0.003 0.089 0.092 0.003 0.089 0.001 0. 0.001
150 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
160 0.12 0.004 0.115 0.12 0.004 0.115 0.002 0. 0.002
170 0.133 0.003 0.129 0.133 0.003 0.129 0.002 0. 0.002
180 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
190 0.141 0.008 0.132 0.141 0.008 0.132 0.002 0. 0.002
200 0.186 0.002 0.182 0.186 0.002 0.182 0.002 0. 0.002
210 0.168 0. 0.168 0.168 0. 0.168 0.002 0. 0.002
220 0.185 0. 0.185 0.185 0. 0.185 0.002 0. 0.002
230 0.217 0. 0.217 0.217 0. 0.217 0.002 0. 0.002
240 0.249 0. 0.249 0.249 0. 0.249 0.003 0. 0.003
250 0.251 0.003 0.248 0.251 0.003 0.248 0.002 0. 0.002
260 0.288 0. 0.288 0.288 0. 0.288 0.003 0. 0.003
270 0.275 0.007 0.267 0.275 0.007 0.267 0.003 0. 0.003
280 0.285 0.003 0.281 0.285 0.003 0.281 0.003 0. 0.003
290 0.307 0. 0.307 0.307 0. 0.307 0.003 0. 0.003
300 0.331 0.003 0.328 0.331 0.003 0.328 0.004 0. 0.004
310 0.385 0. 0.385 0.385 0. 0.385 0.004 0. 0.004
320 0.394 0. 0.394 0.394 0. 0.394 0.004 0. 0.004
330 0.381 0.008 0.373 0.381 0.008 0.373 0.004 0. 0.004
340 0.409 0.004 0.405 0.409 0.004 0.405 0.004 0. 0.004
350 0.401 0.007 0.393 0.401 0.007 0.393 0.003 0. 0.003
360 0.491 0. 0.491 0.491 0. 0.491 0.004 0. 0.004
370 0.527 0. 0.527 0.527 0. 0.527 0.004 0. 0.004
380 0.494 0. 0.494 0.494 0. 0.494 0.005 0. 0.005
390 0.524 0. 0.524 0.524 0. 0.524 0.005 0. 0.005
400 0.576 0.003 0.572 0.576 0.003 0.572 0.005 0. 0.004
410 0.647 0. 0.647 0.647 0. 0.647 0.005 0. 0.005
420 0.636 0. 0.636 0.636 0. 0.636 0.005 0. 0.005
430 0.608 0. 0.608 0.608 0. 0.608 0.005 0. 0.005
440 0.722 0. 0.722 0.722 0. 0.722 0.005 0. 0.005
450 0.706 0. 0.706 0.706 0. 0.706 0.005 0. 0.005
460 0.742 0. 0.742 0.742 0. 0.742 0.006 0. 0.006
470 0.804 0. 0.804 0.804 0. 0.804 0.006 0. 0.006
480 0.773 0. 0.773 0.773 0. 0.773 0.006 0. 0.006
490 0.889 0. 0.888 0.888 0. 0.888 0.006 0. 0.006
500 0.869 0.011 0.857 0.869 0.011 0.857 0.006 0. 0.006
510 0.92 0. 0.92 0.92 0. 0.919 0.007 0. 0.007
520 0.923 0. 0.923 0.923 0. 0.923 0.007 0. 0.007
530 0.971 0. 0.971 0.971 0. 0.971 0.007 0. 0.007
540 1.016 0. 1.016 1.016 0. 1.016 0.007 0. 0.007
550 1.034 0. 1.034 1.034 0. 1.034 0.007 0. 0.007
560 1.092 0. 1.092 1.092 0. 1.092 0.007 0. 0.007
570 1.108 0. 1.107 1.108 0. 1.107 0.007 0. 0.007
580 1.153 0. 1.152 1.153 0. 1.152 0.007 0. 0.007
590 1.198 0. 1.197 1.198 0. 1.197 0.008 0. 0.008
600 1.199 0. 1.199 1.199 0. 1.199 0.007 0. 0.007
610 1.273 0. 1.273 1.273 0. 1.273 0.008 0. 0.008
620 1.243 0. 1.243 1.243 0. 1.243 0.009 0. 0.009
630 1.344 0. 1.344 1.344 0. 1.344 0.008 0. 0.008
640 1.353 0. 1.352 1.353 0. 1.352 0.008 0. 0.008
650 1.389 0. 1.388 1.389 0. 1.388 0.008 0. 0.008
660 1.488 0. 1.488 1.488 0. 1.488 0.009 0. 0.009
670 1.49 0. 1.49 1.49 0. 1.49 0.009 0. 0.009
680 1.511 0. 1.511 1.511 0. 1.511 0.009 0. 0.008
690 1.62 0. 1.62 1.62 0. 1.62 0.01 0. 0.01
700 1.671 0. 1.67 1.67 0. 1.67 0.009 0. 0.009
710 1.658 0. 1.658 1.658 0. 1.658 0.01 0. 0.01
720 1.736 0. 1.735 1.736 0. 1.735 0.01 0. 0.008
730 1.825 0.015 1.809 1.825 0.015 1.809 0.01 0. 0.01
740 2.039 0. 2.039 2.039 0. 2.039 0.01 0. 0.01
750 1.896 0. 1.896 1.896 0. 1.896 0.009 0. 0.009
760 1.932 0. 1.931 1.932 0. 1.931 0.01 0. 0.01
770 1.886 0. 1.886 1.886 0. 1.886 0.01 0. 0.01
780 2.043 0. 2.043 2.043 0. 2.043 0.01 0. 0.01
790 2.131 0.028 2.103 2.131 0.028 2.103 0.011 0. 0.011
800 2.336 0.008 2.327 2.336 0.008 2.327 0.011 0. 0.011
810 2.208 0. 2.208 2.208 0. 2.208 0.01 0. 0.01
820 2.241 0.004 2.237 2.241 0.004 2.237 0.011 0. 0.011
830 2.344 0. 2.343 2.344 0. 2.343 0.011 0. 0.011
840 2.355 0.003 2.351 2.355 0.003 2.351 0.012 0. 0.012
850 2.44 0. 2.439 2.44 0. 2.439 0.012 0. 0.012
860 2.421 0. 2.42 2.421 0. 2.42 0.011 0. 0.011
870 2.483 0.003 2.477 2.483 0.003 2.477 0.012 0. 0.012
880 2.658 0.032 2.626 2.658 0.032 2.626 0.012 0. 0.012
890 2.659 0.003 2.655 2.659 0.003 2.655 0.012 0. 0.012
900 2.956 0. 2.955 2.956 0. 2.955 0.012 0. 0.012
910 2.731 0. 2.731 2.731 0. 2.731 0.012 0. 0.012
920 2.812 0. 2.812 2.812 0. 2.812 0.012 0. 0.012
930 2.821 0. 2.821 2.821 0. 2.821 0.013 0. 0.013
940 3.124 0. 3.123 3.124 0. 3.123 0.019 0. 0.019
950 2.955 0.007 2.946 2.955 0.007 2.946 0.013 0. 0.013
960 3.035 0. 3.034 3.035 0. 3.034 0.012 0. 0.012
970 3.174 0.02 3.154 3.174 0.02 3.154 0.013 0. 0.013
980 3.146 0.004 3.142 3.146 0.004 3.142 0.013 0. 0.013
990 3.464 0. 3.463 3.464 0. 3.463 0.013 0. 0.013
1000 3.269 0. 3.269 3.269 0. 3.269 0.014 0. 0.014
1100 3.917 0. 3.917 3.917 0. 3.917 0.015 0. 0.015
1200 4.711 0. 4.711 4.711 0. 4.711 0.017 0. 0.017
1300 5.872 0. 5.871 5.872 0. 5.871 0.019 0. 0.019
1400 6.789 0.003 6.782 6.789 0.003 6.782 0.022 0. 0.022
1500 7.938 0.016 7.921 7.938 0.016 7.921 0.023 0. 0.023
1600 9.088 0.052 9.035 9.088 0.052 9.035 0.023 0. 0.023
1700 9.756 0.048 9.707 9.756 0.048 9.707 0.025 0. 0.025
1800 10.928 0.02 10.906 10.928 0.02 10.906 0.026 0. 0.026
1900 12.702 0.004 12.696 12.702 0.004 12.696 0.028 0. 0.028
2000 14.299 0. 14.295 14.299 0. 14.295 0.03 0. 0.03
3000 32.875 0.168 32.7 32.875 0.168 32.7 0.049 0. 0.049
4000 60.162 0.325 59.825 60.162 0.325 59.825 0.064 0. 0.064
5000 98.949 0.606 98.326 98.949 0.606 98.326 0.087 0.004 0.083
