param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.009,0.003,0.005,0.009,0.003,0.005,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
51,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.094,0.,0.094,0.094,0.,0.094,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
78,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
79,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
80,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
81,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
82,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
83,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
84,0.032,0.,0.032,0.032,0.,0.032,0.016,0.,0.016
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
87,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
88,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
89,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
90,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
91,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
92,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
93,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
94,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
96,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
97,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
98,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
99,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
100,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
110,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
120,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.133,0.,0.133,0.133,0.,0.133,0.001,0.,0.001
140,0.082,0.003,0.078,0.082,0.003,0.078,0.001,0.,0.001
150,0.405,0.,0.405,0.405,0.,0.405,0.001,0.,0.001
160,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
170,0.075,0.004,0.071,0.075,0.004,0.071,0.001,0.,0.001
180,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
190,0.116,0.003,0.112,0.116,0.003,0.112,0.001,0.,0.001
200,0.102,0.004,0.098,0.102,0.004,0.098,0.001,0.,0.001
210,0.137,0.,0.137,0.137,0.,0.137,0.001,0.,0.001
220,0.15,0.003,0.146,0.15,0.003,0.146,0.002,0.,0.002
230,0.141,0.004,0.137,0.141,0.004,0.137,0.001,0.,0.001
240,0.147,0.,0.147,0.147,0.,0.147,0.002,0.,0.002
250,0.158,0.003,0.154,0.158,0.003,0.154,0.002,0.,0.002
260,0.176,0.,0.176,0.176,0.,0.176,0.002,0.,0.002
270,0.219,0.003,0.215,0.219,0.003,0.215,0.002,0.,0.002
280,0.237,0.,0.237,0.237,0.,0.237,0.003,0.,0.003
290,0.231,0.,0.231,0.231,0.,0.231,0.002,0.,0.002
300,0.261,0.,0.261,0.261,0.,0.261,0.002,0.,0.002
310,0.237,0.007,0.229,0.237,0.007,0.229,0.002,0.,0.002
320,0.253,0.,0.253,0.253,0.,0.253,0.003,0.,0.003
330,0.327,0.,0.327,0.327,0.,0.327,0.003,0.,0.003
340,0.32,0.,0.32,0.32,0.,0.32,0.003,0.,0.003
350,0.337,0.003,0.333,0.337,0.003,0.333,0.003,0.,0.003
360,0.314,0.011,0.302,0.314,0.011,0.302,0.003,0.,0.003
370,0.327,0.003,0.323,0.327,0.003,0.323,0.003,0.,0.003
380,0.415,0.,0.415,0.415,0.,0.415,0.003,0.,0.003
390,0.376,0.,0.375,0.376,0.,0.375,0.003,0.,0.003
400,0.379,0.003,0.375,0.379,0.003,0.375,0.004,0.,0.004
410,0.4,0.,0.4,0.4,0.,0.4,0.004,0.,0.004
420,0.479,0.,0.479,0.479,0.,0.479,0.004,0.,0.004
430,0.467,0.,0.467,0.467,0.,0.467,0.004,0.,0.004
440,0.452,0.,0.452,0.452,0.,0.452,0.004,0.,0.004
450,0.553,0.,0.553,0.553,0.,0.553,0.004,0.,0.004
460,0.504,0.,0.504,0.504,0.,0.504,0.004,0.,0.004
470,0.565,0.,0.565,0.565,0.,0.565,0.004,0.,0.004
480,0.586,0.,0.586,0.586,0.,0.586,0.004,0.,0.004
490,0.564,0.,0.564,0.564,0.,0.564,0.004,0.,0.004
500,0.686,0.,0.685,0.686,0.,0.685,0.004,0.,0.004
510,0.617,0.031,0.585,0.617,0.031,0.585,0.004,0.,0.004
520,0.709,0.,0.709,0.709,0.,0.709,0.005,0.,0.005
530,0.661,0.,0.661,0.661,0.,0.661,0.005,0.,0.005
540,0.756,0.,0.756,0.756,0.,0.756,0.005,0.,0.005
550,0.737,0.,0.737,0.737,0.,0.737,0.005,0.,0.005
560,0.781,0.,0.781,0.781,0.,0.781,0.005,0.,0.005
570,0.812,0.,0.812,0.812,0.,0.812,0.006,0.,0.006
580,0.861,0.,0.861,0.861,0.,0.861,0.006,0.,0.006
590,0.865,0.,0.865,0.865,0.,0.865,0.006,0.,0.006
600,0.928,0.,0.928,0.928,0.,0.928,0.005,0.,0.005
610,0.875,0.,0.875,0.875,0.,0.875,0.005,0.,0.005
620,0.968,0.,0.967,0.967,0.,0.967,0.005,0.,0.005
630,0.963,0.,0.963,0.963,0.,0.963,0.006,0.,0.006
640,0.983,0.,0.983,0.983,0.,0.983,0.006,0.,0.006
650,1.048,0.,1.048,1.048,0.,1.048,0.005,0.,0.005
660,1.193,0.015,1.177,1.193,0.015,1.177,0.006,0.,0.006
670,1.131,0.,1.131,1.131,0.,1.131,0.007,0.,0.007
680,1.142,0.,1.141,1.142,0.,1.141,0.006,0.,0.006
690,1.11,0.,1.11,1.11,0.,1.11,0.006,0.,0.006
700,1.311,0.,1.31,1.31,0.,1.31,0.007,0.,0.007
710,1.295,0.,1.295,1.295,0.,1.295,0.007,0.,0.007
720,1.272,0.,1.272,1.272,0.,1.272,0.007,0.,0.007
730,1.331,0.,1.331,1.331,0.,1.331,0.007,0.,0.007
740,1.408,0.,1.408,1.408,0.,1.408,0.007,0.,0.007
750,1.465,0.003,1.461,1.465,0.003,1.461,0.007,0.,0.007
760,1.473,0.,1.473,1.473,0.,1.473,0.006,0.,0.006
770,1.443,0.,1.442,1.443,0.,1.442,0.007,0.,0.007
780,1.506,0.007,1.498,1.506,0.007,1.498,0.007,0.,0.007
790,1.718,0.,1.717,1.718,0.,1.717,0.007,0.,0.007
800,1.588,0.003,1.581,1.588,0.003,1.581,0.007,0.,0.007
810,1.617,0.,1.617,1.617,0.,1.617,0.007,0.,0.007
820,1.611,0.,1.611,1.611,0.,1.611,0.007,0.,0.007
830,1.636,0.,1.636,1.636,0.,1.636,0.007,0.,0.007
840,1.697,0.,1.696,1.697,0.,1.696,0.007,0.,0.007
850,1.878,0.003,1.874,1.878,0.003,1.874,0.008,0.,0.008
860,1.79,0.,1.79,1.79,0.,1.79,0.008,0.,0.008
870,1.834,0.,1.834,1.834,0.,1.834,0.008,0.,0.008
880,1.931,0.,1.931,1.931,0.,1.931,0.008,0.,0.008
890,1.918,0.,1.918,1.918,0.,1.918,0.008,0.,0.008
900,2.135,0.,2.134,2.135,0.,2.134,0.008,0.,0.008
910,2.004,0.,2.004,2.004,0.,2.003,0.008,0.,0.008
920,2.107,0.015,2.091,2.107,0.015,2.091,0.009,0.,0.009
930,2.097,0.,2.096,2.097,0.,2.096,0.008,0.,0.008
940,2.149,0.,2.149,2.149,0.,2.149,0.008,0.,0.008
950,2.363,0.,2.363,2.363,0.,2.363,0.008,0.,0.008
960,2.231,0.,2.231,2.231,0.,2.231,0.009,0.,0.009
970,2.313,0.,2.313,2.313,0.,2.313,0.009,0.,0.009
980,2.353,0.,2.353,2.353,0.,2.353,0.009,0.,0.009
990,2.364,0.,2.364,2.364,0.,2.364,0.009,0.,0.009
1000,2.423,0.,2.422,2.423,0.,2.422,0.009,0.,0.009
1100,2.986,0.,2.986,2.986,0.,2.986,0.01,0.,0.01
1200,3.496,0.019,3.475,3.496,0.019,3.475,0.011,0.,0.011
1300,4.088,0.,4.088,4.088,0.,4.088,0.012,0.,0.012
1400,4.766,0.023,4.742,4.766,0.023,4.741,0.013,0.,0.013
1500,5.747,0.,5.744,5.747,0.,5.744,0.014,0.,0.014
1600,6.518,0.,6.517,6.518,0.,6.517,0.016,0.,0.016
1700,7.126,0.071,7.053,7.126,0.071,7.053,0.017,0.,0.017
1800,8.494,0.095,8.397,8.494,0.095,8.397,0.018,0.,0.018
1900,8.988,0.015,8.97,8.988,0.015,8.97,0.019,0.,0.019
2000,10.16,0.055,10.103,10.16,0.055,10.103,0.021,0.,0.021
3000,23.257,0.227,23.023,23.257,0.227,23.023,0.034,0.,0.034
4000,40.768,0.311,40.449,40.768,0.311,40.449,0.045,0.,0.045
5000,76.785,0.563,76.203,76.785,0.563,76.203,0.064,0.,0.064
