param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.008 0.002 0.006 0.008 0.002 0.006 0. 0. 0.
43 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
64 0.018 0. 0.014 0.018 0. 0.014 0. 0. 0.
65 0.018 0. 0.023 0.018 0. 0.023 0.001 0. 0.001
66 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
70 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
71 0.022 0. 0.022 0.022 0. 0.022 0.003 0. 0.003
72 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
75 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
76 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.025 0. 0.024 0.025 0. 0.024 0. 0. 0.
79 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
80 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
86 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.03 0. 0.029 0.03 0. 0.029 0.001 0. 0.001
89 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001
91 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
96 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
97 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001
98 0.036 0. 0.035 0.036 0. 0.035 0.001 0. 0.001
99 0.037 0.001 0.036 0.037 0.001 0.036 0.001 0. 0.001
100 0.086 0.027 0.058 0.086 0.027 0.058 0.001 0. 0.
110 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.05 0.002 0.047 0.05 0.002 0.047 0.001 0. 0.001
130 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
140 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
160 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
170 0.119 0. 0.119 0.119 0. 0.119 0.001 0. 0.001
180 0.116 0.003 0.112 0.116 0.003 0.112 0.002 0. 0.002
190 0.136 0.004 0.132 0.136 0.004 0.132 0.002 0. 0.002
200 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
210 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
220 0.174 0. 0.174 0.174 0. 0.174 0.002 0. 0.002
230 0.206 0. 0.206 0.206 0. 0.206 0.002 0. 0.002
240 0.229 0.003 0.225 0.229 0.003 0.225 0.002 0. 0.002
250 0.245 0. 0.245 0.245 0. 0.245 0.002 0. 0.002
260 0.269 0.008 0.26 0.269 0.008 0.26 0.002 0. 0.002
270 0.247 0.003 0.243 0.247 0.003 0.243 0.003 0. 0.003
280 0.261 0.008 0.253 0.261 0.008 0.253 0.003 0. 0.003
290 0.276 0. 0.276 0.276 0. 0.275 0.003 0. 0.003
300 0.309 0.003 0.306 0.309 0.003 0.306 0.003 0. 0.003
310 0.347 0.003 0.343 0.347 0.003 0.343 0.003 0. 0.003
320 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
330 0.348 0.003 0.344 0.348 0.003 0.344 0.003 0. 0.003
340 0.39 0. 0.39 0.39 0. 0.39 0.004 0. 0.004
350 0.394 0.009 0.385 0.394 0.009 0.385 0.004 0. 0.004
360 0.461 0. 0.461 0.461 0. 0.461 0.004 0. 0.004
370 0.493 0. 0.493 0.493 0. 0.493 0.004 0. 0.004
380 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
390 0.484 0. 0.484 0.484 0. 0.484 0.005 0. 0.005
400 0.565 0.011 0.553 0.565 0.011 0.553 0.004 0. 0.004
410 0.588 0. 0.588 0.588 0. 0.588 0.005 0. 0.005
420 0.594 0. 0.594 0.594 0. 0.594 0.005 0. 0.005
430 0.571 0. 0.571 0.571 0. 0.571 0.005 0. 0.005
440 0.676 0. 0.676 0.676 0. 0.676 0.006 0. 0.006
450 0.652 0. 0.652 0.652 0. 0.652 0.005 0. 0.005
460 0.677 0. 0.677 0.677 0. 0.677 0.005 0. 0.005
470 0.734 0. 0.734 0.734 0. 0.734 0.005 0. 0.005
480 0.703 0. 0.703 0.703 0. 0.703 0.005 0. 0.005
490 0.8 0. 0.8 0.8 0. 0.8 0.005 0. 0.005
500 0.812 0.003 0.804 0.812 0.003 0.804 0.007 0. 0.005
510 0.882 0. 0.888 0.882 0. 0.888 0.005 0. 0.005
520 0.879 0. 0.879 0.879 0. 0.879 0.006 0. 0.006
530 0.913 0. 0.913 0.913 0. 0.913 0.006 0. 0.006
540 0.937 0. 0.937 0.937 0. 0.937 0.006 0. 0.006
550 0.953 0. 0.953 0.953 0. 0.953 0.008 0. 0.008
560 0.987 0. 0.987 0.987 0. 0.987 0.006 0. 0.006
570 1.008 0. 1.008 1.008 0. 1.008 0.007 0. 0.007
580 1.061 0. 1.061 1.061 0. 1.061 0.006 0. 0.006
590 1.071 0. 1.071 1.071 0. 1.071 0.007 0. 0.007
600 1.111 0. 1.111 1.111 0. 1.111 0.007 0. 0.007
610 1.2 0. 1.2 1.2 0. 1.2 0.007 0. 0.007
620 1.176 0. 1.176 1.176 0. 1.176 0.007 0. 0.007
630 1.244 0. 1.244 1.244 0. 1.244 0.008 0. 0.008
640 1.262 0. 1.262 1.262 0. 1.262 0.009 0. 0.009
650 1.288 0. 1.288 1.288 0. 1.287 0.008 0. 0.008
660 1.38 0. 1.38 1.38 0. 1.38 0.009 0. 0.009
670 1.335 0. 1.334 1.335 0. 1.334 0.008 0. 0.008
680 1.379 0. 1.379 1.379 0. 1.379 0.008 0. 0.008
690 1.47 0. 1.47 1.47 0. 1.47 0.008 0. 0.008
700 1.56 0. 1.56 1.56 0. 1.56 0.008 0. 0.008
710 1.546 0. 1.546 1.546 0. 1.545 0.009 0. 0.009
720 1.553 0. 1.553 1.553 0. 1.553 0.009 0. 0.009
730 1.679 0.008 1.671 1.679 0.008 1.671 0.009 0. 0.009
740 1.91 0. 1.91 1.91 0. 1.91 0.009 0. 0.009
750 1.762 0. 1.761 1.762 0. 1.761 0.009 0. 0.009
760 1.752 0. 1.749 1.752 0. 1.749 0.009 0. 0.009
770 1.762 0. 1.762 1.762 0. 1.762 0.009 0. 0.009
780 1.838 0. 1.838 1.838 0. 1.838 0.009 0. 0.009
790 1.919 0.015 1.903 1.919 0.015 1.903 0.01 0. 0.01
800 2.128 0.004 2.124 2.128 0.004 2.124 0.01 0. 0.01
810 1.998 0. 1.998 1.998 0. 1.998 0.009 0. 0.009
820 2.007 0. 2.007 2.007 0. 2.007 0.01 0. 0.01
830 2.122 0. 2.122 2.122 0. 2.122 0.01 0. 0.016
840 2.143 0. 2.143 2.143 0. 2.143 0.01 0. 0.01
850 2.19 0. 2.187 2.19 0. 2.187 0.016 0. 0.015
860 2.278 0. 2.277 2.277 0. 2.277 0.012 0. 0.012
870 2.308 0. 2.308 2.308 0. 2.308 0.01 0. 0.01
880 2.351 0. 2.35 2.351 0. 2.35 0.011 0. 0.011
890 2.6 0. 2.6 2.6 0. 2.6 0.012 0. 0.012
900 2.501 0. 2.501 2.501 0. 2.501 0.01 0. 0.01
910 2.557 0.012 2.545 2.557 0.012 2.545 0.01 0. 0.01
920 2.519 0. 2.52 2.519 0. 2.52 0.011 0. 0.011
930 2.564 0.004 2.559 2.564 0.004 2.559 0.011 0. 0.011
940 2.856 0. 2.856 2.856 0. 2.856 0.012 0. 0.012
950 2.663 0. 2.663 2.663 0. 2.663 0.011 0. 0.011
960 2.761 0. 2.761 2.761 0. 2.761 0.011 0. 0.011
970 2.727 0. 2.727 2.727 0. 2.727 0.011 0. 0.011
980 2.868 0. 2.867 2.868 0. 2.867 0.011 0. 0.011
990 2.941 0.02 2.921 2.941 0.02 2.921 0.012 0. 0.012
1000 3.223 0. 3.223 3.223 0. 3.223 0.014 0. 0.014
1100 3.616 0. 3.615 3.616 0. 3.614 0.014 0. 0.014
1200 4.368 0. 4.368 4.368 0. 4.368 0.014 0. 0.014
1300 5.067 0. 5.066 5.067 0. 5.066 0.017 0. 0.017
1400 6.24 0. 6.24 6.24 0. 6.24 0.017 0. 0.017
1500 7.231 0. 7.23 7.231 0. 7.23 0.02 0. 0.02
1600 8.057 0.028 8.028 8.057 0.028 8.028 0.022 0. 0.022
1700 8.973 0.036 8.936 8.973 0.036 8.936 0.023 0. 0.023
1800 9.927 0. 9.926 9.927 0. 9.926 0.024 0. 0.024
1900 11.107 0.02 11.086 11.107 0.02 11.086 0.03 0. 0.03
2000 12.378 0. 12.377 12.378 0. 12.377 0.027 0. 0.027
3000 29.939 0.141 29.796 29.939 0.141 29.795 0.048 0. 0.048
4000 55.846 0.342 55.497 55.846 0.342 55.497 0.059 0. 0.059
5000 97.204 0.624 96.551 97.204 0.624 96.551 0.085 0. 0.085
