param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.016,0.003,0.012,0.016,0.003,0.012,0.001,0.,0.001
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.003,0.01,0.014,0.003,0.01,0.,0.,0.
56,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
72,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.
76,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.023,0.003,0.019,0.023,0.003,0.019,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
82,0.022,0.003,0.019,0.022,0.003,0.019,0.001,0.,0.
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.029,0.,0.029,0.029,0.,0.029,0.005,0.,0.005
87,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
89,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.093,0.016,0.077,0.093,0.016,0.077,0.001,0.,0.
110,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
140,0.081,0.003,0.077,0.081,0.003,0.077,0.001,0.,0.001
150,0.081,0.003,0.078,0.081,0.003,0.077,0.001,0.,0.001
160,0.106,0.003,0.102,0.105,0.003,0.102,0.001,0.,0.001
170,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001
180,0.107,0.004,0.103,0.107,0.004,0.103,0.002,0.,0.001
190,0.125,0.,0.125,0.125,0.,0.125,0.002,0.,0.002
200,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002
210,0.15,0.,0.15,0.15,0.,0.15,0.002,0.,0.002
220,0.162,0.003,0.158,0.162,0.003,0.158,0.002,0.,0.002
230,0.204,0.,0.204,0.204,0.,0.204,0.002,0.,0.002
240,0.23,0.007,0.222,0.23,0.007,0.222,0.002,0.,0.002
250,0.247,0.003,0.243,0.247,0.003,0.243,0.002,0.,0.002
260,0.262,0.007,0.254,0.262,0.007,0.254,0.003,0.,0.002
270,0.242,0.003,0.238,0.242,0.003,0.238,0.003,0.,0.002
280,0.261,0.007,0.253,0.261,0.007,0.253,0.003,0.,0.003
290,0.272,0.,0.272,0.272,0.,0.272,0.003,0.,0.003
300,0.328,0.003,0.323,0.328,0.003,0.323,0.003,0.,0.003
310,0.355,0.,0.355,0.355,0.,0.355,0.003,0.,0.003
320,0.374,0.,0.374,0.374,0.,0.374,0.003,0.,0.003
330,0.355,0.004,0.351,0.355,0.004,0.351,0.003,0.,0.003
340,0.374,0.015,0.358,0.374,0.015,0.358,0.003,0.,0.003
350,0.401,0.015,0.385,0.401,0.015,0.385,0.004,0.,0.004
360,0.45,0.,0.45,0.45,0.,0.45,0.004,0.,0.004
370,0.491,0.,0.491,0.491,0.,0.491,0.004,0.,0.004
380,0.457,0.,0.457,0.457,0.,0.457,0.004,0.,0.004
390,0.486,0.,0.486,0.486,0.,0.486,0.004,0.,0.004
400,0.599,0.008,0.591,0.599,0.008,0.591,0.004,0.,0.004
410,0.598,0.,0.598,0.598,0.,0.598,0.004,0.,0.004
420,0.588,0.,0.588,0.588,0.,0.588,0.004,0.,0.004
430,0.584,0.,0.584,0.584,0.,0.584,0.005,0.,0.005
440,0.692,0.,0.692,0.692,0.,0.692,0.005,0.,0.005
450,0.653,0.001,0.652,0.653,0.001,0.652,0.005,0.,0.005
460,0.692,0.,0.692,0.692,0.,0.692,0.005,0.,0.005
470,0.768,0.,0.768,0.768,0.,0.768,0.005,0.,0.005
480,0.727,0.,0.727,0.727,0.,0.727,0.005,0.,0.005
490,0.832,0.,0.832,0.832,0.,0.832,0.005,0.,0.005
500,0.809,0.007,0.801,0.809,0.007,0.801,0.005,0.,0.005
510,0.88,0.,0.88,0.88,0.,0.88,0.005,0.,0.005
520,0.877,0.,0.875,0.877,0.,0.875,0.006,0.,0.006
530,0.923,0.,0.923,0.923,0.,0.923,0.006,0.,0.006
540,0.964,0.,0.964,0.964,0.,0.964,0.006,0.,0.006
550,0.97,0.,0.97,0.97,0.,0.97,0.006,0.,0.006
560,1.048,0.,1.048,1.048,0.,1.048,0.007,0.,0.006
570,1.04,0.,1.04,1.04,0.,1.04,0.006,0.,0.006
580,1.132,0.007,1.124,1.132,0.007,1.124,0.006,0.,0.006
590,1.136,0.016,1.12,1.136,0.016,1.12,0.006,0.,0.006
600,1.175,0.,1.175,1.175,0.,1.175,0.007,0.,0.007
610,1.216,0.,1.216,1.216,0.,1.216,0.007,0.,0.007
620,1.241,0.,1.241,1.241,0.,1.241,0.007,0.,0.007
630,1.31,0.,1.309,1.31,0.,1.309,0.007,0.,0.007
640,1.299,0.,1.299,1.299,0.,1.299,0.007,0.,0.007
650,1.409,0.,1.409,1.409,0.,1.409,0.007,0.,0.007
660,1.383,0.,1.383,1.383,0.,1.383,0.007,0.,0.007
670,1.465,0.,1.464,1.465,0.,1.464,0.007,0.,0.007
680,1.525,0.003,1.52,1.525,0.003,1.52,0.008,0.,0.008
690,1.479,0.,1.479,1.479,0.,1.479,0.008,0.,0.008
700,1.609,0.,1.609,1.609,0.,1.608,0.008,0.,0.008
710,1.666,0.,1.665,1.666,0.,1.665,0.008,0.,0.008
720,1.603,0.,1.603,1.603,0.,1.603,0.008,0.,0.008
730,1.756,0.,1.756,1.756,0.,1.756,0.009,0.,0.009
740,1.809,0.003,1.805,1.809,0.003,1.805,0.008,0.,0.008
750,1.838,0.003,1.834,1.838,0.003,1.834,0.008,0.,0.008
760,1.808,0.,1.808,1.808,0.,1.808,0.009,0.,0.009
770,1.94,0.,1.939,1.939,0.,1.939,0.009,0.,0.009
780,2.171,0.,2.171,2.171,0.,2.171,0.01,0.,0.01
790,2.014,0.,2.014,2.014,0.,2.014,0.009,0.,0.009
800,2.095,0.,2.095,2.095,0.,2.095,0.01,0.,0.01
810,2.132,0.003,2.128,2.132,0.003,2.128,0.01,0.,0.01
820,2.124,0.,2.124,2.124,0.,2.124,0.01,0.,0.01
830,2.209,0.,2.209,2.209,0.,2.209,0.01,0.,0.01
840,2.304,0.,2.304,2.304,0.,2.304,0.01,0.,0.01
850,2.52,0.,2.52,2.52,0.,2.52,0.01,0.,0.01
860,2.382,0.,2.382,2.382,0.,2.382,0.011,0.,0.011
870,2.449,0.,2.449,2.449,0.,2.449,0.011,0.,0.011
880,2.493,0.,2.491,2.493,0.,2.491,0.01,0.,0.01
890,2.569,0.,2.569,2.569,0.,2.569,0.011,0.,0.011
900,2.848,0.003,2.843,2.848,0.003,2.843,0.011,0.,0.011
910,2.666,0.,2.666,2.666,0.,2.666,0.011,0.,0.011
920,2.712,0.,2.711,2.712,0.,2.711,0.011,0.,0.011
930,2.845,0.011,2.833,2.845,0.011,2.833,0.011,0.,0.011
940,2.822,0.,2.822,2.822,0.,2.822,0.011,0.,0.011
950,2.88,0.,2.879,2.88,0.,2.879,0.011,0.,0.011
960,3.194,0.,3.194,3.194,0.,3.194,0.011,0.,0.011
970,3.016,0.,3.016,3.016,0.,3.016,0.012,0.,0.012
980,3.068,0.,3.068,3.068,0.,3.068,0.011,0.,0.011
990,3.135,0.,3.135,3.135,0.,3.135,0.012,0.,0.012
1000,3.201,0.,3.2,3.2,0.,3.2,0.012,0.,0.012
1100,3.845,0.,3.845,3.845,0.,3.845,0.013,0.,0.013
1200,4.669,0.,4.668,4.669,0.,4.668,0.014,0.,0.014
1300,5.422,0.031,5.389,5.422,0.031,5.389,0.016,0.,0.016
1400,6.577,0.,6.577,6.577,0.,6.577,0.018,0.,0.018
1500,7.492,0.011,7.478,7.492,0.011,7.478,0.018,0.,0.018
1600,8.601,0.,8.6,8.601,0.,8.6,0.021,0.,0.021
1700,10.038,0.103,9.932,10.038,0.103,9.932,0.022,0.,0.022
1800,10.528,0.059,10.468,10.528,0.059,10.468,0.023,0.,0.023
1900,12.69,0.071,12.617,12.69,0.071,12.617,0.023,0.,0.023
2000,13.237,0.035,13.2,13.237,0.035,13.2,0.026,0.,0.026
3000,31.389,0.247,31.137,31.389,0.247,31.137,0.044,0.,0.044
4000,55.904,0.295,55.603,55.904,0.295,55.603,0.056,0.,0.056
5000,92.441,0.615,91.804,92.441,0.615,91.804,0.081,0.,0.081
