param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
50 0.016 0.008 0.008 0.016 0.008 0.008 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.025 0. 0.024 0.025 0. 0.024 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.016 0.003 0.012 0.016 0.003 0.012 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0.002 0. 0.002
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
86 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
87 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
89 0.025 0.003 0.022 0.025 0.003 0.022 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
92 0.034 0. 0.034 0.033 0. 0.033 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
95 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
98 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
100 0.095 0.027 0.067 0.095 0.027 0.067 0. 0. 0.
110 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
120 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
130 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
140 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
150 0.081 0.004 0.07 0.081 0.004 0.07 0.001 0. 0.001
160 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
170 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
180 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
190 0.115 0. 0.115 0.115 0. 0.115 0.002 0. 0.002
200 0.153 0. 0.153 0.153 0. 0.153 0.002 0. 0.002
210 0.142 0.003 0.138 0.142 0.003 0.138 0.001 0. 0.001
220 0.165 0.007 0.154 0.165 0.007 0.154 0.002 0. 0.002
230 0.19 0.003 0.186 0.19 0.003 0.186 0.002 0. 0.002
240 0.211 0.008 0.203 0.211 0.008 0.203 0.002 0. 0.002
250 0.243 0.002 0.241 0.243 0.002 0.241 0.002 0. 0.002
260 0.243 0.008 0.235 0.243 0.008 0.235 0.002 0. 0.002
270 0.225 0. 0.225 0.225 0. 0.225 0.002 0. 0.002
280 0.262 0. 0.262 0.262 0. 0.262 0.004 0. 0.004
290 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.003
300 0.323 0.004 0.319 0.323 0.004 0.319 0.003 0. 0.003
310 0.327 0. 0.327 0.327 0. 0.327 0.003 0. 0.003
320 0.341 0. 0.341 0.341 0. 0.341 0.003 0. 0.003
330 0.329 0.007 0.322 0.329 0.007 0.322 0.003 0. 0.003
340 0.339 0.004 0.335 0.339 0.004 0.335 0.003 0. 0.003
350 0.385 0.007 0.377 0.385 0.007 0.377 0.004 0. 0.004
360 0.412 0. 0.412 0.412 0. 0.412 0.003 0. 0.003
370 0.462 0. 0.462 0.462 0. 0.462 0.004 0. 0.004
380 0.424 0. 0.424 0.423 0. 0.423 0.004 0. 0.004
390 0.445 0. 0.445 0.445 0. 0.445 0.005 0. 0.005
400 0.587 0.007 0.579 0.587 0.007 0.579 0.004 0. 0.004
410 0.567 0. 0.57 0.567 0. 0.57 0.004 0. 0.004
420 0.543 0. 0.543 0.543 0. 0.543 0.004 0. 0.004
430 0.536 0. 0.536 0.536 0. 0.536 0.004 0. 0.004
440 0.631 0. 0.631 0.631 0. 0.631 0.004 0. 0.004
450 0.601 0. 0.601 0.601 0. 0.601 0.005 0. 0.005
460 0.633 0. 0.633 0.633 0. 0.633 0.005 0. 0.005
470 0.703 0. 0.703 0.703 0. 0.703 0.005 0. 0.005
480 0.67 0. 0.67 0.67 0. 0.67 0.005 0. 0.005
490 0.762 0. 0.762 0.762 0. 0.762 0.005 0. 0.005
500 0.749 0.007 0.741 0.749 0.007 0.741 0.006 0. 0.006
510 0.835 0.004 0.83 0.835 0.004 0.83 0.005 0. 0.005
520 0.806 0. 0.806 0.806 0. 0.806 0.005 0. 0.005
530 0.839 0.003 0.834 0.839 0.003 0.834 0.006 0. 0.006
540 0.885 0. 0.885 0.885 0. 0.885 0.005 0. 0.005
550 0.882 0. 0.882 0.882 0. 0.882 0.006 0. 0.006
560 0.95 0. 0.949 0.95 0. 0.949 0.005 0. 0.005
570 0.97 0. 0.969 0.97 0. 0.969 0.005 0. 0.005
580 1.023 0. 1.023 1.023 0. 1.023 0.005 0. 0.005
590 1.027 0. 1.027 1.027 0. 1.027 0.006 0. 0.006
600 1.065 0. 1.065 1.065 0. 1.065 0.006 0. 0.006
610 1.177 0. 1.176 1.177 0. 1.176 0.006 0. 0.006
620 1.129 0. 1.129 1.129 0. 1.129 0.007 0. 0.007
630 1.237 0. 1.237 1.237 0. 1.237 0.006 0. 0.006
640 1.207 0. 1.207 1.207 0. 1.207 0.007 0. 0.007
650 1.24 0. 1.24 1.24 0. 1.24 0.007 0. 0.007
660 1.327 0. 1.327 1.327 0. 1.327 0.007 0. 0.007
670 1.369 0. 1.369 1.369 0. 1.369 0.007 0. 0.007
680 1.338 0. 1.337 1.338 0. 1.337 0.007 0. 0.007
690 1.439 0. 1.439 1.439 0. 1.439 0.007 0. 0.007
700 1.491 0. 1.491 1.491 0. 1.491 0.008 0. 0.008
710 1.473 0. 1.473 1.473 0. 1.473 0.007 0. 0.007
720 1.513 0. 1.513 1.513 0. 1.513 0.008 0. 0.008
730 1.684 0.028 1.655 1.684 0.028 1.655 0.008 0. 0.008
740 1.851 0. 1.851 1.851 0. 1.851 0.007 0. 0.007
750 1.69 0. 1.689 1.69 0. 1.689 0.008 0. 0.008
760 1.76 0. 1.76 1.76 0. 1.76 0.008 0. 0.008
770 1.75 0. 1.75 1.75 0. 1.75 0.008 0. 0.008
780 1.845 0. 1.844 1.845 0. 1.844 0.009 0. 0.009
790 1.946 0.004 1.942 1.946 0.004 1.942 0.008 0. 0.008
800 2.143 0.004 2.138 2.143 0.004 2.138 0.009 0. 0.009
810 2.049 0. 2.049 2.049 0. 2.049 0.009 0. 0.009
820 2.086 0. 2.086 2.086 0. 2.086 0.009 0. 0.009
830 2.175 0. 2.175 2.175 0. 2.175 0.01 0. 0.01
840 2.173 0. 2.173 2.173 0. 2.173 0.008 0. 0.008
850 2.252 0. 2.251 2.252 0. 2.251 0.01 0. 0.01
860 2.227 0. 2.226 2.226 0. 2.226 0.009 0. 0.009
870 2.27 0. 2.27 2.27 0. 2.27 0.01 0. 0.01
880 2.38 0.016 2.364 2.38 0.016 2.364 0.01 0. 0.01
890 2.399 0. 2.398 2.399 0. 2.398 0.012 0. 0.012
900 2.643 0. 2.643 2.643 0. 2.643 0.01 0. 0.01
910 2.496 0. 2.496 2.496 0. 2.496 0.01 0. 0.01
920 2.56 0. 2.559 2.56 0. 2.559 0.01 0. 0.01
930 2.628 0.004 2.623 2.628 0.004 2.623 0.01 0. 0.01
940 2.908 0. 2.907 2.908 0. 2.907 0.009 0. 0.009
950 2.744 0. 2.743 2.744 0. 2.743 0.01 0. 0.01
960 2.773 0. 2.772 2.773 0. 2.772 0.011 0. 0.011
970 3.073 0. 3.072 3.073 0. 3.072 0.011 0. 0.011
980 2.887 0. 2.887 2.887 0. 2.887 0.011 0. 0.011
990 3.196 0. 3.196 3.196 0. 3.196 0.01 0. 0.01
1000 2.999 0. 2.998 2.999 0. 2.998 0.011 0. 0.011
1100 3.752 0.004 3.747 3.752 0.004 3.747 0.011 0. 0.011
1200 4.406 0.032 4.373 4.406 0.032 4.373 0.014 0. 0.014
1300 5.08 0. 5.079 5.08 0. 5.079 0.014 0. 0.014
1400 6.052 0.052 5.998 6.052 0.052 5.998 0.016 0. 0.016
1500 7.092 0.02 7.071 7.092 0.02 7.071 0.018 0. 0.018
1600 8.072 0. 8.071 8.072 0. 8.071 0.019 0. 0.019
1700 9.393 0.044 9.347 9.393 0.044 9.347 0.021 0. 0.021
1800 9.97 0.024 9.944 9.97 0.024 9.944 0.025 0. 0.025
1900 12.063 0.08 11.981 12.063 0.08 11.981 0.022 0. 0.022
2000 12.405 0.192 12.21 12.405 0.192 12.21 0.022 0. 0.022
3000 29.494 0.216 29.272 29.494 0.216 29.272 0.039 0. 0.039
4000 51.425 0.348 51.068 51.425 0.348 51.068 0.052 0. 0.052
5000 87.89 0.61 87.265 87.89 0.61 87.265 0.072 0. 0.072
