param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.096 0.018 0.077 0.096 0.018 0.077 0.001 0. 0.001
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
130 0.079 0. 0.079 0.078 0. 0.078 0.001 0. 0.001
140 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
150 0.093 0.003 0.089 0.093 0.003 0.089 0.001 0. 0.001
160 0.123 0.003 0.119 0.123 0.003 0.119 0.002 0. 0.001
170 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
180 0.124 0.003 0.12 0.124 0.003 0.12 0.002 0. 0.002
190 0.147 0.007 0.139 0.147 0.007 0.139 0.002 0. 0.002
200 0.175 0. 0.175 0.175 0. 0.175 0.002 0. 0.002
210 0.177 0.007 0.169 0.177 0.007 0.169 0.002 0. 0.002
220 0.192 0.004 0.188 0.192 0.004 0.188 0.002 0. 0.002
230 0.226 0. 0.226 0.226 0. 0.226 0.003 0. 0.003
240 0.253 0.003 0.249 0.253 0.003 0.249 0.002 0. 0.002
250 0.259 0.003 0.255 0.259 0.003 0.255 0.003 0. 0.003
260 0.291 0.007 0.283 0.291 0.007 0.283 0.003 0. 0.003
270 0.277 0.004 0.273 0.277 0.004 0.273 0.003 0. 0.003
280 0.29 0.007 0.282 0.29 0.007 0.282 0.003 0. 0.003
290 0.306 0. 0.306 0.306 0. 0.306 0.003 0. 0.003
300 0.341 0.003 0.337 0.341 0.003 0.337 0.003 0. 0.003
310 0.381 0. 0.381 0.381 0. 0.381 0.004 0. 0.004
320 0.415 0. 0.415 0.415 0. 0.415 0.004 0. 0.004
330 0.385 0.007 0.377 0.385 0.007 0.377 0.004 0. 0.004
340 0.401 0.004 0.397 0.401 0.004 0.397 0.004 0. 0.004
350 0.431 0.003 0.427 0.431 0.003 0.427 0.004 0. 0.004
360 0.484 0. 0.484 0.484 0. 0.484 0.005 0. 0.005
370 0.499 0. 0.499 0.499 0. 0.499 0.004 0. 0.004
380 0.452 0. 0.452 0.452 0. 0.452 0.005 0. 0.005
390 0.479 0. 0.479 0.479 0. 0.478 0.004 0. 0.004
400 0.613 0.011 0.601 0.613 0.011 0.601 0.005 0. 0.005
410 0.615 0. 0.615 0.615 0. 0.615 0.005 0. 0.005
420 0.626 0.003 0.622 0.626 0.003 0.622 0.006 0. 0.006
430 0.569 0. 0.569 0.569 0. 0.569 0.005 0. 0.005
440 0.674 0. 0.674 0.674 0. 0.674 0.005 0. 0.005
450 0.692 0. 0.692 0.692 0. 0.692 0.006 0. 0.006
460 0.742 0. 0.742 0.742 0. 0.742 0.006 0. 0.006
470 0.761 0. 0.761 0.761 0. 0.761 0.005 0. 0.005
480 0.74 0. 0.74 0.74 0. 0.74 0.006 0. 0.006
490 0.859 0. 0.858 0.859 0. 0.858 0.006 0. 0.006
500 0.855 0.011 0.843 0.855 0.011 0.843 0.007 0. 0.007
510 0.942 0. 0.942 0.942 0. 0.942 0.006 0. 0.006
520 0.925 0. 0.925 0.925 0. 0.925 0.007 0. 0.007
530 0.946 0. 0.946 0.946 0. 0.946 0.006 0. 0.006
540 0.982 0. 0.982 0.982 0. 0.982 0.006 0. 0.006
550 0.96 0. 0.96 0.96 0. 0.96 0.007 0. 0.007
560 1.088 0. 1.088 1.088 0. 1.088 0.007 0. 0.007
570 1.096 0. 1.096 1.096 0. 1.096 0.008 0. 0.008
580 1.162 0. 1.162 1.162 0. 1.162 0.007 0. 0.007
590 1.14 0. 1.14 1.14 0. 1.14 0.008 0. 0.008
600 1.216 0. 1.215 1.216 0. 1.215 0.007 0. 0.007
610 1.263 0. 1.263 1.263 0. 1.263 0.008 0. 0.008
620 1.227 0. 1.227 1.227 0. 1.227 0.008 0. 0.008
630 1.327 0. 1.327 1.327 0. 1.327 0.008 0. 0.008
640 1.35 0. 1.349 1.35 0. 1.349 0.009 0. 0.009
650 1.327 0. 1.327 1.327 0. 1.327 0.008 0. 0.008
660 1.393 0. 1.393 1.393 0. 1.393 0.007 0. 0.007
670 1.366 0. 1.366 1.366 0. 1.366 0.008 0. 0.008
680 1.424 0. 1.424 1.424 0. 1.424 0.008 0. 0.008
690 1.556 0. 1.556 1.556 0. 1.556 0.009 0. 0.009
700 1.573 0. 1.573 1.573 0. 1.573 0.008 0. 0.008
710 1.525 0. 1.525 1.525 0. 1.525 0.009 0. 0.009
720 1.597 0. 1.597 1.597 0. 1.597 0.009 0. 0.009
730 1.707 0.019 1.687 1.707 0.019 1.687 0.008 0. 0.008
740 1.881 0.003 1.876 1.88 0.003 1.876 0.008 0. 0.008
750 1.786 0. 1.786 1.786 0. 1.786 0.008 0. 0.008
760 1.802 0. 1.801 1.802 0. 1.801 0.011 0. 0.011
770 1.825 0. 1.825 1.825 0. 1.825 0.009 0. 0.009
780 1.834 0. 1.834 1.834 0. 1.834 0.009 0. 0.009
790 1.928 0.019 1.908 1.928 0.019 1.907 0.01 0. 0.01
800 2.194 0.003 2.19 2.194 0.003 2.19 0.01 0. 0.01
810 2.108 0. 2.108 2.108 0. 2.108 0.01 0. 0.01
820 2.119 0.003 2.115 2.119 0.003 2.115 0.01 0. 0.01
830 2.175 0. 2.175 2.175 0. 2.175 0.01 0. 0.01
840 2.164 0. 2.164 2.164 0. 2.164 0.012 0. 0.012
850 2.334 0. 2.333 2.334 0. 2.333 0.012 0. 0.012
860 2.386 0. 2.386 2.386 0. 2.386 0.011 0. 0.011
870 2.463 0. 2.463 2.463 0. 2.463 0.012 0. 0.012
880 2.636 0.024 2.611 2.636 0.024 2.611 0.019 0. 0.019
890 2.596 0. 2.596 2.596 0. 2.596 0.011 0. 0.011
900 2.736 0. 2.736 2.736 0. 2.736 0.011 0. 0.011
910 2.565 0. 2.564 2.564 0. 2.564 0.012 0. 0.012
920 2.57 0. 2.57 2.57 0. 2.57 0.011 0. 0.011
930 2.595 0. 2.595 2.595 0. 2.595 0.011 0. 0.011
940 2.812 0. 2.812 2.812 0. 2.812 0.012 0. 0.012
950 2.895 0. 2.895 2.895 0. 2.895 0.012 0. 0.012
960 2.916 0. 2.916 2.916 0. 2.916 0.014 0. 0.014
970 3.152 0.003 3.148 3.152 0.003 3.148 0.011 0. 0.011
980 3.008 0. 3.008 3.008 0. 3.008 0.012 0. 0.012
990 3.438 0. 3.438 3.438 0. 3.438 0.014 0. 0.014
1000 3.24 0. 3.24 3.24 0. 3.24 0.013 0. 0.013
1100 3.895 0. 3.894 3.895 0. 3.894 0.015 0. 0.015
1200 4.727 0.027 4.699 4.727 0.027 4.699 0.016 0. 0.016
1300 5.255 0. 5.255 5.255 0. 5.254 0.017 0. 0.017
1400 6.444 0.012 6.431 6.444 0.012 6.431 0.018 0. 0.018
1500 7.603 0. 7.602 7.602 0. 7.602 0.021 0. 0.021
1600 8.499 0.036 8.462 8.499 0.036 8.462 0.021 0. 0.021
1700 8.782 0.027 8.753 8.782 0.027 8.753 0.026 0. 0.026
1800 10.408 0.088 10.319 10.408 0.088 10.319 0.026 0. 0.026
1900 11.683 0.18 11.502 11.683 0.18 11.502 0.026 0. 0.026
2000 12.045 0. 12.045 12.045 0. 12.045 0.026 0. 0.026
3000 30.322 0.308 30.011 30.321 0.308 30.011 0.049 0. 0.049
4000 53.328 0.368 52.957 53.328 0.368 52.957 0.059 0. 0.059
5000 85.773 0.6 85.146 85.773 0.6 85.146 0.081 0.008 0.073
