param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
51,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.106,0.,0.106,0.106,0.,0.106,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
70,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
76,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
77,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.02,0.,0.021,0.02,0.,0.02,0.001,0.,0.001
79,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
80,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
81,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
82,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.042,0.,0.042,0.042,0.,0.042,0.02,0.,0.02
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
87,0.119,0.,0.119,0.119,0.,0.119,0.001,0.,0.001
88,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
89,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
93,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
95,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
96,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
97,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
100,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
110,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
120,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
130,0.165,0.,0.165,0.165,0.,0.165,0.001,0.,0.001
140,0.105,0.,0.105,0.105,0.,0.105,0.001,0.,0.001
150,0.505,0.,0.505,0.505,0.,0.505,0.001,0.,0.001
160,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
170,0.101,0.,0.101,0.101,0.,0.101,0.001,0.,0.001
180,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
190,0.148,0.003,0.144,0.148,0.003,0.144,0.002,0.,0.002
200,0.132,0.,0.132,0.132,0.,0.132,0.002,0.,0.002
210,0.174,0.012,0.162,0.174,0.012,0.162,0.002,0.,0.002
220,0.188,0.,0.188,0.188,0.,0.188,0.002,0.,0.002
230,0.184,0.003,0.18,0.184,0.003,0.18,0.002,0.,0.002
240,0.191,0.,0.191,0.191,0.,0.191,0.002,0.,0.002
250,0.208,0.007,0.2,0.208,0.007,0.2,0.002,0.,0.002
260,0.224,0.,0.224,0.224,0.,0.224,0.003,0.,0.003
270,0.277,0.,0.277,0.277,0.,0.277,0.003,0.,0.003
280,0.302,0.003,0.299,0.302,0.003,0.299,0.003,0.,0.003
290,0.291,0.011,0.278,0.291,0.011,0.278,0.003,0.,0.003
300,0.337,0.003,0.333,0.337,0.003,0.333,0.003,0.,0.003
310,0.31,0.,0.31,0.31,0.,0.31,0.003,0.,0.003
320,0.326,0.,0.325,0.326,0.,0.325,0.003,0.,0.003
330,0.395,0.,0.395,0.395,0.,0.395,0.003,0.,0.003
340,0.412,0.003,0.408,0.412,0.003,0.408,0.004,0.,0.004
350,0.437,0.003,0.433,0.437,0.003,0.433,0.004,0.,0.004
360,0.416,0.003,0.412,0.416,0.003,0.412,0.004,0.,0.004
370,0.434,0.,0.434,0.434,0.,0.434,0.004,0.,0.004
380,0.529,0.,0.528,0.529,0.,0.528,0.004,0.,0.004
390,0.496,0.,0.496,0.496,0.,0.496,0.004,0.,0.004
400,0.498,0.,0.498,0.498,0.,0.498,0.004,0.,0.004
410,0.525,0.,0.525,0.525,0.,0.525,0.004,0.,0.004
420,0.615,0.,0.615,0.615,0.,0.615,0.004,0.,0.004
430,0.614,0.,0.614,0.614,0.,0.614,0.005,0.,0.005
440,0.602,0.,0.602,0.602,0.,0.602,0.005,0.,0.005
450,0.715,0.,0.715,0.715,0.,0.715,0.005,0.,0.005
460,0.666,0.,0.666,0.666,0.,0.666,0.005,0.,0.005
470,0.726,0.,0.726,0.726,0.,0.726,0.005,0.,0.005
480,0.771,0.,0.771,0.771,0.,0.771,0.005,0.,0.005
490,0.741,0.,0.741,0.741,0.,0.741,0.005,0.,0.005
500,0.866,0.007,0.858,0.866,0.007,0.858,0.005,0.,0.005
510,0.803,0.008,0.795,0.803,0.008,0.795,0.006,0.,0.005
520,0.91,0.,0.91,0.91,0.,0.91,0.006,0.,0.006
530,0.875,0.,0.875,0.875,0.,0.875,0.006,0.,0.006
540,0.959,0.,0.959,0.959,0.,0.959,0.006,0.,0.006
550,0.965,0.,0.965,0.965,0.,0.965,0.006,0.,0.006
560,1.013,0.003,1.009,1.013,0.003,1.009,0.006,0.,0.006
570,1.034,0.,1.034,1.034,0.,1.034,0.006,0.,0.006
580,1.092,0.,1.092,1.092,0.,1.092,0.006,0.,0.006
590,1.096,0.,1.096,1.096,0.,1.096,0.006,0.,0.006
600,1.181,0.,1.181,1.181,0.,1.181,0.007,0.,0.007
610,1.138,0.,1.138,1.138,0.,1.138,0.007,0.,0.007
620,1.258,0.,1.257,1.258,0.,1.257,0.007,0.,0.007
630,1.258,0.,1.258,1.258,0.,1.258,0.007,0.,0.007
640,1.294,0.,1.294,1.294,0.,1.294,0.007,0.,0.007
650,1.384,0.,1.384,1.384,0.,1.384,0.007,0.,0.007
660,1.566,0.007,1.558,1.566,0.007,1.558,0.007,0.,0.007
670,1.463,0.,1.463,1.463,0.,1.463,0.008,0.,0.008
680,1.467,0.,1.467,1.467,0.,1.467,0.008,0.,0.008
690,1.467,0.003,1.463,1.467,0.003,1.463,0.008,0.,0.008
700,1.566,0.001,1.564,1.566,0.001,1.564,0.008,0.,0.008
710,1.625,0.,1.625,1.625,0.,1.625,0.008,0.,0.008
720,1.601,0.,1.601,1.601,0.,1.601,0.008,0.,0.008
730,1.678,0.,1.677,1.678,0.,1.677,0.008,0.,0.008
740,1.759,0.,1.759,1.759,0.,1.759,0.009,0.,0.009
750,1.791,0.,1.791,1.791,0.,1.791,0.008,0.,0.008
760,1.785,0.,1.785,1.785,0.,1.785,0.009,0.,0.009
770,1.882,0.,1.882,1.882,0.,1.882,0.009,0.,0.009
780,1.956,0.015,1.94,1.956,0.015,1.94,0.009,0.,0.009
790,2.197,0.004,2.193,2.197,0.004,2.193,0.009,0.,0.009
800,2.016,0.,2.016,2.016,0.,2.016,0.009,0.,0.009
810,2.072,0.,2.072,2.072,0.,2.072,0.009,0.,0.009
820,2.076,0.003,2.072,2.076,0.003,2.072,0.009,0.,0.009
830,2.144,0.,2.144,2.144,0.,2.144,0.01,0.,0.01
840,2.236,0.,2.235,2.236,0.,2.235,0.01,0.,0.01
850,2.445,0.,2.445,2.445,0.,2.445,0.01,0.,0.01
860,2.308,0.,2.308,2.308,0.,2.308,0.01,0.,0.01
870,2.37,0.,2.37,2.37,0.,2.37,0.01,0.,0.01
880,2.432,0.,2.432,2.432,0.,2.432,0.01,0.,0.01
890,2.493,0.,2.493,2.493,0.,2.493,0.01,0.,0.01
900,2.77,0.,2.77,2.77,0.,2.77,0.01,0.,0.01
910,2.592,0.,2.592,2.592,0.,2.591,0.01,0.,0.01
920,2.693,0.027,2.659,2.693,0.027,2.659,0.011,0.,0.011
930,2.708,0.,2.708,2.708,0.,2.708,0.011,0.,0.011
940,2.766,0.,2.765,2.766,0.,2.765,0.011,0.,0.011
950,3.06,0.,3.06,3.06,0.,3.06,0.011,0.,0.011
960,2.877,0.,2.877,2.877,0.,2.877,0.011,0.,0.011
970,2.942,0.,2.941,2.942,0.,2.941,0.011,0.,0.011
980,2.99,0.,2.99,2.99,0.,2.99,0.011,0.,0.011
990,3.079,0.,3.078,3.079,0.,3.078,0.011,0.,0.011
1000,3.14,0.,3.139,3.14,0.,3.139,0.012,0.,0.012
1100,3.818,0.,3.817,3.818,0.,3.817,0.013,0.,0.013
1200,4.52,0.,4.519,4.52,0.,4.519,0.014,0.,0.014
1300,5.351,0.,5.351,5.351,0.,5.351,0.016,0.,0.016
1400,6.16,0.043,6.115,6.16,0.043,6.115,0.017,0.,0.017
1500,7.188,0.055,7.132,7.188,0.055,7.132,0.018,0.,0.018
1600,8.339,0.,8.338,8.339,0.,8.338,0.02,0.,0.02
1700,9.421,0.,9.42,9.421,0.,9.42,0.022,0.,0.022
1800,10.457,0.,10.456,10.457,0.,10.456,0.023,0.,0.023
1900,11.742,0.,11.741,11.742,0.,11.741,0.024,0.,0.024
2000,13.381,0.071,13.307,13.381,0.071,13.307,0.026,0.,0.026
3000,29.809,0.127,29.678,29.809,0.127,29.678,0.044,0.004,0.04
4000,55.875,0.531,55.338,55.875,0.531,55.338,0.058,0.,0.058
5000,96.121,0.687,95.425,96.121,0.687,95.425,0.079,0.,0.079
