param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.097 0.019 0.078 0.097 0.019 0.078 0.001 0. 0.
110 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
130 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
140 0.09 0.003 0.086 0.09 0.003 0.086 0.001 0. 0.001
150 0.094 0.003 0.09 0.094 0.003 0.09 0.001 0. 0.001
160 0.116 0.003 0.112 0.116 0.003 0.112 0.001 0. 0.001
170 0.122 0.004 0.117 0.122 0.004 0.117 0.002 0. 0.002
180 0.117 0.002 0.115 0.117 0.002 0.115 0.002 0. 0.001
190 0.136 0.003 0.132 0.136 0.003 0.132 0.002 0. 0.002
200 0.183 0. 0.183 0.183 0. 0.182 0.002 0. 0.002
210 0.165 0.004 0.161 0.165 0.004 0.161 0.002 0. 0.002
220 0.173 0.003 0.169 0.173 0.003 0.169 0.002 0. 0.002
230 0.216 0.007 0.208 0.216 0.007 0.208 0.002 0. 0.002
240 0.234 0.004 0.229 0.234 0.004 0.229 0.002 0. 0.002
250 0.273 0. 0.273 0.273 0. 0.273 0.003 0. 0.004
260 0.271 0.009 0.262 0.271 0.009 0.262 0.003 0. 0.003
270 0.255 0.008 0.247 0.255 0.008 0.247 0.003 0. 0.003
280 0.282 0.008 0.274 0.282 0.008 0.274 0.003 0. 0.003
290 0.303 0. 0.303 0.303 0. 0.303 0.003 0. 0.003
300 0.34 0.006 0.333 0.34 0.006 0.333 0.004 0. 0.004
310 0.368 0. 0.368 0.368 0. 0.368 0.003 0. 0.003
320 0.385 0. 0.385 0.385 0. 0.385 0.003 0. 0.003
330 0.375 0.003 0.371 0.375 0.003 0.371 0.004 0. 0.004
340 0.397 0.007 0.389 0.397 0.007 0.389 0.004 0. 0.004
350 0.427 0.015 0.411 0.427 0.015 0.411 0.004 0. 0.004
360 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
370 0.51 0. 0.51 0.51 0. 0.51 0.005 0. 0.005
380 0.468 0. 0.468 0.468 0. 0.468 0.004 0. 0.004
390 0.502 0. 0.502 0.502 0. 0.502 0.005 0. 0.005
400 0.601 0.011 0.589 0.601 0.011 0.589 0.005 0. 0.005
410 0.614 0. 0.614 0.614 0. 0.614 0.005 0. 0.005
420 0.594 0. 0.594 0.594 0. 0.594 0.005 0. 0.005
430 0.595 0. 0.594 0.594 0. 0.594 0.005 0. 0.005
440 0.693 0. 0.693 0.693 0. 0.693 0.006 0. 0.006
450 0.675 0. 0.675 0.675 0. 0.675 0.005 0. 0.005
460 0.718 0. 0.718 0.718 0. 0.718 0.005 0. 0.005
470 0.772 0.003 0.768 0.772 0.003 0.768 0.006 0. 0.006
480 0.742 0. 0.742 0.742 0. 0.742 0.005 0. 0.005
490 0.839 0. 0.839 0.839 0. 0.839 0.006 0. 0.006
500 0.826 0.007 0.818 0.826 0.007 0.818 0.007 0. 0.007
510 0.891 0. 0.891 0.891 0. 0.891 0.006 0. 0.006
520 0.893 0. 0.893 0.893 0. 0.893 0.006 0. 0.006
530 0.931 0. 0.925 0.931 0. 0.925 0.007 0. 0.003
540 0.984 0. 0.984 0.984 0. 0.984 0.007 0. 0.007
550 0.979 0. 0.979 0.979 0. 0.979 0.007 0. 0.007
560 1.03 0. 1.03 1.029 0. 1.029 0.006 0. 0.006
570 1.078 0.003 1.073 1.078 0.003 1.073 0.007 0. 0.007
580 1.108 0. 1.108 1.108 0. 1.108 0.008 0. 0.008
590 1.122 0. 1.122 1.122 0. 1.122 0.007 0. 0.007
600 1.183 0. 1.183 1.183 0. 1.183 0.007 0. 0.007
610 1.255 0. 1.255 1.255 0. 1.255 0.008 0. 0.008
620 1.259 0. 1.259 1.259 0. 1.259 0.008 0. 0.008
630 1.362 0. 1.362 1.362 0. 1.362 0.008 0. 0.008
640 1.357 0. 1.357 1.357 0. 1.357 0.009 0. 0.009
650 1.359 0. 1.359 1.359 0. 1.358 0.01 0. 0.01
660 1.516 0. 1.516 1.516 0. 1.516 0.009 0. 0.009
670 1.5 0. 1.499 1.5 0. 1.499 0.009 0. 0.009
680 1.516 0. 1.516 1.516 0. 1.516 0.009 0. 0.009
690 1.596 0. 1.596 1.596 0. 1.596 0.009 0. 0.009
700 1.615 0. 1.615 1.615 0. 1.615 0.009 0. 0.009
710 1.64 0. 1.64 1.64 0. 1.64 0.009 0. 0.009
720 1.664 0. 1.663 1.663 0. 1.663 0.009 0. 0.009
730 1.731 0.011 1.719 1.731 0.011 1.719 0.009 0. 0.009
740 1.973 0. 1.973 1.973 0. 1.973 0.01 0. 0.01
750 1.809 0. 1.809 1.809 0. 1.809 0.01 0. 0.01
760 1.848 0.003 1.844 1.848 0.003 1.844 0.01 0. 0.01
770 1.88 0. 1.879 1.88 0. 1.879 0.01 0. 0.01
780 1.909 0. 1.908 1.909 0. 1.908 0.01 0. 0.01
790 2.042 0.016 2.026 2.042 0.016 2.026 0.012 0. 0.012
800 2.3 0. 2.299 2.3 0. 2.299 0.011 0. 0.011
810 2.184 0. 2.184 2.184 0. 2.184 0.011 0. 0.011
820 2.127 0. 2.127 2.127 0. 2.127 0.012 0. 0.012
830 2.198 0. 2.197 2.198 0. 2.197 0.011 0. 0.011
840 2.238 0. 2.238 2.238 0. 2.238 0.011 0. 0.011
850 2.288 0. 2.289 2.288 0. 2.289 0.011 0. 0.011
860 2.301 0. 2.301 2.301 0. 2.301 0.011 0. 0.011
870 2.372 0. 2.372 2.372 0. 2.372 0.011 0. 0.011
880 2.48 0.016 2.464 2.48 0.016 2.464 0.011 0. 0.011
890 2.509 0.003 2.504 2.509 0.003 2.504 0.012 0. 0.012
900 2.798 0. 2.797 2.798 0. 2.797 0.012 0. 0.012
910 2.59 0. 2.59 2.59 0. 2.59 0.012 0. 0.012
920 2.697 0. 2.697 2.697 0. 2.697 0.012 0. 0.012
930 2.781 0. 2.781 2.781 0. 2.781 0.012 0. 0.012
940 3.024 0. 3.023 3.023 0. 3.023 0.013 0. 0.013
950 2.849 0. 2.849 2.849 0. 2.849 0.012 0. 0.012
960 2.953 0. 2.953 2.953 0. 2.953 0.012 0. 0.012
970 3.238 0.003 3.234 3.238 0.003 3.234 0.016 0. 0.016
980 3.027 0. 3.027 3.027 0. 3.027 0.017 0. 0.017
990 3.347 0. 3.347 3.347 0. 3.347 0.013 0. 0.013
1000 3.134 0. 3.134 3.134 0. 3.134 0.013 0. 0.013
1100 3.956 0. 3.955 3.956 0. 3.955 0.015 0. 0.015
1200 4.567 0.032 4.534 4.567 0.032 4.534 0.019 0. 0.019
1300 5.221 0. 5.22 5.221 0. 5.22 0.018 0. 0.018
1400 6.275 0.024 6.25 6.275 0.024 6.25 0.019 0. 0.019
1500 7.318 0.032 7.273 7.318 0.032 7.273 0.021 0. 0.021
1600 8.37 0. 8.363 8.37 0. 8.363 0.024 0. 0.024
1700 9.604 0.036 9.566 9.604 0.036 9.566 0.022 0. 0.022
1800 10.203 0.056 10.145 10.203 0.056 10.145 0.028 0. 0.028
1900 12.027 0.092 11.933 12.027 0.092 11.933 0.026 0. 0.026
2000 12.662 0.016 12.644 12.662 0.016 12.644 0.028 0. 0.028
3000 29.285 0.252 29.027 29.285 0.252 29.027 0.047 0. 0.047
4000 54.029 0.289 53.73 54.028 0.289 53.73 0.066 0. 0.066
5000 85.977 0.598 85.365 85.977 0.598 85.365 0.083 0. 0.083
