param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
97 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.038 0. 0.037 0.038 0. 0.037 0.001 0. 0.001
99 0.04 0.002 0.038 0.04 0.002 0.038 0.001 0. 0.001
100 0.1 0.027 0.072 0.1 0.027 0.072 0.001 0. 0.001
110 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
130 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
140 0.094 0.008 0.086 0.094 0.008 0.086 0.001 0. 0.001
150 0.093 0.003 0.089 0.093 0.003 0.089 0.002 0. 0.001
160 0.117 0.003 0.114 0.117 0.003 0.114 0.002 0. 0.001
170 0.125 0.004 0.121 0.125 0.004 0.121 0.002 0. 0.002
180 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
190 0.139 0. 0.139 0.139 0. 0.139 0.002 0. 0.002
200 0.184 0.003 0.181 0.184 0.003 0.181 0.002 0. 0.002
210 0.166 0.007 0.158 0.166 0.007 0.158 0.002 0. 0.002
220 0.186 0. 0.186 0.186 0. 0.186 0.002 0. 0.002
230 0.216 0.003 0.212 0.216 0.003 0.212 0.003 0. 0.003
240 0.25 0.008 0.242 0.25 0.008 0.242 0.003 0. 0.003
250 0.27 0.007 0.262 0.27 0.007 0.262 0.003 0. 0.003
260 0.281 0.011 0.269 0.281 0.011 0.269 0.003 0. 0.003
270 0.262 0.011 0.25 0.262 0.011 0.25 0.003 0. 0.003
280 0.287 0. 0.287 0.287 0. 0.287 0.003 0. 0.003
290 0.301 0. 0.301 0.301 0. 0.301 0.004 0. 0.004
300 0.341 0.02 0.32 0.34 0.02 0.32 0.006 0. 0.006
310 0.388 0. 0.388 0.388 0. 0.388 0.003 0. 0.003
320 0.402 0. 0.402 0.402 0. 0.402 0.003 0. 0.003
330 0.404 0. 0.404 0.404 0. 0.404 0.004 0. 0.004
340 0.413 0.004 0.409 0.413 0.004 0.409 0.004 0. 0.004
350 0.443 0.019 0.423 0.443 0.019 0.423 0.005 0. 0.004
360 0.49 0. 0.49 0.49 0. 0.49 0.004 0. 0.004
370 0.52 0. 0.52 0.52 0. 0.52 0.005 0. 0.005
380 0.491 0. 0.491 0.491 0. 0.491 0.005 0. 0.005
390 0.517 0. 0.517 0.517 0. 0.517 0.004 0. 0.004
400 0.628 0.003 0.624 0.628 0.003 0.624 0.005 0. 0.005
410 0.621 0. 0.621 0.621 0. 0.621 0.005 0. 0.005
420 0.614 0. 0.614 0.614 0. 0.614 0.005 0. 0.005
430 0.622 0. 0.622 0.622 0. 0.622 0.006 0. 0.006
440 0.724 0. 0.724 0.724 0. 0.724 0.006 0. 0.006
450 0.689 0. 0.689 0.689 0. 0.689 0.005 0. 0.005
460 0.753 0. 0.752 0.753 0. 0.752 0.006 0. 0.006
470 0.817 0. 0.817 0.817 0. 0.817 0.006 0. 0.006
480 0.772 0. 0.772 0.772 0. 0.772 0.007 0. 0.007
490 0.861 0. 0.861 0.861 0. 0.861 0.006 0. 0.006
500 0.834 0.007 0.826 0.834 0.007 0.826 0.006 0. 0.006
510 0.911 0. 0.911 0.911 0. 0.911 0.006 0. 0.006
520 0.917 0. 0.916 0.917 0. 0.916 0.007 0. 0.007
530 0.969 0.001 0.967 0.969 0.001 0.967 0.007 0. 0.007
540 1. 0. 1. 1. 0. 1. 0.007 0. 0.007
550 1.032 0. 1.032 1.032 0. 1.032 0.008 0. 0.008
560 1.097 0. 1.097 1.097 0. 1.097 0.007 0. 0.007
570 1.089 0. 1.089 1.089 0. 1.089 0.007 0. 0.007
580 1.171 0. 1.171 1.171 0. 1.171 0.008 0. 0.008
590 1.196 0. 1.196 1.196 0. 1.196 0.007 0. 0.007
600 1.219 0. 1.219 1.219 0. 1.219 0.009 0. 0.009
610 1.279 0. 1.279 1.279 0. 1.279 0.008 0. 0.008
620 1.253 0. 1.253 1.253 0. 1.253 0.009 0. 0.009
630 1.348 0. 1.348 1.348 0. 1.348 0.008 0. 0.008
640 1.381 0. 1.381 1.381 0. 1.381 0.008 0. 0.008
650 1.37 0. 1.37 1.37 0. 1.37 0.008 0. 0.008
660 1.46 0. 1.46 1.46 0. 1.46 0.008 0. 0.008
670 1.525 0. 1.525 1.525 0. 1.525 0.009 0. 0.009
680 1.53 0. 1.529 1.53 0. 1.529 0.009 0. 0.009
690 1.608 0. 1.608 1.608 0. 1.608 0.009 0. 0.009
700 1.665 0. 1.665 1.665 0. 1.665 0.01 0. 0.01
710 1.66 0. 1.66 1.66 0. 1.66 0.009 0. 0.009
720 1.722 0. 1.722 1.722 0. 1.722 0.01 0. 0.01
730 1.765 0.023 1.741 1.765 0.023 1.741 0.009 0. 0.009
740 2.043 0. 2.042 2.042 0. 2.042 0.01 0. 0.01
750 1.895 0. 1.894 1.894 0. 1.894 0.01 0. 0.01
760 1.903 0. 1.903 1.903 0. 1.903 0.01 0. 0.01
770 1.908 0. 1.908 1.908 0. 1.908 0.009 0. 0.009
780 2.006 0. 2.006 2.006 0. 2.006 0.011 0. 0.011
790 2.129 0.024 2.105 2.129 0.024 2.105 0.011 0. 0.011
800 2.285 0. 2.285 2.285 0. 2.285 0.011 0. 0.011
810 2.184 0. 2.184 2.184 0. 2.184 0.011 0. 0.011
820 2.196 0. 2.196 2.196 0. 2.196 0.012 0. 0.012
830 2.277 0. 2.277 2.277 0. 2.277 0.01 0. 0.01
840 2.32 0. 2.32 2.32 0. 2.32 0.011 0. 0.011
850 2.355 0. 2.355 2.355 0. 2.355 0.011 0. 0.011
860 2.383 0. 2.383 2.383 0. 2.383 0.011 0. 0.011
870 2.485 0. 2.485 2.485 0. 2.485 0.013 0. 0.013
880 2.561 0. 2.561 2.561 0. 2.561 0.011 0. 0.011
890 2.792 0. 2.792 2.792 0. 2.792 0.012 0. 0.012
900 2.703 0. 2.703 2.703 0. 2.703 0.012 0. 0.012
910 2.746 0.027 2.718 2.746 0.027 2.718 0.012 0. 0.012
920 2.75 0. 2.75 2.75 0. 2.75 0.012 0. 0.012
930 2.838 0. 2.838 2.838 0. 2.838 0.013 0. 0.013
940 3.13 0. 3.13 3.13 0. 3.13 0.013 0. 0.013
950 2.956 0. 2.956 2.956 0. 2.956 0.012 0. 0.012
960 3.088 0. 3.087 3.088 0. 3.087 0.015 0. 0.015
970 3.07 0. 3.07 3.07 0. 3.07 0.012 0. 0.012
980 3.164 0. 3.164 3.164 0. 3.164 0.013 0. 0.013
990 3.205 0. 3.205 3.205 0. 3.205 0.013 0. 0.013
1000 3.386 0.024 3.362 3.386 0.024 3.362 0.013 0. 0.013
1100 4.26 0. 4.26 4.26 0. 4.26 0.015 0. 0.015
1200 4.678 0.003 4.674 4.678 0.003 4.674 0.02 0. 0.02
1300 5.503 0.011 5.467 5.503 0.011 5.467 0.022 0. 0.022
1400 6.479 0.039 6.436 6.478 0.039 6.436 0.019 0. 0.019
1500 7.516 0.019 7.495 7.516 0.019 7.495 0.021 0. 0.021
1600 8.643 0. 8.643 8.643 0. 8.643 0.024 0. 0.024
1700 9.968 0.024 9.943 9.968 0.024 9.943 0.025 0. 0.025
1800 10.451 0.04 10.411 10.451 0.04 10.411 0.025 0. 0.025
1900 12.724 0.112 12.611 12.724 0.112 12.611 0.029 0. 0.029
2000 13.644 0.156 13.484 13.644 0.156 13.484 0.041 0. 0.041
3000 31.098 0.076 31.02 31.098 0.076 31.02 0.05 0. 0.05
4000 56.092 0.368 55.717 56.091 0.368 55.717 0.068 0. 0.068
5000 93.467 0.664 92.793 93.467 0.664 92.793 0.09 0. 0.09
