param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.012,0.002,0.009,0.012,0.002,0.009,0.,0.,0.
43,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.012,0.,0.008,0.012,0.,0.008,0.,0.,0.
49,0.019,0.,0.024,0.019,0.,0.024,0.,0.,0.
50,0.019,0.005,0.014,0.019,0.005,0.013,0.001,0.,0.
51,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
52,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
53,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
54,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
55,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
56,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
57,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
67,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
69,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
71,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
72,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
73,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
75,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
76,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
77,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
78,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
79,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
82,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
85,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.037,0.,0.037,0.037,0.,0.037,0.005,0.,0.005
87,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
89,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
91,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
92,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
93,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
94,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
95,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
96,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
97,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
98,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
99,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.096,0.011,0.085,0.096,0.011,0.085,0.001,0.,0.001
110,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
120,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
130,0.079,0.002,0.076,0.079,0.002,0.076,0.001,0.,0.001
140,0.087,0.,0.087,0.087,0.,0.087,0.001,0.,0.001
150,0.094,0.003,0.09,0.094,0.003,0.09,0.001,0.,0.001
160,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
170,0.121,0.,0.12,0.121,0.,0.12,0.002,0.,0.002
180,0.131,0.,0.133,0.131,0.,0.133,0.001,0.,0.001
190,0.14,0.003,0.136,0.14,0.003,0.136,0.002,0.,0.001
200,0.176,0.003,0.172,0.176,0.003,0.172,0.002,0.,0.001
210,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
220,0.184,0.,0.184,0.184,0.,0.184,0.003,0.,0.003
230,0.217,0.,0.217,0.217,0.,0.217,0.002,0.,0.002
240,0.233,0.003,0.23,0.233,0.003,0.23,0.003,0.,0.003
250,0.253,0.003,0.249,0.253,0.003,0.249,0.003,0.,0.003
260,0.27,0.003,0.266,0.27,0.003,0.266,0.003,0.,0.003
270,0.26,0.,0.26,0.26,0.,0.26,0.003,0.,0.003
280,0.275,0.007,0.267,0.275,0.007,0.267,0.003,0.,0.003
290,0.294,0.,0.294,0.294,0.,0.294,0.003,0.,0.003
300,0.331,0.004,0.326,0.331,0.004,0.326,0.003,0.,0.003
310,0.356,0.,0.356,0.356,0.,0.356,0.004,0.,0.004
320,0.38,0.,0.38,0.38,0.,0.38,0.004,0.,0.004
330,0.349,0.003,0.346,0.349,0.003,0.346,0.004,0.,0.004
340,0.431,0.,0.43,0.431,0.,0.43,0.004,0.,0.004
350,0.431,0.016,0.414,0.431,0.016,0.414,0.004,0.,0.004
360,0.481,0.,0.481,0.481,0.,0.481,0.004,0.,0.004
370,0.538,0.,0.538,0.538,0.,0.538,0.005,0.,0.005
380,0.461,0.,0.461,0.461,0.,0.461,0.004,0.,0.004
390,0.521,0.,0.521,0.521,0.,0.521,0.005,0.,0.005
400,0.619,0.007,0.611,0.619,0.007,0.611,0.005,0.,0.005
410,0.61,0.,0.61,0.61,0.,0.61,0.005,0.,0.005
420,0.585,0.,0.585,0.585,0.,0.585,0.005,0.,0.005
430,0.595,0.,0.594,0.595,0.,0.594,0.005,0.,0.005
440,0.676,0.,0.676,0.676,0.,0.676,0.006,0.,0.006
450,0.627,0.,0.627,0.627,0.,0.627,0.005,0.,0.005
460,0.701,0.,0.7,0.701,0.,0.7,0.005,0.,0.005
470,0.755,0.,0.755,0.755,0.,0.755,0.005,0.,0.005
480,0.712,0.001,0.71,0.712,0.001,0.71,0.006,0.,0.006
490,0.789,0.,0.789,0.789,0.,0.789,0.005,0.,0.005
500,0.815,0.024,0.791,0.815,0.024,0.791,0.005,0.,0.005
510,0.897,0.,0.897,0.897,0.,0.897,0.006,0.,0.006
520,0.861,0.,0.861,0.861,0.,0.861,0.005,0.,0.005
530,0.912,0.003,0.908,0.912,0.003,0.908,0.006,0.,0.006
540,0.929,0.,0.929,0.929,0.,0.929,0.006,0.,0.006
550,0.958,0.,0.958,0.958,0.,0.958,0.007,0.,0.007
560,1.054,0.,1.054,1.054,0.,1.054,0.008,0.,0.008
570,1.058,0.,1.058,1.058,0.,1.058,0.007,0.,0.007
580,1.133,0.003,1.129,1.133,0.003,1.129,0.008,0.,0.008
590,1.118,0.016,1.102,1.118,0.016,1.102,0.007,0.,0.007
600,1.172,0.,1.171,1.172,0.,1.171,0.007,0.,0.007
610,1.191,0.,1.191,1.191,0.,1.191,0.008,0.,0.008
620,1.237,0.,1.236,1.237,0.,1.236,0.008,0.,0.008
630,1.321,0.,1.321,1.321,0.,1.321,0.007,0.,0.007
640,1.298,0.,1.298,1.298,0.,1.298,0.008,0.,0.008
650,1.347,0.,1.346,1.347,0.,1.346,0.007,0.,0.007
660,1.395,0.004,1.391,1.395,0.004,1.391,0.009,0.,0.009
670,1.478,0.,1.478,1.478,0.,1.478,0.007,0.,0.007
680,1.466,0.,1.466,1.466,0.,1.466,0.007,0.,0.007
690,1.414,0.,1.414,1.414,0.,1.414,0.009,0.,0.009
700,1.609,0.,1.609,1.609,0.,1.608,0.007,0.,0.007
710,1.575,0.,1.574,1.575,0.,1.574,0.008,0.,0.008
720,1.519,0.,1.519,1.519,0.,1.519,0.009,0.,0.009
730,1.669,0.,1.668,1.669,0.,1.668,0.012,0.,0.012
740,1.727,0.,1.726,1.727,0.,1.726,0.01,0.,0.01
750,1.739,0.011,1.727,1.739,0.011,1.727,0.013,0.,0.013
760,1.723,0.,1.723,1.723,0.,1.723,0.009,0.,0.009
770,1.833,0.,1.832,1.832,0.,1.832,0.009,0.,0.009
780,2.051,0.,2.05,2.051,0.,2.05,0.009,0.,0.009
790,1.935,0.,1.935,1.935,0.,1.935,0.011,0.,0.011
800,2.012,0.,2.011,2.012,0.,2.011,0.01,0.,0.01
810,2.083,0.,2.083,2.083,0.,2.083,0.011,0.,0.011
820,2.13,0.,2.129,2.13,0.,2.129,0.01,0.,0.01
830,2.091,0.,2.091,2.091,0.,2.091,0.011,0.,0.011
840,2.149,0.,2.149,2.149,0.,2.149,0.011,0.,0.011
850,2.275,0.,2.275,2.275,0.,2.275,0.01,0.,0.01
860,2.465,0.004,2.46,2.465,0.004,2.46,0.01,0.,0.01
870,2.319,0.,2.319,2.319,0.,2.318,0.01,0.,0.01
880,2.384,0.,2.384,2.384,0.,2.384,0.01,0.,0.01
890,2.54,0.,2.54,2.54,0.,2.54,0.012,0.,0.012
900,2.597,0.,2.597,2.597,0.,2.597,0.013,0.,0.013
910,2.757,0.,2.757,2.757,0.,2.757,0.013,0.,0.013
920,2.595,0.,2.594,2.595,0.,2.594,0.011,0.,0.011
930,2.744,0.003,2.74,2.744,0.003,2.74,0.015,0.,0.015
940,2.93,0.02,2.91,2.93,0.02,2.91,0.012,0.,0.012
950,2.864,0.,2.859,2.864,0.,2.859,0.015,0.,0.014
960,2.907,0.,2.907,2.907,0.,2.907,0.013,0.,0.013
970,3.351,0.,3.35,3.351,0.,3.35,0.012,0.,0.012
980,2.987,0.,2.987,2.987,0.,2.987,0.019,0.,0.019
990,3.407,0.,3.407,3.407,0.,3.407,0.012,0.,0.012
1000,3.152,0.,3.151,3.152,0.,3.151,0.014,0.,0.014
1100,3.743,0.,3.743,3.743,0.,3.743,0.016,0.,0.016
1200,4.484,0.015,4.467,4.484,0.015,4.467,0.016,0.,0.016
1300,5.421,0.,5.421,5.421,0.,5.421,0.016,0.,0.016
1400,6.493,0.048,6.444,6.493,0.048,6.444,0.019,0.,0.019
1500,7.151,0.02,7.13,7.151,0.02,7.13,0.019,0.,0.019
1600,8.244,0.,8.243,8.244,0.,8.243,0.021,0.,0.021
1700,9.515,0.036,9.478,9.515,0.036,9.478,0.024,0.,0.024
1800,9.898,0.056,9.841,9.898,0.056,9.841,0.029,0.,0.029
1900,12.074,0.072,12.,12.074,0.072,12.,0.028,0.,0.028
2000,12.84,0.02,12.819,12.84,0.02,12.819,0.029,0.,0.029
3000,30.125,0.253,29.868,30.125,0.253,29.868,0.056,0.,0.056
4000,52.505,0.41,52.09,52.505,0.41,52.09,0.062,0.,0.062
5000,93.67,0.847,92.812,93.67,0.847,92.811,0.09,0.,0.09
