param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,1.11,1.11,0.006
590,1.12,1.12,0.006
600,1.157,1.157,0.007
610,1.203,1.203,0.007
620,1.215,1.215,0.007
630,1.301,1.301,0.007
640,1.283,1.283,0.007
650,1.384,1.384,0.007
660,1.372,1.372,0.007
670,1.451,1.45,0.007
680,1.505,1.505,0.007
690,1.457,1.457,0.008
700,1.587,1.587,0.008
710,1.642,1.642,0.008
720,1.578,1.578,0.008
730,1.728,1.728,0.008
740,1.783,1.783,0.008
750,1.807,1.807,0.008
760,1.796,1.796,0.008
770,1.926,1.926,0.009
780,2.123,2.123,0.009
790,1.994,1.994,0.009
800,2.056,2.056,0.009
810,2.103,2.103,0.009
820,2.121,2.121,0.009
830,2.165,2.165,0.009
840,2.273,2.273,0.009
850,2.339,2.339,0.01
860,2.549,2.549,0.009
870,2.394,2.394,0.01
880,2.448,2.448,0.01
890,2.478,2.478,0.01
900,2.576,2.576,0.01
910,2.599,2.599,0.01
920,2.686,2.686,0.01
930,2.734,2.734,0.011
940,2.769,2.769,0.011
950,2.857,2.857,0.011
960,2.911,2.911,0.011
970,2.97,2.97,0.011
980,3.017,3.017,0.011
990,3.132,3.132,0.011
1000,3.155,3.155,0.012
1100,3.879,3.879,0.013
1200,4.604,4.604,0.014
1300,5.343,5.343,0.015
1400,6.258,6.258,0.017
1500,7.408,7.408,0.017
1600,8.361,8.361,0.019
1700,9.567,9.566,0.02
1800,10.965,10.965,0.023
1900,12.068,12.068,0.025
2000,12.936,12.936,0.024
3000,31.117,31.117,0.043
4000,54.619,54.619,0.055
5000,93.422,93.422,0.078
