param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
80,0.02,0.02,0.001
81,0.025,0.025,0.
82,0.019,0.019,0.
83,0.02,0.02,0.
84,0.021,0.021,0.
85,0.02,0.02,0.
86,0.021,0.021,0.
87,0.024,0.024,0.
88,0.022,0.022,0.
89,0.026,0.026,0.001
90,0.023,0.023,0.001
91,0.025,0.025,0.001
92,0.033,0.033,0.001
93,0.024,0.024,0.001
94,0.029,0.029,0.001
95,0.024,0.024,0.001
96,0.031,0.031,0.001
97,0.026,0.026,0.001
98,0.026,0.026,0.
99,0.029,0.029,0.001
100,0.084,0.084,0.001
110,0.035,0.035,0.001
120,0.042,0.042,0.001
130,0.064,0.064,0.001
140,0.071,0.071,0.001
150,0.069,0.069,0.001
160,0.093,0.093,0.001
170,0.101,0.101,0.001
180,0.097,0.097,0.001
190,0.11,0.11,0.002
200,0.154,0.154,0.002
210,0.131,0.131,0.001
220,0.136,0.136,0.001
230,0.175,0.175,0.002
240,0.194,0.194,0.002
250,0.216,0.216,0.002
260,0.225,0.225,0.002
270,0.211,0.211,0.003
280,0.22,0.219,0.002
290,0.237,0.237,0.003
300,0.281,0.281,0.003
310,0.318,0.317,0.003
320,0.325,0.325,0.003
330,0.302,0.302,0.003
340,0.317,0.317,0.003
350,0.35,0.35,0.003
360,0.389,0.389,0.003
370,0.413,0.413,0.003
380,0.384,0.384,0.004
390,0.416,0.416,0.004
400,0.509,0.509,0.004
410,0.517,0.517,0.004
420,0.514,0.514,0.004
430,0.493,0.493,0.004
440,0.606,0.606,0.004
450,0.562,0.562,0.004
460,0.617,0.617,0.005
470,0.66,0.66,0.004
480,0.618,0.618,0.005
490,0.712,0.712,0.004
500,0.684,0.684,0.004
510,0.757,0.757,0.005
520,0.747,0.747,0.005
530,0.797,0.797,0.005
540,0.824,0.824,0.005
550,0.856,0.856,0.006
560,0.926,0.926,0.005
570,0.909,0.909,0.005
580,0.989,0.989,0.006
590,0.989,0.989,0.006
600,0.987,0.987,0.006
610,1.061,1.061,0.007
620,1.072,1.072,0.007
630,1.127,1.127,0.006
640,1.108,1.108,0.007
650,1.21,1.21,0.007
660,1.208,1.208,0.006
670,1.272,1.272,0.007
680,1.395,1.395,0.007
690,1.398,1.398,0.007
700,1.491,1.491,0.008
710,1.452,1.452,0.007
720,1.415,1.415,0.007
730,1.506,1.506,0.007
740,1.571,1.571,0.007
750,1.663,1.663,0.008
760,1.549,1.549,0.007
770,1.698,1.698,0.007
780,1.911,1.911,0.008
790,1.725,1.725,0.008
800,1.811,1.811,0.008
810,1.869,1.869,0.009
820,1.867,1.867,0.008
830,1.855,1.855,0.008
840,1.946,1.945,0.009
850,2.177,2.177,0.009
860,2.066,2.066,0.009
870,2.134,2.134,0.008
880,2.291,2.291,0.01
890,2.186,2.186,0.009
900,2.291,2.291,0.01
910,2.528,2.528,0.009
920,2.401,2.401,0.009
930,2.46,2.46,0.009
940,2.434,2.434,0.009
950,2.504,2.503,0.011
960,2.706,2.706,0.01
970,2.605,2.605,0.011
980,3.047,3.047,0.011
990,2.924,2.924,0.011
1000,2.825,2.825,0.011
1100,3.54,3.54,0.012
1200,4.054,4.054,0.013
1300,5.036,5.036,0.014
1400,5.463,5.463,0.015
1500,6.309,6.309,0.015
1600,7.302,7.302,0.017
1700,8.368,8.368,0.02
1800,9.344,9.344,0.019
1900,10.491,10.491,0.022
2000,12.085,12.085,0.023
3000,26.653,26.653,0.036
4000,47.264,47.264,0.051
5000,85.946,85.946,0.069
