param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
97,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
98,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
99,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.098,0.023,0.074,0.098,0.023,0.074,0.001,0.,0.
110,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
120,0.054,0.,0.054,0.053,0.,0.053,0.002,0.,0.002
130,0.086,0.,0.086,0.086,0.,0.086,0.001,0.,0.001
140,0.097,0.003,0.093,0.097,0.003,0.093,0.002,0.,0.002
150,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
160,0.121,0.,0.121,0.121,0.,0.121,0.001,0.,0.001
170,0.135,0.004,0.131,0.135,0.004,0.131,0.001,0.,0.001
180,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
190,0.146,0.004,0.142,0.146,0.004,0.142,0.002,0.,0.002
200,0.19,0.003,0.187,0.19,0.003,0.187,0.002,0.,0.002
210,0.175,0.,0.175,0.175,0.,0.175,0.002,0.,0.002
220,0.197,0.,0.197,0.197,0.,0.197,0.002,0.,0.002
230,0.245,0.008,0.237,0.245,0.008,0.237,0.003,0.,0.003
240,0.273,0.,0.273,0.273,0.,0.273,0.003,0.,0.003
250,0.266,0.015,0.25,0.266,0.015,0.25,0.003,0.,0.002
260,0.286,0.015,0.27,0.286,0.015,0.27,0.003,0.,0.003
270,0.281,0.007,0.273,0.281,0.007,0.273,0.003,0.,0.003
280,0.289,0.,0.289,0.289,0.,0.289,0.004,0.,0.004
290,0.307,0.,0.307,0.307,0.,0.307,0.004,0.,0.004
300,0.341,0.,0.341,0.341,0.,0.341,0.004,0.,0.004
310,0.377,0.,0.377,0.377,0.,0.377,0.004,0.,0.004
320,0.428,0.,0.428,0.428,0.,0.428,0.004,0.,0.004
330,0.411,0.,0.411,0.411,0.,0.411,0.004,0.,0.005
340,0.426,0.003,0.422,0.426,0.003,0.422,0.004,0.,0.004
350,0.456,0.,0.456,0.456,0.,0.456,0.004,0.,0.004
360,0.498,0.,0.498,0.498,0.,0.498,0.004,0.,0.004
370,0.556,0.,0.556,0.556,0.,0.556,0.004,0.,0.004
380,0.514,0.,0.514,0.514,0.,0.514,0.005,0.,0.005
390,0.548,0.,0.548,0.548,0.,0.548,0.005,0.,0.005
400,0.657,0.015,0.641,0.657,0.015,0.641,0.005,0.,0.005
410,0.665,0.,0.665,0.665,0.,0.665,0.005,0.,0.005
420,0.643,0.,0.643,0.643,0.,0.643,0.005,0.,0.005
430,0.649,0.,0.649,0.649,0.,0.649,0.005,0.,0.005
440,0.772,0.,0.772,0.772,0.,0.772,0.006,0.,0.006
450,0.718,0.,0.718,0.718,0.,0.718,0.006,0.,0.006
460,0.773,0.,0.773,0.773,0.,0.773,0.006,0.,0.006
470,0.839,0.,0.838,0.839,0.,0.838,0.006,0.,0.006
480,0.815,0.,0.815,0.815,0.,0.815,0.006,0.,0.006
490,0.909,0.003,0.905,0.909,0.003,0.905,0.006,0.,0.006
500,0.914,0.007,0.906,0.914,0.007,0.906,0.006,0.,0.006
510,0.961,0.,0.961,0.961,0.,0.961,0.007,0.,0.007
520,0.963,0.,0.963,0.963,0.,0.963,0.007,0.,0.007
530,1.022,0.,1.022,1.022,0.,1.022,0.007,0.,0.007
540,1.074,0.,1.074,1.074,0.,1.074,0.007,0.,0.007
550,1.068,0.,1.068,1.068,0.,1.068,0.007,0.,0.007
560,1.164,0.,1.163,1.164,0.,1.163,0.008,0.,0.008
570,1.157,0.,1.157,1.157,0.,1.157,0.007,0.,0.007
580,1.239,0.011,1.226,1.238,0.011,1.226,0.008,0.,0.008
590,1.243,0.019,1.222,1.242,0.019,1.222,0.008,0.,0.008
600,1.275,0.,1.274,1.275,0.,1.274,0.012,0.,0.012
610,1.338,0.,1.338,1.338,0.,1.338,0.008,0.,0.008
620,1.354,0.,1.354,1.354,0.,1.354,0.008,0.,0.008
630,1.43,0.,1.43,1.43,0.,1.43,0.009,0.,0.009
640,1.409,0.,1.409,1.409,0.,1.409,0.009,0.,0.009
650,1.516,0.,1.516,1.516,0.,1.516,0.009,0.,0.009
660,1.531,0.,1.531,1.531,0.,1.531,0.009,0.,0.009
670,1.622,0.,1.621,1.622,0.,1.621,0.009,0.,0.009
680,1.656,0.,1.656,1.656,0.,1.656,0.009,0.,0.009
690,1.655,0.,1.655,1.655,0.,1.655,0.01,0.,0.01
700,1.767,0.,1.767,1.767,0.,1.767,0.009,0.,0.009
710,1.831,0.,1.83,1.83,0.,1.83,0.01,0.,0.01
720,1.8,0.,1.8,1.8,0.,1.8,0.01,0.,0.01
730,1.87,0.,1.87,1.87,0.,1.87,0.01,0.,0.01
740,1.914,0.003,1.909,1.914,0.003,1.909,0.01,0.,0.01
750,1.97,0.02,1.95,1.97,0.02,1.95,0.011,0.,0.011
760,1.96,0.,1.96,1.96,0.,1.96,0.01,0.,0.01
770,2.129,0.,2.129,2.129,0.,2.129,0.011,0.,0.011
780,2.337,0.,2.336,2.336,0.,2.336,0.011,0.,0.011
790,2.175,0.,2.175,2.175,0.,2.175,0.011,0.,0.011
800,2.214,0.,2.214,2.214,0.,2.214,0.012,0.,0.012
810,2.259,0.,2.258,2.259,0.,2.258,0.011,0.,0.011
820,2.247,0.,2.247,2.247,0.,2.247,0.012,0.,0.012
830,2.393,0.,2.392,2.393,0.,2.392,0.011,0.,0.011
840,2.504,0.,2.504,2.504,0.,2.504,0.012,0.,0.012
850,2.727,0.,2.726,2.727,0.,2.726,0.012,0.,0.012
860,2.541,0.,2.541,2.541,0.,2.541,0.012,0.,0.012
870,2.663,0.,2.663,2.663,0.,2.663,0.012,0.,0.012
880,2.688,0.,2.688,2.688,0.,2.688,0.012,0.,0.012
890,2.81,0.,2.809,2.81,0.,2.809,0.013,0.,0.013
900,3.048,0.,3.047,3.048,0.,3.047,0.013,0.,0.013
910,2.852,0.,2.851,2.851,0.,2.851,0.013,0.,0.013
920,2.907,0.,2.906,2.907,0.,2.906,0.014,0.,0.014
930,3.037,0.028,3.009,3.037,0.028,3.009,0.012,0.,0.012
940,3.014,0.,3.014,3.014,0.,3.014,0.014,0.,0.014
950,3.158,0.007,3.15,3.158,0.007,3.15,0.014,0.,0.014
960,3.396,0.,3.396,3.396,0.,3.396,0.014,0.,0.014
970,3.242,0.,3.242,3.242,0.,3.242,0.014,0.,0.014
980,3.273,0.,3.273,3.273,0.,3.273,0.015,0.,0.015
990,3.386,0.,3.386,3.386,0.,3.386,0.013,0.,0.013
1000,3.362,0.,3.362,3.362,0.,3.362,0.015,0.,0.015
1100,4.073,0.,4.073,4.073,0.,4.073,0.016,0.,0.016
1200,4.933,0.,4.933,4.933,0.,4.933,0.018,0.,0.018
1300,5.792,0.015,5.776,5.792,0.015,5.776,0.019,0.,0.019
1400,6.757,0.,6.757,6.757,0.,6.757,0.029,0.,0.029
1500,7.797,0.003,7.792,7.797,0.003,7.792,0.024,0.,0.024
1600,8.939,0.003,8.935,8.939,0.003,8.935,0.022,0.,0.022
1700,10.863,0.104,10.758,10.863,0.104,10.758,0.028,0.,0.028
1800,11.251,0.04,11.21,11.251,0.04,11.21,0.028,0.,0.028
1900,13.336,0.116,13.217,13.336,0.116,13.217,0.029,0.,0.029
2000,14.089,0.108,13.978,14.089,0.108,13.978,0.03,0.,0.03
3000,32.934,0.188,32.743,32.934,0.188,32.743,0.052,0.,0.052
4000,59.914,0.332,59.577,59.914,0.332,59.577,0.077,0.,0.077
5000,110.879,0.644,110.227,110.879,0.644,110.227,0.089,0.,0.089
