param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.095 0.018 0.077 0.095 0.018 0.077 0.001 0. 0.001
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
130 0.083 0.003 0.079 0.083 0.003 0.079 0.001 0. 0.001
140 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
150 0.092 0.003 0.089 0.092 0.003 0.089 0.001 0. 0.001
160 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
170 0.13 0.003 0.126 0.13 0.003 0.126 0.002 0. 0.002
180 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
190 0.145 0.003 0.141 0.145 0.003 0.141 0.002 0. 0.002
200 0.182 0. 0.182 0.182 0. 0.182 0.002 0. 0.002
210 0.171 0. 0.171 0.171 0. 0.171 0.002 0. 0.002
220 0.187 0. 0.187 0.187 0. 0.187 0.002 0. 0.002
230 0.228 0. 0.227 0.228 0. 0.227 0.003 0. 0.003
240 0.257 0.007 0.249 0.257 0.007 0.249 0.003 0. 0.003
250 0.266 0.007 0.259 0.266 0.007 0.259 0.003 0. 0.003
260 0.286 0.003 0.282 0.286 0.003 0.282 0.003 0. 0.003
270 0.268 0.008 0.26 0.268 0.008 0.26 0.003 0. 0.003
280 0.283 0.007 0.275 0.283 0.007 0.275 0.003 0. 0.003
290 0.302 0. 0.302 0.302 0. 0.302 0.003 0. 0.003
300 0.346 0.011 0.334 0.346 0.011 0.334 0.004 0. 0.004
310 0.385 0. 0.385 0.385 0. 0.385 0.004 0. 0.004
320 0.404 0. 0.403 0.404 0. 0.403 0.004 0. 0.004
330 0.392 0.005 0.386 0.392 0.005 0.386 0.004 0. 0.004
340 0.418 0.008 0.41 0.418 0.008 0.41 0.004 0. 0.004
350 0.46 0.006 0.453 0.46 0.006 0.453 0.004 0. 0.004
360 0.507 0. 0.506 0.507 0. 0.506 0.004 0. 0.004
370 0.555 0. 0.558 0.555 0. 0.558 0.005 0. 0.005
380 0.515 0. 0.515 0.515 0. 0.515 0.005 0. 0.007
390 0.551 0. 0.551 0.551 0. 0.551 0.005 0. 0.005
400 0.632 0.015 0.616 0.632 0.015 0.616 0.005 0. 0.005
410 0.654 0. 0.654 0.654 0. 0.654 0.005 0. 0.005
420 0.643 0. 0.643 0.643 0. 0.643 0.005 0. 0.005
430 0.631 0. 0.631 0.631 0. 0.631 0.005 0. 0.005
440 0.733 0. 0.733 0.733 0. 0.733 0.006 0. 0.006
450 0.723 0. 0.722 0.723 0. 0.722 0.005 0. 0.005
460 0.762 0. 0.762 0.762 0. 0.762 0.006 0. 0.006
470 0.822 0. 0.822 0.822 0. 0.822 0.006 0. 0.006
480 0.792 0.004 0.787 0.791 0.004 0.787 0.006 0. 0.006
490 0.886 0. 0.886 0.886 0. 0.885 0.006 0. 0.006
500 0.86 0.016 0.844 0.86 0.016 0.844 0.006 0. 0.006
510 0.95 0. 0.95 0.95 0. 0.95 0.007 0. 0.007
520 0.935 0.003 0.931 0.935 0.003 0.931 0.007 0. 0.007
530 0.992 0. 0.992 0.992 0. 0.992 0.007 0. 0.007
540 1.03 0. 1.029 1.03 0. 1.029 0.007 0. 0.007
550 1.062 0. 1.062 1.062 0. 1.062 0.008 0. 0.008
560 1.142 0. 1.142 1.142 0. 1.142 0.007 0. 0.007
570 1.159 0. 1.159 1.159 0. 1.159 0.007 0. 0.007
580 1.19 0. 1.19 1.19 0. 1.19 0.008 0. 0.008
590 1.215 0. 1.215 1.215 0. 1.215 0.008 0. 0.008
600 1.257 0. 1.257 1.257 0. 1.257 0.008 0. 0.008
610 1.334 0. 1.334 1.334 0. 1.334 0.008 0. 0.008
620 1.287 0. 1.287 1.287 0. 1.287 0.008 0. 0.008
630 1.399 0. 1.399 1.399 0. 1.399 0.008 0. 0.008
640 1.41 0. 1.409 1.409 0. 1.409 0.008 0. 0.008
650 1.446 0. 1.445 1.446 0. 1.445 0.008 0. 0.008
660 1.518 0. 1.517 1.517 0. 1.517 0.009 0. 0.009
670 1.553 0. 1.553 1.553 0. 1.553 0.009 0. 0.009
680 1.586 0.008 1.576 1.586 0.008 1.576 0.009 0. 0.009
690 1.66 0.004 1.656 1.66 0.004 1.656 0.009 0. 0.009
700 1.711 0. 1.711 1.711 0. 1.711 0.009 0. 0.009
710 1.783 0. 1.783 1.783 0. 1.783 0.009 0. 0.009
720 1.788 0. 1.788 1.788 0. 1.788 0.009 0. 0.009
730 1.89 0.008 1.882 1.89 0.008 1.882 0.01 0. 0.01
740 2.083 0. 2.083 2.083 0. 2.083 0.01 0. 0.01
750 2. 0. 2. 2. 0. 2. 0.011 0. 0.011
760 2.077 0. 2.077 2.077 0. 2.077 0.011 0. 0.011
770 2.034 0. 2.034 2.034 0. 2.034 0.01 0. 0.01
780 2.105 0.008 2.097 2.105 0.008 2.097 0.011 0.004 0.007
790 2.199 0.012 2.186 2.199 0.012 2.186 0.011 0. 0.011
800 2.443 0. 2.443 2.443 0. 2.443 0.012 0. 0.012
810 2.333 0. 2.333 2.333 0. 2.333 0.012 0. 0.012
820 2.301 0.004 2.297 2.301 0.004 2.297 0.011 0. 0.011
830 2.365 0. 2.365 2.365 0. 2.365 0.011 0. 0.011
840 2.428 0. 2.428 2.428 0. 2.428 0.012 0. 0.012
850 2.499 0. 2.499 2.499 0. 2.499 0.012 0. 0.012
860 2.49 0.002 2.488 2.49 0.002 2.488 0.011 0. 0.011
870 2.503 0. 2.503 2.503 0. 2.503 0.012 0. 0.012
880 2.617 0.02 2.597 2.617 0.02 2.597 0.012 0. 0.012
890 2.605 0. 2.605 2.605 0. 2.605 0.011 0. 0.011
900 2.925 0. 2.925 2.925 0. 2.925 0.012 0. 0.012
910 2.77 0. 2.769 2.77 0. 2.769 0.012 0. 0.012
920 2.821 0. 2.82 2.821 0. 2.82 0.012 0. 0.012
930 2.887 0. 2.886 2.887 0. 2.886 0.013 0. 0.013
940 3.083 0.003 3.077 3.083 0.003 3.077 0.013 0. 0.013
950 2.948 0. 2.947 2.948 0. 2.947 0.013 0. 0.013
960 3.318 0. 3.318 3.318 0. 3.318 0.014 0. 0.014
970 3.057 0. 3.057 3.057 0. 3.057 0.013 0. 0.013
980 3.205 0. 3.205 3.205 0. 3.205 0.013 0. 0.013
990 3.56 0. 3.56 3.56 0. 3.56 0.013 0. 0.013
1000 3.312 0. 3.311 3.312 0. 3.311 0.014 0. 0.014
1100 4.093 0.015 4.076 4.093 0.015 4.076 0.015 0. 0.015
1200 4.863 0. 4.863 4.863 0. 4.863 0.017 0. 0.017
1300 5.497 0. 5.497 5.497 0. 5.497 0.019 0. 0.019
1400 6.659 0. 6.658 6.659 0. 6.658 0.019 0. 0.019
1500 7.782 0. 7.781 7.782 0. 7.781 0.022 0. 0.022
1600 8.731 0. 8.73 8.731 0. 8.73 0.022 0. 0.022
1700 10.09 0.124 9.962 10.09 0.124 9.962 0.027 0. 0.027
1800 11.771 0.124 11.645 11.771 0.124 11.645 0.026 0. 0.026
1900 12.979 0.04 12.938 12.979 0.04 12.938 0.029 0. 0.029
2000 14.407 0.12 14.285 14.407 0.12 14.285 0.03 0. 0.03
3000 32.248 0.136 32.107 32.248 0.136 32.107 0.048 0.004 0.044
4000 62.793 0.377 62.408 62.793 0.377 62.408 0.064 0. 0.064
5000 107.649 0.633 106.957 107.649 0.633 106.957 0.093 0. 0.093
