param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
55 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
56 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
57 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
58 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
59 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
61 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
62 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
63 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
64 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
65 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.001
71 0.029 0. 0.029 0.029 0. 0.029 0.003 0. 0.003
72 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
73 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
75 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
76 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
77 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
78 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
79 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
81 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
82 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
83 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
84 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
85 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
86 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001
87 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.004
88 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.04 0.003 0.037 0.04 0.003 0.037 0.001 0. 0.001
90 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
91 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
93 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
94 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
95 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
97 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.083 0.023 0.06 0.083 0.023 0.06 0. 0. 0.
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
130 0.111 0.003 0.107 0.111 0.003 0.107 0.001 0. 0.001
140 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
150 0.073 0. 0.074 0.073 0. 0.073 0.001 0. 0.001
160 0.126 0.003 0.122 0.126 0.003 0.122 0.002 0. 0.002
170 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
180 0.143 0. 0.143 0.143 0. 0.143 0.002 0. 0.002
190 0.156 0. 0.156 0.156 0. 0.156 0.002 0. 0.002
200 0.151 0. 0.15 0.151 0. 0.15 0.002 0. 0.001
210 0.19 0.003 0.186 0.19 0.003 0.186 0.003 0. 0.002
220 0.213 0. 0.213 0.213 0. 0.213 0.003 0. 0.003
230 0.244 0. 0.244 0.244 0. 0.244 0.003 0. 0.003
240 0.263 0. 0.263 0.263 0. 0.263 0.003 0. 0.003
250 0.217 0. 0.217 0.217 0. 0.217 0.003 0. 0.003
260 0.294 0. 0.294 0.294 0. 0.294 0.003 0. 0.003
270 0.285 0.007 0.277 0.285 0.007 0.277 0.003 0. 0.003
280 0.292 0.007 0.284 0.292 0.007 0.284 0.003 0. 0.003
290 0.325 0. 0.325 0.325 0. 0.325 0.003 0. 0.003
300 0.306 0.015 0.291 0.306 0.015 0.291 0.003 0. 0.003
310 0.41 0. 0.41 0.41 0. 0.409 0.004 0. 0.004
320 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
330 0.403 0.003 0.399 0.403 0.003 0.399 0.004 0. 0.004
340 0.417 0. 0.417 0.417 0. 0.417 0.004 0. 0.004
350 0.38 0.011 0.368 0.38 0.011 0.368 0.004 0. 0.004
360 0.499 0. 0.499 0.499 0. 0.499 0.005 0. 0.005
370 0.534 0. 0.533 0.534 0. 0.533 0.005 0. 0.005
380 0.541 0. 0.541 0.541 0. 0.541 0.005 0. 0.005
390 0.537 0. 0.536 0.537 0. 0.536 0.006 0. 0.006
400 0.572 0. 0.572 0.572 0. 0.572 0.004 0. 0.004
410 0.665 0. 0.665 0.665 0. 0.665 0.005 0. 0.005
420 0.639 0. 0.639 0.639 0. 0.639 0.005 0. 0.005
430 0.628 0. 0.628 0.628 0. 0.628 0.005 0. 0.005
440 0.744 0. 0.744 0.744 0. 0.744 0.005 0. 0.005
450 0.709 0. 0.709 0.709 0. 0.709 0.007 0. 0.007
460 0.752 0. 0.752 0.752 0. 0.752 0.006 0. 0.006
470 0.752 0. 0.752 0.752 0. 0.752 0.005 0. 0.005
480 0.751 0. 0.75 0.751 0. 0.75 0.006 0. 0.006
490 0.845 0.003 0.84 0.845 0.003 0.84 0.006 0. 0.006
500 0.793 0.024 0.769 0.793 0.024 0.769 0.006 0. 0.006
510 0.879 0. 0.879 0.879 0. 0.879 0.007 0. 0.007
520 0.885 0. 0.885 0.885 0. 0.885 0.005 0. 0.005
530 0.977 0. 0.976 0.977 0. 0.976 0.007 0. 0.007
540 1.084 0.003 1.08 1.084 0.003 1.08 0.007 0. 0.007
550 0.943 0. 0.943 0.943 0. 0.943 0.005 0. 0.005
560 1.035 0. 1.035 1.035 0. 1.035 0.007 0. 0.007
570 0.95 0. 0.95 0.95 0. 0.95 0.006 0. 0.006
580 1.065 0. 1.065 1.065 0. 1.065 0.007 0. 0.007
590 1.057 0. 1.057 1.057 0. 1.057 0.008 0. 0.008
600 1.122 0. 1.121 1.122 0. 1.121 0.008 0. 0.008
610 1.15 0. 1.15 1.15 0. 1.15 0.007 0. 0.007
620 1.224 0. 1.224 1.224 0. 1.224 0.006 0. 0.006
630 1.117 0. 1.117 1.117 0. 1.117 0.006 0. 0.006
640 1.11 0. 1.11 1.11 0. 1.11 0.007 0. 0.007
650 1.217 0. 1.217 1.217 0. 1.217 0.009 0. 0.009
660 1.285 0. 1.285 1.285 0. 1.285 0.007 0. 0.007
670 1.517 0. 1.517 1.517 0. 1.517 0.01 0. 0.01
680 1.593 0. 1.592 1.593 0. 1.592 0.009 0. 0.009
690 1.559 0. 1.558 1.559 0. 1.558 0.01 0. 0.01
700 1.674 0. 1.673 1.673 0. 1.673 0.008 0. 0.008
710 1.566 0. 1.565 1.566 0. 1.565 0.008 0. 0.008
720 1.509 0.004 1.502 1.509 0.004 1.502 0.008 0. 0.007
730 1.728 0.02 1.71 1.728 0.02 1.71 0.008 0. 0.008
740 1.724 0. 1.723 1.724 0. 1.723 0.01 0. 0.01
750 1.904 0. 1.903 1.904 0. 1.903 0.011 0. 0.011
760 2.087 0. 2.086 2.087 0. 2.086 0.01 0. 0.01
770 2.13 0. 2.129 2.13 0. 2.129 0.014 0. 0.014
780 2.232 0. 2.232 2.232 0. 2.232 0.011 0. 0.011
790 2.243 0.036 2.206 2.243 0.036 2.206 0.011 0. 0.011
800 2.403 0.004 2.398 2.403 0.004 2.398 0.009 0. 0.009
810 1.91 0. 1.91 1.91 0. 1.91 0.01 0. 0.01
820 2.356 0. 2.356 2.356 0. 2.356 0.011 0. 0.011
830 2.504 0. 2.504 2.504 0. 2.504 0.012 0. 0.012
840 2.456 0. 2.456 2.456 0. 2.456 0.012 0. 0.012
850 2.548 0. 2.547 2.548 0. 2.547 0.018 0. 0.017
860 2.557 0. 2.557 2.557 0. 2.557 0.012 0. 0.01
870 2.639 0. 2.638 2.639 0. 2.638 0.012 0. 0.012
880 2.639 0. 2.638 2.639 0. 2.638 0.012 0. 0.012
890 2.556 0. 2.555 2.556 0. 2.555 0.011 0. 0.011
900 2.804 0. 2.803 2.804 0. 2.803 0.014 0. 0.014
910 3.16 0.003 3.154 3.16 0.003 3.154 0.013 0. 0.013
920 2.869 0. 2.868 2.869 0. 2.868 0.014 0. 0.014
930 3.055 0.032 3.022 3.055 0.032 3.022 0.013 0. 0.013
940 2.741 0. 2.741 2.741 0. 2.741 0.015 0. 0.015
950 2.974 0.003 2.968 2.974 0.003 2.968 0.013 0. 0.013
960 3.145 0.003 3.138 3.145 0.003 3.138 0.011 0. 0.011
970 3.286 0. 3.284 3.286 0. 3.284 0.013 0. 0.013
980 3.912 0. 3.911 3.912 0. 3.911 0.014 0. 0.014
990 3.629 0. 3.627 3.628 0. 3.627 0.015 0. 0.015
1000 3.793 0. 3.792 3.793 0. 3.792 0.015 0. 0.015
1100 4.225 0.032 4.192 4.225 0.032 4.192 0.016 0. 0.016
1200 4.915 0. 4.915 4.915 0. 4.915 0.018 0. 0.018
1300 5.926 0. 5.923 5.926 0. 5.923 0.019 0. 0.019
1400 6.698 0.003 6.691 6.698 0.003 6.691 0.018 0. 0.018
1500 8.925 0. 8.923 8.925 0. 8.923 0.023 0. 0.023
1600 9.476 0.072 9.4 9.475 0.072 9.4 0.027 0. 0.027
1700 11.622 0.056 11.546 11.622 0.056 11.546 0.026 0. 0.026
1800 9.769 0.052 9.714 9.769 0.052 9.714 0.027 0. 0.027
1900 11.608 0.088 11.517 11.608 0.088 11.517 0.025 0. 0.025
2000 14.674 0.132 14.538 14.674 0.132 14.538 0.029 0. 0.029
3000 29.395 0.1 29.286 29.395 0.1 29.286 0.038 0. 0.038
4000 59.872 0.353 59.504 59.872 0.353 59.504 0.059 0. 0.059
5000 107.826 0.694 107.104 107.825 0.694 107.104 0.094 0. 0.094
