param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.019 0.002 0.017 0.019 0.002 0.017 0. 0. 0.
67 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
69 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.023 0. 0.023 0.023 0. 0.023 0.003 0. 0.003
72 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
74 0.025 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.03 0. 0.03 0.03 0. 0.029 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.026 0.003 0.022 0.026 0.003 0.022 0. 0. 0.
79 0.025 0. 0.025 0.025 0. 0.024 0.001 0. 0.001
80 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
81 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
82 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
88 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
95 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
96 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
97 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.099 0.016 0.081 0.099 0.016 0.081 0.001 0. 0.
110 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
140 0.096 0.003 0.093 0.096 0.003 0.093 0.001 0. 0.001
150 0.095 0. 0.094 0.095 0. 0.094 0.001 0. 0.001
160 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001
170 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
180 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
190 0.145 0. 0.145 0.145 0. 0.145 0.002 0. 0.002
200 0.208 0.003 0.204 0.208 0.003 0.204 0.007 0. 0.007
210 0.169 0.003 0.165 0.169 0.003 0.165 0.002 0. 0.002
220 0.184 0.008 0.176 0.184 0.008 0.176 0.002 0. 0.002
230 0.224 0.004 0.22 0.224 0.004 0.22 0.002 0. 0.002
240 0.241 0.008 0.232 0.241 0.008 0.232 0.002 0. 0.002
250 0.27 0.009 0.261 0.27 0.009 0.261 0.003 0. 0.003
260 0.281 0.007 0.273 0.281 0.007 0.273 0.003 0. 0.003
270 0.27 0.007 0.262 0.27 0.007 0.262 0.003 0. 0.003
280 0.295 0. 0.295 0.295 0. 0.295 0.003 0. 0.003
290 0.324 0. 0.324 0.324 0. 0.324 0.003 0. 0.003
300 0.342 0. 0.332 0.342 0. 0.332 0.003 0. 0.
310 0.399 0. 0.399 0.399 0. 0.399 0.004 0. 0.007
320 0.409 0. 0.409 0.409 0. 0.409 0.003 0. 0.003
330 0.381 0. 0.381 0.381 0. 0.381 0.004 0. 0.004
340 0.405 0.004 0.401 0.405 0.004 0.401 0.004 0. 0.004
350 0.429 0.003 0.426 0.429 0.003 0.426 0.004 0. 0.004
360 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
370 0.528 0. 0.528 0.528 0. 0.528 0.004 0. 0.004
380 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
390 0.529 0. 0.529 0.529 0. 0.529 0.005 0. 0.005
400 0.612 0.003 0.609 0.612 0.003 0.609 0.004 0. 0.004
410 0.636 0. 0.636 0.636 0. 0.636 0.005 0. 0.005
420 0.62 0. 0.62 0.62 0. 0.62 0.005 0. 0.005
430 0.658 0. 0.658 0.658 0. 0.658 0.005 0. 0.005
440 0.748 0. 0.748 0.748 0. 0.748 0.005 0. 0.005
450 0.683 0. 0.683 0.683 0. 0.683 0.005 0. 0.005
460 0.76 0. 0.76 0.76 0. 0.76 0.005 0. 0.005
470 0.861 0. 0.861 0.861 0. 0.861 0.005 0. 0.005
480 0.763 0.003 0.76 0.763 0.003 0.76 0.006 0. 0.006
490 0.884 0. 0.884 0.884 0. 0.884 0.006 0. 0.006
500 0.855 0.016 0.839 0.855 0.016 0.839 0.006 0. 0.006
510 0.935 0. 0.935 0.935 0. 0.935 0.007 0. 0.007
520 0.921 0. 0.921 0.921 0. 0.921 0.01 0. 0.01
530 0.991 0. 0.99 0.991 0. 0.99 0.006 0. 0.006
540 0.993 0. 0.993 0.993 0. 0.993 0.006 0. 0.006
550 1.006 0. 1.006 1.006 0. 1.006 0.008 0. 0.008
560 1.069 0. 1.069 1.069 0. 1.069 0.007 0. 0.007
570 1.059 0. 1.059 1.059 0. 1.059 0.007 0. 0.007
580 1.248 0. 1.248 1.248 0. 1.248 0.008 0. 0.008
590 1.205 0. 1.205 1.205 0. 1.205 0.007 0. 0.007
600 1.214 0. 1.214 1.214 0. 1.214 0.007 0. 0.007
610 1.269 0. 1.269 1.269 0. 1.269 0.007 0. 0.007
620 1.303 0. 1.302 1.303 0. 1.302 0.008 0. 0.008
630 1.42 0. 1.419 1.42 0. 1.419 0.008 0. 0.008
640 1.378 0.004 1.374 1.378 0.004 1.374 0.008 0. 0.008
650 1.427 0. 1.427 1.427 0. 1.427 0.009 0. 0.009
660 1.498 0. 1.498 1.498 0. 1.497 0.009 0. 0.009
670 1.528 0. 1.527 1.527 0. 1.527 0.009 0. 0.009
680 1.526 0. 1.526 1.526 0. 1.526 0.008 0. 0.008
690 1.609 0. 1.609 1.609 0. 1.608 0.009 0. 0.009
700 1.72 0. 1.72 1.72 0. 1.72 0.01 0. 0.01
710 1.708 0. 1.708 1.708 0. 1.707 0.009 0. 0.009
720 1.713 0.003 1.709 1.713 0.003 1.709 0.011 0. 0.011
730 1.844 0.02 1.824 1.844 0.02 1.824 0.01 0. 0.01
740 2.074 0. 2.073 2.074 0. 2.073 0.01 0. 0.01
750 1.859 0. 1.859 1.859 0. 1.858 0.01 0. 0.01
760 1.971 0. 1.971 1.971 0. 1.971 0.011 0. 0.011
770 1.921 0. 1.92 1.921 0. 1.92 0.01 0. 0.01
780 2.013 0. 2.013 2.013 0. 2.013 0.01 0. 0.01
790 2.188 0.003 2.183 2.188 0.003 2.183 0.011 0. 0.011
800 2.307 0.004 2.303 2.307 0.004 2.303 0.01 0. 0.01
810 2.169 0. 2.168 2.169 0. 2.168 0.012 0. 0.012
820 2.277 0. 2.277 2.277 0. 2.277 0.017 0. 0.017
830 2.405 0. 2.405 2.405 0. 2.405 0.011 0. 0.011
840 2.315 0. 2.315 2.315 0. 2.315 0.012 0. 0.012
850 2.415 0. 2.415 2.415 0. 2.415 0.011 0. 0.011
860 2.383 0. 2.383 2.383 0. 2.383 0.011 0. 0.011
870 2.521 0. 2.52 2.521 0. 2.52 0.012 0. 0.012
880 2.641 0.02 2.618 2.641 0.02 2.618 0.012 0. 0.012
890 2.57 0. 2.569 2.57 0. 2.569 0.012 0. 0.012
900 2.89 0. 2.889 2.89 0. 2.889 0.012 0. 0.012
910 2.703 0.003 2.698 2.703 0.003 2.698 0.012 0. 0.012
920 2.779 0. 2.779 2.779 0. 2.778 0.012 0. 0.012
930 2.813 0. 2.812 2.813 0. 2.812 0.011 0. 0.011
940 3.063 0.003 3.058 3.063 0.003 3.058 0.013 0. 0.013
950 2.949 0. 2.948 2.949 0. 2.948 0.012 0. 0.012
960 3.08 0. 3.08 3.08 0. 3.08 0.012 0. 0.012
970 3.305 0. 3.304 3.305 0. 3.304 0.015 0. 0.015
980 3.185 0. 3.184 3.185 0. 3.184 0.013 0. 0.013
990 3.504 0. 3.503 3.504 0. 3.503 0.013 0. 0.013
1000 3.263 0. 3.262 3.263 0. 3.262 0.013 0. 0.013
1100 3.965 0. 3.964 3.965 0. 3.963 0.014 0. 0.014
1200 4.791 0.024 4.766 4.791 0.024 4.766 0.017 0. 0.017
1300 5.461 0.004 5.455 5.461 0.004 5.455 0.018 0. 0.018
1400 6.597 0.016 6.579 6.597 0.016 6.579 0.019 0. 0.019
1500 7.931 0.004 7.925 7.931 0.004 7.925 0.022 0. 0.022
1600 8.769 0.032 8.736 8.769 0.032 8.736 0.022 0. 0.022
1700 9.664 0.028 9.632 9.664 0.028 9.632 0.025 0. 0.025
1800 11.621 0.105 11.514 11.621 0.105 11.514 0.025 0. 0.025
1900 12.767 0.169 12.598 12.767 0.169 12.598 0.028 0. 0.028
2000 12.98 0. 12.979 12.98 0. 12.979 0.028 0. 0.025
3000 32.221 0.258 31.959 32.221 0.258 31.958 0.046 0. 0.046
4000 60.394 0.263 60.123 60.394 0.263 60.123 0.071 0. 0.071
5000 104.882 0.634 104.226 104.882 0.634 104.226 0.087 0. 0.087
