param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
35,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
37,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
46,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
47,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
48,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
49,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
50,0.019,0.011,0.007,0.019,0.011,0.007,0.001,0.,0.
51,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
54,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
55,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.001
56,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
57,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
59,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
62,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
63,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
65,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
66,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
67,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
68,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
69,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
70,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
71,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
72,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
73,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
74,0.031,0.003,0.028,0.031,0.003,0.028,0.006,0.003,0.002
75,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
76,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
77,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
78,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
79,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
81,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
82,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
83,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
84,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
85,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
86,0.042,0.,0.042,0.041,0.,0.041,0.001,0.,0.001
87,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
88,0.041,0.002,0.038,0.041,0.002,0.038,0.001,0.,0.001
89,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
90,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
91,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
92,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
93,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
94,0.041,0.003,0.038,0.041,0.003,0.038,0.001,0.,0.001
95,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
96,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
97,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
98,0.045,0.,0.045,0.045,0.,0.045,0.005,0.,0.005
99,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
100,0.102,0.015,0.087,0.102,0.015,0.087,0.001,0.,0.
110,0.057,0.,0.057,0.057,0.,0.057,0.009,0.,0.009
120,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
130,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
140,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
150,0.104,0.003,0.1,0.104,0.003,0.1,0.001,0.,0.001
160,0.128,0.003,0.124,0.128,0.003,0.124,0.002,0.,0.002
170,0.125,0.,0.125,0.125,0.,0.125,0.001,0.,0.001
180,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
190,0.15,0.,0.15,0.15,0.,0.15,0.002,0.,0.002
200,0.199,0.003,0.196,0.199,0.003,0.196,0.002,0.,0.002
210,0.167,0.,0.167,0.167,0.,0.167,0.002,0.,0.002
220,0.2,0.004,0.196,0.2,0.004,0.196,0.003,0.,0.003
230,0.252,0.003,0.249,0.252,0.003,0.248,0.002,0.,0.002
240,0.244,0.003,0.24,0.244,0.003,0.24,0.003,0.,0.003
250,0.285,0.004,0.281,0.285,0.004,0.281,0.003,0.,0.003
260,0.3,0.012,0.288,0.3,0.012,0.288,0.003,0.,0.003
270,0.285,0.003,0.281,0.285,0.003,0.281,0.003,0.,0.003
280,0.3,0.,0.3,0.3,0.,0.3,0.003,0.,0.003
290,0.356,0.,0.356,0.356,0.,0.356,0.003,0.,0.003
300,0.369,0.004,0.364,0.369,0.004,0.364,0.004,0.,0.004
310,0.4,0.,0.4,0.4,0.,0.4,0.004,0.,0.004
320,0.374,0.,0.374,0.374,0.,0.374,0.004,0.,0.004
330,0.392,0.003,0.388,0.392,0.003,0.388,0.003,0.,0.003
340,0.407,0.,0.407,0.407,0.,0.407,0.004,0.,0.004
350,0.492,0.001,0.49,0.492,0.001,0.49,0.004,0.,0.004
360,0.496,0.,0.496,0.496,0.,0.496,0.005,0.,0.005
370,0.507,0.,0.507,0.507,0.,0.507,0.006,0.,0.006
380,0.512,0.,0.512,0.512,0.,0.512,0.005,0.,0.005
390,0.552,0.,0.552,0.552,0.,0.552,0.005,0.,0.005
400,0.684,0.015,0.668,0.684,0.015,0.668,0.005,0.,0.005
410,0.626,0.,0.626,0.626,0.,0.626,0.005,0.,0.005
420,0.623,0.,0.623,0.623,0.,0.623,0.005,0.,0.005
430,0.693,0.,0.693,0.693,0.,0.693,0.005,0.,0.005
440,0.716,0.,0.716,0.716,0.,0.716,0.005,0.,0.005
450,0.695,0.003,0.691,0.695,0.003,0.691,0.006,0.,0.006
460,0.765,0.004,0.76,0.765,0.004,0.76,0.006,0.,0.006
470,0.81,0.,0.81,0.81,0.,0.81,0.007,0.,0.007
480,0.786,0.,0.785,0.786,0.,0.785,0.007,0.,0.007
490,0.903,0.,0.902,0.902,0.,0.902,0.007,0.,0.007
500,0.872,0.,0.872,0.872,0.,0.872,0.007,0.,0.007
510,0.904,0.,0.904,0.904,0.,0.904,0.008,0.,0.008
520,0.958,0.,0.958,0.958,0.,0.958,0.009,0.,0.009
530,0.938,0.,0.938,0.938,0.,0.937,0.007,0.,0.007
540,1.041,0.,1.041,1.041,0.,1.041,0.007,0.,0.007
550,1.024,0.,1.024,1.024,0.,1.024,0.016,0.,0.016
560,1.104,0.,1.103,1.104,0.,1.103,0.007,0.,0.007
570,1.094,0.,1.094,1.094,0.,1.094,0.008,0.,0.008
580,1.182,0.,1.182,1.182,0.,1.182,0.006,0.,0.006
590,1.17,0.,1.17,1.17,0.,1.17,0.008,0.,0.008
600,1.325,0.023,1.301,1.325,0.023,1.301,0.008,0.,0.008
610,1.357,0.004,1.352,1.357,0.004,1.352,0.008,0.,0.008
620,1.385,0.,1.385,1.385,0.,1.385,0.007,0.,0.007
630,1.348,0.,1.348,1.348,0.,1.348,0.008,0.,0.008
640,1.399,0.,1.399,1.399,0.,1.399,0.01,0.,0.01
650,1.604,0.,1.604,1.604,0.,1.604,0.008,0.,0.008
660,1.643,0.,1.643,1.643,0.,1.643,0.009,0.,0.009
670,1.821,0.004,1.817,1.821,0.004,1.817,0.009,0.,0.009
680,1.666,0.,1.666,1.666,0.,1.666,0.008,0.,0.008
690,1.657,0.004,1.653,1.657,0.004,1.653,0.009,0.,0.009
700,1.688,0.,1.688,1.688,0.,1.687,0.011,0.,0.011
710,1.766,0.,1.766,1.766,0.,1.766,0.009,0.,0.009
720,1.834,0.,1.834,1.834,0.,1.834,0.009,0.,0.009
730,1.918,0.,1.917,1.918,0.,1.917,0.013,0.,0.013
740,1.914,0.003,1.91,1.914,0.003,1.91,0.01,0.,0.01
750,2.199,0.004,2.195,2.199,0.004,2.195,0.01,0.,0.01
760,2.048,0.,2.048,2.048,0.,2.048,0.011,0.,0.011
770,2.103,0.,2.103,2.103,0.,2.103,0.01,0.,0.01
780,2.2,0.,2.2,2.2,0.,2.2,0.015,0.,0.015
790,2.404,0.,2.404,2.404,0.,2.404,0.01,0.,0.01
800,2.123,0.,2.123,2.123,0.,2.123,0.01,0.,0.01
810,2.231,0.,2.231,2.231,0.,2.231,0.012,0.,0.012
820,2.259,0.004,2.255,2.259,0.004,2.255,0.012,0.,0.012
830,2.358,0.,2.358,2.358,0.,2.358,0.012,0.,0.012
840,2.4,0.,2.4,2.4,0.,2.399,0.011,0.,0.011
850,2.695,0.,2.695,2.695,0.,2.695,0.011,0.,0.011
860,2.583,0.,2.583,2.583,0.,2.583,0.014,0.,0.014
870,2.536,0.,2.536,2.536,0.,2.536,0.012,0.,0.012
880,2.813,0.,2.813,2.813,0.,2.813,0.012,0.,0.012
890,2.661,0.,2.661,2.661,0.,2.661,0.014,0.,0.014
900,2.87,0.028,2.842,2.87,0.028,2.841,0.013,0.,0.013
910,2.861,0.,2.861,2.861,0.,2.861,0.013,0.,0.013
920,2.871,0.,2.87,2.871,0.,2.87,0.012,0.,0.012
930,3.148,0.,3.148,3.148,0.,3.148,0.012,0.,0.012
940,3.177,0.004,3.173,3.177,0.004,3.173,0.014,0.,0.014
950,3.089,0.,3.089,3.089,0.,3.089,0.014,0.,0.014
960,3.347,0.036,3.31,3.347,0.036,3.31,0.015,0.,0.015
970,3.342,0.,3.342,3.342,0.,3.342,0.015,0.,0.015
980,3.638,0.,3.638,3.638,0.,3.638,0.015,0.,0.015
990,3.524,0.,3.524,3.524,0.,3.524,0.014,0.,0.014
1000,3.637,0.,3.637,3.637,0.,3.637,0.015,0.,0.015
1100,4.317,0.,4.316,4.317,0.,4.316,0.016,0.,0.016
1200,4.888,0.,4.887,4.888,0.,4.887,0.018,0.,0.018
1300,6.184,0.016,6.167,6.184,0.016,6.167,0.021,0.,0.021
1400,7.043,0.007,7.035,7.043,0.007,7.035,0.023,0.,0.023
1500,8.491,0.036,8.455,8.491,0.036,8.454,0.021,0.,0.021
1600,9.747,0.,9.746,9.747,0.,9.746,0.025,0.,0.025
1700,11.529,0.,11.528,11.529,0.,11.528,0.027,0.,0.027
1800,12.534,0.04,12.493,12.534,0.04,12.493,0.028,0.,0.028
1900,13.749,0.048,13.7,13.749,0.048,13.699,0.036,0.,0.036
2000,14.61,0.056,14.553,14.61,0.056,14.553,0.031,0.,0.031
3000,35.314,0.381,34.929,35.314,0.381,34.929,0.05,0.,0.05
4000,66.015,0.313,65.697,66.015,0.313,65.697,0.071,0.,0.071
5000,115.397,0.727,114.662,115.397,0.727,114.662,0.095,0.,0.095
