param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.014 0.008 0.005 0.014 0.008 0.005 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
60 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
66 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.016 0.003 0.013 0.016 0.003 0.013 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.002
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.
80 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
81 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
82 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
83 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
85 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.026 0.001 0. 0.001
89 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
90 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.03 0.003 0.027 0.03 0.003 0.027 0. 0. 0.
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.09 0.027 0.062 0.09 0.027 0.062 0. 0. 0.001
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
150 0.082 0.007 0.074 0.082 0.007 0.074 0.001 0. 0.001
160 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
170 0.108 0.003 0.105 0.108 0.003 0.104 0.001 0. 0.001
180 0.106 0. 0.106 0.106 0. 0.106 0.001 0. 0.001
190 0.123 0.003 0.119 0.123 0.003 0.119 0.001 0. 0.001
200 0.147 0. 0.147 0.147 0. 0.147 0.002 0. 0.002
210 0.156 0.007 0.146 0.156 0.007 0.146 0.002 0. 0.002
220 0.16 0.004 0.156 0.16 0.004 0.156 0.003 0. 0.003
230 0.205 0.007 0.197 0.205 0.007 0.197 0.002 0. 0.002
240 0.201 0. 0.201 0.201 0. 0.201 0.002 0. 0.002
250 0.219 0.003 0.215 0.219 0.003 0.215 0.002 0. 0.002
260 0.235 0.003 0.231 0.235 0.003 0.231 0.003 0. 0.003
270 0.212 0. 0.212 0.212 0. 0.212 0.003 0. 0.003
280 0.235 0.007 0.227 0.235 0.007 0.227 0.002 0. 0.002
290 0.25 0. 0.25 0.25 0. 0.25 0.002 0. 0.002
300 0.289 0.008 0.281 0.289 0.008 0.281 0.003 0. 0.003
310 0.33 0.003 0.326 0.33 0.003 0.326 0.004 0. 0.004
320 0.328 0. 0.328 0.328 0. 0.328 0.003 0. 0.003
330 0.323 0.016 0.307 0.323 0.016 0.307 0.003 0. 0.003
340 0.331 0.003 0.327 0.331 0.003 0.327 0.003 0. 0.003
350 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
360 0.384 0. 0.384 0.384 0. 0.384 0.003 0. 0.003
370 0.423 0. 0.423 0.423 0. 0.423 0.003 0. 0.003
380 0.4 0. 0.4 0.4 0. 0.4 0.004 0. 0.004
390 0.431 0. 0.431 0.431 0. 0.431 0.004 0. 0.004
400 0.523 0.011 0.511 0.523 0.011 0.511 0.005 0. 0.005
410 0.527 0. 0.527 0.527 0. 0.527 0.004 0. 0.004
420 0.527 0. 0.527 0.527 0. 0.527 0.004 0. 0.004
430 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
440 0.599 0. 0.599 0.599 0. 0.599 0.004 0. 0.004
450 0.567 0. 0.567 0.567 0. 0.567 0.005 0. 0.005
460 0.6 0.004 0.596 0.6 0.004 0.595 0.005 0. 0.005
470 0.706 0. 0.706 0.706 0. 0.706 0.004 0. 0.004
480 0.638 0. 0.638 0.638 0. 0.638 0.005 0. 0.005
490 0.738 0. 0.738 0.738 0. 0.738 0.005 0. 0.005
500 0.772 0.016 0.757 0.772 0.016 0.757 0.005 0. 0.005
510 0.771 0.003 0.767 0.771 0.003 0.767 0.006 0. 0.006
520 0.739 0. 0.739 0.739 0. 0.739 0.006 0. 0.006
530 0.781 0. 0.78 0.781 0. 0.78 0.005 0. 0.005
540 0.82 0.003 0.816 0.82 0.003 0.816 0.005 0. 0.005
550 0.829 0. 0.829 0.829 0. 0.829 0.005 0. 0.005
560 0.878 0. 0.878 0.878 0. 0.878 0.006 0. 0.006
570 0.91 0. 0.91 0.91 0. 0.91 0.006 0. 0.006
580 0.946 0. 0.946 0.946 0. 0.946 0.006 0. 0.006
590 0.973 0. 0.973 0.973 0. 0.973 0.006 0. 0.006
600 1.008 0. 1.007 1.008 0. 1.007 0.007 0. 0.007
610 1.074 0. 1.074 1.074 0. 1.074 0.007 0. 0.007
620 1.036 0. 1.036 1.036 0. 1.036 0.007 0. 0.007
630 1.086 0.003 1.082 1.086 0.003 1.082 0.007 0. 0.007
640 1.13 0.004 1.126 1.13 0.004 1.126 0.007 0. 0.007
650 1.122 0. 1.121 1.122 0. 1.121 0.006 0. 0.006
660 1.236 0. 1.236 1.236 0. 1.236 0.007 0. 0.007
670 1.215 0. 1.215 1.215 0. 1.215 0.007 0. 0.007
680 1.241 0. 1.24 1.241 0. 1.24 0.007 0. 0.007
690 1.327 0. 1.326 1.327 0. 1.326 0.008 0. 0.008
700 1.393 0. 1.392 1.393 0. 1.392 0.009 0. 0.009
710 1.398 0. 1.398 1.398 0. 1.398 0.008 0. 0.008
720 1.451 0. 1.451 1.451 0. 1.451 0.008 0. 0.008
730 1.493 0.036 1.457 1.493 0.036 1.457 0.008 0. 0.008
740 1.632 0. 1.631 1.632 0. 1.631 0.008 0. 0.008
750 1.54 0. 1.54 1.54 0. 1.54 0.008 0. 0.008
760 1.569 0. 1.568 1.569 0. 1.568 0.01 0. 0.01
770 1.629 0. 1.629 1.629 0. 1.629 0.008 0. 0.008
780 1.633 0. 1.631 1.633 0. 1.631 0.01 0. 0.01
790 1.742 0.008 1.739 1.741 0.008 1.739 0.009 0. 0.008
800 1.881 0.004 1.876 1.881 0.004 1.876 0.009 0. 0.009
810 1.761 0. 1.761 1.761 0. 1.761 0.01 0. 0.01
820 1.855 0. 1.855 1.855 0. 1.855 0.01 0. 0.01
830 1.866 0. 1.866 1.866 0. 1.866 0.009 0. 0.009
840 1.942 0. 1.942 1.942 0. 1.942 0.012 0. 0.012
850 1.926 0. 1.926 1.926 0. 1.926 0.009 0. 0.009
860 1.999 0. 1.998 1.999 0. 1.998 0.01 0. 0.01
870 2.09 0. 2.09 2.09 0. 2.09 0.009 0. 0.009
880 2.129 0. 2.129 2.129 0. 2.129 0.012 0. 0.012
890 2.341 0. 2.34 2.341 0. 2.34 0.01 0. 0.01
900 2.28 0.004 2.275 2.28 0.004 2.275 0.01 0. 0.01
910 2.249 0.028 2.22 2.249 0.028 2.22 0.011 0. 0.011
920 2.325 0. 2.324 2.325 0. 2.324 0.009 0. 0.009
930 2.339 0. 2.339 2.339 0. 2.338 0.01 0. 0.01
940 2.58 0. 2.58 2.58 0. 2.58 0.011 0. 0.011
950 2.456 0. 2.456 2.456 0. 2.456 0.011 0. 0.011
960 2.46 0. 2.46 2.46 0. 2.46 0.01 0. 0.01
970 2.509 0. 2.509 2.509 0. 2.509 0.012 0. 0.012
980 2.587 0. 2.587 2.587 0. 2.587 0.01 0. 0.01
990 2.607 0. 2.607 2.607 0. 2.607 0.011 0. 0.011
1000 2.681 0.016 2.665 2.681 0.016 2.665 0.011 0. 0.011
1100 3.467 0.004 3.463 3.467 0.004 3.463 0.012 0. 0.012
1200 3.84 0.008 3.831 3.84 0.008 3.831 0.014 0. 0.014
1300 4.401 0. 4.4 4.401 0. 4.4 0.015 0. 0.015
1400 5.331 0.032 5.298 5.331 0.032 5.298 0.016 0. 0.016
1500 6.283 0.028 6.254 6.283 0.028 6.254 0.017 0. 0.017
1600 6.873 0. 6.873 6.873 0. 6.873 0.02 0. 0.02
1700 8.036 0. 8.035 8.036 0. 8.035 0.02 0. 0.02
1800 8.807 0.072 8.733 8.807 0.072 8.733 0.023 0. 0.023
1900 10.455 0.1 10.353 10.455 0.1 10.353 0.027 0. 0.027
2000 11.305 0.108 11.194 11.305 0.108 11.194 0.027 0. 0.027
3000 25.239 0.116 25.12 25.239 0.116 25.12 0.043 0.004 0.039
4000 46.182 0.349 45.827 46.182 0.349 45.827 0.052 0. 0.052
5000 76.531 0.562 75.961 76.531 0.562 75.961 0.082 0.004 0.078
