param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
64,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
65,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
70,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
71,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
74,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
75,0.035,0.003,0.031,0.035,0.003,0.031,0.001,0.,0.
76,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
78,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
79,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
81,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
82,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
83,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
84,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
85,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.034,0.,0.034,0.034,0.,0.034,0.005,0.,0.005
87,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
89,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
90,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
91,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
92,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001
93,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.037,0.003,0.033,0.037,0.003,0.033,0.001,0.,0.001
95,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
96,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
97,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
98,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
100,0.088,0.012,0.076,0.088,0.012,0.076,0.001,0.,0.001
110,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
120,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
130,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
140,0.094,0.003,0.09,0.094,0.003,0.09,0.001,0.,0.001
150,0.081,0.003,0.077,0.081,0.003,0.077,0.001,0.,0.001
160,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
170,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
180,0.109,0.008,0.101,0.109,0.008,0.101,0.001,0.,0.001
190,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002
200,0.157,0.,0.157,0.157,0.,0.157,0.002,0.,0.002
210,0.157,0.011,0.145,0.157,0.011,0.145,0.002,0.,0.002
220,0.157,0.008,0.149,0.157,0.008,0.149,0.002,0.,0.002
230,0.208,0.003,0.204,0.208,0.003,0.204,0.002,0.,0.002
240,0.245,0.003,0.241,0.245,0.003,0.241,0.002,0.,0.002
250,0.236,0.,0.236,0.236,0.,0.236,0.002,0.,0.002
260,0.287,0.008,0.279,0.287,0.008,0.279,0.003,0.,0.003
270,0.257,0.003,0.253,0.257,0.003,0.253,0.003,0.,0.003
280,0.274,0.,0.274,0.274,0.,0.274,0.002,0.,0.002
290,0.272,0.,0.272,0.272,0.,0.272,0.003,0.,0.003
300,0.279,0.015,0.263,0.279,0.015,0.263,0.003,0.,0.003
310,0.342,0.,0.342,0.342,0.,0.342,0.003,0.,0.003
320,0.366,0.,0.366,0.366,0.,0.366,0.003,0.,0.003
330,0.348,0.007,0.34,0.348,0.007,0.34,0.004,0.,0.004
340,0.373,0.007,0.365,0.373,0.007,0.365,0.004,0.,0.004
350,0.418,0.012,0.406,0.418,0.012,0.406,0.004,0.,0.004
360,0.432,0.,0.432,0.432,0.,0.431,0.004,0.,0.004
370,0.51,0.,0.51,0.51,0.,0.51,0.004,0.,0.004
380,0.445,0.,0.445,0.445,0.,0.445,0.004,0.,0.004
390,0.463,0.,0.463,0.463,0.,0.463,0.004,0.,0.004
400,0.544,0.003,0.54,0.544,0.003,0.54,0.004,0.,0.004
410,0.559,0.,0.559,0.558,0.,0.558,0.004,0.,0.004
420,0.551,0.,0.551,0.551,0.,0.551,0.004,0.,0.004
430,0.545,0.,0.545,0.545,0.,0.545,0.004,0.,0.004
440,0.65,0.,0.65,0.65,0.,0.65,0.005,0.,0.005
450,0.647,0.,0.647,0.647,0.,0.647,0.005,0.,0.005
460,0.677,0.,0.677,0.677,0.,0.677,0.005,0.,0.005
470,0.781,0.,0.781,0.781,0.,0.781,0.007,0.,0.007
480,0.718,0.,0.718,0.718,0.,0.718,0.005,0.,0.005
490,0.788,0.003,0.784,0.788,0.003,0.784,0.008,0.,0.008
500,0.813,0.008,0.805,0.813,0.008,0.805,0.005,0.,0.005
510,0.839,0.,0.839,0.839,0.,0.839,0.005,0.,0.005
520,0.825,0.,0.825,0.825,0.,0.825,0.006,0.,0.006
530,0.878,0.,0.878,0.878,0.,0.878,0.006,0.,0.006
540,0.935,0.,0.935,0.935,0.,0.935,0.007,0.,0.007
550,0.936,0.,0.935,0.936,0.,0.935,0.007,0.,0.007
560,0.98,0.,0.98,0.98,0.,0.98,0.007,0.,0.007
570,0.978,0.,0.978,0.978,0.,0.978,0.006,0.,0.006
580,1.061,0.003,1.057,1.061,0.003,1.057,0.007,0.,0.007
590,1.112,0.008,1.104,1.112,0.008,1.104,0.006,0.,0.006
600,1.103,0.,1.103,1.103,0.,1.103,0.006,0.,0.006
610,1.144,0.,1.144,1.144,0.,1.144,0.007,0.,0.007
620,1.218,0.,1.217,1.217,0.,1.217,0.008,0.,0.008
630,1.223,0.,1.223,1.223,0.,1.223,0.008,0.,0.008
640,1.224,0.,1.224,1.224,0.,1.224,0.011,0.,0.011
650,1.359,0.,1.359,1.359,0.,1.359,0.007,0.,0.007
660,1.286,0.,1.286,1.286,0.,1.286,0.009,0.,0.009
670,1.47,0.007,1.46,1.47,0.007,1.46,0.009,0.,0.009
680,1.391,0.,1.391,1.391,0.,1.391,0.01,0.,0.01
690,1.432,0.,1.432,1.432,0.,1.432,0.008,0.,0.008
700,1.491,0.,1.491,1.491,0.,1.491,0.008,0.,0.008
710,1.667,0.,1.667,1.667,0.,1.667,0.01,0.,0.01
720,1.557,0.,1.557,1.557,0.,1.557,0.009,0.,0.009
730,1.621,0.,1.621,1.621,0.,1.621,0.009,0.,0.009
740,1.731,0.,1.731,1.731,0.,1.731,0.009,0.,0.009
750,1.753,0.007,1.745,1.753,0.007,1.745,0.009,0.,0.009
760,1.67,0.,1.67,1.67,0.,1.67,0.009,0.,0.009
770,1.791,0.,1.791,1.791,0.,1.791,0.01,0.,0.01
780,1.994,0.,1.994,1.994,0.,1.994,0.011,0.,0.011
790,1.858,0.,1.858,1.858,0.,1.858,0.01,0.,0.01
800,1.933,0.,1.933,1.933,0.,1.933,0.009,0.,0.009
810,1.936,0.,1.935,1.936,0.,1.935,0.011,0.,0.011
820,1.898,0.003,1.889,1.898,0.003,1.889,0.009,0.,0.009
830,2.068,0.,2.068,2.068,0.,2.068,0.012,0.,0.012
840,2.088,0.,2.087,2.088,0.,2.087,0.01,0.,0.01
850,2.3,0.,2.3,2.3,0.,2.3,0.01,0.,0.01
860,2.139,0.,2.139,2.139,0.,2.139,0.011,0.,0.011
870,2.201,0.,2.2,2.2,0.,2.2,0.01,0.,0.01
880,2.27,0.,2.27,2.27,0.,2.27,0.011,0.,0.011
890,2.378,0.,2.377,2.378,0.,2.377,0.012,0.,0.012
900,2.664,0.,2.664,2.664,0.,2.664,0.011,0.,0.011
910,2.442,0.,2.442,2.442,0.,2.442,0.012,0.,0.012
920,2.506,0.,2.506,2.506,0.,2.506,0.016,0.,0.016
930,2.564,0.011,2.552,2.564,0.011,2.552,0.011,0.,0.011
940,2.757,0.,2.757,2.757,0.,2.757,0.013,0.,0.013
950,2.698,0.,2.698,2.698,0.,2.698,0.013,0.,0.013
960,3.026,0.,3.026,3.026,0.,3.026,0.012,0.,0.012
970,2.701,0.,2.701,2.701,0.,2.701,0.011,0.,0.011
980,2.826,0.,2.826,2.826,0.,2.826,0.012,0.,0.012
990,2.834,0.,2.834,2.834,0.,2.834,0.013,0.,0.013
1000,2.955,0.,2.955,2.955,0.,2.955,0.011,0.,0.011
1100,3.509,0.,3.509,3.509,0.,3.509,0.012,0.,0.012
1200,4.097,0.003,4.092,4.097,0.003,4.092,0.015,0.,0.015
1300,4.993,0.052,4.941,4.993,0.052,4.94,0.017,0.,0.017
1400,5.654,0.015,5.638,5.654,0.015,5.638,0.017,0.,0.017
1500,6.48,0.032,6.448,6.48,0.032,6.448,0.022,0.,0.022
1600,7.393,0.,7.393,7.393,0.,7.393,0.019,0.,0.019
1700,8.347,0.003,8.342,8.347,0.003,8.342,0.019,0.,0.019
1800,9.223,0.068,9.155,9.223,0.068,9.155,0.023,0.,0.023
1900,10.794,0.072,10.722,10.794,0.072,10.722,0.023,0.,0.023
2000,12.183,0.148,12.034,12.183,0.148,12.034,0.028,0.,0.028
3000,26.602,0.1,26.501,26.602,0.1,26.501,0.046,0.,0.046
4000,47.621,0.328,47.291,47.621,0.328,47.291,0.062,0.,0.062
5000,83.477,0.944,82.528,83.477,0.944,82.528,0.087,0.,0.087
