param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
570,1.081,1.08,0.008
580,1.175,1.175,0.007
590,1.198,1.198,0.007
600,1.256,1.256,0.008
610,1.305,1.305,0.008
620,1.338,1.338,0.008
630,1.372,1.372,0.008
640,1.361,1.361,0.008
650,1.476,1.476,0.009
660,1.498,1.498,0.01
670,1.593,1.593,0.009
680,1.605,1.605,0.008
690,1.533,1.533,0.009
700,1.662,1.662,0.009
710,1.757,1.757,0.01
720,1.726,1.726,0.01
730,1.803,1.803,0.009
740,1.866,1.866,0.009
750,2.156,2.156,0.01
760,1.96,1.96,0.012
770,2.114,2.113,0.01
780,2.058,2.058,0.011
790,2.335,2.334,0.01
800,2.187,2.187,0.012
810,2.132,2.132,0.011
820,2.183,2.183,0.011
830,2.346,2.346,0.012
840,2.534,2.534,0.011
850,2.369,2.369,0.012
860,2.479,2.479,0.014
870,2.59,2.59,0.013
880,2.63,2.63,0.013
890,2.851,2.851,0.012
900,2.733,2.733,0.013
910,2.841,2.841,0.013
920,2.825,2.825,0.013
930,3.127,3.127,0.014
940,3.016,3.016,0.014
950,3.007,3.007,0.013
960,3.02,3.02,0.014
970,3.123,3.123,0.013
980,3.209,3.209,0.014
990,3.37,3.37,0.015
1000,3.289,3.289,0.013
1100,4.221,4.221,0.015
1200,4.92,4.92,0.017
1300,5.625,5.625,0.019
1400,6.836,6.836,0.023
1500,7.73,7.73,0.021
1600,8.691,8.691,0.023
1700,9.596,9.596,0.024
1800,10.862,10.862,0.025
1900,12.825,12.825,0.028
2000,13.747,13.747,0.028
3000,30.501,30.5,0.05
4000,55.835,55.835,0.065
5000,95.022,95.022,0.09
