param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.021,0.021,0.
80,0.02,0.02,0.
81,0.03,0.03,0.
82,0.021,0.021,0.001
83,0.023,0.023,0.
84,0.025,0.025,0.001
85,0.023,0.023,0.001
86,0.022,0.022,0.001
87,0.03,0.03,0.001
88,0.025,0.025,0.001
89,0.027,0.027,0.
90,0.024,0.024,0.001
91,0.025,0.025,0.001
92,0.034,0.034,0.001
93,0.025,0.025,0.001
94,0.03,0.03,0.001
95,0.028,0.028,0.001
96,0.034,0.034,0.001
97,0.027,0.027,0.001
98,0.029,0.029,0.001
99,0.031,0.031,0.001
100,0.088,0.088,0.
110,0.036,0.036,0.001
120,0.046,0.046,0.001
130,0.068,0.068,0.001
140,0.078,0.078,0.001
150,0.077,0.077,0.001
160,0.106,0.106,0.001
170,0.109,0.109,0.001
180,0.104,0.104,0.002
190,0.12,0.12,0.002
200,0.153,0.153,0.002
210,0.144,0.144,0.002
220,0.152,0.152,0.002
230,0.191,0.191,0.002
240,0.221,0.221,0.002
250,0.217,0.217,0.002
260,0.254,0.254,0.002
270,0.228,0.228,0.003
280,0.253,0.253,0.002
290,0.258,0.258,0.003
300,0.293,0.293,0.003
310,0.343,0.343,0.003
320,0.359,0.359,0.003
330,0.33,0.33,0.003
340,0.363,0.363,0.003
350,0.365,0.365,0.003
360,0.437,0.437,0.004
370,0.469,0.469,0.003
380,0.424,0.424,0.004
390,0.474,0.474,0.004
400,0.555,0.555,0.004
410,0.594,0.594,0.004
420,0.572,0.572,0.004
430,0.537,0.537,0.005
440,0.656,0.656,0.004
450,0.621,0.621,0.004
460,0.656,0.656,0.005
470,0.722,0.722,0.004
480,0.671,0.671,0.005
490,0.772,0.772,0.005
500,0.765,0.765,0.005
510,0.825,0.825,0.005
520,0.815,0.815,0.005
530,0.875,0.874,0.005
540,0.912,0.912,0.006
550,0.899,0.899,0.006
560,0.958,0.958,0.005
570,0.952,0.952,0.005
580,1.07,1.07,0.006
590,1.058,1.057,0.006
600,1.094,1.094,0.006
610,1.134,1.134,0.006
620,1.15,1.15,0.006
630,1.23,1.23,0.006
640,1.181,1.181,0.007
650,1.316,1.316,0.007
660,1.278,1.278,0.006
670,1.375,1.375,0.007
680,1.452,1.452,0.008
690,1.386,1.386,0.007
700,1.491,1.491,0.007
710,1.548,1.548,0.008
720,1.54,1.54,0.008
730,1.715,1.715,0.008
740,1.691,1.691,0.008
750,1.711,1.711,0.008
760,1.745,1.745,0.008
770,1.856,1.856,0.008
780,2.052,2.052,0.009
790,1.909,1.909,0.009
800,1.984,1.984,0.009
810,2.014,2.014,0.008
820,2.051,2.051,0.009
830,2.105,2.105,0.01
840,2.141,2.141,0.009
850,2.399,2.399,0.01
860,2.292,2.292,0.009
870,2.314,2.314,0.01
880,2.498,2.498,0.009
890,2.426,2.426,0.009
900,2.475,2.475,0.01
910,2.727,2.727,0.01
920,2.528,2.528,0.01
930,2.631,2.631,0.01
940,2.633,2.633,0.01
950,2.723,2.723,0.011
960,2.783,2.783,0.01
970,2.822,2.822,0.011
980,3.179,3.179,0.011
990,2.958,2.958,0.011
1000,3.092,3.092,0.012
1100,3.702,3.702,0.012
1200,4.411,4.411,0.013
1300,5.582,5.582,0.015
1400,6.046,6.046,0.016
1500,7.019,7.019,0.017
1600,7.988,7.988,0.018
1700,9.205,9.205,0.021
1800,10.405,10.405,0.022
1900,11.647,11.647,0.025
2000,13.079,13.078,0.025
3000,28.661,28.661,0.042
4000,53.589,53.589,0.053
5000,88.942,88.942,0.072
