param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.092,0.011,0.08,0.092,0.011,0.08,0.001,0.,0.
110,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
120,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
130,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
140,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
150,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
160,0.107,0.003,0.103,0.107,0.003,0.103,0.001,0.,0.001
170,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
180,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
190,0.124,0.,0.124,0.123,0.,0.123,0.002,0.,0.002
200,0.166,0.,0.166,0.166,0.,0.166,0.002,0.,0.002
210,0.15,0.007,0.142,0.15,0.007,0.142,0.002,0.,0.002
220,0.165,0.003,0.161,0.165,0.003,0.161,0.002,0.,0.002
230,0.204,0.008,0.196,0.204,0.008,0.196,0.002,0.,0.002
240,0.229,0.003,0.225,0.229,0.003,0.225,0.002,0.,0.002
250,0.237,0.003,0.234,0.237,0.003,0.234,0.002,0.,0.002
260,0.263,0.003,0.259,0.263,0.003,0.259,0.003,0.,0.003
270,0.244,0.,0.244,0.244,0.,0.244,0.003,0.,0.003
280,0.263,0.,0.263,0.263,0.,0.263,0.003,0.,0.003
290,0.271,0.,0.271,0.271,0.,0.271,0.003,0.,0.003
300,0.313,0.004,0.309,0.313,0.004,0.309,0.003,0.,0.003
310,0.362,0.,0.362,0.362,0.,0.362,0.003,0.,0.003
320,0.378,0.,0.377,0.378,0.,0.377,0.003,0.,0.003
330,0.36,0.,0.36,0.36,0.,0.36,0.003,0.,0.003
340,0.378,0.007,0.37,0.377,0.007,0.37,0.004,0.,0.004
350,0.389,0.003,0.385,0.389,0.003,0.385,0.004,0.,0.004
360,0.457,0.,0.456,0.457,0.,0.456,0.004,0.,0.004
370,0.491,0.,0.49,0.491,0.,0.49,0.004,0.,0.004
380,0.456,0.,0.456,0.456,0.,0.456,0.004,0.,0.004
390,0.483,0.,0.483,0.483,0.,0.482,0.004,0.,0.004
400,0.581,0.003,0.577,0.581,0.003,0.577,0.004,0.,0.004
410,0.598,0.,0.598,0.598,0.,0.598,0.004,0.,0.004
420,0.586,0.,0.586,0.586,0.,0.586,0.005,0.,0.005
430,0.574,0.,0.574,0.574,0.,0.574,0.004,0.,0.004
440,0.688,0.,0.688,0.688,0.,0.688,0.005,0.,0.005
450,0.652,0.003,0.648,0.652,0.003,0.648,0.005,0.003,0.001
460,0.693,0.,0.693,0.693,0.,0.693,0.005,0.,0.005
470,0.759,0.,0.759,0.759,0.,0.759,0.005,0.,0.005
480,0.721,0.,0.721,0.721,0.,0.721,0.005,0.,0.005
490,0.831,0.,0.831,0.831,0.,0.831,0.005,0.,0.005
500,0.806,0.015,0.79,0.806,0.015,0.79,0.005,0.,0.005
510,0.882,0.,0.882,0.882,0.,0.882,0.006,0.,0.006
520,0.864,0.,0.864,0.864,0.,0.864,0.005,0.,0.005
530,0.9,0.,0.9,0.9,0.,0.9,0.006,0.,0.006
540,0.956,0.,0.956,0.956,0.,0.956,0.006,0.,0.006
550,0.959,0.,0.959,0.959,0.,0.959,0.006,0.,0.006
560,1.053,0.,1.053,1.053,0.,1.053,0.006,0.,0.006
570,1.041,0.,1.041,1.041,0.,1.041,0.007,0.,0.007
580,1.135,0.007,1.127,1.135,0.007,1.127,0.007,0.,0.007
590,1.132,0.003,1.127,1.132,0.003,1.127,0.006,0.,0.006
600,1.155,0.,1.155,1.155,0.,1.155,0.006,0.,0.006
610,1.214,0.,1.214,1.214,0.,1.214,0.007,0.,0.007
620,1.246,0.,1.244,1.246,0.,1.244,0.007,0.,0.007
630,1.294,0.,1.294,1.294,0.,1.294,0.007,0.,0.007
640,1.252,0.,1.251,1.252,0.,1.251,0.007,0.,0.007
650,1.362,0.,1.362,1.362,0.,1.362,0.007,0.,0.007
660,1.357,0.,1.357,1.357,0.,1.357,0.007,0.,0.007
670,1.44,0.,1.439,1.44,0.,1.439,0.008,0.,0.008
680,1.477,0.,1.477,1.477,0.,1.476,0.008,0.,0.008
690,1.455,0.,1.455,1.455,0.,1.455,0.008,0.,0.008
700,1.578,0.,1.578,1.578,0.,1.578,0.008,0.,0.008
710,1.669,0.,1.669,1.669,0.,1.669,0.008,0.,0.008
720,1.574,0.,1.574,1.574,0.,1.574,0.008,0.,0.008
730,1.713,0.,1.713,1.713,0.,1.713,0.009,0.,0.009
740,1.759,0.,1.759,1.759,0.,1.759,0.009,0.,0.009
750,1.779,0.023,1.755,1.779,0.023,1.755,0.009,0.,0.009
760,1.769,0.,1.769,1.769,0.,1.769,0.008,0.,0.008
770,1.885,0.,1.885,1.885,0.,1.885,0.008,0.,0.008
780,2.112,0.,2.112,2.112,0.,2.112,0.009,0.,0.009
790,1.979,0.,1.979,1.979,0.,1.979,0.009,0.,0.009
800,2.049,0.,2.049,2.049,0.,2.048,0.009,0.,0.009
810,2.105,0.,2.105,2.105,0.,2.105,0.009,0.,0.009
820,2.135,0.,2.135,2.135,0.,2.135,0.01,0.,0.01
830,2.155,0.,2.154,2.155,0.,2.154,0.009,0.,0.009
840,2.297,0.,2.297,2.297,0.,2.297,0.01,0.,0.01
850,2.501,0.,2.501,2.501,0.,2.501,0.01,0.,0.01
860,2.364,0.003,2.359,2.364,0.003,2.359,0.01,0.,0.01
870,2.447,0.,2.446,2.447,0.,2.446,0.01,0.,0.01
880,2.672,0.,2.672,2.672,0.,2.672,0.01,0.,0.01
890,2.555,0.,2.554,2.555,0.,2.554,0.01,0.,0.01
900,2.617,0.,2.617,2.617,0.,2.617,0.01,0.,0.01
910,2.852,0.,2.852,2.852,0.,2.852,0.01,0.,0.01
920,2.726,0.003,2.722,2.726,0.003,2.722,0.011,0.,0.011
930,2.853,0.023,2.828,2.853,0.023,2.828,0.011,0.,0.011
940,2.773,0.,2.773,2.773,0.,2.773,0.011,0.,0.011
950,2.88,0.,2.88,2.88,0.,2.879,0.011,0.,0.011
960,2.955,0.018,2.936,2.955,0.018,2.936,0.011,0.,0.011
970,2.98,0.004,2.975,2.98,0.004,2.975,0.011,0.,0.011
980,3.349,0.,3.348,3.349,0.,3.348,0.011,0.,0.011
990,3.106,0.,3.106,3.106,0.,3.106,0.012,0.,0.012
1000,3.221,0.,3.221,3.221,0.,3.221,0.012,0.,0.012
1100,3.822,0.,3.822,3.822,0.,3.822,0.014,0.,0.014
1200,4.529,0.,4.529,4.529,0.,4.529,0.015,0.,0.015
1300,5.677,0.,5.677,5.677,0.,5.677,0.017,0.,0.017
1400,6.347,0.011,6.334,6.347,0.011,6.334,0.017,0.,0.017
1500,7.442,0.003,7.438,7.442,0.003,7.438,0.019,0.,0.019
1600,8.636,0.,8.634,8.636,0.,8.634,0.021,0.,0.021
1700,9.51,0.095,9.413,9.51,0.095,9.413,0.022,0.,0.022
1800,11.589,0.095,11.492,11.589,0.095,11.492,0.024,0.,0.024
1900,12.719,0.147,12.57,12.719,0.147,12.57,0.026,0.,0.026
2000,13.078,0.003,13.073,13.078,0.003,13.073,0.027,0.,0.027
3000,32.709,0.351,32.352,32.709,0.351,32.352,0.046,0.004,0.042
4000,56.657,0.319,56.331,56.657,0.319,56.331,0.058,0.003,0.054
5000,97.318,0.623,96.682,97.318,0.623,96.682,0.077,0.003,0.073
