param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.017,0.018,0.,0.017,0.,0.,0.
71,0.021,0.002,0.019,0.021,0.002,0.019,0.,0.,0.
72,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
76,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
77,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.029,0.,0.029,0.029,0.,0.029,0.005,0.,0.005
87,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
89,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
90,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.094,0.014,0.079,0.094,0.014,0.079,0.001,0.,0.
110,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
130,0.07,0.003,0.066,0.07,0.003,0.066,0.001,0.,0.001
140,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
150,0.081,0.004,0.077,0.081,0.004,0.077,0.001,0.,0.001
160,0.108,0.,0.107,0.108,0.,0.107,0.001,0.,0.001
170,0.115,0.,0.114,0.115,0.,0.114,0.001,0.,0.001
180,0.11,0.002,0.107,0.11,0.002,0.107,0.002,0.,0.001
190,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
200,0.169,0.,0.169,0.169,0.,0.169,0.002,0.,0.002
210,0.152,0.003,0.148,0.152,0.003,0.148,0.002,0.,0.002
220,0.166,0.,0.166,0.166,0.,0.166,0.002,0.,0.002
230,0.205,0.004,0.201,0.205,0.004,0.201,0.002,0.,0.002
240,0.232,0.003,0.228,0.232,0.003,0.228,0.002,0.,0.002
250,0.245,0.007,0.237,0.245,0.007,0.237,0.002,0.,0.002
260,0.264,0.012,0.252,0.264,0.012,0.252,0.003,0.,0.002
270,0.246,0.011,0.234,0.246,0.011,0.234,0.003,0.,0.003
280,0.263,0.,0.263,0.263,0.,0.263,0.003,0.,0.003
290,0.273,0.,0.273,0.273,0.,0.273,0.003,0.,0.003
300,0.314,0.012,0.302,0.314,0.012,0.302,0.003,0.,0.003
310,0.356,0.,0.356,0.356,0.,0.356,0.003,0.,0.003
320,0.375,0.,0.375,0.375,0.,0.375,0.003,0.,0.003
330,0.36,0.007,0.352,0.36,0.007,0.352,0.003,0.,0.003
340,0.378,0.012,0.366,0.378,0.012,0.366,0.003,0.,0.003
350,0.398,0.008,0.39,0.398,0.008,0.39,0.004,0.,0.004
360,0.454,0.,0.453,0.454,0.,0.453,0.004,0.,0.004
370,0.496,0.,0.496,0.496,0.,0.496,0.004,0.,0.004
380,0.459,0.,0.459,0.459,0.,0.459,0.004,0.,0.004
390,0.488,0.,0.488,0.488,0.,0.488,0.004,0.,0.004
400,0.603,0.004,0.599,0.603,0.004,0.599,0.004,0.,0.004
410,0.601,0.,0.601,0.601,0.,0.601,0.004,0.,0.004
420,0.592,0.,0.592,0.592,0.,0.592,0.004,0.,0.004
430,0.588,0.,0.588,0.588,0.,0.588,0.005,0.,0.005
440,0.694,0.,0.694,0.694,0.,0.694,0.005,0.,0.005
450,0.658,0.,0.658,0.658,0.,0.658,0.005,0.,0.005
460,0.695,0.,0.695,0.695,0.,0.695,0.005,0.,0.005
470,0.774,0.,0.773,0.773,0.,0.773,0.005,0.,0.005
480,0.73,0.,0.73,0.73,0.,0.73,0.005,0.,0.005
490,0.837,0.,0.836,0.836,0.,0.836,0.005,0.,0.005
500,0.811,0.007,0.803,0.811,0.007,0.803,0.005,0.,0.005
510,0.876,0.,0.876,0.876,0.,0.876,0.005,0.,0.005
520,0.871,0.,0.871,0.871,0.,0.871,0.006,0.,0.006
530,0.923,0.,0.923,0.923,0.,0.923,0.006,0.,0.006
540,0.97,0.,0.97,0.97,0.,0.97,0.006,0.,0.006
550,0.984,0.,0.984,0.984,0.,0.984,0.006,0.,0.006
560,1.058,0.,1.058,1.058,0.,1.058,0.006,0.,0.006
570,1.044,0.,1.044,1.044,0.,1.044,0.006,0.,0.006
580,1.149,0.003,1.145,1.149,0.003,1.145,0.006,0.,0.006
590,1.138,0.012,1.126,1.138,0.012,1.126,0.007,0.,0.006
600,1.176,0.,1.176,1.176,0.,1.176,0.007,0.,0.007
610,1.21,0.,1.21,1.21,0.,1.21,0.007,0.,0.007
620,1.248,0.,1.248,1.248,0.,1.248,0.007,0.,0.007
630,1.31,0.,1.309,1.31,0.,1.309,0.007,0.,0.007
640,1.3,0.,1.3,1.3,0.,1.3,0.007,0.,0.007
650,1.412,0.,1.412,1.412,0.,1.412,0.007,0.,0.007
660,1.38,0.,1.379,1.38,0.,1.379,0.007,0.,0.007
670,1.48,0.,1.48,1.48,0.,1.48,0.008,0.,0.008
680,1.531,0.,1.531,1.531,0.,1.531,0.008,0.,0.008
690,1.494,0.,1.493,1.493,0.,1.493,0.008,0.,0.008
700,1.613,0.,1.613,1.613,0.,1.613,0.008,0.,0.008
710,1.666,0.,1.666,1.666,0.,1.666,0.008,0.,0.008
720,1.619,0.,1.619,1.619,0.,1.619,0.008,0.,0.008
730,1.771,0.,1.771,1.771,0.,1.771,0.008,0.,0.008
740,1.819,0.,1.819,1.819,0.,1.819,0.009,0.,0.009
750,1.855,0.019,1.835,1.855,0.019,1.835,0.009,0.,0.009
760,1.83,0.,1.83,1.83,0.,1.83,0.009,0.,0.009
770,1.963,0.,1.963,1.963,0.,1.963,0.009,0.,0.009
780,2.19,0.,2.19,2.19,0.,2.19,0.009,0.,0.009
790,2.035,0.,2.034,2.035,0.,2.034,0.009,0.,0.009
800,2.094,0.,2.094,2.094,0.,2.094,0.009,0.,0.009
810,2.129,0.,2.129,2.129,0.,2.129,0.009,0.,0.009
820,2.134,0.,2.134,2.134,0.,2.134,0.009,0.,0.009
830,2.211,0.,2.211,2.211,0.,2.211,0.009,0.,0.009
840,2.315,0.,2.315,2.315,0.,2.315,0.01,0.,0.01
850,2.523,0.,2.523,2.523,0.,2.523,0.01,0.,0.01
860,2.374,0.,2.374,2.374,0.,2.374,0.01,0.,0.01
870,2.454,0.003,2.45,2.454,0.003,2.45,0.01,0.,0.01
880,2.493,0.,2.493,2.493,0.,2.492,0.01,0.,0.01
890,2.574,0.004,2.57,2.574,0.004,2.57,0.01,0.,0.01
900,2.85,0.,2.85,2.85,0.,2.85,0.011,0.,0.011
910,2.678,0.,2.678,2.678,0.,2.678,0.011,0.,0.011
920,2.737,0.,2.737,2.737,0.,2.737,0.01,0.,0.01
930,2.864,0.016,2.848,2.864,0.016,2.848,0.011,0.,0.011
940,2.846,0.,2.846,2.846,0.,2.846,0.011,0.,0.011
950,2.916,0.,2.916,2.916,0.,2.916,0.011,0.,0.011
960,3.241,0.,3.241,3.241,0.,3.241,0.011,0.,0.011
970,3.049,0.,3.049,3.049,0.,3.049,0.011,0.,0.011
980,3.104,0.,3.104,3.104,0.,3.104,0.012,0.,0.012
990,3.17,0.,3.17,3.17,0.,3.17,0.012,0.,0.012
1000,3.239,0.,3.239,3.239,0.,3.239,0.012,0.,0.012
1100,3.881,0.,3.881,3.881,0.,3.881,0.013,0.,0.013
1200,4.729,0.,4.711,4.729,0.,4.711,0.015,0.,0.015
1300,5.496,0.015,5.479,5.496,0.015,5.479,0.017,0.,0.017
1400,6.62,0.,6.619,6.62,0.,6.619,0.018,0.,0.018
1500,7.555,0.,7.555,7.555,0.,7.555,0.018,0.,0.018
1600,8.638,0.,8.636,8.638,0.,8.636,0.02,0.,0.02
1700,10.134,0.063,10.069,10.134,0.063,10.069,0.022,0.,0.022
1800,10.67,0.035,10.634,10.67,0.035,10.634,0.023,0.,0.023
1900,12.855,0.067,12.786,12.855,0.067,12.786,0.024,0.,0.024
2000,13.348,0.012,13.335,13.348,0.012,13.335,0.026,0.,0.026
3000,31.63,0.243,31.382,31.63,0.243,31.382,0.044,0.,0.044
4000,56.366,0.275,56.084,56.366,0.275,56.084,0.057,0.,0.057
5000,91.09,0.663,90.418,91.09,0.663,90.418,0.08,0.,0.08
