param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
95,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
96,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
97,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
98,0.052,0.003,0.048,0.052,0.003,0.048,0.005,0.003,0.001
99,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
100,0.114,0.012,0.102,0.114,0.012,0.102,0.001,0.,0.001
110,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
120,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
130,0.103,0.,0.103,0.103,0.,0.103,0.002,0.,0.002
140,0.109,0.011,0.097,0.109,0.011,0.097,0.002,0.,0.002
150,0.103,0.007,0.096,0.103,0.007,0.096,0.002,0.,0.002
160,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
170,0.149,0.004,0.144,0.149,0.004,0.144,0.002,0.,0.002
180,0.148,0.001,0.146,0.148,0.001,0.146,0.002,0.,0.002
190,0.163,0.003,0.159,0.163,0.003,0.159,0.003,0.,0.003
200,0.212,0.004,0.204,0.212,0.004,0.204,0.002,0.,0.002
210,0.189,0.008,0.181,0.189,0.008,0.181,0.002,0.,0.002
220,0.209,0.,0.209,0.209,0.,0.209,0.002,0.,0.002
230,0.278,0.004,0.274,0.278,0.004,0.274,0.003,0.,0.003
240,0.301,0.007,0.293,0.301,0.007,0.293,0.003,0.,0.003
250,0.334,0.011,0.322,0.334,0.011,0.322,0.004,0.,0.004
260,0.362,0.016,0.346,0.362,0.016,0.346,0.003,0.,0.003
270,0.336,0.008,0.328,0.336,0.008,0.328,0.009,0.,0.009
280,0.325,0.,0.325,0.325,0.,0.325,0.003,0.,0.003
290,0.392,0.,0.392,0.392,0.,0.392,0.004,0.,0.004
300,0.4,0.024,0.376,0.4,0.024,0.376,0.004,0.,0.004
310,0.436,0.,0.436,0.436,0.,0.436,0.004,0.,0.004
320,0.415,0.003,0.411,0.415,0.003,0.411,0.004,0.,0.004
330,0.424,0.007,0.416,0.423,0.007,0.415,0.004,0.,0.004
340,0.454,0.,0.454,0.454,0.,0.454,0.005,0.,0.005
350,0.497,0.007,0.489,0.497,0.007,0.489,0.005,0.,0.005
360,0.579,0.,0.579,0.579,0.,0.579,0.005,0.,0.005
370,0.554,0.,0.554,0.554,0.,0.554,0.005,0.,0.005
380,0.601,0.,0.601,0.601,0.,0.601,0.005,0.,0.005
390,0.63,0.004,0.626,0.63,0.004,0.626,0.005,0.,0.005
400,0.7,0.011,0.687,0.7,0.011,0.687,0.006,0.,0.006
410,0.687,0.,0.687,0.687,0.,0.687,0.005,0.,0.005
420,0.658,0.,0.658,0.658,0.,0.658,0.007,0.,0.007
430,0.699,0.,0.699,0.699,0.,0.699,0.006,0.,0.006
440,0.819,0.,0.819,0.819,0.,0.819,0.006,0.,0.006
450,0.804,0.,0.804,0.804,0.,0.804,0.006,0.,0.006
460,0.859,0.007,0.851,0.859,0.007,0.851,0.006,0.,0.006
470,0.878,0.,0.878,0.878,0.,0.878,0.006,0.,0.006
480,0.889,0.003,0.885,0.889,0.003,0.885,0.007,0.,0.007
490,0.973,0.,0.973,0.973,0.,0.973,0.008,0.,0.008
500,0.984,0.,0.984,0.984,0.,0.984,0.007,0.,0.007
510,1.021,0.,1.021,1.021,0.,1.021,0.007,0.,0.007
520,1.053,0.,1.053,1.053,0.,1.053,0.007,0.,0.007
530,1.018,0.,1.018,1.018,0.,1.018,0.008,0.,0.008
540,1.187,0.003,1.183,1.187,0.003,1.183,0.009,0.,0.009
550,1.112,0.,1.112,1.112,0.,1.112,0.008,0.,0.008
560,1.231,0.003,1.227,1.231,0.003,1.227,0.009,0.,0.009
570,1.222,0.,1.222,1.222,0.,1.222,0.011,0.,0.011
580,1.293,0.,1.293,1.293,0.,1.293,0.008,0.,0.008
590,1.303,0.002,1.301,1.303,0.002,1.301,0.009,0.,0.009
600,1.44,0.012,1.428,1.44,0.012,1.428,0.01,0.,0.01
610,1.399,0.012,1.385,1.399,0.012,1.385,0.009,0.,0.009
620,1.481,0.,1.481,1.481,0.,1.481,0.009,0.,0.009
630,1.534,0.,1.534,1.534,0.,1.534,0.009,0.,0.009
640,1.506,0.,1.506,1.506,0.,1.506,0.009,0.,0.009
650,1.592,0.,1.592,1.592,0.,1.592,0.009,0.,0.009
660,1.569,0.,1.568,1.569,0.,1.568,0.012,0.,0.012
670,1.786,0.003,1.782,1.786,0.003,1.782,0.01,0.,0.01
680,1.777,0.,1.777,1.777,0.,1.777,0.009,0.,0.009
690,1.752,0.,1.751,1.752,0.,1.751,0.011,0.,0.011
700,1.91,0.,1.91,1.91,0.,1.91,0.01,0.,0.01
710,1.901,0.,1.901,1.901,0.,1.901,0.01,0.,0.01
720,1.873,0.,1.873,1.873,0.,1.873,0.011,0.,0.011
730,2.028,0.,2.028,2.028,0.,2.028,0.012,0.,0.012
740,2.023,0.011,2.01,2.022,0.011,2.01,0.011,0.,0.011
750,2.386,0.016,2.37,2.386,0.016,2.37,0.012,0.,0.012
760,2.137,0.,2.137,2.137,0.,2.137,0.011,0.,0.011
770,2.246,0.,2.245,2.245,0.,2.245,0.011,0.,0.011
780,2.318,0.,2.318,2.318,0.,2.318,0.012,0.,0.012
790,2.583,0.,2.583,2.583,0.,2.583,0.012,0.,0.012
800,2.358,0.,2.358,2.358,0.,2.358,0.015,0.,0.015
810,2.522,0.,2.522,2.522,0.,2.522,0.012,0.,0.012
820,2.428,0.,2.428,2.428,0.,2.427,0.013,0.,0.013
830,2.49,0.,2.49,2.49,0.,2.49,0.012,0.,0.012
840,2.669,0.,2.669,2.669,0.,2.669,0.013,0.,0.013
850,2.846,0.,2.846,2.846,0.,2.846,0.013,0.,0.013
860,2.738,0.,2.738,2.738,0.,2.738,0.013,0.,0.013
870,2.835,0.,2.835,2.835,0.,2.835,0.013,0.,0.013
880,3.113,0.,3.113,3.113,0.,3.113,0.028,0.,0.028
890,2.924,0.004,2.917,2.924,0.004,2.917,0.013,0.,0.013
900,3.105,0.016,3.089,3.105,0.016,3.089,0.014,0.,0.014
910,3.001,0.,3.001,3.001,0.,3.,0.015,0.,0.015
920,3.481,0.004,3.477,3.481,0.004,3.477,0.014,0.,0.014
930,3.147,0.,3.147,3.147,0.,3.147,0.014,0.,0.014
940,3.267,0.,3.266,3.266,0.,3.266,0.014,0.,0.014
950,3.337,0.,3.336,3.337,0.,3.336,0.014,0.,0.014
960,3.416,0.031,3.384,3.416,0.031,3.384,0.014,0.,0.014
970,3.498,0.008,3.49,3.498,0.008,3.49,0.014,0.,0.015
980,3.876,0.,3.876,3.876,0.,3.876,0.016,0.,0.016
990,3.658,0.004,3.654,3.658,0.004,3.654,0.016,0.,0.016
1000,3.681,0.004,3.677,3.681,0.004,3.677,0.015,0.,0.015
1100,4.517,0.,4.517,4.517,0.,4.516,0.018,0.,0.018
1200,5.275,0.003,5.271,5.275,0.003,5.271,0.019,0.,0.019
1300,6.75,0.008,6.742,6.75,0.008,6.742,0.021,0.,0.021
1400,7.25,0.008,7.239,7.25,0.008,7.239,0.022,0.,0.022
1500,8.539,0.06,8.478,8.539,0.06,8.478,0.026,0.,0.026
1600,10.041,0.003,10.036,10.041,0.003,10.036,0.027,0.,0.027
1700,11.691,0.036,11.654,11.691,0.036,11.654,0.03,0.,0.03
1800,12.913,0.003,12.908,12.913,0.003,12.908,0.034,0.,0.034
1900,13.901,0.04,13.858,13.901,0.04,13.858,0.033,0.,0.033
2000,16.822,0.128,16.693,16.822,0.128,16.693,0.033,0.,0.033
3000,39.16,0.232,38.926,39.16,0.232,38.926,0.054,0.004,0.05
4000,72.512,0.296,72.207,72.512,0.296,72.207,0.079,0.,0.079
5000,131.221,1.117,130.093,131.221,1.117,130.093,0.097,0.,0.097
