param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
620 1.19 0. 1.19 1.19 0. 1.19 0.007 0. 0.007
630 1.238 0. 1.238 1.238 0. 1.238 0.008 0. 0.008
640 1.235 0. 1.235 1.235 0. 1.235 0.007 0. 0.007
650 1.304 0. 1.304 1.304 0. 1.304 0.009 0. 0.009
660 1.326 0. 1.326 1.326 0. 1.326 0.009 0. 0.009
670 1.434 0. 1.434 1.434 0. 1.434 0.008 0. 0.008
680 1.391 0. 1.391 1.391 0. 1.391 0.01 0. 0.01
690 1.564 0. 1.563 1.564 0. 1.563 0.009 0. 0.009
700 1.611 0. 1.61 1.611 0. 1.61 0.009 0. 0.009
710 1.572 0. 1.572 1.572 0. 1.571 0.009 0. 0.009
720 1.588 0. 1.587 1.588 0. 1.587 0.009 0. 0.009
730 1.626 0.003 1.622 1.626 0.003 1.622 0.009 0. 0.009
740 1.839 0. 1.839 1.839 0. 1.839 0.008 0. 0.008
750 1.672 0. 1.671 1.672 0. 1.671 0.01 0. 0.01
760 1.769 0. 1.769 1.769 0. 1.769 0.009 0. 0.009
770 1.788 0. 1.788 1.788 0. 1.788 0.009 0. 0.009
780 1.855 0. 1.855 1.855 0. 1.855 0.011 0. 0.011
790 1.876 0.011 1.864 1.876 0.011 1.864 0.01 0. 0.01
800 2.054 0.004 2.05 2.054 0.004 2.05 0.011 0. 0.011
810 2.031 0. 2.03 2.031 0. 2.03 0.01 0. 0.01
820 1.971 0.008 1.963 1.971 0.008 1.963 0.009 0. 0.009
830 2.015 0. 2.014 2.015 0. 2.014 0.01 0. 0.01
840 2.135 0. 2.135 2.135 0. 2.135 0.015 0. 0.015
850 2.249 0.003 2.245 2.249 0.003 2.245 0.01 0. 0.01
860 2.262 0.004 2.258 2.262 0.004 2.258 0.011 0. 0.011
870 2.344 0. 2.344 2.344 0. 2.344 0.011 0. 0.011
880 2.471 0.003 2.466 2.47 0.003 2.466 0.011 0. 0.011
890 2.351 0.004 2.344 2.351 0.004 2.344 0.011 0. 0.011
900 2.64 0. 2.639 2.64 0. 2.639 0.013 0. 0.013
910 2.479 0. 2.478 2.479 0. 2.478 0.01 0. 0.01
920 2.648 0. 2.647 2.648 0. 2.647 0.011 0. 0.011
930 2.652 0.004 2.647 2.652 0.004 2.647 0.014 0. 0.014
940 2.889 0. 2.889 2.889 0. 2.889 0.012 0. 0.012
950 2.749 0. 2.749 2.749 0. 2.749 0.012 0. 0.012
960 2.928 0. 2.928 2.928 0. 2.928 0.016 0. 0.016
970 3.083 0. 3.083 3.083 0. 3.083 0.012 0. 0.012
980 2.796 0. 2.795 2.796 0. 2.795 0.011 0. 0.011
990 3.204 0. 3.203 3.204 0. 3.203 0.012 0. 0.012
1000 2.965 0. 2.964 2.965 0. 2.964 0.013 0. 0.013
1100 3.738 0. 3.737 3.738 0. 3.737 0.013 0. 0.013
1200 4.37 0.016 4.353 4.37 0.016 4.353 0.015 0. 0.015
1300 4.987 0. 4.981 4.987 0. 4.981 0.016 0. 0.015
1400 6.008 0.032 5.974 6.008 0.032 5.974 0.017 0. 0.017
1500 7.006 0.028 6.976 7.006 0.028 6.976 0.022 0. 0.022
1600 8.337 0.02 8.311 8.337 0.02 8.311 0.022 0. 0.022
1700 9.018 0.036 8.98 9.018 0.036 8.98 0.023 0. 0.023
1800 9.527 0.048 9.477 9.527 0.048 9.477 0.026 0. 0.026
1900 11.622 0.076 11.543 11.622 0.076 11.543 0.031 0. 0.031
2000 12.056 0.032 12.02 12.056 0.032 12.02 0.025 0. 0.025
3000 28.166 0.177 27.981 28.166 0.177 27.981 0.047 0. 0.047
4000 52.302 0.31 51.963 52.302 0.31 51.963 0.062 0. 0.062
5000 86.623 0.596 86.009 86.623 0.596 86.009 0.081 0. 0.081
