param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
32 0.008 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.012 0.003 0.008 0.011 0.002 0.008 0. 0. 0.
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
50 0.018 0.007 0.011 0.018 0.007 0.011 0.001 0. 0.
51 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.018 0. 0.018 0.018 0. 0.017 0. 0. 0.
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
58 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
59 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.001
60 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
61 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
63 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
64 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
65 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
68 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.025 0. 0.025 0.025 0. 0.025 0.003 0. 0.003
72 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
76 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
79 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
82 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
84 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
85 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
86 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
88 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.037 0.003 0.033 0.037 0.003 0.033 0.001 0. 0.001
90 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.036 0. 0.036 0.036 0. 0.035 0.001 0. 0.001
92 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
93 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
94 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
95 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
96 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
97 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001
99 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.102 0.02 0.082 0.102 0.02 0.082 0.001 0. 0.001
110 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
120 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
130 0.087 0.003 0.083 0.087 0.003 0.083 0.001 0. 0.001
140 0.1 0.004 0.095 0.1 0.004 0.095 0.001 0. 0.001
150 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
160 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
170 0.137 0.003 0.133 0.137 0.003 0.133 0.002 0. 0.002
180 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
190 0.149 0.007 0.141 0.149 0.007 0.141 0.002 0. 0.002
200 0.188 0. 0.188 0.188 0. 0.188 0.002 0. 0.002
210 0.175 0. 0.175 0.175 0. 0.175 0.002 0. 0.002
220 0.192 0.003 0.188 0.192 0.003 0.188 0.002 0. 0.002
230 0.229 0.012 0.217 0.229 0.012 0.217 0.003 0. 0.003
240 0.266 0.007 0.258 0.266 0.007 0.258 0.003 0. 0.003
250 0.271 0.003 0.268 0.271 0.003 0.268 0.003 0. 0.003
260 0.292 0.011 0.28 0.292 0.011 0.28 0.003 0. 0.003
270 0.278 0.003 0.274 0.278 0.003 0.274 0.003 0. 0.003
280 0.303 0.008 0.295 0.303 0.008 0.295 0.003 0. 0.003
290 0.316 0. 0.316 0.316 0. 0.316 0.003 0. 0.003
300 0.352 0.007 0.344 0.352 0.007 0.344 0.004 0. 0.004
310 0.407 0.004 0.402 0.407 0.004 0.402 0.004 0. 0.004
320 0.409 0. 0.408 0.409 0. 0.408 0.004 0. 0.004
330 0.389 0.003 0.385 0.389 0.003 0.385 0.004 0. 0.004
340 0.413 0.007 0.405 0.413 0.007 0.405 0.004 0. 0.004
350 0.456 0.003 0.452 0.456 0.003 0.452 0.004 0. 0.004
360 0.504 0. 0.504 0.504 0. 0.504 0.004 0. 0.004
370 0.552 0. 0.551 0.552 0. 0.551 0.005 0. 0.005
380 0.508 0. 0.508 0.508 0. 0.508 0.005 0. 0.005
390 0.542 0. 0.542 0.542 0. 0.542 0.005 0. 0.005
400 0.654 0.011 0.642 0.654 0.011 0.642 0.005 0. 0.005
410 0.646 0. 0.646 0.646 0. 0.646 0.005 0. 0.005
420 0.636 0. 0.636 0.636 0. 0.636 0.006 0. 0.006
430 0.652 0. 0.652 0.652 0. 0.652 0.005 0. 0.005
440 0.743 0. 0.742 0.743 0. 0.742 0.006 0. 0.006
450 0.718 0. 0.718 0.718 0. 0.718 0.006 0. 0.006
460 0.743 0. 0.743 0.743 0. 0.743 0.006 0. 0.006
470 0.82 0. 0.82 0.82 0. 0.82 0.006 0. 0.006
480 0.779 0. 0.779 0.779 0. 0.779 0.006 0. 0.006
490 0.892 0. 0.892 0.892 0. 0.892 0.006 0. 0.006
500 0.896 0.007 0.888 0.896 0.007 0.888 0.007 0. 0.007
510 0.958 0. 0.958 0.958 0. 0.958 0.007 0. 0.007
520 0.946 0. 0.946 0.946 0. 0.946 0.007 0. 0.007
530 1.015 0. 1.014 1.015 0. 1.014 0.007 0. 0.007
540 1.047 0.003 1.043 1.047 0.003 1.043 0.007 0. 0.007
550 1.084 0. 1.084 1.084 0. 1.084 0.008 0. 0.008
560 1.152 0. 1.151 1.152 0. 1.151 0.008 0. 0.008
570 1.144 0. 1.144 1.144 0. 1.144 0.007 0. 0.007
580 1.24 0. 1.24 1.24 0. 1.24 0.009 0. 0.009
590 1.256 0. 1.255 1.256 0. 1.255 0.008 0. 0.008
600 1.312 0. 1.312 1.312 0. 1.312 0.009 0. 0.009
610 1.398 0. 1.374 1.398 0. 1.374 0.008 0. 0.008
620 1.341 0. 1.341 1.341 0. 1.341 0.008 0. 0.008
630 1.474 0. 1.474 1.474 0. 1.474 0.009 0. 0.009
640 1.451 0. 1.451 1.451 0. 1.45 0.008 0. 0.008
650 1.479 0.003 1.475 1.479 0.003 1.475 0.009 0. 0.009
660 1.573 0. 1.573 1.573 0. 1.573 0.009 0. 0.009
670 1.575 0. 1.575 1.575 0. 1.575 0.009 0. 0.009
680 1.589 0. 1.589 1.589 0. 1.589 0.009 0. 0.009
690 1.711 0. 1.71 1.711 0. 1.71 0.009 0. 0.009
700 1.759 0. 1.759 1.759 0. 1.759 0.01 0. 0.01
710 1.74 0.003 1.736 1.74 0.003 1.736 0.01 0. 0.01
720 1.806 0. 1.806 1.806 0. 1.806 0.011 0. 0.011
730 1.928 0.008 1.92 1.928 0.008 1.92 0.011 0. 0.011
740 2.148 0. 2.148 2.148 0. 2.148 0.011 0. 0.011
750 1.985 0. 1.985 1.985 0. 1.985 0.011 0. 0.011
760 2.019 0. 2.019 2.019 0. 2.019 0.012 0. 0.012
770 2.016 0. 2.016 2.016 0. 2.016 0.011 0. 0.011
780 2.136 0. 2.136 2.136 0. 2.136 0.011 0. 0.011
790 2.241 0.012 2.229 2.241 0.012 2.229 0.012 0. 0.012
800 2.451 0. 2.451 2.451 0. 2.451 0.011 0. 0.011
810 2.28 0. 2.28 2.28 0. 2.28 0.011 0. 0.011
820 2.336 0.002 2.333 2.335 0.002 2.333 0.012 0. 0.012
830 2.383 0. 2.383 2.383 0. 2.383 0.015 0. 0.015
840 2.465 0. 2.464 2.465 0. 2.464 0.013 0. 0.013
850 2.504 0.004 2.5 2.504 0.004 2.5 0.013 0. 0.013
860 2.636 0.024 2.612 2.636 0.024 2.612 0.012 0. 0.012
870 2.669 0.004 2.665 2.669 0.004 2.665 0.012 0. 0.012
880 2.919 0. 2.919 2.919 0. 2.919 0.013 0. 0.013
890 2.739 0. 2.739 2.739 0. 2.739 0.013 0. 0.013
900 2.842 0. 2.842 2.842 0. 2.841 0.013 0. 0.013
910 3.114 0. 3.114 3.114 0. 3.114 0.015 0. 0.015
920 2.954 0. 2.954 2.954 0. 2.954 0.014 0. 0.014
930 3.028 0. 3.028 3.028 0. 3.028 0.014 0. 0.014
940 3.37 0. 3.37 3.37 0. 3.37 0.014 0. 0.014
950 3.146 0. 3.145 3.146 0. 3.145 0.013 0. 0.013
960 3.181 0. 3.181 3.181 0. 3.181 0.014 0. 0.014
970 3.283 0. 3.283 3.283 0. 3.283 0.014 0. 0.014
980 3.352 0. 3.352 3.352 0. 3.351 0.015 0. 0.015
990 3.468 0. 3.468 3.468 0. 3.468 0.014 0. 0.014
1000 3.435 0. 3.434 3.435 0. 3.434 0.015 0. 0.015
1100 4.361 0.04 4.321 4.361 0.04 4.321 0.016 0. 0.016
1200 5.064 0.004 5.06 5.064 0.004 5.06 0.02 0. 0.02
1300 5.783 0.004 5.779 5.783 0.004 5.779 0.019 0. 0.019
1400 7.08 0. 7.08 7.08 0. 7.08 0.022 0. 0.022
1500 8.255 0. 8.255 8.255 0. 8.255 0.023 0. 0.023
1600 9.373 0. 9.372 9.373 0. 9.372 0.024 0. 0.024
1700 10.362 0.136 10.226 10.362 0.136 10.226 0.027 0. 0.027
1800 12.462 0.08 12.381 12.462 0.08 12.381 0.029 0. 0.029
1900 13.641 0.196 13.444 13.641 0.196 13.444 0.031 0. 0.031
2000 13.858 0.003 13.853 13.858 0.003 13.853 0.031 0. 0.031
3000 34.868 0.38 34.485 34.868 0.38 34.485 0.054 0. 0.054
4000 63.985 0.328 63.654 63.985 0.328 63.654 0.071 0. 0.071
5000 110.495 0.736 109.749 110.495 0.736 109.749 0.097 0.003 0.093
