param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
36 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
52 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
54 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
55 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
56 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
57 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
58 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
59 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
60 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
61 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
62 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
63 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
64 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
65 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
66 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
67 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
68 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
69 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
70 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.025 0. 0.025 0.025 0. 0.025 0.003 0. 0.003
72 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
76 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.03 0. 0.027 0.03 0. 0.027 0.001 0. 0.
79 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
82 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
84 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
85 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
86 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
88 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.038 0.001 0.036 0.038 0.001 0.036 0.001 0. 0.001
90 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
93 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.045 0. 0.044 0.045 0. 0.044 0.001 0. 0.001
97 0.037 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.107 0.035 0.072 0.107 0.035 0.072 0.001 0. 0.001
110 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
130 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
150 0.103 0. 0.103 0.103 0. 0.103 0.001 0. 0.001
160 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
170 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
180 0.121 0.007 0.113 0.121 0.007 0.113 0.002 0. 0.002
190 0.14 0.004 0.136 0.14 0.004 0.136 0.002 0. 0.002
200 0.174 0.005 0.169 0.174 0.005 0.169 0.002 0. 0.002
210 0.164 0.003 0.16 0.164 0.003 0.16 0.002 0. 0.002
220 0.179 0. 0.179 0.179 0. 0.179 0.002 0. 0.002
230 0.227 0. 0.226 0.227 0. 0.226 0.003 0. 0.003
240 0.27 0. 0.27 0.27 0. 0.27 0.003 0. 0.003
250 0.254 0.011 0.242 0.254 0.011 0.242 0.002 0. 0.002
260 0.309 0.007 0.299 0.309 0.007 0.299 0.003 0. 0.003
270 0.273 0. 0.272 0.273 0. 0.272 0.003 0. 0.003
280 0.301 0.007 0.293 0.301 0.007 0.293 0.003 0. 0.003
290 0.304 0. 0.304 0.304 0. 0.304 0.004 0. 0.004
300 0.344 0. 0.344 0.344 0. 0.344 0.003 0. 0.003
310 0.375 0. 0.375 0.375 0. 0.375 0.003 0. 0.003
320 0.432 0. 0.431 0.432 0. 0.431 0.004 0. 0.004
330 0.381 0.007 0.373 0.381 0.007 0.373 0.004 0. 0.004
340 0.405 0.004 0.4 0.405 0.004 0.4 0.004 0. 0.004
350 0.468 0.007 0.46 0.468 0.007 0.46 0.005 0. 0.005
360 0.493 0. 0.493 0.493 0. 0.493 0.004 0. 0.004
370 0.51 0. 0.51 0.51 0. 0.51 0.004 0. 0.004
380 0.49 0.004 0.485 0.49 0.004 0.485 0.005 0. 0.005
390 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
400 0.669 0.012 0.656 0.668 0.012 0.656 0.005 0. 0.005
410 0.614 0. 0.614 0.614 0. 0.614 0.006 0. 0.006
420 0.608 0. 0.602 0.608 0. 0.602 0.005 0. 0.005
430 0.649 0. 0.638 0.649 0. 0.638 0.006 0. 0.006
440 0.723 0. 0.719 0.723 0. 0.719 0.005 0. 0.005
450 0.671 0. 0.671 0.671 0. 0.671 0.005 0. 0.005
460 0.715 0. 0.715 0.715 0. 0.715 0.005 0. 0.005
470 0.797 0. 0.797 0.797 0. 0.796 0.005 0. 0.005
480 0.748 0. 0.747 0.748 0. 0.747 0.005 0. 0.005
490 0.88 0. 0.88 0.88 0. 0.88 0.006 0. 0.006
500 0.876 0.007 0.868 0.876 0.007 0.868 0.006 0. 0.006
510 0.907 0. 0.906 0.907 0. 0.906 0.006 0. 0.006
520 0.906 0. 0.905 0.906 0. 0.905 0.007 0. 0.007
530 0.953 0.004 0.949 0.953 0.004 0.949 0.007 0. 0.007
540 1.012 0. 1.012 1.012 0. 1.012 0.009 0. 0.009
550 1.018 0. 1.018 1.018 0. 1.018 0.007 0. 0.007
560 1.071 0. 1.071 1.071 0. 1.071 0.006 0. 0.006
570 1.066 0. 1.065 1.066 0. 1.065 0.009 0. 0.009
580 1.193 0. 1.193 1.193 0. 1.193 0.008 0. 0.008
590 1.17 0. 1.169 1.17 0. 1.169 0.008 0. 0.008
600 1.217 0. 1.217 1.216 0. 1.216 0.008 0. 0.008
610 1.281 0. 1.28 1.281 0. 1.28 0.007 0. 0.007
620 1.274 0. 1.274 1.274 0. 1.274 0.008 0. 0.008
630 1.383 0. 1.383 1.383 0. 1.383 0.008 0. 0.008
640 1.369 0. 1.369 1.369 0. 1.369 0.008 0. 0.008
650 1.407 0. 1.406 1.407 0. 1.406 0.008 0. 0.008
660 1.542 0. 1.541 1.542 0. 1.541 0.009 0. 0.009
670 1.549 0. 1.548 1.549 0. 1.548 0.008 0. 0.008
680 1.53 0.003 1.526 1.53 0.003 1.525 0.009 0.003 0.005
690 1.602 0. 1.602 1.602 0. 1.602 0.008 0. 0.008
700 1.694 0. 1.693 1.694 0. 1.693 0.009 0. 0.009
710 1.7 0. 1.7 1.7 0. 1.7 0.009 0. 0.009
720 1.701 0. 1.701 1.701 0. 1.701 0.01 0. 0.01
730 1.826 0.019 1.806 1.826 0.019 1.806 0.009 0. 0.009
740 1.999 0. 1.997 1.999 0. 1.997 0.009 0. 0.009
750 1.833 0. 1.833 1.833 0. 1.833 0.011 0. 0.011
760 1.909 0. 1.909 1.909 0. 1.909 0.009 0. 0.009
770 1.906 0. 1.905 1.906 0. 1.905 0.01 0. 0.01
780 1.989 0. 1.988 1.989 0. 1.988 0.009 0. 0.009
790 2.085 0.011 2.072 2.085 0.011 2.072 0.011 0. 0.01
800 2.268 0. 2.267 2.268 0. 2.267 0.011 0. 0.011
810 2.161 0. 2.16 2.161 0. 2.16 0.01 0. 0.01
820 2.173 0. 2.173 2.173 0. 2.173 0.011 0. 0.011
830 2.327 0. 2.321 2.327 0. 2.321 0.013 0. 0.011
840 2.292 0. 2.292 2.292 0. 2.292 0.013 0. 0.013
850 2.366 0. 2.365 2.366 0. 2.365 0.011 0. 0.011
860 2.41 0. 2.409 2.41 0. 2.409 0.012 0. 0.012
870 2.542 0. 2.541 2.542 0. 2.541 0.011 0. 0.011
880 2.487 0. 2.486 2.487 0. 2.486 0.011 0. 0.011
890 2.634 0. 2.633 2.634 0. 2.633 0.012 0. 0.012
900 2.681 0. 2.68 2.681 0. 2.68 0.011 0. 0.011
910 2.966 0. 2.966 2.966 0. 2.966 0.011 0. 0.011
920 2.782 0. 2.781 2.782 0. 2.781 0.012 0. 0.012
930 2.816 0.012 2.803 2.815 0.012 2.803 0.013 0. 0.013
940 2.876 0. 2.876 2.876 0. 2.876 0.012 0. 0.012
950 2.881 0. 2.88 2.881 0. 2.88 0.012 0. 0.012
960 3.259 0.012 3.244 3.259 0.012 3.244 0.013 0. 0.013
970 3.061 0. 3.06 3.061 0. 3.06 0.014 0. 0.014
980 3.421 0. 3.42 3.421 0. 3.42 0.012 0. 0.012
990 3.248 0. 3.248 3.248 0. 3.248 0.013 0. 0.013
1000 3.205 0. 3.204 3.205 0. 3.204 0.013 0. 0.013
1100 4.017 0.016 4.001 4.017 0.016 4.001 0.014 0. 0.014
1200 4.68 0. 4.68 4.68 0. 4.68 0.017 0. 0.017
1300 5.372 0. 5.37 5.372 0. 5.37 0.017 0. 0.017
1400 6.636 0. 6.634 6.636 0. 6.634 0.019 0. 0.019
1500 7.638 0. 7.637 7.638 0. 7.637 0.02 0. 0.02
1600 8.773 0.068 8.702 8.773 0.068 8.702 0.023 0. 0.023
1700 9.83 0.048 9.778 9.83 0.048 9.778 0.025 0. 0.025
1800 10.515 0.044 10.467 10.515 0.044 10.467 0.025 0. 0.025
1900 12.652 0.092 12.556 12.652 0.092 12.556 0.027 0. 0.027
2000 13.668 0.112 13.551 13.668 0.112 13.551 0.03 0. 0.03
3000 30.29 0.12 30.16 30.29 0.12 30.16 0.048 0. 0.048
4000 56.495 0.305 56.17 56.495 0.305 56.17 0.062 0. 0.062
5000 95.526 0.631 94.865 95.526 0.631 94.865 0.091 0. 0.091
