param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
97 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
98 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
99 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.103 0.015 0.087 0.103 0.015 0.087 0.001 0. 0.
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
130 0.086 0.003 0.082 0.086 0.003 0.082 0.001 0. 0.001
140 0.093 0.003 0.089 0.093 0.003 0.089 0.002 0. 0.002
150 0.098 0.003 0.095 0.098 0.003 0.095 0.002 0. 0.001
160 0.123 0.004 0.119 0.122 0.004 0.118 0.002 0. 0.002
170 0.135 0.008 0.127 0.135 0.008 0.127 0.002 0. 0.002
180 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
190 0.147 0.003 0.143 0.147 0.003 0.143 0.002 0. 0.002
200 0.182 0. 0.182 0.182 0. 0.182 0.002 0. 0.002
210 0.178 0. 0.178 0.178 0. 0.178 0.003 0. 0.003
220 0.196 0.003 0.192 0.196 0.003 0.192 0.002 0. 0.002
230 0.24 0. 0.24 0.24 0. 0.24 0.003 0. 0.003
240 0.265 0.007 0.257 0.265 0.007 0.257 0.003 0. 0.003
250 0.279 0.004 0.274 0.279 0.004 0.274 0.003 0. 0.003
260 0.295 0.007 0.287 0.295 0.007 0.287 0.003 0. 0.003
270 0.284 0. 0.283 0.284 0. 0.283 0.003 0. 0.003
280 0.293 0.009 0.284 0.293 0.009 0.284 0.003 0. 0.003
290 0.326 0. 0.326 0.326 0. 0.326 0.003 0. 0.003
300 0.366 0.006 0.359 0.365 0.006 0.359 0.004 0. 0.004
310 0.405 0. 0.405 0.405 0. 0.405 0.004 0. 0.004
320 0.429 0. 0.429 0.429 0. 0.429 0.005 0. 0.005
330 0.407 0.007 0.399 0.407 0.007 0.399 0.004 0. 0.004
340 0.438 0. 0.438 0.438 0. 0.438 0.004 0. 0.004
350 0.446 0.003 0.443 0.446 0.003 0.443 0.004 0. 0.004
360 0.521 0. 0.521 0.521 0. 0.521 0.004 0. 0.004
370 0.556 0. 0.556 0.556 0. 0.556 0.005 0. 0.005
380 0.499 0. 0.498 0.499 0. 0.498 0.004 0. 0.004
390 0.527 0. 0.527 0.527 0. 0.527 0.005 0. 0.005
400 0.617 0.011 0.605 0.617 0.011 0.605 0.005 0. 0.005
410 0.64 0. 0.639 0.64 0. 0.639 0.005 0. 0.005
420 0.634 0. 0.634 0.634 0. 0.634 0.005 0. 0.005
430 0.62 0. 0.62 0.62 0. 0.62 0.005 0. 0.005
440 0.744 0. 0.744 0.744 0. 0.744 0.005 0. 0.005
450 0.701 0. 0.701 0.701 0. 0.7 0.006 0. 0.006
460 0.741 0. 0.74 0.741 0. 0.74 0.005 0. 0.005
470 0.837 0. 0.837 0.837 0. 0.837 0.006 0. 0.006
480 0.767 0. 0.767 0.767 0. 0.767 0.008 0. 0.008
490 0.873 0.003 0.869 0.873 0.003 0.869 0.006 0. 0.006
500 0.858 0.007 0.85 0.858 0.007 0.85 0.006 0. 0.006
510 0.953 0. 0.953 0.953 0. 0.953 0.006 0. 0.006
520 0.921 0. 0.921 0.921 0. 0.921 0.007 0. 0.007
530 0.978 0. 0.978 0.978 0. 0.978 0.007 0. 0.007
540 1.032 0. 1.029 1.032 0. 1.029 0.008 0. 0.006
550 1.058 0. 1.053 1.058 0. 1.053 0.008 0. 0.004
560 1.1 0.001 1.098 1.1 0.001 1.098 0.008 0. 0.008
570 1.091 0. 1.091 1.091 0. 1.091 0.007 0. 0.007
580 1.149 0. 1.149 1.149 0. 1.149 0.007 0. 0.007
590 1.205 0. 1.205 1.205 0. 1.205 0.007 0. 0.007
600 1.278 0. 1.277 1.278 0. 1.277 0.008 0. 0.008
610 1.316 0. 1.316 1.316 0. 1.316 0.008 0. 0.008
620 1.32 0. 1.32 1.32 0. 1.32 0.008 0. 0.008
630 1.396 0. 1.396 1.396 0. 1.396 0.009 0. 0.009
640 1.367 0.002 1.364 1.367 0.002 1.364 0.008 0. 0.008
650 1.433 0. 1.433 1.433 0. 1.433 0.01 0. 0.01
660 1.57 0. 1.57 1.57 0. 1.57 0.009 0. 0.009
670 1.548 0. 1.548 1.548 0. 1.548 0.009 0. 0.009
680 1.532 0. 1.532 1.532 0. 1.531 0.009 0. 0.009
690 1.659 0. 1.659 1.659 0. 1.659 0.009 0. 0.009
700 1.706 0. 1.706 1.706 0. 1.706 0.01 0. 0.01
710 1.674 0. 1.674 1.674 0. 1.674 0.01 0. 0.01
720 1.733 0. 1.733 1.733 0. 1.733 0.01 0. 0.01
730 1.839 0.011 1.827 1.839 0.011 1.827 0.009 0. 0.009
740 2.097 0.008 2.088 2.097 0.008 2.088 0.01 0. 0.01
750 1.947 0. 1.947 1.947 0. 1.947 0.011 0. 0.011
760 1.979 0. 1.978 1.979 0. 1.978 0.01 0. 0.01
770 1.953 0. 1.953 1.953 0. 1.953 0.01 0. 0.01
780 1.999 0. 1.999 1.999 0. 1.999 0.012 0. 0.012
790 2.179 0.02 2.159 2.179 0.02 2.159 0.012 0. 0.012
800 2.393 0. 2.393 2.393 0. 2.393 0.011 0. 0.011
810 2.234 0. 2.234 2.234 0. 2.234 0.011 0. 0.011
820 2.297 0. 2.297 2.297 0. 2.297 0.012 0. 0.012
830 2.299 0. 2.298 2.299 0. 2.298 0.011 0. 0.011
840 2.347 0. 2.346 2.347 0. 2.346 0.012 0. 0.012
850 2.415 0. 2.415 2.415 0. 2.415 0.013 0. 0.013
860 2.45 0. 2.45 2.45 0. 2.45 0.011 0. 0.011
870 2.524 0. 2.524 2.524 0. 2.524 0.01 0. 0.01
880 2.557 0. 2.557 2.557 0. 2.557 0.012 0. 0.012
890 2.651 0. 2.651 2.651 0. 2.651 0.011 0. 0.011
900 2.666 0. 2.666 2.666 0. 2.666 0.013 0. 0.013
910 3.015 0. 3.014 3.015 0. 3.014 0.011 0. 0.011
920 2.86 0. 2.86 2.86 0. 2.86 0.012 0. 0.012
930 2.916 0. 2.916 2.916 0. 2.916 0.012 0. 0.012
940 3.038 0.024 3.013 3.037 0.024 3.013 0.014 0. 0.014
950 2.943 0. 2.942 2.943 0. 2.942 0.012 0. 0.012
960 3.026 0. 3.026 3.026 0. 3.026 0.012 0. 0.012
970 3.378 0. 3.378 3.378 0. 3.378 0.013 0. 0.013
980 3.257 0. 3.257 3.257 0. 3.257 0.013 0. 0.013
990 3.599 0. 3.598 3.599 0. 3.598 0.014 0. 0.014
1000 3.371 0. 3.371 3.371 0. 3.371 0.015 0. 0.015
1100 4.064 0. 4.063 4.064 0. 4.063 0.016 0. 0.016
1200 4.916 0.032 4.884 4.916 0.032 4.884 0.018 0. 0.018
1300 5.49 0. 5.489 5.49 0. 5.489 0.018 0. 0.018
1400 6.654 0.036 6.617 6.654 0.036 6.617 0.02 0. 0.02
1500 7.379 0.032 7.346 7.379 0.032 7.346 0.02 0. 0.02
1600 8.573 0. 8.572 8.573 0. 8.572 0.026 0. 0.026
1700 9.842 0.003 9.841 9.842 0.003 9.841 0.025 0. 0.025
1800 11.24 0. 11.239 11.24 0. 11.238 0.029 0. 0.029
1900 13.1 0.108 12.991 13.1 0.108 12.991 0.03 0. 0.03
2000 13.913 0. 13.911 13.913 0. 13.911 0.032 0. 0.032
3000 32.687 0.148 32.53 32.687 0.148 32.53 0.05 0. 0.05
4000 60.614 0.313 60.291 60.614 0.313 60.291 0.065 0. 0.065
5000 103.529 0.619 102.9 103.529 0.619 102.9 0.087 0. 0.087
